title,content
"জামায়াতকে যদি ভোট দেন, তাইলে আমার মৃতদেহ পাবেন: বিএনপি নেতা ফজলুর রহমান","কিশোরগঞ্জ-৪ আসনে বিএনপি-মনোনীত প্রার্থী বীর মুক্তিযোদ্ধা ফজলুর রহমান তাঁর কর্মী-সমর্থকদের উদ্দেশে বলেছেন, ‘জামায়াতকে যদি ভোট দেন, তাইলে আমার মৃতদেহ পাবেন।’ শুক্রবার (২৮ নভেম্বর) বিকেলে কিশোরগঞ্জের ইটনা উপজেলার মৃগা ইউনিয়ন বিএনপি, অঙ্গ ও সহযোগী সংগঠন আয়োজিত কর্মী সম্মেলনে প্রধান অতিথির বক্তব্যে তিনি এই মন্তব্য করেন।
সম্মেলনে বিএনপির চেয়ারপারসনের উপদেষ্টা ফজলুর রহমান বলেন, ‘বন্ধুরা, আমি আজকে আপনাদের কাছে খুব খারাপ মানুষ। এই কারণে খারাপ মানুষ আপনাদের জন্য আমি সম্মান বয়ে আনতে পারি নাই। আপনাদের জন্য আমি একটা টাইটেল এনেছি। সেই টাইটেলটা হলো আমি হলাম “ফজা পাগলা”। যে...আমাকে এই টাইটেলটা দিয়েছে তাদের নাম হলো স্বাধীনতাবিরোধী মুক্তিযুদ্ধবিরোধী জামায়াত। তাদেরকে যদি ভোট দেন তাইলে আমার মৃতদেহ পাবেন।’ এরপর ফজলুর রহমান উপস্থিত সবার কাছে প্রশ্ন করেন, ‘তাদেরকে ভোট দেবেন আপনারা?’ অপর পাশ থেকে তখন সবাই সমস্বরে ‘না’ জবাব দেন।
ফজলুর রহমান আরও বলেন, ‘কালকেও আমাকে অন্তত ১০০টা বকা দেওয়া হয়েছে। কী বকা দেয়, বুঝবেন না আপনারা। সহ্য করা যায় না। আমার অপরাধ কী? আমি তো জামায়াতে ইসলাম, মুক্তিযুদ্ধবিরোধীদের বকি নাই। ৫ আগস্টের পর তারা বলতে শুরু করল, ১৯৪৭ সালে মুক্তিযুদ্ধ হয়েছিল আর ২০২৪ সালে শেষ মুক্তিযুদ্ধ হইছে। একাত্তর সনে একটা গন্ডগোল হইছিল। এই গন্ডগোলটা ইন্ডিয়া লাগাইয়া দিসিলো, একাত্তর সালে কোনো মুক্তিযুদ্ধ হয় নাই।’
ফজলুর রহমান বলেন, ‘যারা যুদ্ধ করে এই বাংলাদেশ স্বাধীন করেছে, আমি তাদের মধ্যে অন্যতম। বন্ধুরা, কাজেই যখন দেখলাম কেউ কথা বলে না; আমার দল যখন চুপ করে থাকে, তখন জীবন-মৃত্যুর রিস্ক (ঝুঁকি) নিয়ে বাঁ হাতের আঙুলটা তুলে আমি বললাম—এই রাজাকারের বাচ্চারা, এখনো কিন্তু জীবিত আছি রে। মুক্তিযুদ্ধ আছে, মুক্তিযুদ্ধ থাকবে। তোমরা যদি মুক্তিযুদ্ধকে শেষ করে দিতে চাও, তোমাদের সঙ্গে আরেকটা রাজনৈতিক যুদ্ধ হবে আমাদের।’
এ সময় ফজলুর রহমানের সহধর্মিণী জেলা বিএনপির সাবেক সহসভাপতি উম্মে কুলসুম রেখা, সাবেক সহসাধারণ সম্পাদক আমিনুল ইসলাম, ইটনা উপজেলা বিএনপির সভাপতি এস এম কামাল হোসেন, সাধারণ সম্পাদক সিদ্দিকুর রহমান স্বপন ঠাকুর প্রমুখ উপস্থিত ছিলেন।"
পাবনায় দুই দলের সংঘর্ষ: গুলি ছোড়া যুবককে নিয়ে বিএনপি–জামায়াতের পাল্টাপাল্টি দাবি,"পাবনার ঈশ্বরদীতে বিএনপি ও জামায়াতের নেতা–কর্মীদের মধ্যে সংঘর্ষের সময় এক যুবক অস্ত্র হাতে গুলি ছুড়ছেন, এমন একটি ছবি সামাজিক যোগাযোগমাধ্যম ফেসবুকে ছড়িয়ে পড়েছে।
বিএনপি নেতা–কর্মীরা দাবি করেন, অস্ত্রধারী ওই যুবক জামায়াত–শিবিরের কর্মী। অন্যদিকে জামায়াত নেতাদের দাবি, তিনি বিএনপির কর্মী।
গতকাল বৃহস্পতিবার বিকেলে উপজেলার সাহাপুর ইউনিয়নের চরগড়গড়ি গ্রামে নির্বাচনী প্রচারণা চালাতে গেলে জামায়াত ও বিএনপির এই সংঘর্ষের ঘটনা ঘটে। এতে উভয় পক্ষের অন্তত ২৫ জন আহত হন। ফেসবুকে ছড়ানো ছবিতে দেখা যায়, রাস্তায় বেশ কিছু লোকজনের জটলা। এর মধ্যে সাদা টি–শার্ট ও জিনসের প্যান্ট পরা এক যুবক ডান হাতে পিস্তল উঁচিয়ে গুলি ছুড়ছেন।
সাহাপুর ইউনিয়ন কৃষক দলের সভাপতি মক্কেল মৃধা দাবি করেন, গুলি চালানো ওই যুবকের নাম তুষার হোসেন। তাঁর বাড়ি ঈশ্বরদী পৌর শহরের ভেলুপাড়া মহল্লায়। তিনি জামায়াত–শিবিরের কর্মী। তাঁর গুলিতে বিএনপির কয়েকজন আহত হয়েছেন।
অন্যদিকে পাবনা–৪ (ঈশ্বরদী–আটঘরিয়া) আসনে জামায়াতের প্রার্থী ও জেলা জামায়াতের আমির আবু তালেব মন্ডল বলেন, ‘আমরা অস্ত্রের রাজনীতি করি না। আমাদের কোনো কর্মীর হাতে অস্ত্র ছিল না। আমরা গ্রামটিতে গণসংযোগে গিয়েছিলাম। আমাদের ওপর বিএনপির সন্ত্রাসীরা অতর্কিত হামলা চালিয়ে অর্ধশতাধিক নেতা–কর্মীকে আহত করেছে। তাঁদের কয়েকজনকে গুরুতর অবস্থায় রাজশাহী মেডিকেলে নেওয়া হয়েছে।’
ঈশ্বরদী থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) আ স ম আব্দুর নূর বলেন, ‘ঘটনায় দুই পক্ষই পাল্টাপাল্টি অভিযোগ করছে। আমরা বিষয়টি তদন্ত করছি। তদন্তের পর প্রয়োজনীয় ব্যবস্থা নেওয়া হবে।’
উল্লেখ্য, পাবনা–৪ আসনে বিএনপি মনোনীত প্রার্থী হিসেবে মাঠে কাজ করছেন বিএনপি চেয়ারপারসনের উপদেষ্টা ও জেলা বিএনপির আহ্বায়ক হাবিবুর রহমান। জামায়াত মনোনীত প্রার্থী হিসেবে আছেন জেলা জামায়াতের আমির আবু তালেব মন্ডল। উপজেলার চরগড়গড়ি গ্রামে কয়েক দিন ধরে দুই পক্ষের সমর্থকদের মধ্যে বিরোধ চলছিল। দুই দিন আগে তাদের মধ্যে কথা–কাটাকাটি ও হাতাহাতির ঘটনা ঘটে। এ পরিপ্রেক্ষিতে গতকাল বিকেলে জামায়াত মনোনীত প্রার্থী এলাকায় গণসংযোগে যান। এ সময় দুই পক্ষের মধ্যে কথা–কাটাকাটি, হাতাহাতি ও সংঘর্ষের ঘটনা ঘটে। সংঘর্ষে কয়েকটি গুলি ছোড়া হয় এবং কিছু মোটরসাইকেল ভাঙচুর করা হয়। এতে উভয় পক্ষের অন্তত ২৫ জন আহত হন। পরে স্থানীয় লোকজন তাঁদের উদ্ধার করে ঈশ্বরদী উপজেলা স্বাস্থ্য কমপ্লেক্স ও রাজশাহী মেডিকেল কলেজ হাসপাতালে ভর্তি করেন।"
আসন সমঝোতা নিয়ে কৌশলী অবস্থান জামায়াতের,"আগামী জাতীয় সংসদ নির্বাচনে আসন সমঝোতা নিয়ে এখনো স্পষ্ট অবস্থান জানায়নি জামায়াতে ইসলামী। এ ক্ষেত্রে কিছুটা কৌশলী অবস্থান নিয়েছে দলটি। ইসলামী আন্দোলনসহ সমমনা সাতটি দলকে নিয়ে পাঁচ দফা দাবিতে অভিন্ন কর্মসূচির মধ্য দিয়ে সরকারের ওপর একধরনের চাপ বজায় রেখে নির্বাচনী কৌশল সাজাচ্ছে। পাশাপাশি ‘এক আসনে এক প্রার্থী’—এই নীতিকে ভিত্তি করে দলগুলো আসনভিত্তিক জরিপ চালাচ্ছে। জরিপের ফলাফলের ভিত্তিতে প্রার্থী চূড়ান্ত করা হবে। সম্ভাব্য এই নির্বাচনী সমঝোতায় আরও কয়েকটি দলকে পাশে পেতে চেষ্টা চলছে বলে সংশ্লিষ্ট সূত্র থেকে জানা গেছে।
আপাতত জোট না করে ‘নির্বাচনী সমঝোতার’ কথা বলে আসন সমঝোতা চূড়ান্ত করতে যাচ্ছে জামায়াতসহ আট দল। এটা ডিসেম্বরের প্রথম সপ্তাহ নাগাদ চূড়ান্ত হতে পারে বলে মনে করছেন দলগুলোর নেতারা। তবে নির্বাচনের তফসিল ঘোষণার পরও এই সমঝোতা কৌশলের কাজ চলমান থাকবে। দলের বাইরে কোথাও কোথাও অন্য দলের প্রভাবশালী বা মনোনয়নবঞ্চিত প্রার্থীর সঙ্গেও ঘোষিত বা অঘোষিত সমঝোতা হতে পারে।
জামায়াতের একজন কেন্দ্রীয় নেতা নাম প্রকাশ না করার শর্তে প্রথম আলোকে বলেন, ‘সমমনা আট দলের সঙ্গে আরও দল যোগ হতে পারে। আসন সমঝোতার ক্ষেত্রে চমক দেখা যেতে পারে।’
গত শনিবার জামায়াতের আমির শফিকুর রহমান চট্টগ্রামে সাংবাদিকদের বলেছেন, ‘আমরা কনভেনশনাল (প্রচলিত) কোনো জোট করব না। কিন্তু অনেকগুলো দল ও শক্তির সঙ্গে আমাদের নির্বাচনী সমঝোতা হবে।’
তবে আর কোন কোন দলের সঙ্গে সমঝোতার চেষ্টা বা আলাপ চলছে, সেটা এখন প্রকাশ করতে চাইছে না জামায়াতে ইসলামী। তবে সমমনা কয়েকটি দলের উচ্চপর্যায়ের কয়েকজন নেতার সঙ্গে কথা বলে জানা গেছে, নির্বাচনী আসন সমঝোতায় জামায়াতসহ আট দল জাতীয় নাগরিক পার্টি (এনসিপি), আমার বাংলাদেশ পার্টি (এবি পার্টি) ও গণ অধিকার পরিষদকেও পাশে পেতে চায়। তাঁদের কারও কারও সঙ্গে অনানুষ্ঠানিক আলোচনা বা যোগাযোগ হচ্ছে।
সংশ্লিষ্ট অপর রাজনৈতিক একটি সূত্র জানায়, এবি পার্টি, এনসিপি, গণ অধিকার ও আপ বাংলাদেশ মিলে নির্বাচনী জোট বা সমঝোতার সম্ভাব্যতা নিয়ে একটা রাজনৈতিক প্রচেষ্টা চলছে। এই প্রচেষ্টায় যুক্ত ব্যক্তিদের মতে, এ রকম কোনো নির্বাচনী জোট হলে তারা জামায়াতের ভোটে ভাগ বসাবে। সে কারণে জামায়াত এই দলগুলোকে নির্বাচনী সমঝোতায় পাশে পেতে চায়।
যদিও এনসিপির আহ্বায়ক নাহিদ ইসলাম গতকাল সংবাদ সম্মেলনে বলেছেন, এনসিপি কোনো ধরনের ক্ষমতার জন্য, আসনের জন্য কারও সঙ্গে কোনো ধরনের সমঝোতা করবে না।
এদিকে জামায়াতসহ সমমনা আট দল–সংশ্লিষ্ট সূত্র জানায়, কেবল রাজনৈতিক সমঝোতা নয়—কোন আসনে কোন দলের প্রার্থীর জনপ্রিয়তা বেশি, সেটি মাঠপর্যায়ে যাচাই-বাছাই করে মনোনয়ন বা আসন ছাড়ের সিদ্ধান্ত নেওয়া হবে। জামায়াত ও ইসলামী আন্দোলনের পক্ষ থেকে প্রতিটি দলকে অভ্যন্তরীণ জরিপ চালিয়ে তথ্য লিয়াজোঁ কমিটিতে জমা দিতে বলা হয়েছে।
ইসলামী আন্দোলন বাংলাদেশের জ্যেষ্ঠ প্রেসিডিয়াম সদস্য সৈয়দ মোসাদ্দেক বিল্লাহ আল মাদানী প্রথম আলোকে বলেন, জনপ্রিয়তা ও বিজয়ের সম্ভাবনা যাচাইয়ে ৩০০ আসনেই জরিপ চলছে। নভেম্বরেই কাজ শেষ হয়ে যেতে পারে। এরপর ডিসেম্বরের প্রথম সপ্তাহে আসন সমঝোতার বিষয়টি চূড়ান্ত হতে পারে।
আগামী নির্বাচনে বিএনপির প্রধান প্রতিদ্বন্দ্বী জামায়াতে ইসলামী। গত বছরের ৫ আগস্ট ছাত্র-জনতার অভ্যুত্থানে আওয়ামী লীগ সরকারের পতনের পর একসময়কার ওই দুই মিত্র দলের মধ্যে দূরত্ব বাড়তে থাকে। এমন পরিস্থিতিতে জামায়াত ইসলামপন্থী দলগুলোকে নিয়ে রাজনৈতিক সমঝোতার দিকে এগিয়ে যায়। দলগুলো হলো চরমোনাই পীরের দল ইসলামী আন্দোলন বাংলাদেশ, খেলাফত মজলিস, বাংলাদেশ খেলাফত মজলিস, বাংলাদেশ খেলাফত আন্দোলন, বাংলাদেশ নেজামে ইসলাম পার্টি, জাতীয় গণতান্ত্রিক পার্টি (জাগপা) ও বাংলাদেশ ডেভেলপমেন্ট পার্টি।
জামায়াতে ইসলামীর হয়ে সমমনা দলগুলোর সঙ্গে লিয়াজোঁ করছেন দলটির সহকারী সেক্রেটারি জেনারেল হামিদুর রহমান আযাদ। তিনি প্রথম আলোকে বলেন, ‘আমাদের আলোচনা হয়েছে। আমরা একসঙ্গে নির্বাচন করব বলে সিদ্ধান্ত হয়েছে।’
তবে কবে নাগাদ সমঝোতার বিষয়টি স্পষ্ট হবে, সেটির সময়সীমা বলেননি তিনি। হামিদুর রহমান আযাদ বলেন, কে কোন আসন পাবে, কীভাবে সমঝোতা হবে—এসব নিয়ে আলোচনা চলছে। একটু সময় নেওয়া হচ্ছে। তবে নির্বাচনের তফসিলের আগেই সমঝোতা চূড়ান্ত করার লক্ষ্য আছে।
জামায়াতসহ সমমনা দলগুলোর নেতারা জানান, আট দলের মধ্যে একটা ভালো বোঝাপড়া তৈরি হয়েছে। তবে আসন সমঝোতার বিষয়ে চূড়ান্ত করার ক্ষেত্রে দুটি কারণে সময় নেওয়া হচ্ছে। এক. আট দলের বাইরে যে দু-তিনটি দলের সঙ্গে অনুষ্ঠানিক আলোচনা বা যোগাযোগ চলছে; শেষ পর্যন্ত তাদের সঙ্গে সমঝোতা হয় কি না, হলে কত আসন ছাড়তে হতে পারে, সেটা বিবেচনার বিষয় রয়েছে। দুই. সমঝোতা ঘোষণার পর যাতে দলগুলোর মধ্যে অন্য কারও প্ররোচনায় সংকট সৃষ্টি না হয়, সেটাও নিশ্চিত করা।
নাম প্রকাশ না করার শর্তে সমমনা একটি দলের শীর্ষ নেতা প্রথম আলোকে বলেন, আগামী নির্বাচন অনেকটাই বিএনপি–জোট বনাম জামায়াত–জোটের মধ্যে হবে। এখন যদি সমঝোতা বা জোটের বিষয়টি স্পষ্ট করা হয়, তাহলে দলগুলোকে অন্য পক্ষ আরও বেশি প্রলোভন দিতে পারে। এ নিয়ে বিব্রতকর পরিস্থিতির উদ্ভব হতে পারে। তাই এখনই সমঝোতার বিষয়টি চূড়ান্ত না করাটাও রাজনৈতিক কৌশলের অংশ।
জামায়াতসহ আট দলের প্রচেষ্টার বিপরীতে বিএনপিও নির্বাচনী মিত্র বাড়ানোর চেষ্টা চালিয়ে যাচ্ছে। বিশেষ করে তাদের নজর ধর্মভিত্তিক দলগুলোর দিকে। এ নিয়ে অঘোষিত দ্বৈরথ চলছে।
এরই মধ্যে জমিয়তে উলামায়ে ইসলাম বাংলাদেশ এবং ইসলামী ঐক্য জোট (একাংশ) বিএনপির সঙ্গে আছে। মামুনুল হকের নেতৃত্বাধীন বাংলাদেশ খেলাফত মজলিস অভিন্ন কর্মসূচিতে জামায়াতসহ আট দলে যুক্ত আছে। তবে বিএনপি মাওলানা মামুনুল হকের দলকে পাশে পেতে চায় বলে রাজনৈতিক অঙ্গনে আলোচনা আছে।
বাংলাদেশ খেলাফত মজলিসের আমির মামুনুল হক প্রথম আলোকে বলেন, নীতিগত আলোচনা চললেও এখন পর্যন্ত ‘ইসলামি দলগুলোর ভোট এক বাক্সে’ আনার বিষয়ে চূড়ান্ত কোনো রূপরেখা আলোচনার টেবিলে গড়ায়নি। নির্বাচনের তফসিলের ওপর অনেক কিছু নির্ভর করবে।
পাশাপাশি আলেম–ওলামাদের মাধ্যমে ধর্মপ্রাণ মানুষের ভোট নিজেদের দিকে নিতে জোর প্রচেষ্টা চালাচ্ছে বিএনপি। এ জন্য হেফাজতে ইসলামের একাংশের সঙ্গে বিএনপির একটা বোঝাপড়া তৈরি হয়েছে। এ ছাড়া ধর্মভিত্তিক দলগুলোর বিভিন্ন অনুষ্ঠানে অংশ নিচ্ছেন বিএনপির কেন্দ্রীয় নেতাদের অনেকে। সেসব অনুষ্ঠানে গিয়ে জামায়াতের সমালোচনা করে কথা বলতে দেখা যাচ্ছে।
জামায়াত নেতাদের সঙ্গে কথা বলে জানা গেছে, কয়েকটি দলের সঙ্গে সমঝোতার পাশাপাশি অন্য ধর্মাবলম্বী, চিকিৎসক, আইনজীবী, ব্যবসায়ীসহ অন্য পেশার কাউকে কাউকে প্রার্থী করা বা তাদের সমর্থন দেওয়া হতে পারে। আসন সমঝোতা না করে অনেক প্রার্থীকে সমর্থন দেওয়ার কৌশলী ভূমিকাও নিতে পারে জামায়াত। এ ক্ষেত্রে বিএনপির মনোনয়নবঞ্চিত প্রভাবশালী প্রার্থীরাও জামায়াতের বিবেচনায় থাকবেন কি না; সেটা এখনো স্পষ্ট নয়।
আসন সমঝোতার পাশাপাশি প্রশাসনিক রদবদলের দিকেও কড়া নজর রয়েছে জামায়াতের। এ জন্য দলটি সরকার, নির্বাচন কমিশনের সঙ্গে বৈঠক এবং রাজনৈতিক বক্তৃতা–বিবৃতিতে বারবার ‘লেভেল প্লেয়িং ফিল্ড’–এর প্রসঙ্গ আনছে। দলটি চায় সরকারের ওপর চাপ তৈরি করে প্রশাসনিক রদবদলে যতটা সম্ভব ভারসাম্য আনতে।
গত বুধবার নির্বাচন কমিশনের সঙ্গে সংলাপে জামায়াতের সেক্রেটারি জেনারেল মিয়া গোলাম পরওয়ার প্রস্তাব দিয়েছেন, জাতীয় সংসদ নির্বাচনের তফসিলের পর লটারির মাধ্যমে যেন মাঠ প্রশাসনে কর্মকর্তাদের বদলি ও পদায়নের ব্যবস্থা করা হয়।
তবে অনেকে মনে করছেন, সরকারকে চাপে রেখে নিজ দলের অনুসারীদের প্রশাসনিক পদে অন্তর্ভুক্ত করার জন্য এটি জামায়াতের একটি কৌশল।
জুলাই সনদ বাস্তবায়নের আদেশ জারির পর অনেকেই ধারণা করেছিল, জামায়াতসহ আট দল অভিন্ন কর্মসূচি থেকে সরে আসবে। কিন্তু নতুন করে ‘বিভাগীয় সমাবেশ’ কর্মসূচি ঘোষণা করেছে দলগুলো। ঢাকা বাদে অন্য বিভাগগুলোতে এই সমাবেশ শুরু হবে ৩০ নভেম্বর। রাজশাহী দিয়ে শুরু হবে এই সমাবেশ আর ৬ ডিসেম্বর সিলেটে গিয়ে শেষ হবে।
রাজনীতি–সংশ্লিষ্ট ব্যক্তিরা মনে করছেন, এখন মাঠের কর্মসূচি দিয়ে সরকারের ওপর চাপ ধরে রেখে ‘রাজনৈতিক সুবিধা’ নিতে চায় জামায়াত। বিভাগীয় কর্মসূচির মাধ্যমে তারা সারা দেশে সংস্কার বিষয়ে তাদের অবস্থান জানাতে চায়। পাশাপাশি বিএনপি যে সংস্কারের বিপক্ষে, এই আলোচনাও জারি রাখতে চায়। এটাও প্রতিদ্বন্দ্বী রাজনৈতিক পক্ষকে চাপে রাখার একটা কৌশল।"
"চারটি আসনে বিএনপিতে অসন্তোষ, আগেভাগেই প্রচারে জামায়াত","ব্রাহ্মণবাড়িয়ার ছয়টি সংসদীয় আসনের মধ্যে একটি ছাড়া প্রতিটিতেই বিএনপির প্রার্থী নিয়ে একাংশের মধ্যে অসন্তোষ দেখা দিয়েছে। ঘোষিত চারটি আসনের মধ্যে তিনটিতেই প্রার্থী পুনর্বিবেচনার দাবি উঠেছে। দুটি আসন যুগপৎ আন্দোলনের দুই শরিক দলকে ছেড়ে দেওয়ার আলোচনা রয়েছে রাজনীতির মাঠে। অন্যদিকে আগেভাগে প্রার্থী ঘোষণা করে প্রচারে আছে জামায়াতে ইসলামী।
জাতীয় নাগরিক পার্টি (এনসিপি) আনুষ্ঠানিকভাবে প্রার্থী ঘোষণা না করলেও সদরসহ কয়েকটি আসনে দলটির নেতারা তৎপর আছেন। এককভাবে প্রতিটি আসনে প্রচারণা চালাচ্ছে ইসলামী আন্দোলন বাংলাদেশ ও বাংলাদেশ খেলাফত মজলিস। এছাড়া বাংলাদেশের কমিউনিস্ট পার্টি (সিপিবি) তিনটিতে এবং গণসংহতি আন্দোলনের প্রধান সমন্বয়ক জোনায়েদ সাকিসহ দুজন দুটি আসনে প্রার্থী হওয়ার ঘোষণা দিয়েছেন।
ব্রাহ্মণবাড়িয়ার রাজনীতিতে একসময় আওয়ামী লীগের আধিপত্য ছিল। ৫ আগস্টের পর দলটির নেতা-কর্মীদের অধিকাংশই আত্মগোপনে। একইভাবে জাতীয় পার্টির (জাপা) সাংগঠনিক কার্যক্রম নেই বললেই চলে। জেলা জাপার সাধারণ সম্পাদক নাসির আহমেদ খান বলেন, নির্বাচন নিয়ে সংশয় আছে। সুষ্ঠু নির্বাচনের আশ্বাস পেলে প্রতিটি আসনে প্রার্থী দেওয়া হবে।
এই আসনটিতে আগে জিততে পারেনি বিএনপি। ১৯৭০ সালের পর আওয়ামী লীগ আটবার, জাপা দুবার, ন্যাপ একবার ও স্বতন্ত্র প্রার্থী দুবার জয়ী হয়েছেন। এবার নাসিরনগর উপজেলা বিএনপির সভাপতি মো. আবদুল হান্নানকে মনোনয়ন দিয়েছে দল।
দলীয় সূত্রে জানা গেছে, বিএনপির প্রার্থী ঘোষণার পর দলের একাংশের মধ্যে অসন্তোষ দেখা দেয়। জেলা বিএনপির সহসভাপতি ও জেলা আইনজীবী সমিতির সভাপতি কামরুজ্জামান মনোনয়নপ্রত্যাশী ছিলেন।
বিএনপির মনোনয়ন পাওয়া আবদুল হান্নান প্রথম আলোকে বলেন, মনোনয়ন না পেয়ে অনেকে অনেক কিছু বলতে পারেন। এতে কোনো প্রভাব ফেলবে না। দিন শেষে তারেক রহমানের ডাকে সবাই মূলস্রোতে ফিরে আসবেন।
বিএনপির শক্ত প্রতিদ্বন্দ্বী হিসেবে মাঠে নিয়মিত সভা-সমাবেশসহ নানা কর্মসূচি করছেন জামায়াতের প্রার্থী এ কে এম আমিনুল ইসলাম। তিনি উপজেলা জামায়াতের আমির। ভোটের মাঠে ইতিবাচক সাড়া পাচ্ছেন বলে দাবি করেছেন তিনি।
এ ছাড়া ইসলামী আন্দোলনের উপজেলা সভাপতি মাওলানা হুসাইন আহমেদ আলী ও বাংলাদেশ খেলাফত মজলিসের মাওলানা সাইদুল্লা বিন আনসারী মাঠে আছেন।
এই আসনে বিএনপি ছয়বার, জাপা তিনবার ও স্বতন্ত্র প্রার্থী একবার জয়ী হয়েছেন। এখানে এখনো প্রার্থী ঘোষণা করেনি বিএনপি। আসনটি শরিকদের ছেড়ে দেওয়ার আলোচনা রয়েছে। পাশাপাশি বিএনপির মনোনয়নপ্রত্যাশীদের মধ্যেও কোন্দল চাঙা। এখানে জামায়াতের কেন্দ্রীয় মজলিশে শুরা সদস্য ও জেলার আমির মোবারক হোসেনকে দলীয় প্রার্থী করা হয়েছে।
দলীয় সূত্রে জানা গেছে, দীর্ঘদিন ধরে এখানে সক্রিয় সংরক্ষিত নারী আসনের সাবেক সংসদ সদস্য ও বিএনপির আন্তর্জাতিক বিষয়ক সহসম্পাদক রুমিন ফারহানা। এ ছাড়া জেলা বিএনপির উপদেষ্টা ও কেন্দ্রীয় কমিটির সদস্য শেখ মো. শামীম, জেলা বিএনপির সদস্য আহসান উদ্দিন খান, বাংলাদেশ হিন্দু বৌদ্ধ খ্রিস্টান কল্যাণ ফ্রন্টের মহাসচিব এস এন তরুণ দে, সরাইল উপজেলা বিএনপির সভাপতি আনিসুল ইসলাম ঠাকুর, সরাইল উপজেলা বিএনপির সাধারণ সম্পাদক নুরুজ্জামান লস্কর, আশুগঞ্জ উপজেলা বিএনপির সভাপতি শাহজাহান সিরাজ দলের মনোনয়নপ্রত্যাশী।
গত শনিবার আশুগঞ্জে শাহজাহান সিরাজকে মনোনয়ন দেওয়ার দাবিতে ঢাকা-সিলেট মহাসড়ক অবরোধ করে বিক্ষোভ করেন তাঁর সমর্থকেরা।
বিএনপির আরেক মনোনয়ন প্রত্যাশী আনিসুল ইসলাম ঠাকুর বলেন, ‘এই আসন বিএনপির ঘাঁটি। আমরা চাই, দল থেকে ধানের শীষ প্রতীকের কাউকে মনোনয়ন দেওয়া হোক।’
এখানে জোটের প্রার্থী হিসেবে হেফাজতে ইসলামের জ্যেষ্ঠ যুগ্ম মহাসচিব জুনাইদ আল হাবিবকে মনোনয়ন দেওয়ার আলোচনা আছে।
