title,content
আসনটিতে দীর্ঘদিন ধরে গণসংযোগ করছেন জামায়াত নেতা মোবারক হোসেন আকন্দ। এ ছাড়া ইসলামী আন্দোলনের আশুগঞ্জ উপজেলার সহসভাপতি নেছার আহমদ আন-নাছিরী, বাংলাদেশ খেলাফত মসজিসের মাওলানা মনিরুল ইসলাম খন্দকার, সিপিবির সরাইল উপজেলা সভাপতি দেবদাস সিংহ রায় ও এনপিপির কেন্দ্রীয় যুগ্ম আহ্বায়ক আশরাফ মাহদী প্রার্থী হতে পারেন বলে আলোচনায আছেন।
১৯৯১ থেকে ২০০৬ সাল পর্যন্ত আসনটিতে বিএনপি জয় পেয়েছিল। এবার কেন্দ্রীয় অর্থনৈতিক বিষয়ক সম্পাদক ও জেলা বিএনপির সভাপতি খালেদ হোসেন মাহবুবকে (শ্যামল) মনোনয়ন দিয়েছে দল। এই আসনে বিএনপির প্রার্থী নিয়ে অসন্তোষ নেই।
খালেদ হোসেন মাহবুব বলেন, ‘সর্বত্রই এখন ভোটের আমেজ। জনগণ বিএনপিকে সমর্থন দিচ্ছে। ব্রাহ্মণবাড়িয়ার সব আসনে বিএনপি জয়ী হবে।’
জামায়াতে ইসলামী এখানে দলের জেলা শাখার সহকারী সেক্রেটারি মো. জোনায়েদ হাসানকে প্রার্থী করেছে। তিনি বলেন, ‘প্রচারণা চালিয়ে যাচ্ছি। মাঠে দৌড়ঝাঁপ করছি। এখানে প্রতিদ্বন্দ্বিতাপূর্ণ নির্বাচন হবে।’
এ ছাড়া ইসলামী আন্দোলনের জেলার সাধারণ সম্পাদক মাওলানা গাজী নিয়ামুল করিম, এনসিপির দক্ষিণাঞ্চলের মুখ্য সংগঠক ও নির্বাচন পরিচালনা কমিটির কুমিল্লা বিভাগের সমন্বয়ক মো. আতাউল্লাহ এবং জেলার সমন্বয়ক আজিজুর রহমান আলোচনায় আছেন। মো. আতাউল্লাহ বলেন, জেলার প্রতিটি আসন থেকে এনসিপির চার থেকে পাঁচজন দলীয় মনোনয়ন ফরম সংগ্রহ করেছেন। দ্রুত মনোনয়ন চূড়ান্ত করে প্রার্থীদের নাম ঘোষণা করা হবে।
বিএনপি চেয়ারপারসনের উপদেষ্টা মুশফিকুর রহমানকে এই আসনে মনোনয়ন দেওয়ার পর দলের একাংশের মধ্যে অসন্তোষ দেখা দিয়েছে। তারা বিএনপির ভারপ্রাপ্ত চেয়ারম্যান তারেক রহমানের ব্যক্তিগত সহকারী আবদুর রহমানের (সানি) বড় ভাই ও জেলা বিএনপির সদস্য কবির আহমেদকে মনোনয়ন দেওয়ার দাবি জানিয়ে আসছে। মুশফিকুর রহমান প্রথম আলোকে বলেন, ‘প্রার্থী পুনর্বিবেচনার দাবি উঠতেই পারে। তবে আমার মনে হয় না এতে কিছু হবে।’
আসনটিতে জামায়াত ঢাকা মহানগর উত্তরের প্রচার ও মিডিয়া সম্পাদক আতাউর রহমান সরকারকে প্রার্থী করেছে। আতাউর রহমান বলেন, ‘২ জুন থেকে প্রচারণা শুরু করেছি। পরিবর্তনের হাওয়া এখানে পড়েছে। জনগণ নতুন নেতৃত্ব চাচ্ছে।’
এ ছাড়া ইসলামী আন্দোলনের জেলা শাখার উপদেষ্টা মুফতি জসিম উদ্দিন ও বাংলাদেশ খেলাফত মজলিসের মাওলানা কাজী মইনুদ্দীন তৎপর আছেন।
নবীনগর উপজেলা বিএনপির সভাপতি মো. আবদুল মান্নানকে মনোনয়ন দিয়েছে বিএনপি। এতে দলের একাংশের নেতা-কর্মীরা অসন্তুষ্ট। তাঁরা জেলা বিএনপির অর্থনৈতিক বিষয়ক সম্পাদক কাজী নামজুল হোসেনকে মনোনয়ন দেওয়ার দাবিতে নানা কর্মসূচি করছেন। কাজী নাজমুল হোসেন বলেন, ‘দিন শেষে যত কিছুই হোক, ধানের শীষকে জয়ী করার চেষ্টা করতে হবে। দল এখানে প্রার্থী পুনর্বিবেচনা করে এমন একজনকে মনোনয়ন দেবে, যিনি আসনটি তারেক রহমানকে উপহার দিতে পারবেন।’
আবদুল মান্নান বলেন, ‘মান-অভিমান তো থাকতেই পারে। মনোনয়ন পাওয়ার পর বাড়ি বাড়ি গিয়ে মনোনয়নপ্রত্যাশী সবার সঙ্গে দেখা করেছি। সব ঠিক হয়ে যাবে।’
আসনটিতে আইনজীবী আবদুল বাতেনকে প্রার্থী করেছে জামায়াত। এ ছাড়া এনসিপির জেলার সংগঠক এ বি এম কবির আলম, ইসলামী আন্দোলনের প্রেসিডিয়াম সদস্য অধ্যাপক মাহবুবুর রহমান, বাংলাদেশ খেলাফত মজলিসের মাওলানা আবদুল কাইয়ুম ফারুকী, সিপিবির উপজেলা সাধারণ সম্পাদক শাহিন খান ও গণসংহতি আন্দোলনের নাহিদা সাহান মাঠে আছেন।
গণসংহতি আন্দোলনের প্রধান সমন্বয়কারী জোনায়েদ সাকি এই আসনে নির্বাচন করার ঘোষণা দিয়েছেন। এখানে কাউকে প্রার্থী ঘোষণা করেনি বিএনপি। জোট হলে আসনটি সাকিকে ছেড়ে দেওয়ার সম্ভাবনা রয়েছে বলে বিএনপি সূত্রে জানা গেছে।
গুঞ্জন থাকায় স্থানীয় বিএনপিতে কিছু অসন্তোষ আছে। এখানে মনোনয়নপ্রত্যাশী হিসেবে বিএনপির নির্বাহী কমিটির সদস্য ও সাবেক সংসদ সদস্য এম এ খালেক, উপজেলা বিএনপির সভাপতি মেহেদী হাসান, কেন্দ্রীয় কমিটির সদস্য রফিক সিকদার ও জিয়াউদ্দিন, জেলা বিএনপির উপদেষ্টা অবসরপ্রাপ্ত মেজর সাইদুর রহমান উল্লেখযোগ্য।
এম এ খালেক বলেন, ‘জোট থেকে প্রার্থী দিলে কতটুকু সাফল্য পাবে, জানি না। দল এমন সিদ্ধান্ত নিলে মেনে নিতে হবে।’
এ আসনে জামায়াতের প্রার্থী হিসেবে দেওয়ান নকিবুল হুদা, ইসলামী আন্দোলনের উপজেলার সহসভাপতি মোহাম্মদ আলী, বাংলাদেশ খেলাফত মজলিসের মাওলানা আবদুল মজিদ, সিপিবির জেলার সাবেক সভাপতি সৈয়দ মো. জামাল ও এনসিপির উপজেলার প্রধান সমন্বয়ক মো. মাইন উদ্দিন প্রার্থী হবেন বলে আলোচনা আছে।"
কৃষক দলের কেন্দ্রীয় নেতার ইসলামী আন্দোলনে যোগদান,"জামালপুরের কৃষক দলের কেন্দ্রীয় নেতা মো. দৌলতুজ্জামান আনসারী ইসলামী আন্দোলন বাংলাদেশে যোগ দিয়েছেন। আজ বুধবার বিকেলে ইসলামী আন্দোলনের আমির মুফতি সৈয়দ মোহাম্মদ রেজাউল করীমের সঙ্গে দেখা করে দলটিতে যোগ দেন।
মো. দৌলতুজ্জামান কৃষক দলের কেন্দ্রীয় কমিটির সহসভাপতি ছিলেন। তাঁর বাড়ি জামালপুরের মেলান্দহ উপজেলার ঘোষেরপাড়া ইউনিয়নের ছবিলাপুর এলাকায়। এর আগে গতকাল মঙ্গলবার রাতে কৃষক দল থেকে ব্যক্তিগত কারণ দেখিয়ে পদত্যাগ করেন।
স্থানীয় সূত্রে জানা গেছে, দৌলতুজ্জামান জামালপুর-৩ (মেলান্দহ-মাদারগঞ্জ) আসন থেকে বিএনপির মনোনয়নপ্রত্যাশী ছিলেন। এলাকার বিভিন্ন স্থানে পোস্টারও লাগিয়েছিলেন। হঠাৎ গতকাল তিনি কৃষক দলের কেন্দ্রীয় কমিটির সহসভাপতি পদ থেকে পদত্যাগ করেন। তখন এলাকার কেউ তাঁর পদত্যাগের কারণ বুঝতে পারেননি। আজ সন্ধ্যার পর তাঁর ইসলামী আন্দোলন বাংলাদেশে যোগ দেওয়ার খবর জানতে পারেন সবাই।
মেলান্দহ উপজেলা বিএনপির সাধারণ সম্পাদক মঞ্জুরুল কবীর বলেন, বিষয়টি তিনি শুনেছেন। তাঁর পদত্যাগ বিএনপির রাজনীতি বা আগামী জাতীয় সংসদ নির্বাচনে কোনো প্রভাব ফেলবে না।
এ ব্যাপারে কথা বলার জন্য মো. দৌলতুজ্জামানের মুঠোফোনে একাধিকবার ফোন করা হয়। কিন্তু তাঁর ফোনটি বন্ধ পাওয়া যায়।
ইসলামী আন্দোলন বাংলাদেশ জামালপুর জেলা শাখার সভাপতি মুফতি মোস্তফা কামাল বলেন, ‘আমাদের দলে যোগদানের বিষয়টি নিয়ে তিন থেকে চার মাস থেকে দৌলতুজ্জামানের সঙ্গে আলোচনা চলছিল। আজই তিনি আনুষ্ঠানিকভাবে আমাদের দলে যোগদান করেন।’"
অর্থ আত্মসাতে ‘আওয়ামী লীগ-বিএনপি’ জোট,"রাজধানীর আগারগাঁও বাজার বণিক সমবায় সমিতির বৈদ্যুতিক সংযোগের হিসাব নম্বর-১৭০০৪৯৯০ অনুযায়ী ২০২৩-২৪ অর্থবছরে ১৬ লাখ ৫৯ হাজার ৮২৭ টাকার বিদ্যুৎ বিল পরিশোধ করা হয়েছে।
কিন্তু সমিতির ব্যবস্থাপনা কমিটি ওই অর্থবছরে বিদ্যুৎ বিল বাবদ ১৮ লাখ ৫৬ হাজার ৩৭৯ টাকা ব্যয় দেখিয়েছে। যা প্রকৃত পরিশোধের চেয়ে প্রায় দুই লাখ টাকা বেশি। সমিতির সদস্যদের অভিযোগ, অতিরিক্ত বিল দেখিয়ে কমিটির নেতারা ওই টাকা আত্মসাৎ করেছেন।
বিদ্যুৎ বিলের বাইরে নেতারা কুলখানি ও মিলাদ, আপ্যায়ন, প্রশাসনিক খরচ, অনুদান, সম্মানী ভাতা, মামলার খরচ, বিদ্যুতের মালামাল ক্রয় ও যাতায়াত বাবদ ব্যয় দেখিয়ে গত দুই অর্থবছরে অন্তত দেড় কোটি টাকা আত্মসাৎ করেছেন। এ মর্মে সমিতির সদস্যরা জেলা সমবায় কর্মকর্তার কাছে লিখিত অভিযোগও দিয়েছেন। অনেক খাতে টাকা ব্যয় দেখানো হয়েছে, যেখানে সমিতির ব্যয়ের সুযোগ নেই এবং সদস্যদের অনুমোদনও নেওয়া হয়নি।
সমিতির সদস্য রবিউল ইসলাম বলেন, বর্তমান কমিটির নেতারা ফ্যাসিস্ট সরকারের সময় থেকেই সাধারণ সদস্যদের টাকা আত্মসাৎ করছেন। প্রতিবাদ করলে সদস্যপদ বাতিল ও নানাভাবে অত্যাচার করা হয়। অতীতে এর মূলে ছিলেন কার্যক্রম নিষিদ্ধ আওয়ামী লীগপন্থী নেতারা। বর্তমানে বিএনপিপন্থী নেতারা সক্রিয় এবং আওয়ামীপন্থীদের যোগসাজশে টাকা আত্মসাৎ চলছে।
২০২৩ সালের এপ্রিল থেকে সমিতির মার্কেট ভবনের নির্মাণকাজ চলছে নূরানী কনস্ট্রাকশন লিমিটেডের মাধ্যমে। ঠিকাদার প্রতিষ্ঠানের এক কর্মকর্তা জানান, প্রতিটি দোকানের আকার প্রায় ৭০ বর্গফুট বা তার বেশি। কিছু দোকান একত্রে বড় আকারে তৈরি হচ্ছে। নকশা অনুযায়ী, দুটি বেজমেন্টসহ ভবনটি ১৩ তলার। বেজমেন্ট-২–এ পার্কিং, বেজমেন্ট-১–এ কাঁচাবাজার এবং নিচতলা থেকে দোকান থাকবে। মোট সদস্যসংখ্যা ১ হাজার ৪৫৫টির বাইরে আরও অর্ধশত দোকান তৈরি হবে।
২০২৩-২৪ অর্থবছরে অতিরিক্ত প্রায় দুই লাখ টাকা বিদ্যুৎ বিলের বিষয়ে জানতে চাইলে সমিতির সভাপতি এ বি এম নুরুল হক চৌধুরী প্রথম আলোকে বলেন, বিদ্যুৎ বিল বেশি দেখানোর সুযোগ নেই। কোনো কারণে অতিরিক্ত খরচ হলে তা সাপ্লিমেন্টারি হিসেবে দেখানো হয়েছে। বার্ষিক সাধারণ সভায় (এজিএম) যার অনুমোদন নেওয়া হয়েছে। তাঁর পাল্টা অভিযোগ, সমিতির চার সদস্যের একটি চক্র বিভিন্ন জায়গায় তাঁদের বিরুদ্ধে অভিযোগ করছেন।
সাধারণ সদস্যদের টাকা আত্মসাতে আওয়ামী লীগ ও বিএনপির নেতাদের যোগসাজশ রয়েছে বলে অভিযোগ করেছেন সমিতির সদস্যরা। অতীতে কমিটিতে থাকা আওয়ামী লীগের পদধারী নেতারা নিজেদের প্রভাব খাটিয়ে সদস্যদের টাকা আত্মসাৎ করতেন। এখন এ কাজে তাঁদের প্রশ্রয় দিচ্ছেন, যোগসাজশ করছেন কমিটিতে থাকা বিএনপিপন্থী নেতারা। ফলে পটপরিবর্তনের পর সদস্যরা এসব নিয়ে প্রতিবাদ করেও কোনো প্রতিকার পাচ্ছেন না।
বাজারের বর্তমান কমিটি নেতারা ২০২৩ সালের মার্চে নির্বাচিত হয়েছেন। ওই সময় ঢাকা-১৩ আসনের সাবেক সংসদ সদস্য ও আওয়ামী লীগের সভাপতিমণ্ডলীর সদস্য জাহাঙ্গীর কবির নানক, ২৮ নম্বর ওয়ার্ডের কাউন্সিলর ফোরকান হোসেন এবং থানা স্বেচ্ছাসেবক লীগের সাধারণ সম্পাদক মাসফিকুর রহমানের (উজ্জ্বল) প্রভাব ছিল। তাঁদের প্রভাবে সমিতির সভাপতি নির্বাচিত হন এ বি এম নুরুল হক চৌধুরী, যিনি শেরেবাংলা নগর থানা আওয়ামী লীগের কোষাধ্যক্ষ। সাধারণ সম্পাদক আব্দুন নুর-শাহী এবং অভ্যন্তরীণ নিরীক্ষক মামুন হোসেন ছিলেন থানা কমিটির সদস্য।
৫ আগস্ট আওয়ামী লীগের পতনের পর কমিটিতে থাকা বিএনপিপন্থী নেতারা সক্রিয় হন। এখন নেতৃত্ব দিচ্ছেন সহসভাপতি মো. নুরুজ্জামান। তাঁর ছেলে মো. মনিরুজ্জামান ২৭ নম্বর ওয়ার্ড বিএনপির শেরেবাংলা নগর ইউনিটের সাধারণ সম্পাদক। আছেন শেরেবাংলা নগর থানা বিএনপির আহ্বায়ক সদস্য সমিতির পরিচালক শাহ আলম। বিএনপিপন্থী আরও তিন পরিচালক—শাহাদাত হোসেন, আতাউল কবির ও আবু সাঈদও রয়েছেন।
প্রশ্রয় ও যোগসাজশের অভিযোগ অস্বীকার করছেন থানা বিএনপির আহ্বায়ক সদস্য পরিচালক শাহ আলম। তিনি বলেছেন, গত ১৬ বছর এতটাই নির্যাতিত হয়েছেন যে তিনি দেশেও থাকতে পারেননি। তাঁদের কাউকে আশ্রয়-প্রশ্রয় দেননি, দেবেন না। অর্থ আত্মসাতের অভিযোগে তাঁর কোনো সংশ্লিষ্টতা নেই বলে দাবি করেন তিনি।
শেরেবাংলা নগর থানা আওয়ামী লীগের কোষাধ্যক্ষ পদে থাকার বিষয়ে সমিতির সভাপতি এ বি এম নুরুল হক চৌধুরী বলেন, বাজারের স্বার্থে তৎকালীন সরকারের সঙ্গে লিয়াজোঁ রাখতেই ওই পদ গ্রহণ করেছিলেন। নির্বাচনে তাঁর বিপরীতে আওয়ামী লীগের প্রভাবশালী প্রার্থী থাকায় সংসদ সদস্য জাহাঙ্গীর কবির নানকের সহযোগিতায় কোষাধ্যক্ষ পদে ছিলেন।
বর্তমান ব্যবস্থাপনা কমিটির নেতারা কুলখানি, মিলাদ মাহফিল ও অনুদান বাবদ সমিতির টাকার ব্যয় দেখিয়েছেন। ২০২৩-২৪ অর্থবছরে ওই খাতে ৬ লাখ ৩৩ হাজার টাকা ব্যয় দেখানো হয়েছে। আর ২০২৪-২৫ অর্থবছরের প্রস্তাবিত বাজেটে এ খাতে বরাদ্দ রাখা হয়েছে ১৩ লাখ টাকা। ২০২৩-২৪ অর্থবছরে সমিতি থেকে অনুদান দেওয়া হয় প্রায় সাড়ে তিন লাখ টাকা। আর ২০২৪-২৫–এ খাতে বরাদ্দ ছিল ছয় লাখ টাকা।
সদস্যদের অভিযোগ, অতীতে সমিতি থেকে কারও কুলখানির আয়োজন করা হয়েছে বলে সদস্যরা কেউ জানেন না। এ ছাড়া কুলখানি আয়োজন করবেন মৃত ব্যক্তির পরিবার, স্বজন ও সন্তানেরা। কোনো মিলাদ মাহফিলের বিষয়েও সদস্যরা জানেন না। মিলাদ-কুলখানিতে অর্থ ব্যয়ের জন্য সদস্যরা অনুমোদনও দেননি। তাই ওই সব খাতে সদস্যদের আমানতের টাকা ব্যয়ের সুযোগ নেই। সদস্যদের টাকা আত্মসাৎ করেই ওই তিন খাতে ব্যয় দেখিয়েছেন সমিতির নেতারা।
অভিযোগকারী আরেক সদস্য ইসফাকুল কবির চৌধুরী প্রথম আলোকে বলেন, কমিটির নেতারা সদস্যদের উপস্থিতির স্বাক্ষরকে প্রস্তাব অনুমোদনের স্বাক্ষর দেখিয়ে ভুয়া প্রতিবেদন দিয়েছেন। আসলে অধিকাংশ সদস্য আত্মসাতের বাজেট সমর্থন করেননি।
সদস্যদের অভিযোগ, ব্যবস্থাপনা কমিটির নেতারা ছয় খাতে অস্বাভাবিক ব্যয় দেখিয়েছেন। খাতগুলো হলো আপ্যায়ন, প্রশাসনিক, সম্মানী ভাতা, মজুরি, মামলা পরিচালনা ও যাতায়াত। ২০২৩-২৪ অর্থবছরে এসব খাতে ব্যয় দেখানো হয়েছে প্রায় ২২ লাখ টাকা। এর মধ্যে সম্মানী ভাতায় ৬ লাখ ৯৪ হাজার, আপ্যায়নে ৬ লাখ ৩৬ হাজার এবং প্রশাসনিক খরচে ৫ লাখ ২২ হাজার টাকা। কর্মচারীদের নিয়মিত বেতন-বোনাস দেওয়ার পরও আলাদা করে মজুরি বাবদ দেড় লাখ ও যাতায়াতে ১ লাখ ২২ হাজার টাকা দেখানো হয়েছে। অথচ সমিতির কাজের প্রয়োজনে সর্বোচ্চ এক-দুই কিলোমিটার দূরের সংশ্লিষ্ট সমবায় কিংবা গণপূর্তের কার্যালয়ে যাওয়া লাগে।
অভিযোগকারীরা বলেন, ২০২৩ সালের এপ্রিল থেকে নতুন মার্কেট ভবনের নির্মাণকাজ শুরুর পর সব দায়িত্ব গণপূর্ত ও ঠিকাদার প্রতিষ্ঠানের। সদস্যরা কিস্তিতে সেই টাকা পরিশোধ করছেন। তাই আপ্যায়ন কিংবা প্রশাসনিক খরচ ঠিকাদারের বহন করার কথা। এসব খাতে দেখানো বিপুল ব্যয় মূলত আত্মসাৎ করা হয়েছে। ২০২৪-২৫ অর্থবছরের প্রস্তাবিত বাজেটে ওই ছয় খাতে আগের তুলনায় প্রায় তিন গুণ বেশি, অর্থাৎ ৫৭ লাখ টাকা বরাদ্দ রাখা হয়েছে। এর মধ্যে সম্মানী ভাতায় ২০ লাখ এবং আপ্যায়ন ও মামলা খরচে ১০ লাখ করে বরাদ্দ রাখা হয়েছে।
সদস্যদের অভিযোগের তদন্ত প্রতিবেদন ৬ অক্টোবর দেওয়ার কথা ছিল। দায়িত্বপ্রাপ্ত ঢাকা জেলা সমবায় কার্যালয়ের পরিদর্শক জাহাঙ্গীর কবির জানান, তাঁর অসুস্থতার কারণে আরেকজন কর্মকর্তা কাজটি করেছিলেন। পরবর্তী সময়ে ওই কর্মকর্তাকে দায়িত্ব থেকে সরানো হলে তিনি নতুনভাবে কাজ শুরু করেছেন। সমিতির ব্যবস্থাপনা কমিটির কাছে আয়-ব্যয়ের সব তথ্য চাওয়া হয়েছে। তথ্য পেলে সেগুলো যাচাই করে প্রতিবেদন দেওয়া হবে।
ঢাকা জেলার সমবায় কর্মকর্তা এইচ এম সহিদ-উজ-জামান প্রথম আলোকে বলেন, অভিযোগের বিষয়ে তদন্তের জন্য কর্মকর্তা নিয়োগ করা হয়েছে। প্রথম নিয়োগ করা কর্মকর্তাকে নিয়ে তাঁদের আপত্তির কারণে অন্য একজনকে দায়িত্ব দেওয়া হয়েছে।"
"লক্ষ্মীপুরের চারটি আসনই পুনরুদ্ধার করতে চায় বিএনপি, নতুন মুখ নিয়ে মাঠে জামায়াত","লক্ষ্মীপুর বিএনপি–প্রভাবিত এলাকা হিসেবে পরিচিত। দলটি ২০০১ ও ২০০৮ সালের নির্বাচনে জেলার চারটি আসনেই জিতেছিল। ২০১৪ সালে বিএনপিসহ বিরোধী দলগুলো নির্বাচন বর্জন করে। একতরফা ওই নির্বাচনে সব আসন আওয়ামী লীগের দখলে চলে যায়। এবার সেটা ফিরে পেতে তৎপর বিএনপি।
চারটি আসনের মধ্যে দুটিতে ইতিমধ্যে প্রার্থী ঘোষণা করেছে বিএনপি। একটিতে বিএনপির যুগ্ম মহাসচিব শহীদ উদ্দীন চৌধুরী এ্যানি, অন্যটিতে দলের চেয়ারপারসনের উপদেষ্টা আবুল খায়ের ভূঁইয়া। বাকি দুই আসন জোটসঙ্গীদের জন্য রাখা হয়েছে বলে আলোচনা রয়েছে। এই ব্যাপারে শিগগির সিদ্ধান্ত আসতে পারে বলে বিএনপির কেন্দ্রীয় সূত্র থেকে জানা গেছে।
অন্যদিকে জামায়াতে ইসলামী আগেই সব আসনে প্রার্থী ঘোষণা করেছে। এ জেলা থেকে সংসদ নির্বাচনে আগে কখনো জামায়াত জেতেনি। জামায়াতের প্রার্থীরা সবাই নতুন মুখ। তাঁরা কয়েক মাস ধরেই এলাকায় প্রচার চালাচ্ছেন।
তবে এ জেলা থেকে জামায়াতের কেউ কখনো সংসদ সদস্য হননি। ১৯৭৯ সালের দ্বিতীয় জাতীয় সংসদ নির্বাচনে জামায়াতে ইসলামীর নেতা মাস্টার শফিক উল্লাহ ইসলামিক ডেমোক্রেটিক লীগের প্রার্থী হিসেবে তৎকালীন নোয়াখালী-১২ আসন (বর্তমান লক্ষ্মীপুর-৩) থেকে নির্বাচিত হয়েছিলেন। পরে তিনি ১৯৯১ সালের নির্বাচনে লক্ষ্মীপুর-৩ আসনে জামায়াতের প্রার্থী হিসেবে নির্বাচন করলেও জিততে পারেননি।
লক্ষ্মীপুর-১ (রামগঞ্জ)
এ আসনে বিএনপি এখনো প্রার্থীর নাম ঘোষণা করেনি। ২০১৮ সালে এ আসনে মনোনয়ন পেয়েছিলেন বিএনপির জোটসঙ্গী বাংলাদেশ লিবারেল ডেমোক্রেটিক পার্টির (এলডিপি) চেয়ারম্যান শাহাদাত হোসেন সেলিম। তিনি এবারও এ আসন থেকে মনোনয়ন চান। তিনি আরও আগে থেকেই নির্বাচনী মাঠে সক্রিয় রয়েছেন।
শাহাদাত হোসেন সেলিমপ্রথম আলোকে বলেন, ‘আমি দীর্ঘদিন বিএনপি ও জোটের নেতা-কর্মীদের সঙ্গে মাঠে আছি। রামগঞ্জের মানুষ আমাকে চেনে, জানে, আমি তাদের জন্য কাজ করেছি। তাই এবারও আশা করছি, বিএনপি জোট আমাকে মনোনয়ন দেবে।’
তবে এ আসনে বিএনপির মনোনয়নপ্রত্যাশী হিসেবে রয়েছেন দলটির ঢাকা মহানগর দক্ষিণের যুগ্ম আহ্বায়ক হারুনুর রশিদ, রামগঞ্জ উপজেলার বর্তমান সভাপতি মোজাম্মেল হোসেন, সাবেক সভাপতি শাহাব উদ্দিন, সাবেক প্রতিমন্ত্রী জিয়াউল হকের ছেলে মাশফিকুল হক ও যুবদলের কেন্দ্রীয় কমিটির সাবেক সহসভাপতি মো. ইমাম হোসেন।
তবে বিএনপির চট্টগ্রাম বিভাগীয় সাংগঠনিক সম্পাদক মাহবুবুর রহমান শামীম গত রাতেপ্রথম আলোকে বলেন, ‘লক্ষ্মীপুর–১ আসনে শাহাদাত হোসেন সেলিম ধানের শীষ প্রতীকে নির্বাচন করবেন। এটি বিএনপির ভারপ্রাপ্ত চেয়ারম্যান আমাকে নিশ্চিত করেছেন।’
এ আসন থেকে জামায়াতের মনোনয়ন পেয়েছেন দলের রামগঞ্জ উপজেলা আমির নাজমুল হাসান পাটওয়ারী। তিনিপ্রথম আলোকে বলেন, ‘রামগঞ্জের মানুষ পরিবর্তন চায়, শান্তি ও সুশাসন চায়। আমি তৃণমূলের কর্মীদের সঙ্গে নিয়ে সেই লক্ষ্যে কাজ করছি।’
আবার এ আসনে অন্তর্বর্তী সরকারের তথ্য উপদেষ্টা মাহফুজ আলম প্রার্থী হতে পারেন, এমন আলোচনা অনেক দিন ধরে রয়েছে। তাঁর ভাই ও এনসিপির যুগ্ম আহ্বায়ক মাহবুব আলমও এলাকায় সক্রিয় রয়েছেন।
মাহবুব আলমপ্রথম আলোকে বলেন, তাঁর ভাই মাহফুজ আলম যদি সরকার থেকে পদত্যাগ করেন, তাহলে তাঁর নির্বাচন করার সম্ভাবনা রয়েছে। তা না হলে মাহবুব আলম নিজে এনসিপি থেকে নির্বাচন করতে চান। এ বিষয়ে এখনো চূড়ান্ত সিদ্ধান্ত হয়নি।
লক্ষ্মীপুর-২ (রায়পুর ও সদরের আংশিক)
