title,content
লক্ষ্মীপুর-২ আসনে দলীয় কোন্দল এড়াতে ১৯৯৬ ও ২০০১ সালে নির্বাচন করেছেন বিএনপির চেয়ারপারসন খালেদা জিয়া। এবার এখানে বিএনপির মনোনয়ন পেয়েছেন আবুল খায়ের ভূঁইয়া। তিনি বিএনপির চেয়ারপারসনের উপদেষ্টা পরিষদের সদস্য।
আবুল খায়ের ভূঁইয়াপ্রথম আলোকে বলেন, ‘এই আসন বিএনপির ঘাঁটি। তৃণমূলের ঐক্য ও জনগণের সমর্থন থাকলে আমরা অবশ্যই জয়ী হব।’
এখানে জামায়াতে ইসলামীর প্রার্থী দলটির জেলা আমির এম রুহুল আমিন ভূঁইয়া। নির্বাচন সামনে রেখে তিনি ও দলের নেতা-কর্মীরা সাংগঠনিক ও সামাজিক কর্মকাণ্ড বাড়িয়েছেন।
রুহুল আমিন ভূঁইয়াপ্রথম আলোকে বলেন, ‘এ আসনে এবার বিএনপির জন্য বড় ফ্যাক্টর হয়ে দাঁড়িয়েছে জামায়াতে ইসলামী।’
লক্ষ্মীপুর-৩ (সদরের একাংশ)
বিএনপির যুগ্ম মহাসচিব শহীদ উদ্দীন চৌধুরী এ্যানি এই আসনে দলীয় প্রার্থী। চারটি আসনের মধ্যে এটিতেই বিএনপির সাংগঠনিক অবস্থান সবচেয়ে শক্তিশালী বলে মনে করা হয়। ছাত্রদলের সাবেক কেন্দ্রীয় সভাপতি শহীদ উদ্দীন চৌধুরী এর আগেও দুবার সংসদ সদস্য নির্বাচিত হয়েছেন।
শহীদ উদ্দীন চৌধুরী এ্যানিপ্রথম আলোকে বলেন, ‘লক্ষ্মীপুর আমার জন্মভূমি, আমার রাজনীতির মাটি। জনগণের ভোটেই আমি দুবার সংসদ সদস্য হয়েছি, এবারও বিশ্বাস করি, মানুষ আবার বিএনপিকে বিজয়ী করবে।’
এখানে জামায়াতে ইসলামীর মনোনয়ন পেয়েছেন দলের কেন্দ্রীয় কর্মপরিষদের সদস্য ও ঢাকা মহানগর উত্তরের সেক্রেটারি রেজাউল করিম। তিনি ইসলামী ছাত্রশিবিরের সাবেক কেন্দ্রীয় সভাপতি।
রেজাউল করিমপ্রথম আলোকে বলেন, ‘লক্ষ্মীপুরের জনগণ পরিবর্তন চায়। একটি সৎ, ন্যায়ভিত্তিক ও কল্যাণমুখী সমাজ চায়। সেই লক্ষ্য নিয়েই আমরা মাঠে নেমেছি।’
এ আসনে গণ অধিকার পরিষদের লক্ষ্মীপুর জেলা কমিটির সভাপতি নুর মোহাম্মদ সক্রিয় রয়েছেন।
লক্ষ্মীপুর-৪ (রামগতি ও কমলনগর)
বিএনপি এ আসনে এখনো প্রার্থী চূড়ান্ত করেনি। আসনটি বিএনপির জোটসঙ্গী জাতীয় সমাজতান্ত্রিক দলকে (জেএসডি) ছাড়া হতে পারে, এমন গুঞ্জন রয়েছে।
দলটির প্রধান আ স ম আবদুর রব এই আসন থেকে সর্বশেষ ১৯৯৬ সালে সংসদ সদস্য হন। এরপর ২০০১ ও ২০০৮ সালে নির্বাচিত হন বিএনপির সহশিল্প ও বাণিজ্যবিষয়ক সম্পাদক এ বি এম আশরাফ উদ্দিন নিজান। তিনি এবারও বিএনপির মনোনয়নপ্রত্যাশী।
অপর দিকে আ স ম রবের স্ত্রী তানিয়া রব এবার জেএসডি থেকে বিএনপি জোটের প্রার্থী হতে চান। তিনিপ্রথম আলোকে বলেন, ‘আ স ম আবদুর রব অসুস্থ, কিন্তু তাঁর আদর্শ ও লড়াই এখানকার মানুষ বুকে ধারণ করে রেখেছেন। আমি সেই আদর্শের উত্তরাধিকার হিসেবে জনগণের পাশে থাকতে চাই।’
তবে জোটের জন্য আসন ছাড়তে নারাজ বিএনপির নেতা এ বি এম আশরাফ উদ্দিন নিজান। তিনিপ্রথম আলোকে বলেন, ‘আমি দুবার এই এলাকার জনগণের ভোটে নির্বাচিত হয়েছি। ভালোমন্দ সময়ে মানুষের পাশে ছিলাম, উন্নয়ন করেছি আন্তরিকভাবে। এখন যদি জোটগত কারণে অন্য কাউকে প্রাধান্য দেওয়া হয়, আমি জনগণের সেবা থেকে সরে দাঁড়াব না।’
আসনটিতে জামায়াতের প্রার্থী এ আর হাফিজ উল্যা। তিনি দলের জেলা সেক্রেটারি। তিনিপ্রথম আলোকে বলেন, ‘রামগতি ও কমলনগরের মানুষ অনেক অবহেলিত। জনগণের দোয়া ও সমর্থন নিয়ে এই অবহেলার রাজনীতি থেকে মুক্তি দিতে চাই।’
এ ছাড়া এই আসনে ইসলামী আন্দোলনের উপদেষ্টা খালেদ সাইফুল্লাহ, গণ অধিকার পরিষদের ছাত্রবিষয়ক সম্পাদক রেদোয়ান উল্যা খান, এবি পার্টির প্রার্থী মিয়া আরিফ সুলতান সক্রিয় রয়েছেন।"
"জামায়াতের টিকিট কাটলে জান্নাতের টিকিট কাটা হবে, কোথায় আছে বলুক তারা: মির্জা ফখরুল","বিএনপির মহাসচিব মির্জা ফখরুল ইসলাম আলমগীর বলেছেন, ‘জামায়াতের টিকিট (ভোট) কাটলে জান্নাতের টিকিট কাটা হবে। কোথায় আছে আমাকে বলুক তারা, দেখিয়ে দিক কোথায় আছে।’
আজ শনিবার দুপুরে রাজধানীর কাকরাইলে ডিপ্লোমা ইঞ্জিনিয়ার্স ইনস্টিটিউশনের মাল্টিপারপাস হলে এক আলোচনা সভায় প্রধান অতিথির বক্তব্য মির্জা ফখরুল ইসলাম আলমগীর এ কথাগুলো বলেন।
ধর্মকে ব্যবহার করে রাজনৈতিক ফায়দা নিয়ে নেওয়ার কথা ইসলাম সমর্থন করে না বলে জানান ফখরুল। তিনি বলেন, ‘এই কথাগুলো আমি এ জন্যই বলছি, যে এগুলো সমস্যা হয়ে দাঁড়িয়েছে। কথাগুলো বলছে সবাই। এই কথাগুলো আজকে জনগণের সামনে আসা উচিত। বেশি করে আসা উচিত।’
‘ইসলামিক ফাউন্ডেশন পরিচালিত নৈতিকতা ও ধর্মীয় মূল্যবোধ উন্নয়নে মসজিদভিত্তিক শিশু ও গণশিক্ষার কেয়ারটেকারগণের দেশ ও জাতি গঠনে অগ্রণী ভূমিকা’ শীর্ষক আলোচনা সভায় বিএনপি নেতা এ কথাগুলো বলেন। আলোচনা সভার আয়োজন করে মসজিদভিত্তিক উপানুষ্ঠানিক শিক্ষক কার্যক্রম (মউশিক) কেয়ারটেকার কল্যাণ পরিষদ।
আলোচনা সভায় জামায়াতকে ইঙ্গিত করে মির্জা ফখরুল ইসলাম আলমগীর বলেন, ‘এই মহলটি রাজনৈতিক অঙ্গনে দাঁড়াতে পারছিল না। জিয়াউর রহমান সাহেব তাদের সুযোগ করে দেন রাজনৈতিক অঙ্গনে আসার। (স্বাধীনতার পরে) তারা প্রথমে আইডিএল (ইসলামিক ডেমোক্রেটিক লীগ) নামে এসেছিল। তারপরে তারা বিএনপির সঙ্গে কাজ করেছে। বিএনপিও তাদের নিয়ে কাজ করেছে। কিন্তু দুর্ভাগ্যক্রমে গত ১০ বছর তাদের ফ্যাসিস্ট হাসিনাকে পরাজিত করার জন্য দৃশ্যমান কোনো কাজ দেখা যায়নি।’
ফখরুল আরও বলেন, ‘ ডাকসু নির্বাচনে শুনতে পাই ছাত্রলীগের মধ্যে তারা ঢুকেছিল। শুনেছি কিন্তু জানা নাই আমার। অর্থাৎ ছাত্রলীগ সেজে তারা সেখানে ছিল। এই ধরনের কাজ তো আমরা করতে পারি না। আমরা সরাসরি সামনাসামনি লড়াই করেছি। আমাদের ৬০ লাখ মানুষের বিরুদ্ধে মিথ্যা মামলা দেওয়া হয়েছে। আমাদের ২০ হাজার লোককে হত্যা করা হয়েছে। প্রায় ১৭০০ মানুষকে নেতা, আমাদের এমপিসহ গুম করে দেওয়া হয়েছে। আমরা ২০০, ৩০০, ৪০০ মামলা নিয়ে আছি।’
খালেদা জিয়াকে ছয় বছর কারাগারে রাখা হয়েছে, দলের ভারপ্রাপ্ত চেয়ারম্যান তারেক রহমান এখন পর্যন্ত দেশে ফিরতে পারেনি বলে উল্লেখ করেন ফখরুল। তিনি বলেন, ‘ছেলেরা জীবন দিয়েছে, সবার ত্যাগের কারণে একটা সুযোগ এসেছে। এখন সবাই মিলে ঐক্যবদ্ধ হয়ে যেন সুন্দর, সুষ্ঠু গ্রহণযোগ্য নির্বাচন করে একটা গণতান্ত্রিক সরকার গঠন করা যায়, সেই চেষ্টা করতে হবে।’
পিআর (সংখ্যানুপাতিক প্রতিনিধিত্ব) দিতে হবে বলে একটা রাজনৈতিক দল চিৎকার করে যাচ্ছে বলে মন্তব্য করেন বিএনপির এই নেতা। তিনি বলেন, ‘তারা বলছে, পিআর না হলে নির্বাচন হবে না। অনেক হুংকারও দিয়েছে। এখন আবার সুর নরম হয়ে গেছে। এখন দেখা যাচ্ছে নির্বাচনের জন্য চতুর্দিকে দৌড়ঝাঁপ চলছে। এগুলো ঠিক নয়। মানুষকে যেটা বলা হবে, সেদিকেই সঠিকভাবে যাওয়া উচিত।’
মির্জা ফখরুল বলেন, ‘আওয়ামী লীগ আমলে মসজিদে খুতবায় কি পড়া হবে, তা কাগজে লিখে পাঠানো হতো। এটা ভেবে আরও দুঃখ হয়, এ দেশেরই কিছু আলেম শেখ হাসিনার সঙ্গে মিটিং করে তাকে “কওমি জননী” উপাধি দিয়েছে।’
একটা ফ্যাসিস্ট শক্তি দলীয় লোক বসিয়ে দেশের সব প্রতিষ্ঠান নষ্ট করে দিয়েছে উল্লেখ করে মির্জা ফখরুল বলেন, ইসলামিক ফাউন্ডেশন একটা মর্যাদাশীল, ঐতিহ্যবাহী প্রতিষ্ঠান। সেখানে যদি দলীয় লোককে বসানো হয়, যারা বাইরে ইসলামের কথা বলে কিন্তু মুখে ইসলাম বিশ্বাসই করে না, তাহলে সেটি সঠিকভাবে চলবে না। কোন দেশে জাতীয় মসজিদের খতিব পটপরিবর্তনের সঙ্গে সঙ্গে পালিয়ে যায়। এটি প্রমাণ করে নিয়োগটা রাজনৈতিকভাবে হয়েছে।
ঐকমত্য কমিশন যে পিআর পদ্ধতির কথা বলেছে সেটি সাধারণ মানুষ ঠিকমতো বুঝে না বলেন ফখরুল। তিনি বলেন, ‘বাংলাদেশের মানুষ বোঝে ওয়ান ম্যান ওয়ান ভোট। একজন ব্যক্তি দাঁড়াবে, তার মার্কা থাকবে। যে মার্কায় আমি ভোট দেব, তাই তো? এটাই আমরা সব সময় সেই আদিকাল থেকে দেখে আসছি। এখন আপনি এটাকে পরিবর্তন করবেন তার জন্য আবার গণভোট করবেন। গণভোটে থাকবে “হ্যাঁ”, “না”। এখন গণভোটে নাকি চারটা প্রশ্ন থাকবে। চারটা প্রশ্ন একটা গণভোটের ব্যালটে এটা মানুষ কিছু এখন পর্যন্ত বুঝতেই পারছে না। শেষ দিন পর্যন্ত বুঝতেও পারবে না।’
আলোচনা সভায় সভাপতিত্ব করেন ইসলামিক ফাউন্ডেশনের বোর্ড অফ  গভর্নরসের গভর্নর মাওলানা শাহ্ মো. নেছারুল হক। সঞ্চালনা করেন মসজিদভিত্তিক উপানুষ্ঠানিক শিক্ষক কার্যক্রম (মউশিক) কেয়ারটেকার কল্যাণ পরিষদের সভাপতি মো. জবাইদুর রহমান ও সাধারণ সম্পাদক মাহফুজুর রহমান।
সভায় আরও বক্তব্য দেন ইসলামিক ফাউন্ডেশনের পরিচালক (অব.) মুহাম্মদ রফিক উল ইসলাম, শরীয়তপুর জেলা বিএনপির সভাপতি সফিকুর রহমান কিরণ, ঢাকার রেসিডেন্সিয়াল মডেল কলেজ মসজিদের খতিব মাওলানা মোহাম্মদ মহিউদ্দিন প্রমুখ।"
জামায়াত আমার বিরুদ্ধে শত শত কোটি টাকা খরচ করেছে: বিএনপি নেতা ফজলুর,"কিশোরগঞ্জ-৪ (ইটনা-মিঠামইন-অষ্টগ্রাম) আসনে দলীয় মনোনয়ন পাওয়া বিএনপির আলোচিত নেতা ফজলুর রহমান বলেছেন, ‘অনেকে বলেছিল, আমি নাকি মনোনয়ন পাব না। আপনারাও শঙ্কার মধ্যে ছিলেন। আমি আজকে বলতে চাই, জামায়াত শত শত কোটি টাকা খরচ করেছে আমার বিরুদ্ধে। চেষ্টা করেছিল দল থেকে আমাকে একেবারে বহিষ্কার করে দেওয়ার জন্য।’
আজ রোববার দুপুরে ইটনা উপজেলা বিএনপির কর্মী সম্মেলনে তিনি এসব কথা বলেন। ইটনা ডাকবাংলোর সামনে এ কর্মী সম্মেলনের আয়োজন করা হয়।
ফজলুর রহমান বলেন, ‘আমার দল বিএনপি, দেশনেত্রী বেগম খালেদা জিয়া, দেশনায়ক তারেক রহমান আমাকে মনোনয়ন দিয়ে ইটনা-মিঠামইন-অষ্টগ্রামের মানুষের গণতান্ত্রিক অধিকারের প্রতি যে সম্মান দেখিয়েছেন, সে জন্য আমি কৃতজ্ঞ।
আমি জানতাম আমার দল আমাকেই মনোনয়ন দেবে। আমার বিরুদ্ধে দেশ-বিদেশে অনেক অপপ্রচার ছিল। আজকে আমি মনোনয়ন নিয়ে এসেছি। আমি যদি নির্বাচিত হতে পারি, তাহলে এলাকার ভাগ্য বদলে দেব।’
বিএনপির এই নেতা আরও বলেন, ‘জামায়াতে ইসলামী আমাকে টাইটেল দিয়েছে ফজু পাগলা। আমাকে ফজু পাগলা উপাধি দেওয়ার জন্য তাদের আমি ধন্যবাদ জানাই। আপনারা জানেন, কিশোরগঞ্জের পাগলা মসজিদকে মানুষ অনেক সম্মান করে।
কোটি কোটি টাকা পাগলা মসজিদে মানুষ দান করে। তাহলে কিশোরগঞ্জের পাগলা মসজিদ এলাকার সন্তান ফজু পাগলার সম্মান কত? তাই যাঁরা আমাকে এই উপাধি দিয়েছেন, তাঁদের আমি ধন্যবাদ জানাই।’
ইটনা উপজেলা বিএনপির সভাপতি এস এম কামাল হোসেনের সভাপতিত্বে অনুষ্ঠানে ফজলুর রহমানের স্ত্রী জেলা বিএনপির সাবেক সভাপতি উম্মে কুলসুম, ইটনা উপজেলা বিএনপির সাধারণ সম্পাদক স্বপন ঠাকুর, জ্যেষ্ঠ সহসভাপতি মো. মনির উদ্দিন, যুগ্ম সাধারণ সম্পাদক পলাশ রহমান, সাংগঠনিক সম্পাদক তরিকুল ইসলাম প্রমুখ বক্তব্য দেন।"
"বিএনপি ক্ষমতায় গেলে সাকিব কি দলে ফিরবেন, উত্তর দিলেন মির্জা ফখরুল","সাকিব আল হাসান কি আর কখনো বাংলাদেশের হয়ে খেলতে পারবেন? সাম্প্রতিক সময়ে বাংলাদেশের ক্রিকেটে যে প্রশ্নগুলো বেশি শোনা গেছে, এটি তার অন্যতম। একই প্রশ্ন গতকাল শুনতে হয়েছে বাংলাদেশ-পাকিস্তান ম্যাচ দেখতে মিরপুর স্টেডিয়ামে যাওয়া বাংলাদেশ জাতীয়তাবাদী দলের (বিএনপি) মহাসচিব মির্জা ফখরুল ইসলাম আলমগীরকেও।
গত বছরের ৫ আগস্ট ছাত্র–জনতার গণ–অভ্যুত্থানে শেখ হাসিনা সরকারের পতনের পর দেশে ফিরতে পারেননি নৌকা প্রতীকে দ্বাদশ সংসদ নির্বাচনে সংসদ সদস্য হওয়া সাকিব। গণ–অভ্যুত্থানের পরপর পাকিস্তান এবং ভারতে অনুষ্ঠিত টেস্ট সিরিজে খেললেও দেশে ফিরতে না পারায় সাকিব এখন জাতীয় দলের বাইরে।
অক্টোবরে দেশে এসে দক্ষিণ আফ্রিকার বিপক্ষে খেলতে চাইলে এ নিয়ে ঘটে যায় তুলকালাম কাণ্ড। দলের সঙ্গে যোগ দেওয়ার জন্য দুবাই হয়ে দেশের পথে থাকা সাকিব ঢাকায় তাঁর বিরোধিতায় আন্দোলনের মুখে মাঝপথ থেকেই যুক্তরাষ্ট্রে ফিরে যান।
এরপর সাকিবের নামের পাশে যোগ হওয়া একাধিক মামলাও তাঁর দেশে ফেরা এবং দলে ফেরাকে অনিশ্চিত করে তুলেছে। সাকিব বাংলাদেশের হয়ে শেষ ম্যাচ খেলে ফেলেছেন কি না, এমন প্রশ্নও তুলেছেন অনেকে।
বিএনপি ভবিষ্যতে ক্ষমতায় এলে সাকিবের দলের ফেরার সম্ভাবনা আছে কি না, টি স্পোর্টসের এমন প্রশ্ন ছিল মির্জা ফখরুলের কাছে। জবাবে বাংলাদেশ ক্রিকেট বোর্ডের (বিসিবি) সাবেক এই সদস্য বলেন, ‘সেটা সাকিবের ফর্মের ওপর নির্ভর করবে। তখন সে ক্রিকেটে থাকবে কি না সেটার ওপর নির্ভর করবে। আমি কখনোই খেলাধুলার মধ্যে রাজনীতিকে আনতে চাইনি এবং বিশ্বাসও করি না। সুতরাং যে যোগ্য সে অবশ্যই আসবে।’
সাকিবের ফেরার প্রসঙ্গ সাম্প্রতিক সময়েও সামনে এসেছে। কদিন আগেই শোনা গিয়েছিল, সাকিবকে আবার জাতীয় দলে খেলানোর উদ্যোগ নিচ্ছে বিসিবি। স্বয়ং বোর্ড সভাপতি আমিনুল ইসলাম বলেছেন, তিনি সাকিবের সঙ্গে কথা বলবেন।
যদিও খুব শিগগির যে সাকিব দলে বা দেশে ফিরবেন এমন আভাস নেই।"
"নৌকার নাহিদের আয়-সম্পদ বেড়েছে, কমেছে তৃণমূল বিএনপির শমসেরের","‘সঞ্চয়পত্রের মুনাফার হার কমে যাওয়ায়’ বার্ষিক আয় কমেছে সিলেট-৬ (গোলাপগঞ্জ ও বিয়ানীবাজার) আসনের তৃণমূল বিএনপির প্রার্থী শমসের মুবিন চৌধুরীর। দল বদলানো এই নেতার পাঁচ বছরের ব্যবধানে সম্পদও কমেছে। একই আসনে আওয়ামী লীগের প্রার্থী সাবেক শিক্ষামন্ত্রী নুরুল ইসলাম নাহিদের আয় ও সম্পদ পাঁচ বছরের ব্যবধানে কিছুটা বেড়েছে।
২০১৮ সালের জাতীয় নির্বাচন ও এবারের নির্বাচনে প্রার্থী হতে দেওয়া হলফনামার তথ্য বিশ্লেষণ করে এই চিত্র পাওয়া গেছে। হলফনামার তথ্য অনুযায়ী, শমসের মুবিনের বার্ষিক আয় ৫ বছরে প্রায় পৌনে ২ কোটি টাকা থেকে ৮ লাখ টাকায় নেমেছে। অন্যদিকে নুরুল ইসলামের বার্ষিক আয় সোয়া ১৬ লাখ টাকা থেকে সোয়া ৫০ লাখ টাকায় দাঁড়িয়েছে। শমসের বর্তমানে ‘অবসরপ্রাপ্ত সরকারি কর্মকর্তা’। অন্যদিকে নুরুল ইসলাম পেশায় ‘রাজনৈতিক কর্মী’। দুজনের কারও কোনো ঋণ নেই।
শমসের মুবিন চৌধুরী বিএনপির ভাইস চেয়ারম্যান ছিলেন। তিনি ২০১৫ সালে বিএনপি থেকে পদত্যাগ করেন। ২০১৮ সালের ৮ ডিসেম্বর বিকল্পধারা বাংলাদেশে যোগ দিয়ে পররাষ্ট্রবিষয়ক উপদেষ্টা হন। পরে গত নির্বাচনে বিকল্পধারার মনোনয়নে সিলেট-৬ আসনে প্রার্থী হন। যদিও পরে আওয়ামী লীগের প্রার্থী নুরুল ইসলামকে সমর্থন দিয়ে নির্বাচন থেকে সরে দাঁড়ান। সম্প্রতি তিনি ‘কিংস পার্টি’ হিসেবে পরিচিত পাওয়া তৃণমূল বিএনপির চেয়ারপারসন নির্বাচিত হন।
সপ্তম জাতীয় সংসদ নির্বাচনে সিলেট-৬ আসনে আওয়ামী লীগের মনোনয়নে প্রথমবারের মতো নির্বাচিত হন নুরুল ইসলাম। পরে ২০০৮ সালে নবম, ২০১৪ সালে দশম ও ২০১৮ সালে একাদশ জাতীয় সংসদ নির্বাচনেও তিনি দলীয় মনোনয়ন পেয়ে বিজয়ী হন। নবম জাতীয় সংসদ নির্বাচনে বিজয়ী হওয়ার পর টানা দুই দফা তিনি শিক্ষামন্ত্রীর দায়িত্ব পালন করেন। দলের সর্বোচ্চ নীতিনির্ধারণী ফোরাম সভাপতিমণ্ডলীর সদস্যও ছিলেন নুরুল ইসলাম।
শমসের মুবিন ২০১৮ সালে হলফনামায় তাঁর বার্ষিক আয়ের পরিমাণ দেখিয়েছিলেন প্রায় পৌনে ২ কোটি টাকা। এবার তা দেখিয়েছেন ৮ লাখ টাকার কিছু বেশি। এবারের আয়ের পুরোটাই তিনি ‘শেয়ার, সঞ্চয়পত্র, ব্যাংক আমানত’ থেকে পান। আয় কমার কারণ হলো ২০১৮ সালের মতো এবার তাঁর ব্যাংক ডিপোজিট ও সেভিং সার্টিফিকেট মুনাফা এবং পেশাগত আয় নেই। ২০১৮ সালে এ তিন খাতে তিনি বার্ষিক ২৫ লাখ ৫৩ হাজার ২১৫ টাকা আয় করতেন। এ ছাড়া ২০১৮ সালে ‘শেয়ার, সঞ্চয়পত্র/ব্যাংক আমানত’ খাত থেকেই তিনি বার্ষিক আয় করতেন ১ কোটি ৩৭ লাখ টাকা।
হলফনামা অনুযায়ী, শমসেরের অস্থাবর সম্পদ এবার প্রায় ১ কোটি টাকা কমেছে। এবার তিনি তাঁর অস্থাবর সম্পদ দেখিয়েছেন প্রায় পৌনে ৩ কোটি টাকার। ২০১৮ সালে তিনি অস্থাবর সম্পদের মূল্য দেখিয়েছিলেন প্রায় ৪ কোটি টাকার। তবে ২০১৮ সালের মতো এবারও তাঁর স্থাবর সম্পদ এবং দেনা নেই। এবার তিনি পেশার ঘরে ‘অবসরপ্রাপ্ত সরকারি কর্মকর্তা’ লিখছেন। ২০১৮ সালে তা লিখেছিলেন ‘বেসরকারি চাকুরিজীবী’।বর্তমানে কোনো ফৌজদারি মামলা এবং অতীতে কোনো ফৌজদারি মামলা ছিল কি না, এমন তথ্যের ঘরে শমসের মুবিন এবার ‘প্রযোজ্য নয়’ বলে উল্লেখ করেছেন। যদিও ২০১৮ সালে জমা দেওয়া হলফনামায় অতীতে তাঁর বিরুদ্ধে বিস্ফোরক দ্রব্য আইনে ঢাকার বিজ্ঞ সিএমএম আদালতে তিনটি মামলা হয়েছে বলে উল্লেখ করেছিলেন। এর মধ্যে তখন দুটি মামলা চলমান ছিল এবং একটি খারিজ হয়েছে বলে উল্লেখ করেছিলেন তিনি।
আয় কমার বিষয়ে জানতে চাইলে শমসের মুবিন চৌধুরী প্রথম আলোকে বলেন, ‘আমি সরকারি চাকরি থেকে অবসর গ্রহণের পর পেনশনার সঞ্চয়পত্র করেছিলাম। এখন সঞ্চয়পত্রের মুনাফার হার কমে যাওয়ায় আয় কমেছে। এ ছাড়া আমার বিকল্প কোনো আয়ও নেই। তাই আয় কমেছে।’ মামলার বিষয়ে তাঁর দাবি, সব কটি মামলা খারিজ হয়ে যাওয়ায় পুরোনো মামলার তথ্য হলফনামায় উল্লেখ করেননি।
এদিকে সাবেক শিক্ষামন্ত্রী নুরুল ইসলামের হলফনামা অনুযায়ী, পেশা হিসেবে তিনি নিজেকে রাজনৈতিক কর্মী উল্লেখ করেছেন। এবার তিনি বার্ষিক আয় দেখিয়েছেন সোয়া ৫০ লাখ টাকা। ২০১৮ সালে তা ছিল সোয়া ১৬ লাখ টাকা। এবার তিনি ২ কোটি টাকার অস্থাবর সম্পদ দেখিয়েছেন। ২০১৮ সালে তা ছিল ছিল দেড় কোটি টাকার। এবার তাঁর সোয়া ২৭ লাখ টাকার স্থাবর সম্পদ আছে বলে উল্লেখ করেছেন।
বিগত চারটি নির্বাচনে রিটার্নিং কর্মকর্তার কার্যালয়ে নুরুল ইসলামের জমা দেওয়া হলফনামা ঘেঁটে দেখা গেছে, গত পাঁচ বছরে তাঁর আয় বেড়েছে তিন গুণ। অন্যদিকে ১৫ বছরের ব্যবধানে তাঁর আয় বেড়েছে সাড়ে ১৩ গুণ। গত পাঁচ বছরে নাহিদের অস্থাবর সম্পদ বেড়েছে সোয়া গুণ। অন্যদিকে ১৫ বছরে তাঁর অস্থাবর সম্পদ বেড়েছে সাড়ে ৯ গুণ।
২০০৮ সালে নুরুল ইসলাম পেশা হিসেবে রাজনৈতিক কর্মী ও কৃষিজীবী উল্লেখ করেছেন। এরপর সব সময় তিনি পেশার কোঠায় নিজেকে রাজনৈতিক কর্মী উল্লেখ করেছেন। তাঁর বার্ষিক আয় ২০০৮ সালে প্রায় পৌনে ৪ লাখ এবং ২০১৪ সালে প্রায় পৌনে ১৮ লাখ টাকা ছিল। এ ছাড়া তাঁর ২০০৮ সালে সাড়ে ২১ লাখ টাকার এবং ২০১৪ সালে প্রায় ১ কোটি টাকার অস্থাবর সম্পদ ছিল। প্রতিবারই তিনি স্থাবর সম্পদের মধ্যে কৃষি ও অকৃষিজমি এবং দালান দেখিয়েছেন।
