title,content
রিটার্নিং কর্মকর্তার কার্যালয় সূত্রে জানা গেছে, নুরুল ইসলাম ও শমসের মবিন ছাড়াও এখানে জাতীয় পার্টির (জাপা) সেলিম উদ্দিন, ইসলামী ঐক্যজোটের সাদিকুর রহমান, বাংলাদেশ সাংস্কৃতিক মুক্তিজোটের আতাউর রহমান এবং স্বতন্ত্র সরওয়ার হোসেনের মনোনয়নপত্র বৈধ ঘোষণা করা হয়েছে।
সেলিম উদ্দিন ২০১৪ সালে সিলেট-৫ (কানাইঘাট ও জকিগঞ্জ) আসন থেকে সংসদ সদস্য নির্বাচিত হন। এবার তিনি সিলেট-৬ আসনে প্রার্থী হয়েছেন। এবারের হলফনামার তথ্যানুযায়ী, তিনি একজন ব্যবসায়ী। বর্তমানে তাঁর বার্ষিক আয় ২ লাখ টাকার কিছু বেশি। এখন তাঁর ৮ লাখ টাকার অস্থাবর সম্পদ এবং প্রায় ৩ কোটি টাকার স্থাবর সম্পদ আছে।
একাদশ ও দশম জাতীয় সংসদ নির্বাচনের আগে জমা দেওয়া হলফনামায় দেখা গেছে, ২০১৮ সালে সেলিমের বার্ষিক আয় ছিল প্রায় ২৫ লাখ টাকা। তখন তাঁর দেড় কোটি টাকার অস্থাবর সম্পদ এবং প্রায় দেড় কোটি টাকার স্থাবর সম্পদ ছিল। ২০১৪ সালে তিনি বার্ষিক আয় দেখাননি। তখন তিনি প্রায় সোয়া কোটি টাকার অস্থাবর সম্পদ এবং কৃষি ও অকৃষিজমি, দালান ও বাড়ি স্থাবর সম্পদ হিসেবে দেখিয়েছেন।
অন্য প্রার্থীদের মধ্যে স্বতন্ত্র প্রার্থী সরওয়ার হোসেনের বার্ষিক আয় প্রায় ৩ লাখ টাকা। ‘স্বশিক্ষিত’ সরওয়ার কানাডা আওয়ামী লীগের প্রতিষ্ঠাতা সভাপতি। তাঁর ৭৮ লাখ টাকার অস্থাবর সম্পদ রয়েছে বলে হলফনামায় উল্লেখ করেছেন।
‘স্বশিক্ষিত’ দাবি করা আতাউর রহমানের বার্ষিক আয় সাড়ে ৪ লাখ টাকা। তাঁর ৫ লাখ টাকার অস্থাবর সম্পদ ও ১টি জিপ আছে। অপর প্রার্থী সাদিকুর রহমানের বার্ষিক আয় প্রায় পৌনে ৪ লাখ টাকা। তাঁর ৭ লাখ টাকার অস্থাবর সম্পদ এবং সাড়ে ৭ লাখ টাকার স্থাবর সম্পদ আছে বলে হলফনামায় উল্লেখ করেছেন।"
বিএনপি নির্বাচন বানচালের ষড়যন্ত্র করছে: প্রধানমন্ত্রী,"প্রধানমন্ত্রী ও আওয়ামী লীগ সভাপতি শেখ হাসিনা বিএনপিকে সন্ত্রাসী–বোমা হামলাকারীদের দল আখ্যায়িত করেছেন। তিনি দেশবাসীকে সতর্ক করে দিয়ে বলেছেন, দলটি (বিএনপি) আগামী নির্বাচন যেন সুষ্ঠুভাবে হতে না পারে, সে জন্য ষড়যন্ত্র করছে।
জাতির পিতা বঙ্গবন্ধু শেখ মুজিবুর রহমানের ৪৮তম শাহাদাতবার্ষিকী ও জাতীয় শোক দিবস উপলক্ষে আয়োজিত স্মরণসভায় সভাপতিত্বকালে দেওয়া ভাষণে শেখ হাসিনা এ কথা বলেন। রাজধানীর বঙ্গবন্ধু আন্তর্জাতিক সম্মেলন কেন্দ্রে বুধবার বাংলাদেশ আওয়ামী লীগ এ স্মরণসভার আয়োজন করে।
আওয়ামী লীগ সভাপতি বলেন, ‘জাতির পিতার হত্যাকারী, সন্ত্রাসী, জঙ্গিবাদ সৃষ্টিকারী, বোমা হামলাকারী, গ্রেনেড হামলাকারী বিএনপি; তারা (বিএনপি) জানে যে নির্বাচন করে কোনো দিন ক্ষমতায় যেতে পারবে না, জনগণের ভোটও পাবে না। তাই নির্বাচনকে প্রশ্নবিদ্ধ করা এবং ভোট যেন না হয়, সে জন্য যত রকমের চক্রান্ত করা যায়, সেই চক্রান্তে তারা লিপ্ত।’
বিএনপি সেই ’৭৫ সাল থেকে এই চক্রান্ত করছে উল্লেখ করে প্রধানমন্ত্রী শেখ হাসিনা বলেন, তারা চক্রান্ত করেছে আর দেশের মানুষের ভাগ্য নিয়ে খেলছে। এ দেশের মানুষ যখন নৌকায় ভোট দিয়েছে, স্বাধীনতা পেয়েছে। আজ মানুষ পেট ভরে খেতে পারছে, বিদ্যুৎ পাচ্ছে, রাস্তাঘাট পেয়েছে, কর্মসংস্থান পাচ্ছে, মানুষের ভাগ্য পরিবর্তন হয়েছে—জাতির পিতা যা চেয়েছিলেন।
প্রধানমন্ত্রী বলেন, ‘বাবা-মা-ভাই সব হারিয়েছিলাম। কিন্তু একটাই প্রতিজ্ঞা নিয়ে এসেছিলোম, লাখো শহীদের রক্তের বিনিময়ে অর্জিত এই স্বাধীনতাকে ব্যর্থ হতে দেব না।’
’৭৫-এর শোকব্যথাকে বুকে ধারণ করে দিনরাত কাজ করে গেলেও একের পর এক আঘাত, প্রাণসংহারের চেষ্টা তাঁকে মোকাবিলা করতে হয়েছে উল্লেখ করে জাতির পিতার কন্যা বলেন, ‘আমারও সময় সীমিত, কত ভয়ানক মৃত্যুর মুখ থেকে ফিরে এসেছি। আমার নেতা-কর্মীরা জীবন দিয়ে আমাকে ফিরিয়ে এনেছে।’ তিনি বলেন, ‘আমার বাবা রক্ত দিয়ে গেছেন এ দেশের মানুষের জন্য। রক্ত দিয়ে গেছেন আমার মা, আমার ভাইয়েরা। প্রতিনিয়ত হৃদয়ে রক্তক্ষরণ নিয়ে আমাদের দিনরাত প্রচেষ্টা এ দেশের মানুষের ভাগ্য পরিবর্তন করা।’
প্রধানমন্ত্রী বলেন, আওয়ামী লীগ সরকার দেশের মানুষের জন্য কাজ করছে, সেটাই ‘অনেকের অন্তর্জ্বালা’। তিনি বলেন, বিএনপি লুটে খেতে পারছে না, ক্ষমতা নেই, জনগণকে শোষণ করতে পারছে না। জনগণের ভাগ্য নিয়ে ছিনিমিনি খেলতে পারছে না, তাই নির্বাচনে কারচুপির ধুয়া তুলছে। প্রধানমন্ত্রী বলেন, বিএনপির মুখে নির্বাচনে কারচুপির কথা আসে কোত্থেকে। ভোট চুরির অপরাধে খালেদা জিয়া দু–দুবার ক্ষমতাচ্যুত হয়েছে। তারপরও তাদের মুখে আবার গণতন্ত্রের কথা।
বাংলাদেশের গণতন্ত্র ও নির্বাচন নিয়ে তৎপর গুটিকতক দেশের কতিপয় রাজনীতিবিদ ও সংস্থার অতি উৎসাহের সমালোচনা করেন প্রধানমন্ত্রী। তিনি বলেন, এদের উদ্দেশ্য গণতন্ত্র নয়, এরা একটা জিনিসই করতে চায়, সেটা বাংলাদেশের উন্নয়নের পথে প্রতিবন্ধকতা সৃষ্টি।
প্রধানমন্ত্রী বলেন, ‘আজকে বাংলাদেশের গণতন্ত্রের ভিত্তিটা আমরা মজবুত করেছি, জনগণের ভোটের অধিকার নিশ্চিত করেছি, বাংলাদেশের মানুষের আর্থসামাজিক উন্নতি হচ্ছে।’
দেশের ভৌগোলিক অবস্থানের গুরুত্ব বিবেচনায় নানা চক্রান্তের বিষয়ে প্রতিবেশী দেশগুলোকে সতর্ক থাকার আহ্বান জানিয়ে আওয়ামী লীগ সভাপতি বলেন, ‘এই বিষয়ে আমাদের যেমন সজাগ থাকতে হবে, তা ছাড়া অন্যান্য দেশ, আমি তো বলব ভারত মহাসাগরের অন্যান্য দেশ, তারা এ ব্যাপারে যথেষ্ট সচেতন আছে, সেটা আমি বিশ্বাস করি।’
প্রধানমন্ত্রী শেখ হাসিনা বলেন, ‘ভৌগোলিক অবস্থানের দিক দিয়ে ভারত মহাসাগর, অপরদিকে প্রশান্ত মহাসাগর; এই ভারত মহাসাগরেই কিন্তু আমাদের বঙ্গোপসাগর, এর গুরুত্ব অনেক বেশি। প্রাচীনকাল থেকে এই জায়গা দিয়ে ব্যবসা-বাণিজ্য চলে। ভারত মহাসাগরে যতগুলো দেশ আছে, কারও সঙ্গে আমাদের কোনো দ্বন্দ্ব নেই, সম্পূর্ণ নিষ্কণ্টক একটা যোগাযোগ পথ। এই জলপথে আন্তর্জাতিকভাবে সবচেয়ে নির্বিঘ্নে পণ্য পরিবহন হয়।’ তিনি বলেন, ‘দেশবাসীকে বলব, যারা দেশপ্রেমিক তাদের সবাইকে এ ব্যাপারে সচেতন থাকতে হবে। কেননা, বাংলাদেশের মানুষের এতটুকু ক্ষতি করে কোনো দিন ক্ষমতায় যাওয়ার চিন্তা করি না।’
পার্বত্য চট্টগ্রামে অশান্তি সৃষ্টির চেষ্টা হচ্ছে জানিয়ে প্রধানমন্ত্রী বলেন, ‘এই এলাকাটা নিয়ে নানা ধরনের খেলার একটা চক্রান্ত। পার্বত্য চট্টগ্রামে ২০ বছর ধরে যেখানে সংঘাত ছিল, আমি সরকারে আসার পর সেখানে আমি শান্তি ফিরিয়ে আনি। সেখানেও আবার নানা রকম অশান্তি সৃষ্টির চেষ্টা হচ্ছে।’
দেশের তথাকথিত স্বার্থান্বেষী বিজ্ঞতার দাবিদার মহল সম্পর্কে কঠোর সমালোচনা করে প্রধানমন্ত্রী বলেন, ‘আমাদের কিছু আঁতেল আছে, জানি না এসব তারা চিন্তা করে কি না। সেগুলো না করেই তারা এদের সঙ্গে সুর মেলায়। দুটো পয়সার লোভে তারা নানাভাবে এই কাজগুলো করে বেড়ায়।’
যুক্তরাষ্ট্রের প্রতি ইঙ্গিত করে শেখ হাসিনা বলেন, ‘সব থেকে অবাক লাগে, যেসব দেশে এই খুনিদের (বঙ্গবন্ধুর) আশ্রয় দিয়ে রাখা হয়েছে, তারা আমাদের কাছে এসে মানবাধিকারের কথা বলে। তারা নির্বাচনের কথা বলে, স্বচ্ছতার কথা বলে। বাংলাদেশের নির্বাচন নিয়ে একেবারে উতলা হয়ে পড়েছে। তাদের কাছে আমার প্রশ্ন, ২০০১ সালের নির্বাচনে এ দেশে নির্বিচারে অত্যাচার চলল। কত মানুষকে খুন করেছে। হাত কেটেছে। চোখ তুলে নিয়েছে। ঘরবাড়ি জ্বালিয়েছে। তখন নির্বাচন নিয়ে কোনো কথা হয়নি কেন? সেই নির্বাচনে তো আমাদের হারার কথা নয়। সে নির্বাচনে তো জোর করে আমাদের হারানো হয়েছে।’
প্রধানমন্ত্রী শেখ হাসিনা বলেন, ‘খালেদা জিয়া ১৫ ফেব্রুয়ারি ভোটারবিহীন নির্বাচন করেছিল। তখন তাদের নির্বাচনী চেতনা কোথায় ছিল? জিয়াউর রহমান বা জেনারেল এরশাদের সময় ৪৮ ঘণ্টা ভোটের ফল বন্ধ করে রেখে ফল ঘোষণা করে সেটা নিয়ে তো এদের কোনো উদ্বেগ আমরা দেখিনি। আজকে তাদের কাছ থেকে নির্বাচনের কথা, মানবাধিকারের কথা আমাদের শুনতে হয়। তো আমাদের মানবাধিকার কোথায় ছিল যেখানে আমরা বাবা–মায়ের হত্যার বিচার চাইতে পারতাম না। হত্যার বিচার চেয়ে একটা মামলা করার অধিকার আমাদের ছিল না।’
প্রধানমন্ত্রী এ সময় জিয়াউর রহমানকে জাতির পিতা হত্যায় জড়িত পুনরুল্লেখ করে ১৫ আগস্ট প্রতিহিংসামূলক ভুয়া জন্মদিন পালন করায় খালেদা জিয়ার কঠোর সমালোচনাও করেন।
স্বাধীনতাবিরোধীদের পুনর্বাসনে জিয়ার কর্মকাণ্ডের সমালোচনা করে প্রধানমন্ত্রী বলেন, জামায়াতের উত্থান জিয়াউর রহমানের হাতে। কারণ, এই জামায়াত ছিল যুদ্ধাপরাধী। তাদের কোনো ভোটাধিকার ছিল না। তাদের দল করার অধিকারও ছিল না।"
"ছাত্র–জনতার বিজয়, শেখ হাসিনার বিদায়","ছাত্র ও জনতার ২৩ দিনের দেশ কাঁপানো আন্দোলনে পতন হলো আওয়ামী লীগ সরকারের। শেখ হাসিনা গতকাল সোমবার রাষ্ট্রপতি মো. সাহাবুদ্দিনের কাছে প্রধানমন্ত্রীর পদ থেকে পদত্যাগপত্র জমা দেন। এরপর বঙ্গভবন থেকেই হেলিকপ্টারে দেশ ছাড়েন। সে সময় তাঁর সঙ্গে ছিলেন তাঁর বোন শেখ রেহানা।
শেখ হাসিনার পদত্যাগের মধ্য দিয়ে তাঁর টানা সাড়ে ১৫ বছরের শাসনের অবসান হলো। ২০০৮ সালের ডিসেম্বরের নির্বাচনে জনগণের বিপুল সায় নিয়ে তিনি ক্ষমতায় বসেছিলেন। এরপর নিজের শাসনামলে আর কোনো গ্রহণযোগ্য জাতীয় নির্বাচন তিনি হতে দেননি।
শেখ হাসিনার সরকারের বিরুদ্ধে ভোটাধিকার ও বাক্‌স্বাধীনতা হরণ, মানবাধিকার লঙ্ঘন, ব্যাপক দুর্নীতি ও অর্থ পাচার, দেশকে স্বজনতোষী পুঁজিবাদের কবলে ফেলা, রাষ্ট্রীয় প্রতিষ্ঠানগুলোকে ধ্বংস করা, ঋণের নামে ব্যাংক লুটের সুযোগ দেওয়া, আয়বৈষম্য চরম পর্যায়ে নিয়ে যাওয়াসহ বিস্তৃত অভিযোগ রয়েছে। এসবের বিপরীতে তিনি ঢাল হিসেবে ব্যবহার করতেন অবকাঠামো ও অর্থনৈতিক উন্নয়নকে। কিন্তু শেষ সময়ে অর্থনীতিকেও সরকার সংকটে ফেলেছিল। দেশের বৈদেশিক মুদ্রার মজুত (রিজার্ভ) কমে গেছে, খেলাপি ঋণ ব্যাপকভাবে বেড়ে গেছে, দ্রব্যমূল্য সীমিত আয়ের মানুষের নাগাল ছাড়া হয়ে গেছে।
দেশের মানুষের এসব সমস্যা নিয়ে প্রশ্ন তোলা হলে শেখ হাসিনা ও তাঁর সরকারের মন্ত্রীদের মুখে উপহাস শোনা যেত। কেউ কেউ বলতেন, দেশ সিঙ্গাপুর হয়ে গেছে।
রাজনৈতিক বিশ্লেষকেরা মনে করছেন, সমাজের সব শ্রেণি ও পেশার মানুষের মধ্যে ব্যাপক ক্ষোভ তৈরি হয়েই ছিল। সেটার বহিঃপ্রকাশ ছিল শুধু সময়ের অপেক্ষা। উপলক্ষ তৈরি করে দেয় সরকারি চাকরিতে কোটা সংস্কারের দাবিতে বিশ্ববিদ্যালয় শিক্ষার্থীদের আন্দোলন। এর আগেও ২০১৮ সালে নিরাপদ সড়ক আন্দোলন এবং বেসরকারি বিশ্ববিদ্যালয়ে ভ্যাট (মূল্য সংযোজন কর) আন্দোলনে (২০১৫) যার লক্ষণ দেখা গিয়েছিল।
কোটা সংস্কার আন্দোলন লাগাতারভাবে শুরু হয় গত ১ জুলাই। ১৪ জুলাই প্রধানমন্ত্রী হিসেবে শেখ হাসিনার ‘রাজাকার’সংক্রান্ত এক বক্তব্য ও শিক্ষার্থীদের দাবিকে আইন-আদালতের চক্করে ফেলার পর তাঁর মুখোমুখি দাঁড়িয়ে যান শিক্ষার্থীরা। সেদিন রাতে ঢাকা বিশ্ববিদ্যালয়ের হলগুলোতে হাজার হাজার ছাত্রছাত্রী বেরিয়ে এসে স্লোগান দেওয়া শুরু করেন, ‘তুমি কে, আমি কে, রাজাকার, রাজাকার; কে বলেছে, কে বলেছে, স্বৈরাচার, স্বৈরাচার।’
বাংলাদেশে বিগত সাড়ে ১৫ বছরে শেখ হাসিনাকে নিয়ে প্রশ্ন তোলার সাহস কেউ পায়নি। নিবর্তনমূলক আইন, গুম, গ্রেপ্তার, হয়রানি ও চাপের মুখে নাগরিক সমাজ ও গণমাধ্যম ছিল কোণঠাসা। এই প্রথম শিক্ষার্থীরা শেখ হাসিনার বিরুদ্ধে দাঁড়িয়ে গেলেন, স্লোগান দিলেন; শুরু হলো কোটা সংস্কার আন্দোলনের নতুন যাত্রা।
১৫ জুলাই শিক্ষার্থীদের বিক্ষোভের দিন ছাত্রলীগকে নামিয়ে দেওয়া হয় শিক্ষার্থীদের বিরুদ্ধে। ওই দিন এক সংবাদ সম্মেলনে আওয়ামী লীগের সাধারণ সম্পাদক ওবায়দুল কাদের বলেন, আন্দোলনকারীদের ‘রাজাকার’ স্লোগানের জবাব ছাত্রলীগই দেবে। তারা প্রস্তুত। এরপরই ছাত্রলীগ ঢাকা বিশ্ববিদ্যালয়সহ বিভিন্ন পাবলিক বিশ্ববিদ্যালয়ে শিক্ষার্থীদের ওপর ব্যাপকভাবে হামলা চালায়। দফায় দফায় ছাত্রীদেরও ধরে ধরে পেটানো হয়। গুলি করা হয় শিক্ষার্থীদের লক্ষ্য করে।
১৭ জুলাই বিক্ষোভ ছড়িয়ে পড়ে সারা দেশে। রংপুরে বেগম রোকেয়া বিশ্ববিদ্যালয়ের শিক্ষার্থী আবু সাঈদকে খুব কাছ থেকে গুলি করে খুন করে পুলিশ। সেই ভিডিও চিত্রই কাজ করেছে বারুদে একটি দেশলাইয়ের কাঠির মতো। এরপর দেশজুড়ে বিক্ষোভ শুরু হয়। স্লোগান দেওয়া হয় এই বলে যে ‘বুকের ভেতর অনেক ঝড়, বুক পেতেছি, গুলি কর।’
সত্যিই গুলি করা হবে, তা হয়তো ভাবতে পারেননি বিক্ষোভকারীরা। সাধারণ মানুষও ভাবতে পারেননি, কয়েক দিনেই ২০০ জনের বেশি শিক্ষার্থী ও সাধারণ মানুষকে মেরে ফেলা হবে। কেউ হয়তো ভাবতে পারেননি, ঘরের মধ্যে থাকা শিশু, ছাদে থাকা কিশোরী, বারান্দায় থাকা মানুষ গুলিতে নিহত হবেন। যদিও ১৯ জুলাই কারফিউ জারি করার বিষয়টি জানিয়ে ওবায়দুল কাদের বলেছিলেন, ‘শুট অন সাইট’ বা দেখামাত্র গুলির নির্দেশ জারি করা হয়েছে।
বাংলাদেশে যা কখনো হয়নি, তা-ই হলো; বিপুল সংখ্যায় বিশ্ববিদ্যালয়শিক্ষার্থীদের গুলি করে মারা হলো, কলেজশিক্ষার্থীদের গুলি করে মারা হলো, স্কুলশিক্ষার্থীদের গুলি করে মারা হলো। মায়েরা কাঁদলেন, বাবারা কাঁদলেন, সহপাঠীরা কাঁদলেন। ক্ষোভে ফুঁসে উঠল দেশ। একে একে শিক্ষক, অভিভাবক, আইনজীবী, শিল্পী, সাহিত্যিক, সংস্কৃতিকর্মী, সাংবাদিক, অবসরপ্রাপ্ত সেনা কর্মকর্তা সমর্থন জানাতে শুরু করলেন শিক্ষার্থী ও তরুণদের আন্দোলনে।
শিক্ষার্থীদের বৈষম্যবিরোধী ছাত্র আন্দোলনের সমন্বয়কেরা ৯ দফা দাবি জানিয়েছিলেন। সেই দাবি পূরণের বদলে বেছে নেওয়া হয় নির্যাতন ও গণগ্রেপ্তারের পুরোনো পথ, যা শেখ হাসিনা তাঁর রাজনৈতিক প্রতিপক্ষের বিরুদ্ধে ১৫ বছর ধরে প্রয়োগ করেছেন। কয়েক দিনের মধ্যে ১০ হাজারের বেশি মানুষকে গ্রেপ্তার করা হয়। বাদ যায়নি এইচএসসি পরীক্ষার্থীরাও। বৈষম্যবিরোধী ছাত্র আন্দোলনের সমন্বয়ক নাহিদ ইসলাম, সারজিস আলম, হাসনাত আবদুল্লাহ, আসিফ মাহমুদ, আবু বাকের মজুমদার ও নুসরাত তাবাসসুমকে তুলে নিয়ে আটকে রাখা হয় ঢাকা মহানগর পুলিশের গোয়েন্দা বিভাগের (ডিবি) কার্যালয়ে। সেখান থেকে জোর করে আন্দোলন প্রত্যাহারের ভিডিও বার্তা দেওয়ানো হয়।
মানুষের প্রতিবাদ এবং সমন্বয়কদের অনশনের মুখে তাঁদের ছেড়ে দেওয়া হয়। ২ আগস্ট ঢাকার কেন্দ্রীয় শহীদ মিনারে সব শ্রেণি-পেশার মানুষের জনসমুদ্রে দাঁড়িয়ে ৯ দফা দাবিকে এক দফায় রূপান্তর করা হয়। বলা হয়, সরকারকে পদত্যাগ করতেই হবে। ওদিকে বাংলাদেশ সেনাবাহিনী জনগণের বিরুদ্ধে দাঁড়াতে অস্বীকৃতি জানায়। পুলিশ আর গুলি করতে রাজি ছিল না। শেখ হাসিনা শেষ চেষ্টা হিসেবে নামিয়ে দেন তাঁর রাজনৈতিক শক্তিকে।
৪ আগস্ট ঢাকার রাস্তায় এবং দেশজুড়ে আওয়ামী লীগ, যুবলীগ, ছাত্রলীগ ও স্বেচ্ছাসেবক লীগের নেতা-কর্মীরা বিক্ষোভকারীদের ওপর হামলা করেন। তাঁদের কারও কারও হাতে ছিল আগ্নেয়াস্ত্র, অনেকের হাতে ছিল দেশীয় অস্ত্র। ওই দিন সংঘর্ষে নিহত হন অন্তত ১১৪ জন মানুষ।
যদিও ছাত্র-জনতার প্রতিরোধের মুখে আওয়ামী লীগ বেশি সময় রাজপথে টিকতে পারেনি। ওই দিনই বৈষম্যবিরোধী ছাত্র আন্দোলনের পক্ষ থেকে ‘মার্চ টু ঢাকা’ বা ঢাকামুখী গণযাত্রার ডাক দেওয়া হয়। গতকাল এই কর্মসূচির দিন সকালে কয়েকটি জায়গায় পুলিশের সঙ্গে বিক্ষোভকারীদের সংঘর্ষ হয়। দুপুর নাগাদ স্পষ্ট হয়ে যায় যে সরকার নড়বড়ে হয়ে গেছে। বেলা আড়াইটায় হেলিকপ্টারে করে দেশ ছাড়েন শেখ হাসিনা, যিনি কদিন আগেই (১ আগস্ট) বলেছিলেন, ‘আওয়ামী লীগ বা শেখ হাসিনা কখনো পালিয়ে যায় না।’
শেখ হাসিনা বঙ্গভবন থেকে একটি সামরিক হেলিকপ্টারে তাঁর বোন শেখ রেহানাকে নিয়ে উড্ডয়ন করেন। তিনি ভারতের আগরতলা হয়ে দিল্লি যান।
সব মিলিয়ে ১৪ জুলাই থেকে ৫ আগস্ট—শিক্ষার্থীরা শেখ হাসিনার মুখোমুখি অবস্থান নেওয়ার পর ২৩ দিনে বাংলাদেশের মানুষ মুক্তি পায় ‘অপশাসন’ থেকে।
শেখ হাসিনা দেশ ছাড়ার খবর শুনে যোগাযোগ করা হয় আওয়ামী লীগের এক শীর্ষস্থানীয় নেতার সঙ্গে। তিনি নাম প্রকাশ না করার শর্তে প্রথম আলোকে বলেন, শেখ হাসিনা কারও কথা শোনেননি। তাঁর কারণেই রোববার আওয়ামী লীগকে মাঠে নামতে হয়েছে। নিহত হয়েছেন ১১৪ জন মানুষ। শেষ পর্যন্ত তিনি দলের নেতা-কর্মীদের চরম সংকটে রেখে বিদেশ চলে গেলেন। তিনি বলেন, কোটা সংস্কার আন্দোলনকে কেন্দ্র করে শেখ হাসিনার একগুঁয়েমি ও বারবার ভুল পদক্ষেপের ফলে আওয়ামী লীগ এখন অস্তিত্বের সংকটে। নেতা-কর্মীরা হত্যার ঝুঁকিতে।
মিছিলে মিছিলে মুখর ঢাকা
বাংলাদেশে সোমবার ভোর হয়েছিল উদ্বেগ-উৎকণ্ঠার মধ্য দিয়ে। সকালটা ছিল মেঘলা, রাস্তাঘাট ছিল ফাঁকা। বেলা ১০টার পর থেকে যাত্রাবাড়ী, উত্তরা, শহীদ মিনার, বাড্ডা, মিরপুরসহ বিভিন্ন জায়গায় বিক্ষোভকারীদের জমায়েতের খবর আসতে শুরু করে। কোথাও কোথাও পুলিশের সঙ্গে সংঘর্ষও শুরু হয়।
বেলা সোয়া একটার দিকে আন্তঃবাহিনী জনসংযোগ পরিদপ্তর (আইএসপিআর) জানায়, সেনাপ্রধান জেনারেল ওয়াকার-উজ-জামান জনগণের উদ্দেশে বক্তব্য দেবেন। তখনই মানুষ বুঝে যায়, পট বদলে যাচ্ছে। মানুষ একে একে ঘর থেকে বের হতে শুরু করে। আইনশৃঙ্খলা রক্ষাকারী বাহিনী রাস্তায় মানুষকে আর বাধা দেয়নি। বেলা আড়াইটায় শেখ হাসিনার দেশ ছাড়ার খবরের পর লাখো মানুষের মিছিল, স্লোগানে মুখর হয় ঢাকা। এ যেন শ্রাবণ মাসে ‘বসন্ত’। এই বসন্ত মানুষের মুক্তির, এই বসন্ত নতুন বাংলাদেশের।
বিকেলের দিকে জনস্রোত গণভবন ও প্রধানমন্ত্রীর কার্যালয়ে ঢুকে পড়ে। সেখানে ব্যাপক ভাঙচুর চালানো হয়। গণভবন থেকে যে যা পেরেছেন, তা নিয়ে গেছেন। এক ব্যক্তিকে দেখা যায় একটি বড় রুই মাছ নিয়ে যেতে। একজনের হাতে ছিল একটি টেলিভিশন ও একটি হাঁস। কেউ নিয়ে যাচ্ছিলেন মুরগি ও কবুতর। কেউ কেউ গণভবনের লেকে নেমে গোসল করছিলেন, কেউ কেউ মাছ ধরছিলেন। তাঁদের একজন নাহিদ জামাল। তিনি উচ্ছ্বাস প্রকাশ করে বলেন, ‘বাংলাদেশে আর কোনো স্বৈরশাসক দেখতে চাই না।’
