title,content
এদিকে গতকাল পুড়িয়ে দেওয়া হয় রাজধানীর ধানমন্ডিতে বঙ্গবন্ধু জাদুঘর, আওয়ামী লীগের সভাপতির রাজনৈতিক কার্যালয়, শেখ হাসিনার ব্যক্তিগত বাসভবন সুধা সদন, তেজগাঁওয়ে আওয়ামী লীগের ঢাকা জেলা কার্যালয়, বেশ কয়েকজন মন্ত্রী ও আওয়ামী লীগ নেতার বাড়ি। হামলা হয় জাতীয় সংসদে, প্রধান বিচারপতির বাড়িতে। ছয় ঘণ্টার জন্য বন্ধ করে দেওয়া হয় বিমানবন্দরের কার্যক্রম। জেলায় জেলায় হামলা হয়েছে আওয়ামী লীগ নেতাদের বাড়ি, ব্যবসাপ্রতিষ্ঠান ও কার্যালয়ে। বিভিন্ন জায়গায় হামলা হয়েছে থানায়। ভাঙচুর করা হয়েছে বিভিন্ন স্থাপনা।
বিকেল চারটার দিকে সেনাপ্রধান জেনারেল ওয়াকার-উজ-জামান জনগণের উদ্দেশে বলেন, ‘প্রধানমন্ত্রী শেখ হাসিনা পদত্যাগ করেছেন। আমরা অন্তর্বর্তীকালীন সরকার গঠন করে কাজ পরিচালনা করব। ধৈর্য ধরেন, সময় দেন।’ তিনি সংঘাতে দেশের ক্ষতি হচ্ছে জানিয়ে সবাইকে শান্তিশৃঙ্খলার পথে ফিরে আসার আহ্বান জানান।
ওদিকে বিকেলে বঙ্গভবনে বিভিন্ন দলের নেতাদের ডাকা হয়। সেখানে নতুন সরকার কীভাবে হবে, তার কাঠামো কী হবে, তা নিয়ে মতামত নেওয়া হয়।
সন্ধ্যায় বৈষম্যবিরোধী ছাত্র আন্দোলনের সমন্বয়কেরা এক সংবাদ সম্মেলন করেন। সেখানে অন্যতম সমন্বয়ক নাহিদ ইসলাম বলেন, ২৪ ঘণ্টার মধ্যে অন্তর্বর্তীকালীন জাতীয় সরকারের প্রস্তাব দেবেন তাঁরা।
’৫২ থেকে ’২৪
বায়ান্নর ভাষা আন্দোলন, উনসত্তরের গণ-অভ্যুত্থান, নব্বইয়ের স্বৈরাচারবিরোধী আন্দোলন—বাংলাদেশের মানুষ ২০২৪-এর জুলাইয়ের মতো এত মৃত্যু দেখেনি।
অতীতের আন্দোলনের মতো এবারের আন্দোলনেও সামনের সারিতে ছিলেন শিক্ষার্থীরা। এবারের বিশেষ দিক ছাত্রীদের, নারীদের বড় অংশগ্রহণ। আরেকটি দিক হলো, এবার লড়াই হয়েছে সামাজিক যোগাযোগমাধ্যমেও। বেশির ভাগ টেলিভিশন চ্যানেল যখন সরকারের নিয়ন্ত্রণে, অনলাইন মাধ্যমগুলো চাপে, তখন শিক্ষার্থীদের যোগাযোগ ও আন্দোলনের আদর্শিক লড়াইয়ের পথ হয়ে ওঠে ফেসবুক, টুইটার। সেখানে ছড়িয়ে পড়ে বিক্ষোভ, স্বজন হারানোর বেদনা, পুলিশের গুলি করার ভিডিও চিত্র। তাতে যুক্ত করা ছিল মুক্তিযুদ্ধের গান, দেশপ্রেমের গান। নতুন নতুন স্লোগান, দেয়াললিখনও তৈরি হয়েছে।
বিশ্লেষকেরা বলছেন, এবারের গণ-অভ্যুত্থানের নেতৃত্বে ছিল ‘জেনারেশন জেড’, যারা সংক্ষেপে ‘জেন জি’ নামে পরিচিত। তথ্যপ্রযুক্তিতে দক্ষ এই প্রজন্ম তাদের লড়াই তাদের মতো করে করেছে। তাদের ঠেকাতে বারবার ইন্টারনেট বন্ধ করা হয়েছে। কখনো কখনো ইন্টারনেট চালু থাকলেও বন্ধ রাখা হয়েছে সামাজিক যোগাযোগমাধ্যম। তবে শিক্ষার্থীদের দমানো যায়নি। বিস্ময়করভাবে পাবলিক বিশ্ববিদ্যালয়ের শিক্ষার্থীরা যখন আক্রান্ত হলেন, তখন বেসরকারি বিশ্ববিদ্যালয়ের শিক্ষার্থীরা রাস্তায় নেমে এলেন।
এসডিজি বাস্তবায়নে নাগরিক প্ল্যাটফর্মের সমন্বয়ক দেবপ্রিয় ভট্টাচার্য প্রথম আলোকে বলেন, অতীতের আন্দোলনে সভা-সমিতির মাধ্যমে সংঘবোধ তৈরি হতো। নতুন প্রজন্ম সেটা তৈরি করেছে সামাজিক যোগাযোগমাধ্যমের মধ্য দিয়ে। মোটাদাগে দুটি বড় সমস্যায় তাঁরা ভুগছেন—গুণমানসম্পন্ন শিক্ষা ও শোভন কর্মসংস্থানের অভাব। পাশাপাশি অনলাইন জগতে তাঁরা যেহেতু বিশ্বনাগরিক, সেহেতু তাঁরা আইনের শাসন, মানবাধিকার, ন্যায়বিচারের অভাব বোধ করেন।
দেবপ্রিয় ভট্টাচার্য বলেন, ‘একজন সরকারপ্রধানের পদত্যাগের মধ্য দিয়ে নতুন প্রজন্মের সমস্যাগুলো মিটে যাবে বলে আমি মনে করি না। তাই নতুন সরকারকে তরুণদের প্রত্যাশাগুলো পূরণে কাজ করতে হবে।’
‘তাঁর দম্ভ দলটাকে ধ্বংস করল’
আওয়ামী লীগের বয়স ৭৫ বছর। ১৯৪৯ সালের ২৩ জুন ঢাকার টিকাটুলীর কে এম দাস লেন রোডের রোজ গার্ডেন প্যালেসে প্রতিষ্ঠিত হয় ‘পূর্ব পাকিস্তান আওয়ামী মুসলিম লীগ’। পরে বাদ দেওয়া হয় মুসলিম শব্দটি। আওয়ামী লীগের নেতৃত্বেই বাংলাদেশে মুক্তিযুদ্ধ হয়েছে, দেশ স্বাধীন হয়েছে।
১৯৭৫ সালের ১৫ আগস্ট বিপথগামী কিছু সেনা কর্মকর্তার হাতে সপরিবার বঙ্গবন্ধু শেখ মুজিবুর রহমান নিহত হলে আওয়ামী লীগ অনেকটা ছন্নছাড়া হয়ে যায়। ১৯৮১ সালে শেখ হাসিনা দেশে ফিরে আওয়ামী লীগের হাল ধরেন। ২১ বছর পর ১৯৯৬ সালে আওয়ামী লীগ ক্ষমতায় আসে।
শেখ হাসিনার নেতৃত্বে আওয়ামী লীগ নিরপেক্ষ নির্বাচনের দাবিতে আন্দোলন করেছে, তত্ত্বাবধায়ক সরকারের দাবিতে আন্দোলন করেছে; ক্ষমতায় এসে সেই আওয়ামী লীগই ২০১৪ সালের নির্বাচন করেছে বিরোধী দলের বর্জনের মুখে। ২০১৮ সালে আওয়ামী লীগ ‘রাতের ভোট’ নামে পরিচিত পাতানো নির্বাচনের মাধ্যমে ক্ষমতায় আসে। ২০২৪ সালের ৭ জানুয়ারির ভোটে মাঠের বিরোধী দল বিএনপি ছিল না। আওয়ামী লীগ নিজেদের দলের লোকদেরই ‘ডামি’ প্রার্থী করে ভোটের আয়োজন করে।
শেখ হাসিনা দলের ভেতরে নিজের ন্যূনতম বিরোধিতা এড়াতে বঙ্গবন্ধুর সঙ্গে রাজনীতি করা নেতাদের কোণঠাসা করে রেখেছিলেন। সামনে এনেছিলেন অনুগত নেতাদের। শেষ পর্যন্ত দেখা গেল আওয়ামী লীগ জনগণের কাছ থেকে পুরোপুরি বিচ্ছিন্ন; পুলিশ ও আমলানির্ভর, দুর্নীতিবাজে ঘেরা একটি দল।
শেখ হাসিনা গণতন্ত্রের জন্য লড়াই করেছিলেন, পরে তিনিই পরিচিত হন গণতন্ত্র হত্যাকারী হিসেবে। শেখ হাসিনা সারের জন্য কৃষক খুন নিয়ে সোচ্চার ছিলেন, তাঁর ওপর এখন ছাত্রহত্যার দায়। চার শতাধিক (৪৩৫) মানুষ হত্যার ঘটনার মধ্য দিয়ে তিনি বিদায় নিয়েছেন। গতকালই নিহত হয়েছেন অন্তত ১০৪ জন।
শেখ হাসিনার বয়স এখন ৭৬ বছর। শেখ হাসিনা আর রাজনীতি করবেন না বলে বিবিসিকে জানিয়েছেন তাঁর ছেলে সজীব ওয়াজেদ জয়।
সাবেক নির্বাচন কমিশনার ব্রিগেডিয়ার জেনারেল (অব.) এম সাখাওয়াত হোসেন প্রথম আলোকে বলেন, এরশাদের চেয়ে শেখ হাসিনা শত গুণ বেশি খারাপ হয়ে বিদায় নিয়েছেন। এরশাদ পালিয়ে যাননি, তিনি পালিয়ে গেছেন। তিনি পালিয়ে গেছেন, কিন্তু আওয়ামী লীগ দলটাকে ধ্বংস করে দিয়ে গেলেন। তাঁর হিংসা, দম্ভ, অহংকার দলটাকে ধ্বংস করল।
তারা কি ফিরিবে আজ
গণ-অভ্যুত্থান ঘটাতে প্রাণ হারিয়েছেন অন্তত সাড়ে তিন শ মানুষ। আহত বহু। কারও পা কেটে ফেলতে হয়েছে। কারও চোখ নষ্ট হয়ে গেছে।
মীর মাহফুজুর রহমান মুগ্ধ, ফারহান ফাইয়াজ, নাইমা সুলতানারা আর ফিরবেন না। তাঁদের স্মরণে ‘ভাইরাল’ হয়েছে মোহিনী চৌধুরীর লেখা গান, মুক্তির মন্দির সোপানতলে।
গানটির তিনটি লাইন—
‘তারা কি ফিরিবে আর
তারা কি ফিরিবে এই সুপ্রভাতে
যত তরুণ অরুণ গেছে অস্তাচলে...।’"
"সাকিবকে বলেছিলাম, যা করো না করো, আওয়ামী লীগ করবা না—মেজর হাফিজ","বিএনপির স্থায়ী কমিটির সদস্য মেজর (অব.) হাফিজ উদ্দিন আহমদ বলেছেন, ক্রিকেটার সাকিব আল হাসানকে তিনি আওয়ামী লীগে যোগ দিতে নিষেধ করেছিলেন। সাকিব পরামর্শটি গ্রহণ করেননি বলে এখন বিপদে পড়েছেন। আজ ঢাকায় বাংলাদেশ জেলা ও বিভাগীয় ক্রীড়া সংগঠক অ্যাসোসিয়েশনের আত্মপ্রকাশ অনুষ্ঠানে তিনি এ কথা বলেন।
একই অনুষ্ঠানে উপস্থিত ছিলেন ফেব্রুয়ারিতে আন্তর্জাতিক ক্রিকেট থেকে অবসর ঘোষণা করা তামিম ইকবাল। হাফিজ উদ্দিন তামিমকেও রাজনীতির বিষয়ে সতর্ক থাকতে পরামর্শ দিয়েছেন।
দ্বাদশ সংসদ নির্বাচনে নৌকা প্রতীকে সংসদ সদস্য নির্বাচিত হওয়া সাকিব গত আগস্টে আওয়ামী লীগ সরকারের পতনের পর থেকে দেশের বাইরে আছেন। তিনি দেশ ফিরতে পারছেন না।
নির্বাচনের আগে সাকিব তাঁর সঙ্গে সাক্ষাৎ করেছিলেন জানিয়ে হাফিজ উদ্দিন বলেন, ‘সাকিব আল হাসান আমার বাসায় এসেছিল একদিন। আমার পরিচিত সামরিক বাহিনীর এক কর্মকর্তা তাকে নিয়ে এসেছিল। আমার সঙ্গে পরিচয় ছিল না। এমনিই খেলা দেখেছি টেলিভিশনে। বলল আপনার সঙ্গে দেখা করতে চায়। অ্যাডভাইস নিতে চায়। বললাম, আমি তো বিরোধী দল করি। সে তো বিরোধী দলে যোগ দেওয়ার জন্য নিশ্চয়ই আসবে না। পরে এলো।  তাকে অনেক কথাবার্তা বললাম। তাকে একটা উপদেশ দিয়েছি, যেটি সে গ্রহণ না করে বিপদে পড়েছে। তাকে আমি বলেছি ‘‘যা করো না করো, আওয়ামী লীগ কোনো দিন করবা না।’’ সে এটা শুনে একটু বিমর্ষ হলো। তার ধারণা আওয়ামী লীগে গেলে মন্ত্রী হবে, এটা-ওটা হবে। এমপি তো হবেই।’
আশির দশকে রাজনীতিতে নামার আগে হাফিজ উদ্দিন ছিলেন বাংলাদেশ জাতীয় ফুটবল দলের খেলোয়াড়। নিজের খেলোয়াড়ি জীবনের কথা সাকিবকে মনে করিয়ে দিয়েছিলেন জানিয়ে হাফিজ বলেন, ‘তাকে বললাম, দেখো আমিও তোমার মতো খেলোয়াড় ছিলাম। আমারও পরিচিতি ছিল। একসময় পাকিস্তান জাতীয় দলে আমি একাই বাঙালি ছিলাম। অনেক সুযোগ-সুবিধা নিতে পারতাম। কিন্তু খেলোয়াড় অবস্থায়, জাতীয় দলে থাকা অবস্থায় রাজনীতিতে যোগদান করা আমার ঠিক মনঃপূত হচ্ছে না।’
রাজনীতিতে যোগ না দিলে সাকিব এখন বেশ ভালো থাকতেন বলে মনে করেন হাফিজ, ‘(বলেছিলাম) তুমি এখন রাজনীতিতে যেয়ো না। আর গেলে এই দলটির (আওয়ামী লীগ) বেশি দিন আর আয়ু নাই। সে চুপচাপ থেকে পরে চলে গেল। যদি সে আমার কথা শুনত, এভাবে রাজনীতিতে না যেত, নির্বাচনে না যেত, আজ অনেক সম্মানের সঙ্গে ঢাকার রাজপথে বিচরণ করতে পারত। এখন তো তার বাড়ি আসাই মুশকিল হবে।’
সাকিবের উদাহরণ টেনে অনুষ্ঠানে উপস্থিত তামিমকে রাজনীতি বিষয়ে সতর্ক থাকার পরামর্শও দিয়েছেন বিএনপির এই নেতা, ‘এখানে যারা ক্রিকেটের, ফুটবলের, হকির খেলোয়াড় আছে, বিশেষ করে তামিম ইকবালকে বলব, তার যথেষ্ট নাম আছে। তার ব্যাটিং আমার খুব পছন্দ। এ রকম অ্যাগ্রেসিভ খেলোয়াড় এখন দেখাই যায় না। সুতরাং বাংলাদেশ ক্রিকেট বোর্ড তাকে হ্যান্ডল করতে পারে নাই। যার জন্য মানসিকভাবে খেলার আগে বিড়ম্বিত ছিল। সময়ের আগেই হয়তো কোনো কোনো ফরম্যাট থেকে অবসর নিয়েছে।’
বাংলাদেশের ক্রীড়াঙ্গনে আওয়ামী লীগের নেতিবাচক প্রভাবের প্রসঙ্গে হাফিজ বলেন, ‘ক্রীড়াঙ্গনের জন্য আমাদের রাজনীতিবিদরা তেমন কিছু করেন নাই আজ অব্দি। অনেক কিছুই করানোর রয়েছে। এর একটা প্রধান কারণ হলো এ দেশের একটি পুরোনো রাজনীতিক দল আওয়ামী লীগ, তারা এ দেশের খেলাধুলার অতীতের সব ট্র্যাডিশনকে পাল্টে দিয়েছে। ক্রীড়াসুলভ মনোবৃত্তি এদের মধ্যে একেবারেই দেখা যায় না। এরা অনেক ক্রীড়াবিদকেও বিপদে ফেলেছে।’
রাজনীতি ও ক্রীড়াঙ্গনের পার্থক্য তুলে ধরে হাফিজ বলেন, ‘ক্রীড়াঙ্গন একটি অন্য ধরনের অঙ্গন। রাজনীতি থেকে অনেক দূরের অঙ্গন। ক্রীড়াঙ্গনে যাঁরা রথী–মহারথী, যাঁরা সময় দেন, তাঁদের হৃদয় অন্য রকম, ব্যঞ্জনা অন্য রকম। মনমানসিকতা অন্য রকম। রাজনীতিবিদদের সঙ্গে ক্রীড়াবিদদের মনমানসিকতার অনেক তফাত রয়েছে। আমি কখনোই চিন্তা করি নাই রাজনীতি করব।’"
আওয়ামী লীগের সঙ্গে জোট করার কোনো সম্ভাবনা নেই: সমশের মবিন চৌধুরী,"দ্বাদশ জাতীয় সংসদ নির্বাচনে আওয়ামী লীগের সঙ্গে জোট করার কোনো সম্ভাবনা নেই বলে মন্তব্য করেছেন তৃণমূল বিএনপির চেয়ারপারসন সমশের মবিন চৌধুরী। আজ মঙ্গলবার সকালে সিলেটের গোলাপগঞ্জে একটি অনুষ্ঠানে যোগ দিয়ে সাংবাদিকদের প্রশ্নের জবাবে তিনি এ মন্তব্য করেন।
গোলাপগঞ্জ মুক্ত দিবস উপলক্ষে উপজেলা মুক্তিযোদ্ধা সন্তান কমান্ডের উদ্যোগে উপজেলা সদরে শোভাযাত্রা শেষে সাংবাদিকদের সঙ্গে আলাপ করেন সমশের মবিন চৌধুরী। পরে এ উপলক্ষে আয়োজিত আলোচনা সভায় তিনি প্রধান অতিথির বক্তব্য দেন।
সাংবাদিকদের সঙ্গে আলাপকালে সমশের মবিন চৌধুরী বলেন, ‘এই মুহূর্তে আমাদের আওয়ামী লীগের সঙ্গে জোটের কোনো কথাবার্তা হচ্ছে না। আমরা নিজের পায়ে দাঁড়িয়ে নির্বাচনে অংশ নেওয়ার প্রস্তুতি নিচ্ছি। তবে আওয়ামী লীগ মুক্তিযুদ্ধের চেতনার দল হওয়ায় তাদের কার্যক্রম তৃণমূল বিএনপি অনুসরণ করে। তবে নির্বাচনে তাদের সঙ্গে কোনো জোটে যাবে না।’
সমশের মবিন চৌধুরী বলেন, ‘৩০০ আসনে আমরা এককভাবে নির্বাচন করব। মানুষ ভোট দেবে ব্যক্তি দেখে, প্রতীক দেখে নয়। আমি একজন যুদ্ধাহত মুক্তিযোদ্ধা। দেশ স্বাধীন করতে গিয়ে বুলেটের আঘাতে মারাত্মক আহত হয়েছি। আমরা মানুষের মুক্তির জন্য দেশ স্বাধীন করেছি। কিন্তু মানুষের অধিকার পুরোপুরি প্রতিষ্ঠা হয়নি। বাজারে জিনিসপত্রের অগ্নিমূল্য। রাস্তায় কাজ করলে ঠিকাদারেরা লুটপাট করে।’
সমশের আরও বলেন, মানুষ এখন স্বাধীনভাবে কথা বলতে পারেন না। ভোটের অধিকার প্রতিষ্ঠা করতে হবে। মানুষ যাতে ভোটকেন্দ্রে গিয়ে লাইনে দাঁড়িয়ে নির্বিঘ্নে ভোট দিতে পারেন, সেই ব্যবস্থা করতে হবে। ভোটের দিন ভোটকেন্দ্র প্রহরা দিতে হবে। এ সময় তিনি নির্বাচন অবাধ ও সুষ্ঠু হবে বলে প্রত্যাশা করেন।
উপজেলা মুক্তিযোদ্ধা সংসদের সাবেক কমান্ডার শফিকুর রহমানের সভাপতিত্বে এবং গোলাম দস্তগীর খান ওরফে ছামিনের সঞ্চালনায় আলোচনা সভায় বীর মুক্তিযোদ্ধা সেলিম আহমদ ফলিক, বীর মুক্তিযোদ্ধা আকমল আলী, উপজেলা সহকারী কমিশনার (ভূমি) অভিজিৎ চৌধুরী, সমাজসেবা কর্মকর্তা নুরুল হক, উপজেলা আওয়ামী লীগের সহসভাপতি জিল্লুর রহমান, কাউন্সিলর ফজলুল আলম, মঞ্জিল আহমদ, জহিরুল ইসলাম প্রমুখ বক্তব্য দেন।"
গাজীপুরে বিএনপির নেতা-কর্মীদের বিরুদ্ধে ইফতারে বাধা দেওয়ার অভিযোগ জামায়াতের,"গাজীপুরের কালীগঞ্জে বিএনপির নেতা-কর্মীদের বিরুদ্ধে ইফতার মাহফিলে বাধা দেওয়ার অভিযোগ করেছে জামায়াতে ইসলামী। এ সময় দুই পক্ষের সংঘর্ষে অন্তত ১০ জন আহত হয়েছেন।
গতকাল বৃহস্পতিবার রাত সাড়ে আটটার দিকে উপজেলার বাহাদুরসাদী ইউনিয়নের খলাপাড়া খাজা মার্কেট এলাকায় এ ঘটনা ঘটে।
আহত ব্যক্তিদের মধ্যে জামায়াতের দুই কর্মীকে উন্নত চিকিৎসার জন্য গাজীপুর সদরে পাঠানো হয়েছে। তাঁরা হলেন ঈশ্বরপুর এলাকার আসলাম (২৬) ও খলাপাড়া এলাকার হাফিজ উদ্দিন (৩৫)। এ ছাড়া জামায়াতের আর তিন কর্মীকে প্রাথমিক চিকিৎসা দেওয়া হয়েছে। তাঁরা হলেন খলাপাড়া এলাকার মোবারক সরকার (২৬), কাজী আবদুল্লাহ (২৪) এবং দক্ষিণ খলাপাড়ার আজিজুল হক (৪১)। এ ঘটনায় জামায়াতের এক নেতা বাদী হয়ে থানায় মামলা করেন।
উপজেলার বিভিন্ন স্থানে নিয়মিত আয়োজনের অংশ হিসেবে গতকাল খলাপাড়া খাজা মার্কেট এলাকায় একটি ইফতার মাহফিলের আয়োজন করে জামায়াতে ইসলামী। বাহাদুরসাদী ইউনিয়ন জামায়াতে ইসলামীর যুব বিভাগের সমাজকল্যাণ সম্পাদক সুমন মিয়া জানান, ইফতারের আগে স্থানীয় বিএনপির কর্মী আপেল, নুর ইসলাম, আকরামসহ ১০ থেকে ১৫ জন সেখানে গিয়ে জানান, এলাকাটিতে কোনো ইফতার মাহফিল করা যাবে না। এরপর কথা-কাটাকাটির একপর্যায়ে তাঁরা ইফতারের খাবার ফেলে দেন এবং কিছু খাবার নিয়ে চলে যান। জামায়াতের কর্মীরা অন্য স্থানে ইফতার ও নামাজ শেষে বিষয়টি নিয়ে আলোচনা করতে গেলে তাঁদের ওপর অতর্কিত হামলা চালান বিএনপির কর্মীরা।
এ বিষয়ে বাহাদুরসাদী ইউনিয়ন বিএনপির সভাপতি জয়নাল আবেদীন বলেন, ‘কেউ যদি আমাদের কর্মী-সমর্থকদের বাড়িতে হামলা চালান, তাহলে কি আমরা রক্ষা করব না? জামায়াতের নেতা-কর্মীরা আমাদের কর্মী-সমর্থকদের বাড়িতে হামলা চালিয়েছেন, এতে আমাদের প্রায় সাত থেকে আটজন আহত হয়েছেন।’ তবে তাৎক্ষণিক তিনি আহত ব্যক্তিদের নাম-পরিচয় দিতে পারেননি।
কালীগঞ্জ স্বাস্থ্য কমপ্লেক্সের চিকিৎসক তারিকুল ইসলাম জানান, গতকাল রাত ৯টার দিকে জামায়াতের পাঁচজন কর্মীকে আহত অবস্থায় হাসপাতালে আনা হয়েছিল। তাঁদের প্রাথমিক চিকিৎসা দেওয়া হয়েছে। দুজনকে গাজীপুরের শহীদ তাজউদ্দীন আহমদ মেডিকেল কলেজ হাসপাতালে পাঠানো হয়েছে।
এ ঘটনায় জামায়াতের স্থানীয় নেতা সোহরাব হোসেন বাদী হয়ে কালীগঞ্জ থানায় একটি মামলা করেছেন। বিষয়টি নিশ্চিত করে কালীগঞ্জ থানার ভারপ্রাপ্ত কর্মকর্তা মো. আলাউদ্দিন বলেন, আসামিদের গ্রেপ্তারের চেষ্টা চলছে।"
বামনায় বিএনপির বিক্ষোভ সমাবেশে ছাত্রলীগ–যুবলীগের বাধার অভিযোগ,"বরগুনার বামনা উপজেলা বিএনপির বিক্ষোভ সমাবেশে ছাত্রলীগ ও যুবলীগ বাধা দিয়েছে বলে অভিযোগ পাওয়া গেছে। তবে বাধা উপেক্ষা করেই উপজেলা বিএনপির নেতারা বিক্ষোভ সমাবেশ করেছেন।
আজ শনিবার বেলা ১১টার দিকে হাসপাতাল সড়কে উপজেলা বিএনপির আহ্বায়ক আবুল কালাম আজাদের ব্যক্তিগত কার্যালয়ের সামনে এ সমাবেশ হয়। বিক্ষোভ চলাকালে যুবলীগ ও ছাত্রলীগের নেতা-কর্মীরা দলীয় স্লোগান দিয়ে মোটরসাইকেল বহর নিয়ে সেখানে গিয়ে সমাবেশ বন্ধ করতে বলেন। এ সময় দুই পক্ষই মারমুখী অবস্থান নিলে পুলিশ দুই পক্ষকে সরিয়ে দিয়ে পরিবেশ শান্ত করে।
জ্বালানি তেল, পরিবহন ভাড়া বৃদ্ধিসহ নিত্যপ্রয়োজনীয় সব পণ্যের লাগামহীন মূল্যবৃদ্ধি এবং দেশব্যাপী বিএনপি নেতা-কর্মীদের হত্যা-নির্যাতনের প্রতিবাদে কেন্দ্রীয় কর্মসূচির অংশ হিসেবে বামনায় এ বিক্ষোভ সমাবেশ আহ্বান করে বিএনপি। এদিকে এই কর্মসূচিকে ‘বিএনপির নৈরাজ্য’ দাবি করে উপজেলা ছাত্রলীগ আজ একই সময়ের পাল্টা প্রতিবাদ কর্মসূচি আহ্বান করে। হাসপাতাল সড়ক থেকে ছাত্রলীগের মোটরসাইকেল মহড়া যাওয়ার সময় উভয় পক্ষের মধ্যে হাতাহাতির ঘটনা ঘটে।
বামনা উপজেলা বিএনপির আহ্বায়ক আবুল কালাম আজাদ প্রথম আলোকে বলেন, ‘আমরা বিক্ষোভ কর্মসূচির ডাক দিলে সরকারি দল সেটা বানচাল করতে পাল্টা কর্মসূচি দেয়। প্রথমে আমাদের কর্মসূচি কলেজ রোডের দলীয় কার্যালয়ে করার কথা ছিল। প্রশাসন সেখানে কর্মসূচি করতে দেয়নি। আমি বাধ্য হয়ে আমার নিজের বাসার সামনে নিজের জমিতে বিক্ষোভ করেছি। সেখানেও ছাত্রলীগ মোটরসাইকেল মহড়া দিয়ে কর্মসূচিতে হামলা করেছে। তাদের হামলায় আমাদের কয়েকজন আহত হয়েছেন। তাদের বাধা উপেক্ষা করে আমরা বিক্ষোভ সমাবেশ করেছি।’
অভিযোগের বিষয়ে জানতে চাইলে বামনা উপজেলা ছাত্রলীগ সভাপতি মোর্শ্বেদ শাহরিয়া গোলদার দাবি করেন, সমাবেশস্থল থেকে তাদের মহড়া নিয়ে যাওয়ার সময় বিএনপি নেতা-কর্মীরা সড়কে যান চলাচল বন্ধ করে বিক্ষোভ চালান। গুরুত্বপূর্ণ বামনা হাসপাতাল সড়কটির যান চলাচল স্বাভাবিক করার জন্য বিএনপির কর্মীদের অনুরোধ করলেও তাঁরা সড়ক আটকে রাখেন। এ সময় তাঁদের সঙ্গে হাতাহাতির ঘটনা ঘটে। এতে ছাত্রলীগের কয়েকজন নেতা-কর্মী আহত হন।
বামনা থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) মো. বশিরুল আলম বলেন, বিএনপির সমাবেশের পাশ দিয়ে ছাত্রলীগ ও যুবলীগের মিছিল যাওয়ার সময় দুই পক্ষের মধ্যে উত্তেজনা ছড়ায়। তবে কোনো হামলা বা মারধরের ঘটনা ঘটেনি। একই সময়ে দুই দল কর্মসূচি দেওয়ায় অপ্রীতিকর ঘটনা এড়াতে বিভিন্ন স্থানে অতিরিক্ত পুলিশ মোতায়েন করা হয়।"