News_Title,News_Content
নোয়াখালীতে পৃথক সড়ক দুর্ঘটনায় মেঘনা গ্রুপের কর্মকর্তাসহ দুজন নিহত,"নোয়াখালী জেলা শহর মাইজদী ও কবিরহাট উপজেলায় পৃথক সড়ক দুর্ঘটনায় মেঘনা গ্রুপের এক কর্মকর্তাসহ দুই ব্যক্তির মৃত্যু হয়েছে। আজ সোমবার সকাল ৯টা থেকে সাড়ে ৯টার মধ্যে আধা ঘণ্টার ব্যবধানে দুর্ঘটনা দুটি ঘটে।
পুলিশ জানায়, দুর্ঘটনায় নিহত দুই ব্যক্তি হলেন মেঘনা গ্রুপের (ফ্রেশ) আঞ্চলিক ব্যবস্থাপক গোলাম ছারওয়ার (৪৫)। তিনি রাজবাড়ী জেলার পাংশা উপজেলার আবদুস সাত্তার মণ্ডলের ছেলে। নিহত অপরজন হলেন কোম্পানীগঞ্জ উপজেলার বিরাহিমপুর গ্রামের বাসিন্দা বেলাল হায়দার (৫২)।
পুলিশ ও স্থানীয় বাসিন্দাদের সঙ্গে কথা বলে জানা গেছে, আজ সকাল ৯টার দিকে শহরের পশ্চিম মাইজদী এলাকায় মাইজদী-রাজগঞ্জ-ছয়ানী সড়কের নাহার কটেজের মোড়ে মোটরসাইকেল আরোহী মেঘনা গ্রুপের আঞ্চলিক ব্যবস্থাপক গোলাম ছারওয়ারকে পেছন থেকে চাপা দেয় একটি পণ্যবাহী গাড়ি। এ সময় তিনি মোটরসাইকেল থেকে ছিটকে ওই গাড়ির পেছনের চাকার নিচে পড়ে ঘটনাস্থলে নিহত হন। পরে সুধারাম থানার পুলিশ গিয়ে নিহত ব্যক্তির লাশ উদ্ধার করে এবং গাড়িটি আটক করে।
সুধারাম থানার উপরিদর্শক (এসআই) লন্ডন চৌধুরী প্রথম আলোকে বলেন, ‘সড়কের মোড় ঘুরতে গিয়ে সম্ভবত পণ্যবাহী গাড়িটি মোটরসাইকেলকে চাপা দিয়েছে। এতে মোটরসাইকেল থেকে আরোহী গোলাম ছারওয়ার ছিটকে গাড়ির পেছনের চাকার নিচে পড়ে যান। গাড়িটি আটক করা হয়েছে। চালক পালিয়ে গেছেন। নিহত ব্যক্তির পরিবারের অভিযোগের আলোকে পরবর্তী ব্যবস্থা গ্রহণ করা হবে।’
অপর দিকে আজ সকাল সাড়ে ৯টার দিকে কবিরহাটের গ্রামের বাড়ি থেকে কিডনি ডায়ালাইসিস করানোর জন্য জেলা শহরের ২৫০ শয্যাবিশিষ্ট জেনারেল হাসপাতালে যাচ্ছিলেন বেলাল হায়দার (৫২) নামের এক ব্যক্তি। পথে সুন্দলপুর ইউনিয়নের হাতাইল্লা পোল নামের স্থানে বিপরীত দিক হতে আসা একটি প্রাইভেট কারের সঙ্গে বেলালকে বহনকারী অটোরিকশার মুখোমুখি সংঘর্ষের ঘটনা ঘটে। এ ঘটনায় তিনি গুরুতর আহত হন। ঘটনাস্থল থেকে উদ্ধারের পর বেলাল হায়দারকে জেনারেল হাসপাতালের জরুরি বিভাগে নিয়ে গেলে চিকিৎসক তাঁকে মৃত ঘোষণা করেন। এ ঘটনায় আহত হন বেলালের স্ত্রী, অটোরিকশার চালক, প্রাইভেট কারের চালক, আরোহীসহ কমপক্ষে আরও পাঁচজন। তাঁরা জেলা শহরের বিভিন্ন বেসরকারি হাসপাতাল থেকে চিকিৎসা নিয়েছেন।
কবিরহাট থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) মো. শাহিন মিয়া দুর্ঘটনার বিষয়টি নিশ্চিত করেছেন। তিনি প্রথম আলোকে বলেন, খবর পেয়ে কবিরহাট থানার পুলিশ দুর্ঘটনাকবলিত গাড়ি দুটি জব্দ করে থানায় নিয়ে যায়। নিহত ব্যক্তির লাশ পরিবার বাড়িতে নিয়ে গেছে।"
এস আলম গ্রুপের মালিকসহ ১৩ জনের বিরুদ্ধে অভিযোগপত্র,"ভুয়া কাগজপত্র তৈরি করে নামসর্বস্ব প্রতিষ্ঠানের নামে তিন দফায় ১০০ কোটি টাকা ঋণ নিয়ে আত্মসাতের অভিযোগে এস আলম গ্রুপের চেয়ারম্যান সাইফুল আলমসহ ১৩ জনের বিরুদ্ধে পৃথক তিনটি অভিযোগপত্র দাখিলের অনুমতি দিয়েছে দুর্নীতি দমন কমিশন (দুদক)। আজ বুধবার এ অনুমতি দেওয়া হয়।
রাজধানীর সেগুনবাগিচায় দুদকের প্রধান কার্যালয়ে এক সংবাদ সম্মেলন করে সংস্থাটির মহাপরিচালক মো. আক্তার হোসেন এ তথ্য জানান। তিনি বলেন, ভুয়া কাগজপত্র বানিয়ে রিলায়েন্স ফাইন্যান্স লিমিটেড (বর্তমান আভিভা ফাইন্যান্স লিমিটেড) থেকে তিন দফায় যথাক্রমে ৩২ কোটি ৫০ লাখ, ২৪ কোটি ও ৩৪ কোটি টাকা ঋণ নিয়ে আত্মসাৎ করা হয়েছে। এসব ঘটনায় গত জুলাইয়ে মামলা করে দুদক। তদন্ত শেষে এখন অভিযোগপত্র দেওয়া হচ্ছে।
দুদক সূত্র জানায়, জালিয়াতি ও ক্ষমতার অপব্যবহার করে একটি নামসর্বস্ব প্রতিষ্ঠান মেসার্স এ এম ট্রেডিংয়ের নামে ২০১৩ সালে রিলায়েন্স ফাইন্যান্স থেকে ৩২ কোটি ৫০ লাখ টাকা ঋণ নেওয়া হয়। পরে এই টাকা এস আলম গ্রুপের প্রতিষ্ঠান এস আলম এডিবল অয়েল লিমিটেডে স্থানান্তর করা হয়। অনুসন্ধান শেষে গত জুলাইয়ে ১৩ জনের বিরুদ্ধে মামলা করা হয়। মামলার তদন্ত শেষে এখন অভিযোগপত্র দিতে যাচ্ছে দুদক। এভাবে জালিয়াতির মাধ্যমে ২৪ ও ৩৪ কোটি টাকা আত্মসাতের অভিযোগে ওই ১৩ জনের বিরুদ্ধে আরও দুটি অভিযোগপত্র দেওয়া হচ্ছে।
যাঁদের বিরুদ্ধে অভিযোগপত্রের অনুমতি দিয়েছে কমিশন, তাঁরা হলেন এস আলম গ্রুপের চেয়ারম্যান মোহাম্মদ সাইফুল আলম, ভাইস চেয়ারম্যান আবদুস সালাম, পরিচালক মোহাম্মদ আবদুল্লাহ হাসান, শাহানা ফেরদৌস, রিলায়েন্স ফাইন্যান্সের সাবেক ব্যবস্থাপনা পরিচালক প্রশান্ত কুমার হালদার, সাবেক ইভিপি ও ঝুঁকি ব্যবস্থাপনা বিভাগের প্রধান রাশেদুল হক, সাবেক ব্যবস্থাপক ও করপোরেট ফাইন্যান্স বিভাগের প্রধান নাহিদা রুনাই, সাবেক এসভিপি কাজী আহমেদ জামাল, সাবেক উপব্যবস্থাপক জুমারাতুল বান্না, মাররিন ভেজিটেবল অয়েলস লিমিটেডের ব্যবস্থাপনা পরিচালক জহির আহমেদ, পরিচালক টিপু সুলতান, মো. ইসহাক ও মেসার্স এ এম ট্রেডিংয়ের মালিক মো. আবদুল্লাহ আল মামুন।
এদিকে চট্টগ্রামের একটি জাহাজভাঙা শিল্পপ্রতিষ্ঠানের মালিক শওকত আলী চৌধুরী ও তাঁর পরিবারের সদস্যদের নামে বিভিন্ন ব্যাংক হিসাবে আট হাজার কোটি টাকা লেনদেন ও জাহাজভাঙার ব্যবসার নামে এলসি করে বিদেশে টাকা পাচারের অভিযোগ অনুসন্ধানে প্রয়োজনীয় ব্যবস্থা নিতে সিদ্ধান্ত নিয়েছে দুদক। এ বিষয়ে এক সাংবাদিকের প্রশ্নের জবাবে দুদকের মহাপরিচালক (প্রতিরোধ) মো. আক্তার হোসেন বলেন, তিনি এখনো এ বিষয়ে কিছু জানেন না। জেনে পরে জানাতে পারবেন।
অন্যদিকে জ্ঞাত আয়বহির্ভূত সম্পদ অর্জনের অভিযোগে বিকল্পধারা বাংলাদেশের যুগ্ম মহাসচিব মাহী বদরুদ্দোজা চৌধুরীর (মাহী বি চৌধুরী) নামে মামলা করার সিদ্ধান্ত নিয়েছে দুদক। আজ দুদকের উপপরিচালক মো. আকতারুল ইসলাম মামলা অনুমোদনের বিষয়টি জানিয়েছেন।
দুদকের অভিযোগে বলা হয়, মাহী বদরুদ্দোজা চৌধুরী দাখিল করা সম্পদ বিবরণীতে ৯ কোটি ৬৮ লাখ ৪৬ হাজার ৫০০ টাকার সম্পদের তথ্য গোপন করেছেন। এ ছাড়া এই রাজনীতিবিদ ২০ কোটি ৬৯ লাখ ২৫৩ টাকার জ্ঞাত আয়বহির্ভূত সম্পদ অর্জন করেছেন। মাহী বদরুদ্দোজা চৌধুরীর বাবা এ কিউ এম বদরুদ্দোজা চৌধুরী বিএনপির প্রতিষ্ঠাতা মহাসচিব। বিএনপির আমলে ২০০২ সালের ২১ জুন মুন্সিগঞ্জ–১ আসনে উপনির্বাচনে সংসদ সদস্য নির্বাচিত হন মাহী বদরুদ্দোজা চৌধুরী। এ ছাড়া ২০১৮ সালে আওয়ামী লীগের সঙ্গে জোটবদ্ধ হয়ে আবারও মুন্সিগঞ্জ থেকে নির্বাচিত হন তিনি।"
"ইসলামী ব্যাংক থেকে ৫৪৮ কোটি টাকা পাচার, এস আলম গ্রুপের মালিকসহ ৯ জন আসামি","ইসলামী ব্যাংক থেকে ৫৪৮ কোটি টাকা তুলে পাচারের অভিযোগে আলোচিত–সমালোচিত শিল্পগোষ্ঠী এস আলম গ্রুপের কর্ণধার মো. সাইফুল আলম মাসুদসহ ৯ জনের বিরুদ্ধে মামলা হয়েছে। আজ বৃহস্পতিবার দুদকের প্রধান কার্যালয়ের সহকারী পরিচালক মাহমুদুল হাসান বাদী হয়ে চট্টগ্রাম জেলা কার্যালয়ে এ মামলা করেন।
মামলার অন্য আসামিরা হলেন ইসলামী ব্যাংকের সাবেক কর্মকর্তা মিফতাহ উদ্দিন, মোহাম্মদ মনিরুল মাওলা ও আকিজ উদ্দীন এবং মেহের স্পিনিং মিলসের ব্যবস্থাপনা পরিচালক মশিউর রহমান, পরিচালক শওকত উসমান, টপ টেন ট্রেডিং হাউসের মালিক আলমাছ আলী, গোল্ড স্টার ট্রেডিং হাউসের মালিক বেদারুল ইসলাম ও আলম ট্রেডিংয়ের মালিক নুরুল আলম।
দুদক চট্টগ্রামের উপপরিচালক সুবেল আহমেদ প্রথম আলোকে বলেন, সাইফুল আলম ক্ষমতার অপব্যবহার করে ইসলামী ব্যাংক থেকে ৫৪৮ কোটি টাকা বিভিন্ন হিসাব নম্বরে স্থানান্তর করেন। পরে সেই টাকা বিদেশে পাচার করা হয়।
মামলার এজাহারে বলা হয়েছে, ২০১৭ থেকে ২০২৪ সালের মধ্যে বিভিন্ন সময়ে আসামিরা যোগসাজশে ইসলামী ব্যাংকের বিভিন্ন শাখা থেকে ওই টাকা তুলে মেহের স্পিনিং, টপ টেন ট্রেডিং, গোল্ড স্টার ট্রেডিং ও আলম ট্রেডিংয়ের হিসাবে স্থানান্তর করেন। পরে অর্থগুলো আবার এস আলম গ্রুপের বিভিন্ন প্রতিষ্ঠানের হিসাবে জমা হয়। তদন্তে প্রমাণ মেলে, সেসব অর্থ বিদেশে পাচার করা হয়েছে।
এর আগে এস আলম গ্রুপ ও এর কর্ণধারের সম্পদের বিষয়ে আদালত একাধিক আদেশ দেন। গত ৯ জুলাই সাইফুল আলম ও তাঁর স্বার্থসংশ্লিষ্ট ব্যক্তিদের নামে থাকা ৫৩টি ব্যাংক হিসাব অবরুদ্ধ করা হয়। গত ২৪ জুন বিদেশে থাকা স্থাবর-অস্থাবর সম্পদ ক্রোকের আদেশ দেন আদালত। ১৭ জুন ১৮০ কোটি টাকার জমি ক্রোক এবং ১৪ জানুয়ারি গুলশান, ধানমন্ডি, উত্তরা, বসুন্ধরাসহ বিভিন্ন এলাকায় ২০০ কোটি টাকার স্থাবর সম্পদ ক্রোকের পাশাপাশি ৬৮টি ব্যাংক হিসাব অবরুদ্ধ করার নির্দেশ দেন আদালত।
এ ছাড়া গত বছরের ৭ অক্টোবর এস আলম, তাঁর স্ত্রী, সন্তান, ভাইসহ ১৩ জনের দেশত্যাগে নিষেধাজ্ঞা জারি করেন আদালত।"
ইসলামী ব্যাংকের অর্ধেকের বেশি টাকা নিয়ে গেছে এস আলম গ্রুপ: চেয়ারম্যান,"ইসলামী ব্যাংকের সদ্য নিযুক্ত চেয়ারম্যান ওবায়েদ উল্লাহ আল মাসুদ জানিয়েছেন, ব্যাংকটি ঋণ হিসেবে যত অর্থ বিতরণ করেছে, তার অর্ধেকের বেশি টাকা একাই নিয়েছে সাত বছর ধরে ইসলামী ব্যাংকের নিয়ন্ত্রণকারী ব্যবসায়ী গোষ্ঠী এস আলম গ্রুপ। তিনি বলেন, এসব ঋণের পূর্ণাঙ্গ হিসাব এখন বের করা হচ্ছে। এস আলমের ঋণের বিপরীতে যেসব সম্পদ বন্ধক দেওয়া আছে, তারও পুনর্মূল্যায়ন করা হচ্ছে। কারণ, এসব সম্পদের দাম বেশি দেখিয়ে ঋণ বের করা হয়েছে।
এ ছাড়া ইসলামী ব্যাংকের ঋণের বিপরীতে বন্ধক দেওয়া হয়নি, এস আলম গ্রুপের এমন সম্পদের খোঁজ নিতে আইন মন্ত্রণালয়ের সহায়তা নেওয়া হচ্ছে বলে জানান ব্যাংকের চেয়ারম্যান। তিনি বলেন, এসব সম্পদ খুঁজে পাওয়ার পর তা ব্যাংকের নিয়ন্ত্রণে নেওয়ার চেষ্টা করা হবে। আওয়ামী লীগ সরকারের পতন হওয়ায় এখন ‘প্রাণ খুলে’ কথা বলতে পারছেন বলে মন্তব্য করেন ওবায়েদ উল্লাহ আল মাসুদ।
ইসলামী ব্যাংক এস আলমের নিয়ন্ত্রণমুক্ত করার পর আজ বৃহস্পতিবার বাংলাদেশ ব্যাংকের সঙ্গে ব্যাংকটির নতুন পরিচালনা পর্ষদের প্রথম সভা হয়। ওই সভা শেষে চেয়ারম্যান ওবায়েদ উল্লাহ আল মাসুদ ব্যাংকের পরিস্থিতি নিয়ে সাংবাদিকদের সঙ্গে কথা বলেন। গত ২২ আগস্ট ইসলামী ব্যাংকের স্বতন্ত্র পরিচালক ও চেয়ারম্যান হিসেবে তাঁকে নিয়োগ দেয় বাংলাদেশ ব্যাংক। তিনি সোনালী ও রূপালী ব্যাংকের সাবেক ব্যবস্থাপনা পরিচালক (এমডি)। ২০১৬ থেকে ২০১৯ সাল পর্যন্ত সোনালী ব্যাংকে এবং ২০১৯ থেকে ২০২২ সাল পর্যন্ত রূপালী ব্যাংকের এমডি ছিলেন তিনি।
ওবায়েদ উল্লাহ আল মাসুদ বলেন, ‘হলমার্ক কেলেঙ্কারিরর পর সোনালী ব্যাংকের দায়িত্ব পেয়েছিলাম। হলমার্কের ঘটনা আলোচনায় আসার পরও সোনালী ব্যাংকে আমানত বেড়েছিল। ইসলামী ব্যাংকের সমস্যাটি অনেক বড়। এ জন্য আমরা দায়িত্ব নিয়েই পথনকশা প্রণয়ন করেছি। প্রতিদিন ব্যাংকে উপস্থিত থেকে তদারকির চেষ্ঠা করে যাচ্ছি। চলতি বছর পুরোটাই হবে গ্রাহকের আস্থা ফেরানোর বছর। সামনের বছরেও এ কাজ চলবে। ২০২৬-২৭ সাল হবে ঘুরে দাঁড়ানোর বছর। ২০২৮-৩০ সাল এগিয়ে যাওয়ার বছর।’
ইসলামী ব্যাংকের চেয়ারম্যান বলেন, ২০২২ সাল থেকে ব্যাংকে তারল্যসংকট শুরু হয়। এখন ব্যাংকের গ্রাহক, প্রবাসী আয় পাঠানো গ্রাহক, শেয়ারধারী ও বিদেশি উদ্যোক্তা প্রতিষ্ঠান—কেউই ব্যাংকের ওপর আস্থা পাচ্ছেন না। এ জন্য ব্যাংকের প্রকৃত অবস্থা যাচাইয়ে তিনটি নিরীক্ষাপ্রতিষ্ঠান নিয়োগ দেওয়া হয়েছে। তারা ব্যাংকের ঋণ, বিনিয়োগ ও মানবসম্পদের ওপর নিরীক্ষা করবে। আগে ভালো নিরীক্ষা হয়নি, তাই আজ ব্যাংকের এই পরিণতি।
অনিয়মের সঙ্গে জড়িত ব্যাংক কর্মকর্তাদের বিরুদ্ধে কী ব্যবস্থা নেওয়া হচ্ছে, জানতে চাইলে ওবায়েদ উল্লাহ আল মাসুদ বলেন, ব্যাংকের টাকা ভিন্ন খাতে সরিয়ে ফেলা হয়েছে। নিচের দিকের কর্মকর্তাদের বিরুদ্ধে এখনই ব্যবস্থা নেওয়া হচ্ছে না। তবে দুষ্ট কর্মকর্তাদের চিহ্নিত করা হচ্ছে। ধীরে ধীরে পদক্ষেপ নেওয়া হবে। পরিস্থিতি উত্তরণে বাংলাদেশ ব্যাংক সহায়তা করবে বলেও জানান তিনি।
২০১৭ সালে ইসলামী ব্যাংকের নিয়ন্ত্রণ নেয় চট্টগ্রামভিত্তিক ব্যবসায়ী গোষ্ঠী এস আলম গ্রুপ। ব্যাংকটির চেয়ারম্যান ছিলেন এস আলম গ্রুপের চেয়ারম্যান সাইফুল আলমের ছেলে আহসানুল আলম। ব্যাংকটির ঋণের পরিমাণ ১ লাখ ৭৫ হাজার কোটি টাকা। নতুন চেয়ারম্যানের দেওয়া হিসাব মতে, ব্যাংকটি থেকে প্রায় ৮৮ হাজার কোটি টাকা একাই বের করে নিয়েছে এস আলম গ্রুপ।
ইসলামী ব্যাংকের কর্মকর্তারা জানিয়েছেন, এস আলম গ্রুপের স্বার্থসংশ্লিষ্ট ব্যক্তিদের হাতে ব্যাংকের ৮২ শতাংশ শেয়ার রয়েছে। তবে ইসলামী ব্যাংকসহ এস আলম গ্রুপের নিয়ন্ত্রণে থাকা ছয় ব্যাংকে তাদের শেয়ার হস্তান্তরে নিষেধাজ্ঞা দিয়েছে পুঁজিবাজার নিয়ন্ত্রক সংস্থা বাংলাদেশ সিকিউরিটিজ অ্যান্ড এক্সচেঞ্জ কমিশন (বিএসইসি)।"
টেলিটকে বিনিয়োগে আগ্রহ বসুন্ধরা গ্রুপের,"বসুন্ধরা মনে করে, বিনিয়োগ করে তিন বছরের মধ্যে টেলিটককে দেশের শীর্ষ মোবাইল অপারেটর কোম্পানিতে উন্নীত করা সম্ভব।
রাষ্ট্রমালিকানাধীন মোবাইল অপারেটর টেলিটকে বিনিয়োগ করতে চায় দেশের অন্যতম শীর্ষস্থানীয় শিল্পগোষ্ঠী বসুন্ধরা গ্রুপ। তারা মনে করে, বিপুল অঙ্কের অর্থ বিনিয়োগ করে তিন বছরের মধ্যে টেলিটককে দেশের শীর্ষ মোবাইল অপারেটর কোম্পানিতে উন্নীত করা সম্ভব।
বসুন্ধরা গ্রুপের সহযোগী প্রতিষ্ঠান বসুন্ধরা টেলিকমিউনিকেশন তিন মাস আগে (১৪ সেপ্টেম্বর) ডাক ও টেলিযোগাযোগ মন্ত্রণালয়ে এ-সংক্রান্ত প্রস্তাব পাঠায়। টেলিটক বাংলাদেশ লিমিটেডের নেটওয়ার্ক, গ্রাহকসেবা এবং কাঠামোগত উন্নয়ন—এই তিন খাতে অর্থ বিনিয়োগের আগ্রহ দেখিয়েছে প্রতিষ্ঠানটি। এটিকে তারা ‘কৌশলগত বিনিয়োগ’ হিসেবে উল্লেখ করেছে।
এদিকে বসুন্ধরার প্রস্তাবটি যাচাই-বাছাই শেষে টেলিটক জানিয়েছে, প্রস্তাবটি পূর্ণাঙ্গ নয়। কোম্পানিটি টেলিটকে কত টাকা বিনিয়োগ করবে, টেলিটকের শেয়ার কিনবে, নাকি লভ্যাংশ ভাগাভাগি হবে, সে বিষয়ে কিছু বলা হয়নি প্রস্তাবে। সে জন্য বিনিয়োগের বিষয়ে একটি বিস্তারিত প্রস্তাব দিতে বসুন্ধরাকে অনুরোধ করেছে টেলিটক।
টেলিটক কোম্পানি হিসেবে প্রতিষ্ঠিত হয় ২০০৪ সালে। পরের বছর বাণিজ্যিক কার্যক্রম শুরু হয়। প্রতিষ্ঠার পর থেকে এখন পর্যন্ত টেলিটকের নেটওয়ার্ক উন্নয়নে ৫ হাজার ৫৭৮ কোটি টাকা বিনিয়োগ করে সরকার। টেলিটকের বর্তমানে ৫ হাজার ৬৬১টি বেজ ট্রান্সসিভার স্টেশন (বিটিএস) রয়েছে। তবে প্রতিষ্ঠার পর থেকেই রাষ্ট্রমালিকানাধীন এই মোবাইল অপারেটরের সেবার মান নিয়ে গ্রাহকদের মনে প্রশ্ন রয়েছে। সারা দেশে কোম্পানিটি এখনো তাদের মোবাইল নেটওয়ার্ক সেবা পৌঁছে দিতে পারেনি।
বসুন্ধরার প্রস্তাবেও টেলিটকের নানা সীমাবদ্ধতার কথা তুলে ধরা হয়। এতে বলা হয়, সরকার থেকে নানা ধরনের সুযোগ-সুবিধা পাওয়ার পরও টেলিটক সুবিধাজনক অবস্থানে যেতে পারেনি। গ্রাহকসংখ্যা মাত্র ৬৮ লাখ, যা দেশের মোট গ্রাহকের মাত্র সাড়ে তিন ভাগ। গ্রাহকসংখ্যাও দিন দিন কমছে। দেশে ব্যবসারত মোবাইল অপারেটরগুলোর মধ্যে টেলিটকের অবস্থান বলতে গেলে তলানিতেই রয়েছে।
টেলিটকের বর্তমান অবস্থার পেছনে ছয়টি কারণ দায়ী বলে মনে করে বসুন্ধরা। সেগুলো হচ্ছে: কৌশলগত ব্যবস্থাপনার অভাব, উন্নত অবকাঠামোর অভাব, অদক্ষ ব্যবস্থাপনা, সিদ্ধান্ত গ্রহণে জটিলতা, আমলাতান্ত্রিক জটিলতা এবং পর্যাপ্ত মূলধনের অভাব।
বসুন্ধরার বিনিয়োগ প্রস্তাব যাচাই-বাছাই করতে সেপ্টেম্বরের শেষ সপ্তাহে তিন সদস্যের একটি কমিটি গঠন করে টেলিটকের পরিচালনা পর্ষদ। সেই কমিটির আহ্বায়ক করা হয় অর্থ মন্ত্রণালয়ের অতিরিক্ত সচিব মোহাম্মদ সাইফুল ইসলামকে। কমিটির অন্য দুই সদস্য হলেন টেলিটকের পরিচালক ব্রিগেডিয়ার জেনারেল তামজিদুল হক চৌধুরী এবং এফবিসিসিআইয়ের সাবেক সহসভাপতি হাবিব উল্লাহ ডন।
কমিটির সদস্যরা গত ২৬ অক্টোবর ও ১৫ নভেম্বর দুটি বৈঠক করে একটি প্রতিবেদন তৈরি করে ডাক ও টেলিযোগাযোগ মন্ত্রণালয়ে পাঠায়। সেই প্রতিবেদনে বলা হয়, বসুন্ধরা গ্রুপের প্রস্তাবনাটিতে তিনটি খাতে আগ্রহ প্রকাশ করলেও অর্থায়ন কী উপায়ে হবে, তা উল্লেখ নেই। এটি কি ইক্যুইটি হবে, নাকি ঋণ হবে, তা বলা হয়নি। প্রস্তাবনার সঙ্গে আর্থিক ও কারিগরি কোনো প্রস্তাব পাওয়া যায়নি।
পর্যালোচনায় আরও বলা হয়, টেলিটকে বিনিয়োগ করতে বসুন্ধরা গ্রুপের আগ্রহ প্রকাশের বিষয়টি উৎসাহব্যঞ্জক। তবে সরকারের মালিকানাধীন কোনো কোম্পানিতে এ ধরনের ‘কৌশলগত বিনিয়োগকারী’ গ্রহণ করার কোনো উদাহরণ আগে নেই। তাই কৌশলগত বিনিয়োগ বলতে কী বোঝানো হয়েছে, তা স্পষ্টীকরণের পাশাপাশি আইনি মতামত নেওয়ার প্রয়োজন রয়েছে। টেলিটকে বিনিয়োগ নেওয়ার আগে সরকারের অনুমতি নিতে হবে।
জানতে চাইলে টেলিটকের ব্যবস্থাপনা পরিচালক (এমডি) এ কে এম হাবিবুর রহমান প্রথম আলোকে বলেন, এটি একটি অসম্পূর্ণ প্রস্তাব। বসুন্ধরার প্রস্তাবে আর্থিক ও কারিগরি বিনিয়োগের বিষয়ে কিছুই বলা নেই। তারা শুধু বলেছে, কৌশলগত বিনিয়োগ করতে চায়। এটি একটি ব্যাপকভিত্তিক ধারণা। তাদের বিস্তারিত আর্থিক ও কারিগরি প্রস্তাব দেওয়ার অনুরোধ করা হয়েছে। সে প্রস্তাব পাওয়ার পর সামনে এগোনো যাবে।
গত বছরের নভেম্বরে প্রথমবারের মতো চট্টগ্রাম স্টক এক্সচেঞ্জের (সিএসই) কৌশলগত বিনিয়োগকারী হয় বসুন্ধরা গ্রুপের সহযোগী প্রতিষ্ঠান এবিজি লিমিটেড। সিএসইর ২৫ শতাংশ শেয়ার কেনার মধ্য দিয়ে বসুন্ধরা গ্রুপ পুঁজিবাজারের মালিকানায় কৌশলগত বিনিয়োগকারী হিসেবে অন্তর্ভুক্ত হয়। এবার তারা রাষ্ট্রীয় মালিকানাধীন মোবাইল অপারেটর কোম্পানিতে বিনিয়োগ করতে চায়। টেলিটকে বসুন্ধরার বিনিয়োগের বিষয়ে সরকারের শীর্ষ পর্যায়ের সবুজসংকেত রয়েছে বলে জানা গেছে।"
