title,cluster,content
শেখ হাসিনাকে ফেরত আনতে যেসব ব্যবস্থা নেওয়া হচ্ছে,1,"আইন উপদেষ্টা অধ্যাপক আসিফ নজরুল বলেছেন, জুলাই গণ-অভ্যুত্থানের সময় সংঘটিত মানবতাবিরোধী অপরাধের দায়ে মৃত্যুদণ্ডপ্রাপ্ত ক্ষমতাচ্যুত সাবেক প্রধানমন্ত্রী শেখ হাসিনা এবং সাবেক স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খানকে ফেরানোর জন্য ভারতকে চিঠি দেওয়া হচ্ছে। একই সঙ্গে সাজাপ্রাপ্ত এই ব্যক্তিদের দেশে ফেরানোর জন্য আন্তর্জাতিক অপরাধ আদালতে কোনো রকম ‘অ্যাপ্রোচ’ করা যায় কি না, সেটা বিচার-বিবেচনা করার জন্য অচিরেই সিদ্ধান্ত নেওয়া হবে।
অন্তর্বর্তী সরকারের উপদেষ্টা পরিষদের বৈঠকের পর আজ বৃহস্পতিবার বিকেলে রাজধানীর ফরেন সার্ভিস একাডেমিতে বৈঠকের সিদ্ধান্ত জানাতে আয়োজিত সংবাদ সম্মেলনে এ কথা বলেন আইন উপদেষ্টা আসিফ নজরুল। এ সময় উপস্থিত ছিলেন প্রধান উপদেষ্টার প্রেস সচিব শফিকুল আলম।
আইন উপদেষ্টা বলেন, মানবতাবিরোধী অপরাধের জন্য মৃত্যুদণ্ডপ্রাপ্ত আওয়ামী লীগ সভাপতি শেখ হাসিনা এবং সাবেক স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খানের প্রত্যর্পণের জন্য (ভারতের কাছে) চিঠি দেওয়া হচ্ছে। যেহেতু তাঁরা এখন সাজাপ্রাপ্ত, কাজেই সরকার মনে করে ভারতের এখন বাড়তি দায়িত্ব রয়েছে তাঁদের ফেরত দেওয়ার জন্য। বাংলাদেশের মানুষের বিচারের আকাঙ্ক্ষা পূরণ করার জন্য ভারত যেন প্রত্যর্পণ চুক্তি অনুযায়ী তার দায়িত্ব পালন করে, সেটি স্মরণ করিয়ে ভারতকে চিঠি দেওয়া হচ্ছে। একই সঙ্গে এই সাজাপ্রাপ্ত ব্যক্তিদের দেশে ফেরানোর জন্য আন্তর্জাতিক অপরাধ আদালতে কোনো রকম অ্যাপ্রোচ করতে পারেন কি না, সেটা বিচার-বিবেচনা করার জন্য অচিরেই সিদ্ধান্ত নেওয়া হবে।
জুলাই আন্দোলনের সময়ে সংঘটিত মানবতাবিরোধী অপরাধের মামলায় দোষী সাব্যস্ত করে ১৭ নভেম্বর আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে মৃত্যুদণ্ডের সাজা দেন। তাঁর সঙ্গে মৃত্যুদণ্ড দেওয়া হয়েছে তাঁর সরকারের স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খানকে। আর পাঁচ বছরের কারাদণ্ডাদেশ হয়েছে অন্য আসামি সাবেক পুলিশপ্রধান চৌধুরী আবদুল্লাহ আল-মামুনের।
গণভোটে আইন ও তত্ত্বাবধায়ক সরকার প্রসঙ্গ
সংবিধানে তত্ত্বাবধায়ক সরকারব্যবস্থা অন্তর্ভুক্ত করে আনা ত্রয়োদশ সংশোধনী বাতিল করে ১৪ বছর আগে দেওয়া রায় পুরোটাই বাতিল করেছেন আপিল বিভাগ। ওই রায়ের বিরুদ্ধে করা আপিল মঞ্জুর ও এ-সংক্রান্ত রিভিউ (পুনর্বিবেচনা) আবেদন নিষ্পত্তি করে আজ বৃহস্পতিবার রায় দেন দেশের সর্বোচ্চ আদালত। রায়ে বলা হয়, নির্দলীয় তত্ত্বাবধায়ক সরকার-সম্পর্কিত বিধানাবলি এ রায়ের মাধ্যমে পুনরুজ্জীবিত ও সক্রিয় করা হলো। নির্দলীয় তত্ত্বাবধায়ক সরকারসংক্রান্ত বিধানাবলি ভবিষ্যৎ প্রয়োগ যোগ্যতার ভিত্তিতেই কার্যকর হবে বলে রায়ে এসেছে।
এ বিষয়ে সংবাদ সম্মেলনে আইন উপদেষ্টা বলেন, আজকে একটি ঐতিহাসিক রায় হয়েছে। দীর্ঘদিন সংগ্রাম করার পর তত্ত্বাবধায়ক সরকার পাওয়া গিয়েছিল। এটি ভোটের নিশ্চয়তা দিয়েছিল। তত্ত্বাবধায়ক সরকারের আমলে কয়েকটি সুষ্ঠু নির্বাচন দেখা গিয়েছিল। ক্ষমতাসীন দল পরাজিত হতো। এটা স্বাভাবিক মনে হতো। কিন্তু দুর্ভাগ্যজনকভাবে সাবেক একজন বিচারপতির নেতৃত্বে রায় দিয়ে এটিকে অবৈধ ঘোষণা করা হয়েছিল। তারপর এর সুযোগ নিয়ে তৎকালীন আওয়ামী লীগ সরকার পঞ্চদশ সংশোধনীর মাধ্যমে এটিকে বাতিল করে।
অধ্যাপক আসিফ নজরুল বলেন, প্রথমে পঞ্চদশ সংশোধনী অবৈধ ঘোষিত হয়েছে মাস দু-এক আগে এক রায়ে। আর আজকে সাবেক প্রধান বিচারপতি খায়রুল হক অত্যন্ত প্রশ্নবিদ্ধভাবে তত্ত্বাবধায়ক সরকার অবৈধ বলে যে রায় দিয়েছিলেন, সেটা বাতিল হয়েছে।
এ প্রসঙ্গে আইন উপদেষ্টা আরও বলেন, এ মুহূর্তে তত্ত্বাবধায়ক সরকার পুনরুজ্জীবিত হয়েছে বলতে পারি। কিন্তু এটা কার্যকর হবে আগামী জাতীয় সংসদ নির্বাচনের পরে। কারণ, সংসদ ভেঙে যাওয়ার পর তত্ত্বাবধায়ক সরকার হয়। এখন সংসদের অস্তিত্ব নেই। উচ্চ আদালতের নির্দেশ মোতাবেক আগামীতে যে সংসদ গঠিত হবে, সেই সংসদ যখন ভেঙে যাবে, তারপর ১৫ দিনের মধ্যে তত্ত্বাবধায়ক সরকার গঠিত হবে।
গণভোট করার জন্য আইন করার প্রয়োজনীয়তা রয়েছে। এ বিষয়ে আইন উপদেষ্টা বলেন, গণভোটের বিষয়ে অধ্যাদেশ সরকার দ্রুত করতে যাচ্ছে। আগামী তিন-চার কার্যদিবসের মধ্যে এটি হয়ে যাবে বলে আশা প্রকাশ করেন তিনি।"
হাসিনাকে ফেরত চেয়ে বাংলাদেশের দেওয়া চিঠি পরীক্ষা করে দেখছে ভারত: রণধীর জয়সোয়াল,1,"ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে ফেরত চেয়ে বাংলাদেশের দেওয়া চিঠি পরীক্ষা করে দেখছে ভারত। আজ বুধবার ভারতের পররাষ্ট্র মন্ত্রণালয়ের মুখপাত্র রণধীর জয়সোয়াল রাজধানী নয়াদিল্লিতে সংবাদ ব্রিফিংয়ে এ কথা বলেছেন।
ব্রিফিংয়ে এক সাংবাদিকের প্রশ্নের জবাবে জয়সোওয়াল বলেন, ‘চলমান বিচারিক ও অভ্যন্তরীণ আইনি প্রক্রিয়ার অংশ হিসেবে অনুরোধটি (চিঠি) পরীক্ষা করে দেখা হচ্ছে। আমরা শান্তি, গণতন্ত্র, অন্তর্ভুক্তি এবং স্থিতিশীলতাসহ বাংলাদেশের জনগণের সর্বোত্তম স্বার্থের বিষয়ে অঙ্গীকারবদ্ধ। এ লক্ষ্য অর্জনে আমরা অব্যাহতভাবে সব অংশীজনের সঙ্গে গঠনমূলকভাবে যুক্ত থাকব।’
নয়াদিল্লিকে দেওয়া চিঠির বিষয়ে আজ পররাষ্ট্র উপদেষ্টা মো. তৌহিদ হোসেন বলেন, শেখ হাসিনাকে ফেরত চেয়ে পাঠানো চিঠির জবাব এখনো আসেনি। আজ দুপুরে পররাষ্ট্র মন্ত্রণালয়ে সাংবাদিকদের প্রশ্নের জবাবে তিনি এ খবর জানান।
কোন প্রক্রিয়ায় ভারতে চিঠি পাঠানো হয়েছে, সে প্রশ্নের জবাবে পররাষ্ট্র উপদেষ্টা সাংবাদিকদের বলেন, ‘নোট ভারবাল (কূটনৈতিক পত্র) আমাদের মিশনের মাধ্যমে ওদের (ভারতের) পররাষ্ট্র মন্ত্রণালয়ে পাঠানো হয়েছে। কোনো উত্তর আসেনি। এত তাড়াতাড়ি উত্তর আশাও করি না আমরা।’
গত বছর ছাত্র-জনতার অভ্যুত্থানের মুখে ভারতে পালিয়ে যান শেখ হাসিনা। এরপর তাঁকে প্রত্যর্পণের অনুরোধ জানিয়ে বাংলাদেশ দুই দফায় চিঠি দিলেও সাড়া দেয়নি ভারত। এর মধ্যে ১৭ নভেম্বর আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল গত বছরের ওই আন্দোলনের সময় সংঘটিত হত্যাকাণ্ডের ঘটনায় মানবতাবিরোধী অপরাধে দোষী সাব্যস্ত করে শেখ হাসিনা ও সাবেক স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খানকে মৃত্যুদণ্ড দেন।
এরপর শেখ হাসিনাকে হস্তান্তরের জন্য ভারতকে তৃতীয়বারের মতো চিঠি দেয় বাংলাদেশ। চিঠিতে বলা হয়, বিস্তারিত বিচারিক প্রক্রিয়া শেষে ১৭ নভেম্বর আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল রায় দিয়েছেন। আদালত মানবতাবিরোধী অপরাধের দায়ে শেখ হাসিনাকে মৃত্যুদণ্ডে দণ্ডিত করেছেন। এরই পরিপ্রেক্ষিতে বাংলাদেশ দুই দেশের মধ্যে সই হওয়া প্রত্যর্পণ চুক্তি অনুযায়ী শেখ হাসিনাকে হস্তান্তরের জন্য ভারতকে আবার অনুরোধ জানাচ্ছে।
এই চিঠির কোনো জবাব নয়াদিল্লি না দিলেও শেখ হাসিনাকে মৃত্যুদণ্ড দিয়ে রায় ঘোষণার পর একটি বিবৃতি দিয়েছিল ভারতের পররাষ্ট্র মন্ত্রণালয়। তাতে বলা হয়েছিল, ‘নিকট প্রতিবেশী হিসেবে ভারত বাংলাদেশে শান্তি, গণতন্ত্র, অন্তর্ভুক্তি, স্থিতিশীলতাসহ বাংলাদেশের জনগণের সর্বোত্তম স্বার্থের বিষয়ে অঙ্গীকারবদ্ধ। এই লক্ষ্য অর্জনে আমরা সব সময় সব অংশীজনের সঙ্গে গঠনমূলকভাবে যুক্ত থাকব।’"
যে কারণে শেখ হাসিনাকে ফেরত দেবে না ভারত,1,"সাবেক প্রধানমন্ত্রী শেখ হাসিনাকে প্রত্যর্পণের অনুরোধ করে ভারতকে নোট ভারবাল (আনুষ্ঠানিক কূটনৈতিক বার্তা) পাঠিয়েছে বাংলাদেশ। আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল (আইসিটি) শেখ হাসিনা ও সাবেক স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খানকে তাঁদের অনুপস্থিতিতে মানবতাবিরোধী অপরাধের দায়ে মৃত্যুদণ্ড দিয়েছেন। রায়ের পাঁচ দিন পর ভারতকে তাঁদের প্রত্যর্পণের আনুষ্ঠানিক অনুরোধ পাঠানো হয়।
ঢাকার পক্ষ থেকে দিল্লির কাছে আনুষ্ঠানিক প্রত্যর্পণ অনুরোধ আসবে—এটা আগেই ধারণা করা হয়েছিল। ১৭ নভেম্বর রায় ঘোষণার পরপরই বাংলাদেশের অন্তর্বর্তী সরকার বেশ কড়া ভাষায় ভারতকে অভিযুক্ত ব্যক্তিদের প্রত্যর্পণের আহ্বান জানায়।
২০২৪ সালের ৫ আগস্ট আওয়ামী লীগ সরকার ক্ষমতাচ্যুত হওয়ার পর হাসিনা ভারতে পালিয়ে আসেন। তখন থেকেই তিনি ভারতে অবস্থান করছেন। সেখান থেকেই তিনি বিবৃতি দিচ্ছেন ও সংবাদমাধ্যমকে সাক্ষাৎকার দিচ্ছেন, যা বাংলাদেশের অন্তর্বর্তী সরকারের জন্য বিরক্তির কারণ হয়ে উঠেছে।
গত এক বছরে বাংলাদেশের অন্তর্বর্তী সরকার বারবার শেখ হাসিনাকে দেশে এনে বিচারের মুখোমুখি করার জন্য তাঁর প্রত্যর্পণের বিষয়টি উত্থাপন করেছে। তবে ভারত এসব অনুরোধের কোনো জবাব দেয়নি। ২০২৪ সালের ডিসেম্বরে ঢাকা ভারতের পররাষ্ট্র মন্ত্রণালয়ে প্রথম আনুষ্ঠানিক প্রত্যর্পণ অনুরোধ পাঠায়। ভারত জবাব দিয়েছিল, তবে শুধু নোট ভারবাল পাওয়ার বিষয়টি স্বীকার করার জন্য।
ঢাকার দ্বিতীয়বারের আনুষ্ঠানিক প্রত্যর্পণের অনুরোধের এখনো কোনো জবাব দেয়নি ভারত। গত সপ্তাহে ট্রাইব্যুনালের রায় ঘোষণার পর ভারতের বিবৃতি থেকে তাদের সম্ভাব্য অবস্থান সম্পর্কে কিছুটা ধারণা পাওয়া যায়।
এক বিবৃতিতে ভারতের পররাষ্ট্র মন্ত্রণালয় শুধু বলেছে, তারা রায়টি ‘খেয়াল করেছে’। বিবৃতিটিতে আরও বলা হয়, ‘ঘনিষ্ঠ প্রতিবেশী হিসেবে ভারত বাংলাদেশি জনগণের শান্তি, গণতন্ত্র, অন্তর্ভুক্তি ও স্থিতিশীলতার সর্বোত্তম স্বার্থে অঙ্গীকারবদ্ধ। এই লক্ষ্য অর্জনে আমরা সব পক্ষের সঙ্গে গঠনমূলকভাবে কাজ করে যাব’।
যদিও ভারতীয় পররাষ্ট্র মন্ত্রণালয় প্রত্যর্পণের অনুরোধ বিষয়ে একেবারেই কোনো মন্তব্য করেনি। এ মুহূর্তে দিল্লি এ বিষয়ে বিস্তারিত প্রতিক্রিয়া দেবে—এমন সম্ভাবনা কম। ভারতের স্বায়ত্তশাসিত থিঙ্ক ট্যাংক প্রতিষ্ঠান মনোহর পারিক্কর ইনস্টিটিউট ফর ডিফেন্স স্টাডিজ অ্যান্ড অ্যানালিসিসের (এমপি–আইডিএসএ) গবেষক স্মৃতি এস পট্টনায়কের মতে, বাংলাদেশের অন্তর্বর্তী সরকার ‘সীমিত কর্মপরিধি ও দায়িত্বসম্পন্ন একটি রূপান্তরকালীন সরকার। ভারত অপেক্ষা করবে, নির্বাচিত সরকার দায়িত্ব নেওয়ার পরই তারা দ্বিপক্ষীয় গুরুত্বপূর্ণ বিষয়গুলো নিয়ে আলোচনা করবে।’
বাংলাদেশে যাঁরা শেখ হাসিনার টানা ১৫ বছরের স্বৈরশাসনের সময় ভুগেছেন, কিংবা জুলাই-আগস্টের আন্দোলনে চরম সহিংসতায় স্বজন হারিয়েছেন—আইসিটির এই রায় ও শাস্তি একধরনের ন্যায়বিচারের স্বীকৃতি। তবে হাসিনা ভারতে অবস্থান করায় মৃত্যুদণ্ড কার্যকর করা সম্ভব নয়। তাই তাঁকে বাংলাদেশে ফিরিয়ে আনার বিষয়টি অনেক বাংলাদেশির কাছেই অত্যন্ত গুরুত্বপূর্ণ।
ভারত ও বাংলাদেশ ২০১৩ সালে একটি প্রত্যর্পণ চুক্তি সই করেছিল এবং বাংলাদেশের অন্তর্বর্তী সরকার এই চুক্তির আওতাতেই শেখ হাসিনার প্রত্যর্পণের জন্য চাপ দেবে। তবে ভারতে হাসিনাকে বাংলাদেশে ফেরত পাঠানোর পক্ষে সমর্থন খুবই কম। তাঁর মৃত্যুদণ্ড রায়ের পর এই সমর্থন আরও কমেছে। ভারতের প্রায় সব রাজনৈতিক দলই তাঁর প্রত্যর্পণের বিরুদ্ধে অবস্থান নিয়েছে।
এর মূল কারণ হলো ভারতের সঙ্গে আওয়ামী লীগ ও শেখ হাসিনার পরিবারের দীর্ঘদিনের ঘনিষ্ঠ সম্পর্ক। ১৯৭১ সালের মুক্তিযুদ্ধকে ভারত সমর্থন করেছিল, যেখানে বড় ভূমিকা রেখেছিলেন আওয়ামী লীগ ও হাসিনার বাবা শেখ মুজিবুর রহমান। ১৯৭৫ সালে মুজিবের হত্যার পর হাসিনা ও তাঁর বোন ভারতে আশ্রয় পান এবং সেখানে ছয় বছর অবস্থান করেন।
শেখ হাসিনা ও আওয়ামী লীগের সঙ্গে ভারতের আবেগপ্রবণ সম্পর্ক যেমন গুরুত্বপূর্ণ, তেমনই গুরুত্বপূর্ণ হলো হাসিনার শাসনামলে দুই দেশের মধ্যে গড়ে ওঠা দৃঢ় রাজনৈতিক, কূটনৈতিক, অর্থনৈতিক ও নিরাপত্তা সম্পর্ক। বাংলাদেশে অবস্থানকারী ইসলামপন্থী সংগঠন ও ভারতবিরোধী জঙ্গি গোষ্ঠীর বিরুদ্ধে তার কঠোর অবস্থান দিল্লিতে প্রশংসিত হয়েছিল।
ভারতের নিরাপত্তা উদ্বেগকে শেখ হাসিনা গুরুত্ব দিয়েছিলেন, এর ফলে ভারতও তাঁর স্বৈরশাসনকে শক্তভাবে সমর্থন করেছিল। বিশেষজ্ঞদের মতে, ভারতের এক ‘ঘনিষ্ঠ বন্ধু’কে মৃত্যুদণ্ডের মুখে ফেলে দেওয়ার জন্য প্রত্যর্পণ করা হলে ভারতের অন্যান্য মিত্রদের কাছেও বার্তা যাবে যে দিল্লি নির্ভরযোগ্য বন্ধু নয়।
২০১৩ সালের প্রত্যর্পণচুক্তিতে বলা আছে, কোনো পক্ষ অনুরোধ করলে দুই দেশকেই সহযোগিতা করতে হবে। তাহলে কি চুক্তির অধীন ভারতকে হাসিনাকে ফেরত পাঠাতেই হবে? প্রয়োজন নেই। চুক্তিতে এমন একটি ধারা আছে, যা বলে, অপরাধ যদি ‘রাজনৈতিক উদ্দেশ্যপ্রণোদিত’ হয়, তবে প্রত্যর্পণ প্রত্যাখ্যান করা যেতে পারে। যদিও সেখানে আরও বলা আছে যে হত্যা, খুন, ইচ্ছাকৃত হত্যা ইত্যাদি ‘রাজনৈতিক উদ্দেশ্যপ্রণোদিত অপরাধ’ হিসেবে গণ্য হবে না। কিন্তু হাসিনা এই অপরাধগুলোয় সরাসরি জড়িত, এটা প্রমাণ করা প্রায় অসম্ভব। ভারত আরও যুক্তি দিতে পারে যে হাসিনার বিচার সুষ্ঠু হয়নি এবং আইসিটি বেআইনি ও অসাংবিধানিক।
ধরে নেওয়া যাক ভারত ঢাকার অনুরোধে ইতিবাচক সাড়া দিল। তবু সামনে লম্বা ও জটিল প্রক্রিয়া অপেক্ষা করছে। এতে ভারতে পূর্ণাঙ্গ প্রত্যর্পণ বিচার অনুষ্ঠিত হবে, যেখানে হাসিনা তাঁর বিরুদ্ধে আনা অভিযোগের জবাব দেওয়ার সুযোগ পাবেন।
অর্থনৈতিক ও নিরাপত্তা—উভয় ক্ষেত্রেই বাংলাদেশে ভারতের স্বার্থ অনেক বড়। তাই আগামী বছরের ফেব্রুয়ারিতে নির্ধারিত নির্বাচনের মাধ্যমে বাংলাদেশে নতুন সরকার দায়িত্ব নেওয়া পর্যন্ত ভারত এ বিষয়ে স্পষ্ট কোনো অবস্থান নেবে না।
বাংলাদেশে রাজনৈতিক দলগুলো শিগগিরই তাদের নির্বাচনী প্রচার শুরু করবে। ভারতের প্রতিবেশী দেশগুলোর রাজনীতিতে ভোট পাওয়ার জন্য ভারতবিরোধী মনোভাব উসকে দেওয়ার কৌশল বহুদিনের এবং বাংলাদেশও এর ব্যতিক্রম নয়। তাই নির্বাচনী প্রচারে বাংলাদেশি দলগুলো ভারতের প্রতি হাসিনার সমর্থন এবং তাঁকে প্রত্যর্পণে ভারতের অনীহাকে লক্ষ্য করে সমালোচনা করবে—এটাই স্বাভাবিক।
গত বছর হাসিনা ক্ষমতাচ্যুত হওয়ার পর থেকেই ভারত-বাংলাদেশ সম্পর্ক টানাপোড়েনে আছে। আর এ ইস্যুকে ঘিরে সেই সম্পর্কের আরও অবনতি ঘটার আশঙ্কা রয়েছে।
সুধা রামচন্দ্রনদ্য ডিপ্লোম্যাটের দক্ষিণ এশিয়া সম্পাদক
দ্য ডিপ্লোম্যাট থেকে নেওয়া, ইংরেজি থেকে সংক্ষিপ্তাকারে অনূদিত"
"হাসিনাকে ফেরত দিয়ে বাংলাদেশের সঙ্গে আবার সম্পর্ক শুরু করবে ভারত, আশা নাহিদ ইসলামের",1,"জাতীয় নাগরিক পার্টির (এনসিপি) আহ্বায়ক নাহিদ ইসলাম বলেছেন, বাংলাদেশ-ভারত বন্দী প্রত্যর্পণ চুক্তির আওতায় মানবতাবিরোধী অপরাধী শেখ হাসিনাকে বাংলাদেশ সরকার ফেরত চাইতে পারে। ভারত সেখানে বাধা দিতে পারে না। তিনি বলেন, ‘আমরা আশা করব, শেখ হাসিনাকে ফেরত দিয়ে ভারত বাংলাদেশের সঙ্গে সম্পর্ক স্থাপন করবে।’
আজ শনিবার সন্ধ্যা ছয়টার দিকে রাজধানীর জাতীয় প্রেসক্লাবের সামনে এক সংক্ষিপ্ত সমাবেশে এ কথা বলেন নাহিদ ইসলাম। জুলাই গণহত্যার দায়ে দণ্ডিত ব্যক্তিদের সাজা কার্যকর এবং দল হিসেবে কার্যক্রম নিষিদ্ধ আওয়ামী লীগ ও দলটির জোটসঙ্গীদের বিচারের দাবিতে গণমিছিল ও সমাবেশের আয়োজন করে এনসিপি ঢাকা মহানগর।
সমাবেশ এনসিপির আহ্বায়ক নাহিদ ইসলাম বলেন, ‘শেখ হাসিনার ফাঁসির রায় কার্যকরের মধ্য দিয়ে মানুষ ইনসাফ পাবে। এই রায় কোনো রাজনৈতিক প্রতিশোধ নয়; শেখ হাসিনার ফাঁসির রায় বাংলাদেশের মজলুম নির্যাতিত জনগণের প্রতি ন্যায়বিচার। আমরা সেই ন্যায়বিচারের জন্য জুলাই-আগস্টে রাজপথে নেমেছিলাম।’
শেখ হাসিনাকে ভারত থেকে ফিরিয়ে আনতে যত ধরনের কূটনৈতিক ও রাজনৈতিক তৎপরতার প্রয়োজন, অন্তর্বর্তী সরকার অবিলম্বে তা শুরু করবে বলে আশা প্রকাশ করেন নাহিদ ইসলাম।
অন্তর্বর্তী সরকারের কাছে তিনটি দাবি জানান এনসিপির আহ্বায়ক। এর মধ্যে রয়েছে, শেখ হাসিনাকে দেশে ফিরিয়ে এনে দ্রুত ফাঁসির রায় কার্যকর করা; দল হিসেবে আওয়ামী লীগের বিচার এবং জাতীয় পার্টিসহ আওয়ামী সহযোগী দলগুলোকে বিচারের আওতায় আনা।
ভারত শেখ হাসিনাকে জায়গা দিয়ে বাংলাদেশের বিরুদ্ধে ষড়যন্ত্র অব্যাহত রেখেছে বলে মনে করেন নাহিদ ইসলাম। তিনি বলেন, ‘ভারত সরকারের প্রতি আমাদের আহ্বান থাকবে, যদি বাংলাদেশের সঙ্গে সত্যিকারার্থে সম্পর্ক করতে চান, যদি চান বাংলাদেশের জনগণ আপনাদের প্রতি সুসম্পর্ক বজায় রাখবে; তাহলে অবিলম্বে শেখ হাসিনাকে দেশে পাঠানোর ব্যবস্থা করুন।’
জাতীয় পার্টির নামে আওয়ামী লীগ পুনর্বাসনের ষড়যন্ত্র ও পরিকল্পনা চলছে বলেও অভিযোগ করেন এনসিপির আহ্বায়ক। তিনি প্রশ্ন তোলেন, ৫ আগস্টের পর জাতীয় ঐকমত্য কমিশনের আলোচনা ও নির্বাচন কমিশনের সংলাপে জাতীয় পার্টি ও ১৪ দলকে রাখা হয়নি, তাহলে কিসের ভিত্তিতে তারা নির্বাচনে অংশ নেবে।
যে আওয়ামী লীগ ও শেখ হাসিনা বাংলাদেশে গণহত্যা চালিয়েছে, সেই হাসিনাকে ভারত আশ্রয় দিয়ে বাংলাদেশের বিরুদ্ধে অবস্থান নিয়েছে বলে মন্তব্য করেন এনসিপির সদস্যসচিব আখতার হোসেন। তিনি বলেন, ‘ভারত সরকার তাদের দেশের নাগরিকদের জোরপূর্বক পুশ ইন করছে (ঠেলে পাঠাচ্ছে)। ভারতীয় মুসলিম নাগরিকদের বাংলাদেশে পাঠিয়ে দিচ্ছে। আমরা ভারত সরকারকে বলতে চাই, নিজের দেশের নাগরিকদের নয়, পুশ ইন করতে হলে অতিদ্রুত হাসিনাকে পুশ ইন করুন।’
সমাবেশে এনসিপির মুখ্য সমন্বয়ক নাসীরুদ্দীন পাটওয়ারী বলেন, ‘আমাদের দাবি পরিষ্কার—শেখ হাসিনার ফাঁসির রায় হয়েছে। তিনি আওয়ামী লীগের প্রধান থেকে খুনের নির্দেশ দিয়েছেন। তাই দল হিসেবে এখন আওয়ামী লীগকে নিষিদ্ধ করতে হবে। একই সঙ্গে তাদের সহযোগী জাতীয় পার্টিসহ বিভিন্ন গৃহপালিত দলকেও নিষিদ্ধ করতে হবে।’
