title,cluster,content
শেখ হাসিনার ফাঁসির রায়ের পর তাঁর পক্ষে যেসব বিশ্ববিদ্যালয় শিক্ষক বিবৃতি দিয়েছেন, তাঁদের বিশ্ববিদ্যালয় থেকে বের করে দেওয়ার জন্য শিক্ষার্থীদের প্রতি আহ্বান জানান এই এনসিপি নেতা।
এনসিপির জ্যেষ্ঠ যুগ্ম আহ্বায়ক সামন্তা শারমিন বলেন, ‘শেখ হাসিনার ফাঁসির রায় হয়েছে। আমরা পরিষ্কার করে বলতে চাই, ইন্ডিয়া নয় শুধু, পৃথিবীর কোনো দেশ হাসিনার রায় কার্যকর হওয়াকে ঠেকাতে পারবে না।’ বাংলাদেশে আওয়ামী লীগ এবং তাদের সহযোগী জাতীয় পার্টি ও ১৪ দলের কোনো জায়গা হবে না বলেও মন্তব্য করেন তিনি।
এনসিপির জ্যেষ্ঠ যুগ্ম সদস্যসচিব তাসনিম জারা বলেন, ‘আমরা হাসিনার বিচারের রায় পেয়েছি, কিন্তু রায় বাস্তবায়ন কবে? যারা এ খুনে হাসিনাকে সহযোগিতা করেছে, তাদের বিচার কবে? আমরা তাদের বিচার করেই ছাড়ব।’
সমাবেশে অন্যদের মধ্যে বক্তব্য দেন এনসিপির ঢাকা মহানগর উত্তরের আহ্বায়ক আরিফুল ইসলাম আদীব, এনসিপির নেতা এস এম শাহরিয়ার, জাতীয় শ্রমিক শক্তির আহ্বায়ক মাজহারুল ইসলাম, জাতীয় যুবশক্তির আহ্বায়ক তারিকুল ইসলাম, জাতীয় ছাত্রশক্তির সাধারণ সম্পাদক আবু বাকের মজুমদার।
সমাবেশের আগে বিকেল সোয়া চারটায় রাজধানীর ইস্কাটন গার্ডেন রোডের মাথা থেকে গণমিছিল বের করেন এনসিপির নেতা-কর্মীরা। মিছিলটি শাহবাগ মোড় ঘুরে মৎস্য ভবনের সামনে দিয়ে জাতীয় প্রেসক্লাবের সামনে জড়ো হয়।
‘গৃহপালিত বিরোধী দলের বিচার করো’, ‘দল হিসেবে আওয়ামী লীগের বিচার করো’, ‘শ্রমিক হত্যার বিচার চাই’, ‘ব্যাংক লুটের বিচার চাই’—এমন বিভিন্ন লেখা-সংবলিত প্ল্যাকার্ড নিয়ে মিছিলে যোগ দেন এনসিপি, জাতীয় ছাত্রশক্তি, শ্রমিক শক্তি ও যুবশক্তির নেতা-কর্মী।
এদিকে এনসিপির গণমিছিল শুরু হলে রাজধানীর কারওয়ান বাজার, বাংলামোটর, শাহবাগ ও প্রেসক্লাব পর্যন্ত সড়কে যানজটের সৃষ্টি হয়। এতে ভোগান্তিতে পড়েন এই পথের যাত্রীরা।"
এবার গুমের মামলায় শেখ হাসিনাসহ ২৮ আসামিকে গ্রেপ্তারে পরোয়ানা,1,"জুলাই হত্যাকাণ্ডের বিচার তো চলছেই, এবার গুমের মামলায়ও শেখ হাসিনার বিরুদ্ধে গ্রেপ্তারি পরোয়ানা জারি হলো।
আওয়ামী লীগের দেড় দশকের শাসনকালে গুমের মাধ্যমে সংঘটিত মানবতাবিরোধী অপরাধের আলাদা দুটি মামলায় আজ বুধবার শেখ হাসিনার বিরুদ্ধে গ্রেপ্তারি পরোয়ানা জারি করেছেন আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল-১।
বিচারপতি মো. গোলাম মর্তূজা মজুমদার নেতৃত্বাধীন এই ট্রাইব্যুনালে সদস্য রয়েছেন বিচারপতি মো. শফিউল আলম মাহমুদ ও বিচারক মো. মোহিতুল হক এনাম চৌধুরী।
উভয় মামলায় শেখ হাসিনাসহ ২৮ আসামির বিরুদ্ধে গ্রেপ্তারি পরোয়ানা জারি হয়েছে। তাঁদের মধ্যে সাবেক স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খান, সাবেক প্রধানমন্ত্রীর প্রতিরক্ষাবিষয়ক উপদেষ্টা মেজর জেনারেল (অব.) তারিক আহমেদ সিদ্দিক রয়েছেন। বাকি আসামিদের অধিকাংশই সাবেক ও বর্তমান সেনা কর্মকর্তা।
ট্রাইব্যুনালে গুমের দুটি মামলার আনুষ্ঠানিক অভিযোগ দাখিল করে প্রসিকিউশন (রাষ্ট্রপক্ষ)। পরে চিফ প্রসিকিউটর মোহাম্মদ তাজুল ইসলাম দুটি অভিযোগ ট্রাইব্যুনালে উপস্থাপন করেন এবং তা আমলে নিয়ে পরোয়ানা জারির আবেদন করেন। ট্রাইব্যুনাল তাঁর আবেদন মঞ্জুর করেন।
সকালেই ট্রাইব্যুনালে আনুষ্ঠানিক অভিযোগ দাখিলের পর প্রসিকিউটর গাজী মোনাওয়ার হুসাইন তামীম সাংবাদিকদের জানিয়েছিলেন, গুমের একটি মামলায় শেখ হাসিনা, তাঁর প্রতিরক্ষাবিষয়ক উপদেষ্টা তারিক আহমেদ সিদ্দিকসহ ১৭ জনের বিরুদ্ধে আনুষ্ঠানিক অভিযোগ দাখিল করা হয়েছে। এতে মোট পাঁচটি অভিযোগ আনা হয়েছে।
এই মামলায় শেখ হাসিনার সঙ্গে আসাদুজ্জামান খান ও তারিক আহমেদ সিদ্দিক ছাড়াও আসামিরা হলেন সাবেক আইজিপি বেনজীর আহমেদ, র‍্যাবের সাবেক মহাপরিচালক এম খুরশিদ হোসেন, র‍্যাবের সাবেক মহাপরিচালক মো. হারুন-অর-রশিদ, র‍্যাবের সাবেক অতিরিক্ত মহাপরিচালক (অপস) কর্নেল আনোয়ার লতিফ খান, র‍্যাবের সাবেক অতিরিক্ত মহাপরিচালক (অপস) ব্রিগেডিয়ার জেনারেল মো. জাহাঙ্গীর আলম, র‍্যাবের সাবেক অতিরিক্ত মহাপরিচালক (অপস) ব্রিগেডিয়ার জেনারেল তোফায়েল মোস্তফা সারোয়ার, র‍্যাবের সাবেক অতিরিক্ত মহাপরিচালক (অপস) কর্নেল কে এম আজাদ, র‍্যাবের সাবেক অতিরিক্ত মহাপরিচালক (অপস) ব্রিগেডিয়ার জেনারেল মো. কামরুল হাসান, র‍্যাবের সাবেক অতিরিক্ত মহাপরিচালক (অপস) ব্রিগেডিয়ার জেনারেল মো. মাহাবুব আলম, র‍্যাবের সাবেক অতিরিক্ত মহাপরিচালক (অপস) কর্নেল আবদুল্লাহ আল মোমেন, র‍্যাবের সাবেক পরিচালক (ইন্টেলিজেন্স উইং) লেফটেন্যান্ট কর্নেল মো. সারওয়ার বিন কাশেম, র‍্যাবের সাবেক পরিচালক (ইন্টেলিজেন্স উইং) লেফটেন্যান্ট কর্নেল (অব.) মুহাম্মাদ খায়রুল ইসলাম, র‍্যাবের সাবেক পরিচালক (ইন্টেলিজেন্স উইং) লেফটেন্যান্ট কর্নেল মো. মশিউর রহমান জুয়েল এবং র‍্যাবের সাবেক পরিচালক (ইন্টেলিজেন্স উইং) লেফটেন্যান্ট কর্নেল সাইফুল ইসলাম সুমন।
দ্বিতীয় মামলায় শেখ হাসিনা, তারিক আহমেদ সিদ্দিকসহ আসামি ১৩ জন। এই মামলায়ও পাঁচটি অভিযোগ আনা হয়েছে আসামিদের বিরুদ্ধে।
এই মামলায় শেখ হাসিনা ও তারিক সিদ্দিকের সঙ্গে অন্য আসামিরা হলেন ডিজিএফআইয়ের সাবেক মহাপরিচালক লেফটেন্যান্ট জেনারেল (অব.) মো. আকবর হোসেন, ডিজিএফআইয়ের সাবেক মহাপরিচালক মেজর জেনারেল (অব.) মো. সাইফুল আবেদিন, ডিজিএফআইয়ের সাবেক মহাপরিচালক লেফটেন্যান্ট জেনারেল (অব.) মো. সাইফুল আলম, ডিজিএফআইয়ের সাবেক মহাপরিচালক লেফটেন্যান্ট জেনারেল (অব.) আহমেদ তাবরেজ শামস চৌধুরী, ডিজিএফআইয়ের সাবেক মহাপরিচালক মেজর জেনারেল (অব.) হামিদুল হক, ডিজিএফআইয়ের সিটিআইবির সাবেক পরিচালক মেজর জেনারেল (অব.) মোহাম্মদ তৌহিদুল উল ইসলাম, ডিজিএফআইয়ের সিটিআইবির সাবেক পরিচালক মেজর জেনারেল শেখ মো. সরওয়ার হোসেন, ডিজিএফআইয়ের সিটিআইবির সাবেক পরিচালক মেজর জেনারেল কবীর আহাম্মদ, ডিজিএফআইয়ের সিটিআইবির সাবেক পরিচালক ব্রিগেডিয়ার জেনারেল মো. মাহবুবুর রহমান সিদ্দিকী, ডিজিএফআইয়ের সিটিআইবির সাবেক পরিচালক ব্রিগেডিয়ার জেনারেল আহমেদ তানভির মাজাহার সিদ্দিকী এবং লেফটেন্যান্ট কর্নেল (অব.) মখছুরুল হক।
ছাত্র–জনতার অভ্যুত্থানে গত বছর শেখ হাসিনা সরকারের পতন ঘটে। তিনি পদত্যাগ করে ভারতে গিয়ে আশ্রয় নেন। এখনো সেখানেই রয়েছেন। তাঁর সরকারের মন্ত্রী আসাদুজ্জামান খানও রয়েছেন ভারতে। শেখ হাসিনার বোন শেখ রেহানার দেবর তারিক সিদ্দিকও বিদেশে রয়েছেন।
অভ্যুত্থানের পর গঠিত অন্তর্বর্তী সরকার শেখ হাসিনার শাসনামলে সংঘটিত মানবতাবিরোধী অপরাধের বিচার আন্তর্জাতিক অপরাধ ট্রাইব্যুনালে করার সিদ্ধান্ত নিয়ে এ আদালত সচল করে।
এরপর জুলাই আন্দোলনের সময় সংঘটিত হত্যাকাণ্ডের বিচার শুরু হয় গত আগস্ট মাসে। আওয়ামী লীগ সভাপতি শেখ হাসিনাকে পলাতক দেখিয়ে চলছে সেই মামলার বিচার। সেই মামলায় শেখ হাসিনার সঙ্গে আসামি হিসেবে আসাদুজ্জামান খান ছাড়াও রয়েছেন সাবেক পুলিশ মহাপরিদর্শক চৌধুরী আবদুল্লাহ আল–মামুন। তবে আল–মামুন পরে অ্যাপ্রুভার বা রাজসাক্ষী হন।
গুমের পাশাপাশি ২০১৩ সালে ঢাকার মতিঝিলের শাপলা চত্বরে হেফাজতে ইসলামের সমাবেশ ঘিরে সংঘটিত মানবতাবিরোধী অপরাধের বিচারও আন্তর্জাতিক অপরাধ ট্রাইব্যুনালেই হবে।"
শেখ হাসিনার সঙ্গে দেখা করতে তাঁর ছেলে সজীব ওয়াজেদ জয় ভারতে,1,"বাংলাদেশের ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনার সঙ্গে দেখা করতে  ভারতে রয়েছেন তাঁর ছেলে সজীব ওয়াজেদ জয়। ভারতের নিরাপত্তা সংস্থাগুলোর একাধিক সূত্র ও দেশটিতে বসবাসরত বাংলাদেশ আওয়ামী লীগের একাধিক শীর্ষ নেতা বিষয়টি নিশ্চিত করেছেন।
সূত্রগুলো জানিয়েছে, ৬ জুন সজীব ওয়াজেদ জয় ভারতে আসেন। তার পরদিনই ছিল পবিত্র ঈদুল আজহা।মায়ের সঙ্গেই ঈদ উদ্‌যাপন করেছেন তিনি।
সূত্রগুলো বলছে, মায়ের সঙ্গে ঈদ উদ্‌যাপন করার জন্যই ভারতে এসেছেন সজীব ওয়াজেদ জয়। তাঁর এ সফর যতটা না রাজনৈতিক, তার থেকেও বেশি পারিবারিক।
বাংলাদেশে কার্যত নিষিদ্ধ আওয়ামী লীগের নেতারা জানিয়েছেন, সজীব ওয়াজেদ জয় যুক্তরাষ্ট্রে থাকেন, কিন্তু তাঁর বাংলাদেশি পাসপোর্ট ছিল। তবে বাংলাদেশের অন্তর্বর্তী সরকার ওই পাসপোর্ট বাতিল করে দেয়।
তাঁরা আরও জানান, সজীব ওয়াজেদ জয় সম্প্রতি যুক্তরাষ্ট্রের পাসপোর্ট পেয়েছেন। পাসপোর্ট হাতে পাওয়ার কয়েক দিন আগেই তিনি যুক্তরাষ্ট্রের গ্রিন কার্ড পান। গ্রিন কার্ড পাওয়ার পর থেকেই সজীব ওয়াজেদ জয়ের ভারত ভ্রমণ নিয়ে আলোচনা চলছিল। ভারতের সূত্রগুলোও এমন তথ্য দিয়েছে।
ভারতীয় নিরাপত্তা সংস্থার সূত্রগুলো জানাচ্ছে যে প্রাথমিকভাবে মাস কয়েক পরে সজীব ওয়াজেদ জয়ের ভারতে আসার কথা ছিল। পররাষ্ট্র মন্ত্রণালয়ও তাঁর ভারতে আসার ব্যাপারে সবুজসংকেত দিয়েছিল। তবে সেই সফর এগিয়ে এনে ৬ জুন দিল্লিতে আসেন সজীব ওয়াজেদ জয়।
নিরাপত্তা সংস্থার সূত্রগুলো বলছে, বিমানবন্দর থেকে যথাযথ নিরাপত্তা দিয়েই তাঁকে শেখ হাসিনা যে গোপন ঠিকানায় আছেন, সেখানে পৌঁছে দেওয়া হয়।ওই ঠিকানায় শেখ হাসিনার বোন শেখ রেহানাও রয়েছেন বলে নিশ্চিত করেছে আওয়ামী লীগের কয়েকটি সূত্র।
ভারতীয় নিরাপত্তা সংস্থার সূত্রগুলো এ-ও জানিয়েছে যে ভিভিআইপিদের যেভাবে পাইলট কারসহ সামরিক পোশাক পরিহিত নিরাপত্তারক্ষীদের ঘেরাটোপে নিয়ে যাওয়া হয়, ঠিক সেভাবে সজীব ওয়াজেদ জয়কে বিমানবন্দর থেকে নেওয়া হয়নি। তবে কড়া নিরাপত্তা ছিল, আর পুরোটাই করা হয়েছে অত্যন্ত গোপনে।
আবার শেখ হাসিনার মেয়ে সায়মা ওয়াজেদ পুতুলও কর্মসূত্রে দিল্লিতে থাকেন। তিনি বিশ্ব স্বাস্থ্য সংস্থা ডব্লিউএইচওর দক্ষিণ–পূর্ব এশিয়ার আঞ্চলিক পরিচালক। কিন্তু ভাইয়ের সঙ্গে তাঁর দেখা হয়েছে কি না, সেটা কোনো সূত্র থেকেই নিশ্চিত করা যায়নি।
আওয়ামী লীগের যেসব নেতা এখন ভারতে রয়েছেন, তাঁদের মধ্যে একাধিক জন বিবিসি বাংলাকে জানিয়েছেন যে সজীব ওয়াজেদ জয়ের এই ভারত সফর মূলত পারিবারিক।
এক শীর্ষ নেতা বলছিলেন, ‘মায়ের সঙ্গে এত মাস পর ছেলের দেখা হয়েছে। তাঁরা ঈদ কাটিয়েছেন একসঙ্গে, গত কয়েক দিন একসঙ্গেই আছেন। নিশ্চয়ই রাজনৈতিক আলোচনাও হয়েছে কিছু। তবে জয়ের এ সফর বেশিটাই পারিবারিক সফর।’
ওই নেতা আরও বলেন, ‘এই কয় দিনের মধ্যে নেত্রীর সঙ্গে কথা হয়নি। কিন্তু যখন কথা হবে, নিশ্চয়ই আমরা জানতে পারব যে তাঁদের দুজনের মধ্যে কী কী বিষয়ে আলোচনা হয়েছে। কিন্তু এখন তাঁরা পারিবারিক সময় কাটাচ্ছেন।’
গত বছরের ৫ আগস্ট ঢাকা থেকে বাংলাদেশ বিমানবাহিনীর উড়োজাহাজে চড়ে ভারতে পালিয়ে আসার পর থেকে দিল্লিতেই শেখ হাসিনার থাকার ব্যবস্থা করেছিল ভারত সরকার।
প্রথম দু-চার দিন শেখ হাসিনা ও তাঁর বোন শেখ রেহানাকে রাখা হয়েছিল দিল্লির উপকণ্ঠে গাজিয়াবাদের হিন্দন বিমানঘাঁটির টার্মিনাল বিল্ডিংয়ে, যেটির নিয়ন্ত্রণ ও পরিচালনার ভার দেশের বিমানবাহিনীর।
কিন্তু চট করে শেখ হাসিনার তৃতীয় কোনো দেশে পাড়ি দেওয়া সম্ভব হচ্ছে না, এটা স্পষ্ট হয়ে ওঠার পর ভারত সরকার তাঁকে হিন্দন থেকে সরিয়ে দিল্লির কোনো গোপন ঠিকানায় আনে। পরে তাঁকে হয়তো দিল্লির কাছাকাছি অন্য কোনো সুরক্ষিত ডেরাতে সরিয়েও নেওয়া হয়েছে। কিন্তু এ ব্যাপারে ভারত সরকার কোনো তথ্যই প্রকাশ করেনি।
ভারতের স্বরাষ্ট্র মন্ত্রণালয়ের এক শীর্ষ কর্মকর্তা, যিনি শেখ হাসিনা ভারতে আসার পর থেকেই তাঁর প্রতিটি পদক্ষেপের ব্যাপারে অবগত, তিনি বিবিসি বাংলার সংবাদদাতা শুভজ্যোতি ঘোষকে জানিয়েছিলেন ‘মুভমেন্টস অ্যান্ড ভিজিটস—অ্যাজ লিটল অ্যাজ পসিবল’, অর্থাৎ শেখ হাসিনাকে এক জায়গা থেকে আর এক জায়গায় নিয়ে যাওয়া, কিংবা তার সঙ্গে অন্যদের দেখা করানোর ব্যবস্থা—এটাও যতটা সম্ভব এড়ানোর চেষ্টা করা হচ্ছে। তবে শেখ হাসিনার মুভমেন্টস বা ভিজিটস যে পুরোপুরি বন্ধ নয়, তাঁর কথায় সেই ইঙ্গিতও ছিল!
তবে ভারতে অবস্থানরত এক শীর্ষ আওয়ামী লীগ নেতা বিবিসি বাংলাকে জানিয়েছেন, তাঁদের সঙ্গে শেখ হাসিনার নিয়মিত কথা হলেও সশরীর কারও সঙ্গে দেখা করেছেন সাবেক প্রধানমন্ত্রী—এ রকমটা তার জানা নেই।
আওয়ামী লীগের সূত্রগুলো জানাচ্ছে, শেখ হাসিনার কাছে এসে তাঁর ছেলে পারিবারিক সময় কাটানোর সঙ্গে সঙ্গে রাজনৈতিক আলোচনা করছেন ঠিকই, তবে ভারতে থেকে গিয়ে দলের কাজকর্মে সশরীর যোগ দেওয়ার অভিপ্রায় নেই সজীব ওয়াজেদ জয়ের।
একটা সময়ে অবশ্য শোনা গিয়েছিল যে ভারত সফরে এসে সজীব ওয়াজেদ জয় কলকাতায়ও আসতে পারেন। কলকাতা ও তার আশপাশের অঞ্চলেও যেহেতু আওয়ামী লীগের শীর্ষ নেতা, সাবেক মন্ত্রী ও সংসদ সদস্যরা থাকছেন এবং এই অঞ্চলেই রয়েছেন বাংলাদেশ থেকে পালিয়ে আসা আওয়ামী ঘনিষ্ঠ অনেক ব্যবসায়ী, সাবেক পুলিশ কর্মকর্তা, আইনজীবী প্রমুখ, তাই কলকাতায় এসে তাঁদের সঙ্গে বৈঠক করতে পারেন সজীব ওয়াজেদ জয়—এ রকমটা জানা যাচ্ছিল।
এখন ভারতের নিরাপত্তা সংস্থার সূত্রগুলো বলছে, অন্তত এবার তাঁর কলকাতায় আসার কোনো পরিকল্পনা নেই।
আবার আওয়ামী লীগের সূত্র থেকে জানা যাচ্ছে, দীর্ঘ সময় ভারতে থাকার পরিকল্পনা নেই তাঁর। আগামী কয়েক দিনের মধ্যেই তিনি হয়তো ফিরে যাবেন।"
শেখ হাসিনাকে ফেরত চেয়ে দিল্লিকে লেখা চিঠির জবাব এখনো আসেনি: পররাষ্ট্র উপদেষ্টা,1,"সাবেক প্রধানমন্ত্রী শেখ হাসিনাকে ফেরত চেয়ে দিল্লিকে লেখা চিঠির জবাব এখনো আসেনি বলে জানিয়েছেন পররাষ্ট্র উপদেষ্টা মো. তৌহিদ হোসেন। আজ বুধবার দুপুরে পররাষ্ট্র মন্ত্রণালয়ে সাংবাদিকদের প্রশ্নের জবাবে এ তথ্য জানান তিনি।
কোন প্রক্রিয়ায় ভারতে চিঠি পাঠানো হয়েছে, সে প্রশ্নের জবাবে পররাষ্ট্র উপদেষ্টা সাংবাদিকদের বলেন, ‘নোট ভারবাল (কূটনৈতিক পত্র) আমাদের মিশনের মাধ্যমে ওদের (ভারতের) পররাষ্ট্র মন্ত্রণালয়ে পাঠানো হয়েছে। কোনো উত্তর আসেনি। এত তাড়াতাড়ি উত্তর আশাও করি না আমরা।’
গত বছর ছাত্র–জনতার অভ্যুত্থানের মুখে প্রধানমন্ত্রীর পদ থেকে পদত্যাগ করে ভারতে পালিয়ে যান শেখ হাসিনা। এরপর তাঁকে প্রত্যর্পণের অনুরোধ জানিয়ে বাংলাদেশ দুই দফায় চিঠি দিলেও সাড়া দেয়নি ভারত। এর মধ্যে ১৭ নভেম্বর আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল গত বছরের ওই আন্দোলনের সময় সংঘটিত হত্যাকাণ্ডের ঘটনায় মানবতাবিরোধী অপরাধে দোষী সাব্যস্ত করে শেখ হাসিনা ও সাবেক স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খানকে মৃত্যুদণ্ড দেন।
এরপর শেখ হাসিনাকে হস্তান্তরের জন্য ভারতকে তৃতীয়বারের মতো চিঠি দেয় বাংলাদেশ। চিঠিতে বলা হয়, বিস্তারিত বিচারিক প্রক্রিয়া শেষে ১৭ নভেম্বর আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল রায় দিয়েছেন। আদালত মানবতাবিরোধী অপরাধের দায়ে শেখ হাসিনাকে মৃত্যুদণ্ডে দণ্ডিত করেছেন। এই পরিপ্রেক্ষিতে বাংলাদেশ দুই দেশের মধ্যে সই হওয়া প্রত্যর্পণ চুক্তি অনুযায়ী শেখ হাসিনাকে হস্তান্তরের জন্য ভারতকে পুনরায় অনুরোধ জানাচ্ছে।
এই চিঠির কোনো জবাব নয়াদিল্লি না দিলেও শেখ হাসিনাকে মৃত্যুদণ্ড দিয়ে রায় ঘোষণার পর একটি বিবৃতি দিয়েছিল ভারতের পররাষ্ট্র মন্ত্রণালয়। তাতে বলা হয়েছিল, ‘একটি নিকটপ্রতিবেশী হিসেবে ভারত বাংলাদেশে শান্তি, গণতন্ত্র, অন্তর্ভুক্তি, স্থিতিশীলতাসহ বাংলাদেশের জনগণের সর্বোত্তম স্বার্থের বিষয়ে অঙ্গীকারবদ্ধ রয়েছে। এই লক্ষ্য অর্জনে আমরা সব সময় সব অংশীজনের সঙ্গে গঠনমূলকভাবে যুক্ত থাকব।’
অপর এক প্রশ্নের জবাবে পররাষ্ট্র উপদেষ্টা তৌহিদ হোসেন বলেন, আগামী নির্বাচন অন্তর্ভুক্তিমূলক করতে পশ্চিমাদের কোনো চাপে নেই। আর নির্বাচনে ভারত পর্যবেক্ষক পাঠাতে চাইলে সে বিষয়ে সিদ্ধান্ত নেবে নির্বাচন কমিশন।
ফ্রান্স থেকে উড়োজাহাজ না কেনায় ইউরোপের সঙ্গে সম্পর্কে প্রভাব পড়বে না বলেও মন্তব্য করেন পররাষ্ট্র উপদেষ্টা।"
শেখ হাসিনা ও জয়ের বিরুদ্ধে ইন্টারপোলের রেড নোটিশ চেয়ে দুদকের চিঠি,1,"ছাত্র-জনতার অভ্যুত্থানে ক্ষমতাচ্যুত সাবেক প্রধানমন্ত্রী শেখ হাসিনা ও তাঁর ছেলে সজীব ওয়াজেদ জয়ের বিরুদ্ধে ইন্টারপোলের রেড নোটিশ জারির পদক্ষেপ নিতে পুলিশ সদর দপ্তরে চিঠি পাঠিয়েছে দুর্নীতি দমন কমিশন (দুদক) । আজ বৃহস্পতিবার সাংবাদিকদের এ তথ্য জানিয়েছেন দুদকের উপপরিচালক (জনসংযোগ) কর্মকর্তা আকতারুল ইসলাম। তিনি বলেন, মামলার তদন্ত কর্মকর্তারা পুলিশের মহাপরিদর্শকের কাছে এই চিঠি পাঠিয়েছেন।
চিঠিতে উল্লেখ করা হয়েছে, মামলার তদন্তকালে জানা গেছে, এজাহারভুক্ত আসামি শেখ হাসিনা বিদেশে অবস্থান করছেন। ন্যায়বিচারের স্বার্থে তাঁর অবস্থান শনাক্ত করে দেশে ফিরিয়ে আনার জন্য বিজ্ঞ আদালত গ্রেপ্তারি পরোয়ানা জারি করেছেন। আদালতের সেই পরোয়ানা, এজাহার, অভিযোগপত্র এবং পূরণ করা রেড নোটিশ ফরম সংযুক্ত করে প্রয়োজনীয় ব্যবস্থা গ্রহণের অনুরোধ জানানো হয়েছে। একই ধরনের তথ্য-উপাত্তসহ সজীব ওয়াজেদের বিষয়ে আলাদা চিঠিও পাঠানো হয়েছে।
চিঠিতে মা–ছেলের নাম, জাতীয় পরিচয়পত্র নম্বর, বাবা-মায়ের নাম, পাসপোর্ট নম্বর ও ঠিকানা দেওয়া হয়েছে।
