title,cluster,content
২০২৪ সালের ৫ আগস্ট ছাত্র–জনতার অভ্যুত্থানে ক্ষমতাচ্যুত হওয়ার পর থেকে শেখ হাসিনা ভারতে অবস্থান করছেন। সজীব ওয়াজেদ জয় আগে থেকেই যুক্তরাষ্ট্রে বসবাস করছেন। পরিবারের অন্য সদস্যরাও বর্তমানে দেশের বাইরে আছেন। শেখ হাসিনা ও তাঁর পরিবারের সদস্যদের বিরুদ্ধে পূর্বাচল নতুন শহর প্রকল্পের ২৭ নম্বর সেক্টরে ছয়টি প্লট বরাদ্দে অনিয়ম ও দুর্নীতির অভিযোগে গত বছরের ডিসেম্বরে অনুসন্ধান শুরু করে দুদক। এরপর এ বছরের ১২ জানুয়ারি ক্ষমতার অপব্যবহার ও অনিয়মের অভিযোগে ছয়টি মামলা করে সংস্থাটি। এসব মামলায় আসামি করা হয়েছে শেখ হাসিনা, তাঁর ছেলে জয়, মেয়ে সায়মা ওয়াজেদ পুতুল, বোন শেখ রেহানা, রেহানার ছেলে রাদওয়ান মুজিব সিদ্দিক ববি, মেয়ে টিউলিপ রিজওয়ানা সিদ্দিক ও আজমিনা সিদ্দিক রূপন্তীকে। এই ছয় মামলার সব কটিতেই আসামি করা হয়েছে শেখ হাসিনাকে। অন্যদেরও কেউ কেউ একাধিক মামলার আসামি।
দুদকের অভিযোগ, সরকারের সর্বোচ্চ পদে থাকাকালে শেখ হাসিনা ও তাঁর পরিবার অযোগ্য হয়েও পূর্বাচল আবাসন প্রকল্পের ছয়টি প্লট বরাদ্দ নিয়েছিলেন। এসব মামলায় গত ৩১ জুলাই ঢাকার দুই বিশেষ জজ আদালত অভিযোগ গঠন করে বিচার শুরুর আদেশ দেন।"
আন্তর্জাতিক গণমাধ্যমে শেখ হাসিনার মৃত্যুদণ্ডের রায়ের খবর কতটা গুরুত্ব পেল,1,"জুলাই গণ-অভ্যুত্থানের সময় সংঘটিত মানবতাবিরোধী অপরাধের দায়ে আজ সোমবার শেখ হাসিনাকে মৃত্যুদণ্ডের আদেশ দিয়েছেন আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল-১। এই রায় নিয়ে বার্তা সংস্থা রয়টার্স, এএফপি, বিবিসি, সিএনএন, আল-জাজিরা, গার্ডিয়ানসহ অনেক আন্তর্জাতিক গণমাধ্যমে খবর প্রকাশিত হয়েছে। বিবিসি, আল–জাজিরা এবং ভারতের বেশ কয়েকটি গণমাধ্যম এই রায়ের খবর সরাসরি প্রচার করেছে।
বিবিসির খবরের শিরোনাম করা হয়েছে—‘নৃশংসভাবে বিক্ষোভ দমনের মামলায় বাংলাদেশের সাবেক নেতা শেখ হাসিনার মৃত্যুদণ্ড’। এতে বলা হয়, শেখ হাসিনাকে বাংলাদেশে প্রত্যর্পণ করা নিয়ে এখন ভারতের ওপর চাপ বাড়বে। কিন্তু তা সত্ত্বেও তাঁকে ঢাকার কাছে প্রত্যর্পণের তেমন সম্ভাবনা নেই।
বার্তা সংস্থা রয়টার্সের খবরের শিরোনাম করা হয়েছে—‘শিক্ষার্থীদের ওপর দমন-পীড়নের দায়ে বাংলাদেশের ক্ষমতাচ্যুত প্রধানমন্ত্রী হাসিনার মৃত্যুদণ্ড’। প্রতিবেদনটিতে বলা হয়, দীর্ঘ কয়েক মাসের বিচারপ্রক্রিয়া শেষে বাংলাদেশের একটি যুদ্ধাপরাধ ট্রাইব্যুনাল সোমবার ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে মৃত্যুদণ্ড দিয়েছেন।
রায় ঘোষণার আগে ছাত্রদের নেতৃত্বাধীন গণ–অভ্যুত্থানে প্রাণঘাতী দমন-পীড়নের নির্দেশ দেওয়ার অভিযোগে শেখ হাসিনাকে দোষী সাব্যস্ত করেন ট্রাইব্যুনাল। এমন এক সময়ে এই রায় দেওয়া হয়েছে, যখন আগামী বছরের ফেব্রুয়ারির শুরুতে বাংলাদেশে জাতীয় সংসদ নির্বাচন অনুষ্ঠিত হওয়ার কথা রয়েছে।
রয়টার্সের প্রতিবেদনে আরও বলা হয়, এই রায়ের বিরুদ্ধে সুপ্রিম কোর্টে আপিল করা যাবে। কিন্তু হাসিনার ছেলে এবং তাঁর উপদেষ্টা সজীব ওয়াজেদ রায়ের প্রাক্কালে রয়টার্সকে বলেন, আওয়ামী লীগের অংশগ্রহণে গণতান্ত্রিকভাবে নির্বাচিত সরকার ক্ষমতা গ্রহণ না করা পর্যন্ত তাঁরা আপিল করবেন না।
আজকের রায়ে সাবেক স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খানকেও মৃত্যুদণ্ড দেওয়া হয়েছে। আরেক আসামি পুলিশের সাবেক মহাপরিদর্শক (আইজিপি) চৌধুরী আবদুল্লাহ আল-মামুনকে দেওয়া হয়েছে পাঁচ বছরের কারাদণ্ড।
বার্তা সংস্থা এএফপির প্রতিবেদনের শিরোনাম—‘মানবতাবিরোধী অপরাধে বাংলাদেশের সাবেক প্রধানমন্ত্রীর মৃত্যুদণ্ড’। এতে বলা হয়, ‘সোমবার বাংলাদেশের একটি আদালত মানবতাবিরোধী অপরাধের দায়ে ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে মৃত্যুদণ্ডের আদেশ দিয়েছেন। বিচারক রায় পড়ার সময় জনাকীর্ণ আদালতে উল্লাসধ্বনি শুরু হয়।’
এএফপির প্রতিবেদনে আরও বলা হয়, আদালত ৭৮ বছর বয়সী শেখ হাসিনাকে ভারত থেকে দেশে ফিরে আসার নির্দেশ দিয়েছিলেন, যাতে ছাত্রদের নেতৃত্বাধীন গণ-অভ্যুত্থানে প্রাণঘাতী দমন-নিপীড়নের নির্দেশ দিয়েছিলেন কি না, এ–বিষয়ক মামলায় তিনি অংশ নিতে পারেন। কিন্তু তিনি সেই নির্দেশ মানেননি।
এএফপির প্রতিবেদনে যুক্ত করা হয়, বহুল প্রতীক্ষিত এই রায় জাতীয় টেলিভিশনে সরাসরি প্রচার করা হয়েছে। ২০২৪ সালের আগস্টে শেখ হাসিনা ক্ষমতাচ্যুত হওয়ার পর প্রথম জাতীয় নির্বাচনের আগে এই রায় দেওয়া হলো।
আল–জাজিরার লাইভের শিরোনাম করা হয়েছে—‘মানবতাবিরোধী অপরাধের দায়ে বাংলাদেশের হাসিনার মৃত্যুদণ্ড’। এতে বলা হয়েছে, বাংলাদেশের আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল গত বছর ছাত্রদের নেতৃত্বাধীন বিক্ষোভের ওপর সরকারের সহিংস দমন-পীড়নের জন্য মানবতাবিরোধী অপরাধের দায়ে সাবেক প্রধানমন্ত্রী শেখ হাসিনাকে মৃত্যুদণ্ডের আদেশ দিয়েছেন।
প্রতিবেদনে বলা হয়, গত বছরের গণ-অভ্যুত্থান দমনের ‘মূল পরিকল্পনাকারী’ হিসেবে ৭৮ বছর বয়সী পলাতক এই রাজনীতিবিদের অনুপস্থিতিতে তাঁর বিচার হচ্ছে। গণ-অভ্যুত্থানে প্রায় ১ হাজার ৪০০ জন নিহত হন।
যুক্তরাষ্ট্রের সংবাদমাধ্যম সিএনএনের শিরোনাম—‘মানবতাবিরোধী অপরাধের দায়ে বাংলাদেশের ক্ষমতাচ্যুত নেত্রী শেখ হাসিনার মৃত্যুদণ্ড’। এতে বলা হয়, বাংলাদেশের ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে গত বছরের ছাত্র বিক্ষোভ সহিংসভাবে দমনের দায়ে দোষী সাব্যস্ত করে মৃত্যুদণ্ড দেওয়া হয়েছে। এই বিক্ষোভের মুখে তাঁর সরকারের পতন ঘটেছিল।
‘মানবতাবিরোধী অপরাধের দায়ে ক্ষমতাচ্যুত বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনার মৃত্যুদণ্ড’ শিরোনামে প্রতিবেদন করেছে যুক্তরাজ্যের প্রভাবশালী সংবাদমাধ্যম দ্য গার্ডিয়ান। এতে বলা হয়, গত বছর ছাত্রদের নেতৃত্বাধীন গণ-অভ্যুত্থানের ওপর প্রাণঘাতী দমন-পীড়নের ঘটনায় মানবতাবিরোধী অপরাধের দায়ে ঢাকার একটি আদালত বাংলাদেশের ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনার অনুপস্থিতিতে তাঁর বিরুদ্ধে মৃত্যুদণ্ডের রায় দিয়েছেন।
ভারতের গণমাধ্যম দ্য ইন্ডিয়ান এক্সপ্রেসের শিরোনাম—‘শেখ হাসিনার মৃত্যুদণ্ড: এখন কী হবে’। তাদের প্রতিবেদনে বলা হয়, বাংলাদেশের সাবেক প্রধানমন্ত্রী শেখ হাসিনাকে ‘মানবতাবিরোধী অপরাধের’ দায়ে দোষী সাব্যস্ত করে মৃত্যুদণ্ড দেওয়া হয়েছে। রাজনৈতিক শত্রুদের তাড়া করতে ২০০৯ সালে তিনি নিজেই যে ট্রাইব্যুনাল গঠন করেছিলেন, সেটাই তাঁর মৃত্যুদণ্ডের আদেশ দিয়েছেন।
ভারতের আরেক গণমাধ্যম দ্য হিন্দুর লাইভের শিরোনাম করা হয়েছে, ‘ছাত্র দমন-পীড়নের মামলায় ক্ষমতাচ্যুত বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনা ও সাবেক মন্ত্রী কামালের মৃত্যুদণ্ড’।
প্রতিবেদনে বলা হয়, সোমবার বাংলাদেশের একটি আদালত ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে মানবতাবিরোধী অপরাধের দায়ে দোষী সাব্যস্ত করে মৃত্যুদণ্ড দিয়েছেন। গত বছর ছাত্রদের নেতৃত্বাধীন গণ-অভ্যুত্থানের ওপর সাংঘাতিক দমন-পীড়নের নির্দেশ দেওয়ার দায়ে দীর্ঘ কয়েক মাসের বিচারপ্রক্রিয়া শেষে তাঁকে মৃত্যুদণ্ড দেওয়া হয়।
পাকিস্তানের সংবাদমাধ্যম ডনের প্রতিবেদনের শিরোনাম—‘ছাত্রদের ওপর দমন-পীড়নের দায়ে বাংলাদেশের ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনার মৃত্যুদণ্ড’।
প্রতিবেদনে বলা হয়, বাংলাদেশের একটি আদালত গত বছর ছাত্রদের নেতৃত্বাধীন আন্দোলনে দমন-পীড়নের নির্দেশ দেওয়ার অভিযোগে ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে সোমবার মৃত্যুদণ্ডের আদেশ দিয়েছেন। কয়েক মাসের বিচারপ্রক্রিয়া শেষে এ রায় দেওয়া হয়। এমন এক সময়ে এই রায় দেওয়া হলো, যখন আগামী বছরের ফেব্রুয়ারির শুরুর দিকে বাংলাদেশের জাতীয় সংসদ নির্বাচন অনুষ্ঠিত হওয়ার কথা রয়েছে।"
আওয়ামী লীগের ‘লকডাউন’ চলছে অনলাইনে: ইনকিলাব মঞ্চ,1,"ইনকিলাব মঞ্চের মুখপাত্র শরিফ ওসমান হাদি বলেছেন, আওয়ামী লীগের (কার্যক্রম নিষিদ্ধ) নেতারা স্যুটকেস গুছিয়ে দেশ ছেড়ে চলে গেছেন। এখন তাঁরা বাংলাদেশে ‘লকডাউন’ ডেকেছেন। অনলাইনে সেই লকডাউন চলছে। তাঁদের নেতা-কর্মীরা বাংলামোটরে ‘জয়’ বলে যাত্রাবাড়ী গিয়ে ‘বাংলা’ বলছেন। দলটির নেতা-কর্মীরা দিল্লিতে একটি ম্যারাথন আয়োজন করতে পারেন। একমাত্র সেখানেই তাঁরা চ্যাম্পিয়ন হতে পারবেন।
আজ বৃহস্পতিবার বেলা সাড়ে ১১টার দিকে রাজধানীর শাহবাগে এক সংক্ষিপ্ত সমাবেশে শরিফ ওসমান হাদি এসব কথা বলেন। এরপর ‘গণহত্যার বিচার বানচাল করতে গণহত্যাকারী ফ্যাসিস্ট আওয়ামী লীগের দেশবিরোধী ষড়যন্ত্রের প্রতিবাদে জজবা জমায়েত ও প্রতিরোধ মিছিল’ বের করে ইনকিলাব মঞ্চ। মিছিলটি শাহবাগ থেকে শুরু হয়ে গুলিস্তানে আওয়ামী লীগের কেন্দ্রীয় কার্যালয়ের দিকে যায়।
প্রতিষ্ঠার সময় থেকে আওয়ামী লীগের সঙ্গে বাংলাদেশের শিকড়ের সম্পর্ক নেই বলে সমাবেশে মন্তব্য করেন শরিফ ওসমান হাদি। তিনি বলেন, শেখ হাসিনা নিজে দিল্লিতে, তাঁর ছেলে আমেরিকায়, মেয়ে লন্ডনে বসে এ দেশের মানুষকে ৫ হাজার টাকা, ৮ হাজার টাকা দিয়ে রাস্তায় নামিয়ে দিচ্ছেন। প্রতিষ্ঠার সময় থেকেই আওয়ামী লীগের সঙ্গে বাংলাদেশের শিকড়ের সম্পর্ক নেই। সম্পর্ক থাকলে গণপ্রতিরোধের পর তারা দেশে থেকেই মানুষের সঙ্গে লড়াই করত।
ইনকিলাব মঞ্চের মুখপাত্র বলেন, আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল শেখ হাসিনার বানানো। এখানকার নিয়মকানুন আওয়ামী লীগের বানানো। তারপরও তাঁর বানানো আদালতে হাজির হতে সমস্যা কিসের। শেখ হাসিনা বিচারিক কাঠগড়ায় দাঁড়াক। এরপর যদি মনে হয় তাঁর সঙ্গে ন্যায়বিচার হয়নি, তাহলে আন্তর্জাতিক অপরাধ আদালতে যাক।
আওয়ামী লীগের রাজনীতি মানেই আগুনের রাজনীতি বলে মন্তব্য করেন শরিফ ওসমান হাদি। তিনি বলেন, আওয়ামী লীগ এ দেশে কোনো রাজনীতি করতে পারেনি। ১৯৯৬ সালে তারা আন্দোলনের নামে অরাজকতা করেছে, মানুষ পুড়িয়ে মেরেছে। পরবর্তী সময়ে গত ১৫ বছর নিজেদের মালিকানাধীন বাসে আগুন দিয়ে বিএনপি-জামায়াতের ওপর দায় চাপিয়েছে। সেগুলোকে আগুন-সন্ত্রাস হিসেবে উপস্থাপন করা হয়েছে। কিন্তু দুই দিন আগে ময়মনসিংহে আগুন দিয়ে এক চালককে কয়লা বানিয়ে ফেলেছে, সেটিকে কেউ আগুন-সন্ত্রাস বলছে না।
বিএনপির প্রতি ইঙ্গিত করে ইনকিলাব মঞ্চের মুখপাত্র বলেন, যেসব রাজনৈতিক দল আওয়ামী লীগের মামলা তুলে নেওয়ার কথা বলছে, তারা যেন স্বীকার করে, গত এক বছরে আওয়ামী লীগের নেতা-কর্মীদের কাছ থেকে টাকা খাওয়ার জন্যই তাঁদের বিরুদ্ধে মামলা করা হয়েছে। কোনো দল যেন আওয়ামী রাজনীতি পুনর্বাসনের সাহস না দেখায়।
সমাবেশে ডাকসুর মুক্তিযুদ্ধ ও গণতান্ত্রিক আন্দোলন–বিষয়ক সম্পাদক ফাতিমা তাসনিম জুমা বলেন, গত বছরের জুলাই-আগস্টের গণ-অভ্যুত্থানের মাধ্যমে ফ্যাসিবাদ তাড়ানো হয়েছে। আজীবন যতবার ফ্যাসিবাদ মাথাচাড়া দিয়ে উঠবে, ততবার তাদের প্রতিহত করা হবে।"
হাসিনার মৃত্যুদণ্ডের রায়কে ঘিরে আতঙ্ক নেই: স্বরাষ্ট্র উপদেষ্টা,1,"জুলাই গণ-অভ্যুত্থানের সময় সংঘটিত মানবতাবিরোধী অপরাধের দায়ে ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে দেওয়া মৃত্যুদণ্ডের রায়কে ঘিরে দেশে কোনো আতঙ্ক নেই বলে জানিয়েছেন স্বরাষ্ট্র উপদেষ্টা লেফটেন্যান্ট জেনারেল (অব.) জাহাঙ্গীর আলম চৌধুরী। তিনি বলেন, সবকিছু স্বাভাবিক। সড়কে কোনো আতঙ্ক নেই। তবে ছোটখাটো দু-একটা ঘটনা ঘটছে।
আজ সোমবার সচিবালয়ে স্বরাষ্ট্র মন্ত্রণালয়ের সভাকক্ষে আইনশৃঙ্খলাসংক্রান্ত কোর কমিটির সভা শেষে এক সংবাদ সম্মেলনে তিনি এসব কথা বলেন।
উপদেষ্টা বলেন, বরিশাল, মাদারীপুর, ফরিদপুর, গোপালগঞ্জ কিছুটা কঠিন জায়গা। তবে ওই সব জেলায় এখন পর্যন্ত বড় কোনো ঘটনা ঘটেনি। শুধু করাত দিয়ে গাছ কেটে রাস্তায় ফেলে দেওয়া হচ্ছে। বড় গাছ হওয়ায় সরাতে সময় লাগে। মহাসড়ক থেকে সরাতে সময় লাগছে। রায়কে ঘিরে কেউ কেউ ককটেল ফাটাচ্ছে। যারা ফাটাচ্ছে তারা ধরা পড়ছে।
শেখ হাসিনার রায়কে কেন্দ্র করে ধানমন্ডির ৩২ নম্বর সড়কের শেখ মুজিবুর রহমানের বাড়ি ভাঙতে যাওয়া বিক্ষোভকারীদের বিষয়ে উপদেষ্টার দৃষ্টি আকর্ষণ করলে উপদেষ্টা বলেন, ‘শিক্ষার্থীদের বলা দরকার যে তোমরা স্কুল–কলেজে পড়াশোনা করো। এটা দেখার জন্য আমরা আছি। আমরা দেখব।’ উপদেষ্টা বলেন, শিক্ষার্থীদের অনেকে উসকে দেয়। সরকারের পক্ষ থেকে উদ্যোগ নেওয়া হয়েছে বলেই ধানমন্ডি ৩২ নম্বরে পর্যাপ্ত আইনশৃঙ্খলা সদস্য পাঠানো হয়েছে।
শেখ হাসিনাকে ফেরাতে ভারতকে আবার চিঠি দেওয়া হবে কি না, জানতে চাইল উপদেষ্টা বলেন, ‘দরকার পড়লে ভারতকে আমরা আবার চিঠি দেব।’
মানুষ, পুলিশ ও যানবাহনে অগ্নিসংযোগ ও ককটেল নিক্ষেপকারীদের গুলি করতে ডিএমপি কমিশনার শেখ মো. সাজ্জাত আলী যে নির্দেশ দিয়েছেন, এ বিষয়ে জানতে চাইলে স্বরাষ্ট্র উপদেষ্টা বলেন, আত্মরক্ষার জন্য এ সিদ্ধান্ত নেওয়া হয়েছে।
এ সময় প্রধান উপদেষ্টার বিশেষ সহকারী খোদা বখস চৌধুরী সাংবাদিকদের বলেন, নিজে বিপদে থাকলে গুলি পরিচালনা করার অধিকার প্রতিটি নাগরিকের আছে।"
বাংলাদেশে শেখ হাসিনার রায় ও আসন্ন গণভোটে দক্ষিণ এশিয়ায় পালাবদলের ইঙ্গিত,1,"নাজাম লায়লা যুক্তরাজ্যের চিন্তন প্রতিষ্ঠান চ্যাথাম হাউসের ডিজিটাল সোসাইটি প্রোগ্রামের অ্যাকাডেমি অ্যাসোসিয়েট হিসেবে কর্মরত। তিনি বাংলাদেশের ব্র্যাক বিশ্ববিদ্যালয় থেকে ইন্টারডিসিপ্লিনারি ইংলিশ লিটারেচারে স্নাতকোত্তর করেছেন। পরে লন্ডন স্কুল অব ইকোনমিকস থেকে জেন্ডার, ডেভেলপমেন্ট ও গ্লোবালাইজেশনে স্নাতকোত্তর করেন। এ ছাড়া তিনি ইউনিভার্সিটি অব লন্ডনের স্কুল অব ওরিয়েন্টাল অ্যান্ড আফ্রিকান স্টাডিজ থেকে পলিটিকস ও ইন্টারন্যাশনাল স্টাডিজে পিএইচডি করেছেন। তিনি গণ–অভ্যুত্থানপরবর্তী বাংলাদেশের রাজনৈতিক পরিস্থিতি ও পররাষ্ট্রনীতি নিয়ে লিখেছেন। তাঁর এই লেখা সোমবার চ্যাথাম হাউসের ওয়েবসাইটে বিশেষজ্ঞ মন্তব্য হিসেবে প্রকাশ করা হয়েছে।
ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে আন্তর্জাতিক অপরাধ ট্রাইব্যুনালের দেওয়া মৃত্যুদণ্ডের রায়ের পর বাংলাদেশ এক ঐতিহাসিক সন্ধিক্ষণে দাঁড়িয়ে। শেখ হাসিনার অনুপস্থিতিতে মানবতাবিরোধী অপরাধে দোষী সাব্যস্ত করে তাঁকে এ দণ্ড দেওয়া হয়। আদালত এ সিদ্ধান্তে পৌঁছেছেন যে শেখ হাসিনা ২০২৪ সালের জুলাই-আগস্ট মাসে ছাত্র-নেতৃত্বাধীন বিক্ষোভের ওপর চালানো সহিংস দমন-পীড়নের জন্য দায়ী। জাতিসংঘের হিসাবে, ওই ঘটনায় ‘প্রায় ১ হাজার ৪০০ জন’ নিহত হয়ে থাকতে পারেন। তবে শেখ হাসিনা তাঁর বিরুদ্ধে আনা অভিযোগ অস্বীকার করেছেন। ‘বর্ষা বিপ্লব’ নামে পরিচিত ওই জেন–জি বিক্ষোভে হাসিনা সরকারের পতন হয় এবং তাঁকে ভারতে পালিয়ে যেতে বাধ্য করে।
এ রায় কেবলই একটি রাজনৈতিক পরিবারের পতনকেই সামনে আনেনি; বরং বাংলাদেশের আসন্ন গণভোট ও নির্বাচন মিলে এটি দক্ষিণ এশিয়ার বর্তমান পরিস্থিতির একটি ফাটলের ইঙ্গিত দেয় এবং একই সঙ্গে সম্ভাব্য আরও বহুকেন্দ্রিক আঞ্চলিক ব্যবস্থার দ্বার উন্মোচন করতে পারে, যেখানে বাংলাদেশ ভারতের ওপর কম নির্ভরশীল থাকবে। পালাবদলের এ মুহূর্ত বাংলাদেশকে একটি প্রান্তিক শক্তি থেকে দ্বিধাবিভক্ত অঞ্চলটিতে স্থিতিশীল একটি শক্তি হিসেবে রূপান্তর করতে পারে।
নতুন কুশীলব, নতুন মেরুকরণ
‘বর্ষা বিপ্লব’ শুধু শেখ হাসিনার সরকারের পতনই ঘটায়নি; বরং বাংলাদেশের রাজনীতিতে তাঁর দল আওয়ামী লীগ এবং প্রতিদ্বন্দ্বী বাংলাদেশ জাতীয়তাবাদী দলের (বিএনপি) যে কয়েক দশকের পুরোনো দ্বিদলীয় আধিপত্য ছিল, সেটাও ভেঙে দিয়েছে। বিপ্লবের পর অধ্যাপক মুহাম্মদ ইউনূসের নেতৃত্বে একটি অন্তর্বর্তী সরকার ক্ষমতায় আসে এবং রাজনৈতিক পরিবর্তনের এই সময়ে এ সরকার নেতৃত্ব দিচ্ছে।
এ পরিবর্তন ২০২৬ সালের ফেব্রুয়ারিতে জাতীয় নির্বাচনের আগে নতুন রাজনৈতিক কুশীলবদের জন্য জায়গা তৈরি করেছে। এদের মধ্যে রয়েছে ছাত্র-বিপ্লবীদের নেতৃত্বে গঠিত জাতীয় নাগরিক পার্টি (এনসিপি) এবং শেখ হাসিনার সরকার আমলে নিষিদ্ধ ইসলামপন্থী দল জামায়াতে ইসলামী। দলটি শিবির নামে পরিচিত নিজেদের ছাত্রসংগঠন বাংলাদেশ ইসলামী ছাত্রশিবিরসহ পুনরুত্থান উপভোগ করছে।
নিজেদের একটি মধ্যপন্থী ও বহুত্ববাদী শক্তি হিসেবে বর্ণনা করা এনসিপি ‘সেকেন্ড রিপাবলিক’ ও একটি নতুন সংবিধানের দাবি জানিয়েছে। সাংগঠনিক দুর্বলতা ও রাজনৈতিক অনভিজ্ঞতা থাকা সত্ত্বেও দলটির যে জনপ্রিয়তা, তা মূলত পরিবারন্ত্রিক ও দুর্নীতিগ্রস্ত রাজনীতির প্রতি গণ–অসন্তোষেরই বহিঃপ্রকাশ। জামায়াত নিজেদের একটি মধ্যপন্থী গণতান্ত্রিক শক্তি হিসেবে নতুন করে পরিচয় করাচ্ছে। দলটি অধ্যাপক ইউনূসের সংস্কার এজেন্ডাকে প্রভাবিত করতে এবং সংসদে সংখ্যানুপাতিক প্রতিনিধিত্বের (পিআর) জন্য চাপ তৈরিতে এনসিপির সঙ্গে অভিন্ন অবস্থান নেয়।
সন্ত্রাস দমন আইনে কার্যক্রম নিষিদ্ধ হওয়ায় শেখ হাসিনার দল আওয়ামী লীগ ফেব্রুয়ারির নির্বাচনে প্রতিদ্বন্দ্বিতা করতে পারছে না। শেখ হাসিনা ও তাঁর দল তাদের বিরুদ্ধে আনা অভিযোগ এবং অন্তর্বর্তী সরকারের বৈধতা প্রত্যাখ্যান করে আসছে। গত রোববার শেখ হাসিনার ছেলে সজীব ওয়াজেদ জয় বলেছেন, আওয়ামী লীগের সমর্থকেরা বাংলাদেশে নির্বাচন রুখে দিতে চাইবে এবং নির্বাচনের আগে সহিংসতারও হুঁশিয়ারি দিয়েছেন তিনি।
