title,cluster,content
আওয়ামী লীগের ঐতিহাসিক প্রতিদ্বন্দ্বী বিএনপিকে দলের নেতাদের মধ্যে অনৈক্য এবং দলের সদস্যদের বিরুদ্ধে চাঁদাবাজির অভিযোগে সমালোচনার মুখে পড়তে হয়েছে, যদিও দলটি এ বিষয়ে ‘জিরো টলারেন্স (শূন্য সহিষ্ণুতা)’ নীতির কথা বলে আসছে। কিছু বিশ্লেষণে বিএনপিকে নির্বাচনের সম্ভাব্য বিজয়ী দল হিসেবে দেখানো হলেও এখনই নিশ্চিত ভবিষ্যদ্বাণী করা বেশ কঠিন। পাবলিক বিশ্ববিদ্যালয়গুলোর ছাত্র সংসদ নির্বাচনে ছাত্রশিবিরের বিজয় জামায়াতের জন্য ইতিবাচক বার্তা বহন করে, যদিও এই সাফল্য জাতীয় পর্যায়ে না–ও দেখা যেতে পারে।
জুলাই সনদ গণভোট
ফেব্রুয়ারিতে অনুষ্ঠেয় জুলাই জাতীয় সনদ নিয়ে গণভোটটি বাংলাদেশের জন্য এক গুরুত্বপূর্ণ বাঁকবদলের মুহূর্ত হিসেবে দেখা হচ্ছে। জুলাই জাতীয় সনদ হচ্ছে অন্তর্বর্তী সরকারের প্রস্তাব করা সংস্কারের একটি পূর্ণাঙ্গ রূপরেখা। গত অক্টোবরে বিএনপি, জামায়াতসহ ২৫টি রাজনৈতিক দল এতে স্বাক্ষর করে।
এটি বিভক্ত রাজনৈতিক দলগুলোকে অভূতপূর্ব প্রাতিষ্ঠানিক সংস্কারের একটি অভিন্ন প্ল্যাটফর্মে একত্র করেছে। সনদে দ্বিকক্ষবিশিষ্ট সংসদ, প্রধানমন্ত্রীর জন্য মেয়াদসীমা, সংখ্যানুপাতিক প্রতিনিধিত্ব–ব্যবস্থা এবং ২০২৪ সালের গণ–আন্দোলনের সাংবিধানিক স্বীকৃতি দেওয়ার প্রস্তাব রয়েছে। এতে নির্বাহী ক্ষমতার ওপর আরও শক্তিশালী নিয়ন্ত্রণব্যবস্থা ও সংসদীয় প্রভাব বা একচ্ছত্র আধিপত্য ঠেকানোর সুরক্ষাব্যবস্থাও যুক্ত করা হয়েছে।
গণভোটে অনুমোদন পেলে এসব পরিবর্তন দশকের পর দশকের বংশানুক্রমিক আধিপত্য ভেঙে দিয়ে বহুত্ববাদকে প্রাতিষ্ঠানিক রূপ দিতে পারে। তবে সংস্কারের সময়সূচি, পরিধি ও বাস্তবায়ন নিয়ে রাজনৈতিক দলগুলোর মধ্যে এখনো মতপার্থক্য রয়ে গেছে, যার নিষ্পত্তি গণভোটের পরই হবে। উদাহরণস্বরূপ এনসিপি বলেছে, সরকার সংস্কারগুলো কীভাবে বাস্তবায়ন করবে, তা স্পষ্ট করলেই কেবল তারা সনদে স্বাক্ষর করবে।
গণভোটে জোরালো জনসমর্থন পাওয়া গেলে ও সঠিক আইনি ভিত্তি নিশ্চিত করে স্বচ্ছভাবে বাস্তবায়িত হলে এটি এমন একটি ক্ষমতার ভারসাম্য গড়ে তুলতে পারে, যা শেখ হাসিনাবিরোধী রাজনৈতিক দলগুলোর মধ্যে ঐক্য নিশ্চিত করতে পারে। এতে বাংলাদেশ একটি ঐক্যবদ্ধ অবস্থান তৈরি করতে পারবে এবং আরও কার্যকরভাবে নিরাপত্তা ও অর্থনৈতিক চ্যালেঞ্জগুলো মোকাবিলা করতে সক্ষম হবে। অন্যদিকে যদি বাংলাদেশিরা ‘না’ ভোট দেন, তাহলে নির্বাচনে যে–ই জিতুক না কেন, তাদের জুলাই সনদ বাস্তবায়ন করতে বাধ্য থাকতে হবে না। ফলে ঐক্যবদ্ধ সংস্কারের এ সুযোগ হাতছাড়া হয়ে যেতে পারে।
আঞ্চলিক প্রভাব
নতুন রাজনৈতিক ব্যবস্থা ও নতুন নেতৃত্বের আবির্ভাবের সঙ্গে বাংলাদেশের পররাষ্ট্রনীতিতেও বড় ধরনের পরিবর্তন আসছে। প্রধান উপদেষ্টা অধ্যাপক মুহাম্মদ ইউনূসের নেতৃত্বে বাংলাদেশ দীর্ঘদিনের ভারতনির্ভরতা—যা হাসিনা যুগের অন্যতম বৈশিষ্ট্য ছিল—কমাতে কাজ করছে এবং বৈদেশিক সম্পর্কে বৈচিত্র্য আনার চেষ্টা করছে।
বাংলাদেশ–ভারত সম্পর্কের টানাপোড়েন আরও বেড়েছে। কারণ, দুই দেশের মধ্যে প্রত্যর্পণ চুক্তি থাকা সত্ত্বেও নয়াদিল্লি হাসিনাকে দেশে ফেরত পাঠানোর অনুরোধ উপেক্ষা করেছে। এই পরিবর্তন ফেব্রুয়ারির নির্বাচনের পরও চলতে পারে। কারণ, নির্বাচনে যেসব দল মূল প্রতিদ্বন্দ্বী হিসেবে থাকবে, সেগুলোর প্রায় সব দলই ভারতের সমালোচক, যা জনমতের মধ্যে বিরাজমান একধরনের ভারতবিরোধী মনোভাবকে প্রতিফলিত করে। এর পেছনে কারণ হিসেবে রয়েছে হাসিনা সরকারের প্রতি নয়াদিল্লির দীর্ঘদিনের সমর্থন। নয়াদিল্লি বলেছে, তারা বাংলাদেশের জনগণের সর্বোত্তম স্বার্থের প্রতি অঙ্গীকারাবদ্ধ এবং এ লক্ষ্য অর্জনে সব সময় গঠনমূলকভাবে সব অংশীজনের সঙ্গে যুক্ত থাকবে।
অন্তর্বর্তী সরকার বাংলাদেশের বৈদেশিক সম্পর্ককে বৈচিত্র্যময় করার চেষ্টা করছে। প্রতিরক্ষা, প্রযুক্তি ও বাণিজ্য—এ তিন ক্ষেত্রেই চীন, পাকিস্তান, তুরস্ক, দক্ষিণ কোরিয়া, জাপান ও যুক্তরাষ্ট্রের সঙ্গে বিভিন্ন আলাপ-আলোচনা ও চুক্তির উদ্যোগ নিয়েছে। গত মার্চ মাসে অধ্যাপক ইউনূস বেইজিংয়ের সঙ্গে বড় ধরনের সহযোগিতা চুক্তি স্বাক্ষর করেন। বর্তমানে বাংলাদেশে চীনের বিনিয়োগ ১০ বিলিয়ন ডলার ছাড়িয়েছে, যা বিদ্যুৎকেন্দ্র থেকে শুরু করে রেলপথ, ডিজিটাল অবকাঠামোসহ ৩০টির বেশি বড় প্রকল্পে ছড়িয়ে রয়েছে।
বাংলাদেশ ডেনমার্কের বৈশ্বিক টার্মিনাল অপারেটর এপিএম টার্মিনালস থেকে রেকর্ড ৫৫০ মিলিয়ন মার্কিন ডলার বৈদেশিক বিনিয়োগ পেতে যাচ্ছে, যা দেশের ইতিহাসে সর্ববৃহৎ একক ইউরোপীয় বিনিয়োগ। সব মিলিয়ে বর্ষা বিপ্লবের পর এক বছরে বাংলাদেশের সরাসরি বিদেশি বিনিয়োগ (এফডিআই) ১৯ দশমিক ১৩ শতাংশ বেড়েছে।
বাংলাদেশ বর্তমানে সাত দেশের আঞ্চলিক জোট বিমসটেকের চেয়ার হিসেবে দায়িত্ব পালন করছে। অন্তর্বর্তী সরকার আসিয়ানেও যোগ দিতে চাইছে এবং সদস্যদেশগুলোর সঙ্গে এ নিয়ে আলোচনার প্রস্তাব দিয়েছে। এ ছাড়া আঞ্চলিক সহযোগিতা জোরদার করতে পাকিস্তানের সঙ্গে সার্ক পুনরুজ্জীবনের বিষয়েও কথা বলেছে। ভূরাজনৈতিক প্রতিদ্বন্দ্বিতা ও সংঘাতে জর্জরিত দক্ষিণ এশিয়ায় সহযোগিতা বৃদ্ধির জন্য এসব পদক্ষেপ বৈচিত্র্যপূর্ণ সম্পর্ক ও বহুপক্ষীয়তার একটি শক্তিশালী মডেল হিসেবে কাজ করতে পারে।
পরিবর্তনের মুহূর্ত
ফেব্রুয়ারির নির্বাচনের পর হাসিনাপরবর্তী যুগে বাংলাদেশের জন্য সবচেয়ে জরুরি কাজ হবে অন্তর্বর্তী সরকারের উত্তরাধিকার ধরে রাখা, যা বাংলাদেশকে একটি আঞ্চলিক পর্যায়ে অন্যের খেলায় ব্যবহৃত শক্তি থেকে আঞ্চলিক খেলোয়াড়ে উন্নীত করতে পারে।
বাংলাদেশের প্রধান রাজনৈতিক দলগুলোর জুলাই সনদে একত্র হওয়া এ লক্ষ্য অর্জনকে আরও বাস্তবসম্মত করেছে। তবে রাজনৈতিক বিভাজন এখনো তীব্র রয়ে গেছে। আওয়ামী লীগের সমর্থকেরা যদি বাংলাদেশের এই নতুন যুগকে গ্রহণ করতে রাজি না হয়, তবে তারা দেশকে অস্থিতিশীল করার চেষ্টা করতে পারে।
বিএনপি, এনসিপি ও জামায়াত—তিন দলেরই নিজস্ব দুর্বলতা আছে, যাতে তারা কেউ এককভাবে ক্ষমতায় গেলে কার্যকরভাবে শাসন করতে হিমশিম খাবে। তাই বর্তমানের ফার্স্ট-পাস্ট-দ্য-পোস্ট নির্বাচনী ব্যবস্থা (যে প্রার্থী সবচেয়ে বেশি ভোট পায়, সে-ই সরাসরি বিজয়ী হয়) সংখ্যানুপাতিক প্রতিনিধিত্ব–ব্যবস্থায় (প্রোপোর্শনাল রিপ্রেজেন্টেশন বা পিআর) পরিবর্তন করা উচিত, যা জুলাই সনদে প্রস্তাব করা হয়েছে। এটি বিভিন্ন রাজনৈতিক স্বার্থ ও মতাদর্শসম্পন্ন দলগুলোর মধ্যে ক্ষমতার ভারসাম্য নিশ্চিত করতে সহায়তা করবে।
বাংলাদেশের ভবিষ্যৎ এখন নির্ভর করছে—এ মুহূর্ত কি সম্মিলিত সংস্কারের সূচনা করবে, নাকি নতুন বিভাজনের সূত্রপাত করবে? ফেব্রুয়ারির গণভোট শুধু সংবিধান সংশোধনের ভোট নয়; এটি দেশের গণতান্ত্রিক চরিত্র ও অঞ্চল নিয়ে আকাঙ্ক্ষার ওপর একটি রায়ও।
প্রশ্নটি স্পষ্ট—বাংলাদেশ কি এই পরিবর্তনের মুহূর্তকে নেতৃত্ব প্রদানের জন্য ব্যবহার করবে, নাকি আরেকটি সংকটের চক্রে ফিরে যাবে? যদি ঢাকা সফল হয়, তবে এটি দক্ষিণ এশিয়ার ভূরাজনীতিতে দৃষ্টান্তমূলক প্রভাব রাখতে পারবে—অঞ্চলকে বহুত্ববাদ, সংযুক্তি ও সহযোগিতামূলক নিরাপত্তার দিকে এগিয়ে নেওয়ার পথ দেখাতে পারে।"
"সাবেক নেত্রীর মৃত্যুদণ্ড কার্যকর চায় বাংলাদেশ, এই পথে বড় বাধা ভারত",1,"একসময় তিনি ধর্মনিরপেক্ষ নেত্রী হিসেবে পরিচিত ছিলেন। একজন বিপ্লবী নেতার কন্যা। ১৯৭০-এর দশকে বাবার নৃশংস হত্যাকাণ্ডই তাঁর রাজনৈতিক উত্থানের পথ করে দিয়েছিল। তবে শেখ হাসিনার বাংলাদেশের রাজনীতির শীর্ষে পৌঁছানোর পর ঘটে ক্ষমতা থেকে এক অবিশ্বাস্য পতন; যেতে হয় ভারতে স্বেচ্ছানির্বাসনে।
শেখ হাসিনার অনুপস্থিতিতে তাঁকে মৃত্যুদণ্ড দেওয়া হয়েছে। আর তা কার্যকর হতে পারে, যদি নয়াদিল্লি তাঁকে দেশে ফেরত পাঠানোর সিদ্ধান্ত নেয়।
২০২৪ সালের ছাত্র বিক্ষোভে সহিংস দমন-পীড়ন চালানোয় ক্ষমতাচ্যুত এই নেত্রীকে মানবতাবিরোধী অপরাধের দায়ে দোষী সাব্যস্ত করা হয়েছে। ওই বিক্ষোভে তাঁর সরকারের পতন হয়। ক্রমেই কর্তৃত্ববাদী হয়ে ওঠা ১৫ বছরের শাসনের পর তিনি গত বছরের আগস্টে ভারতে পালিয়ে যান এবং তাঁর ঘনিষ্ঠ মিত্রদের অন্যতম একটি দেশের রাজধানীতে আশ্রয় নেন।
এখন তিনি দুই দেশের মধ্যে এক উত্তেজনাপূর্ণ অচলাবস্থার কেন্দ্রে পরিণত হয়েছেন। ঢাকা তাঁর অপরাধের জন্য বিচারের মুখোমুখি করতে তাঁকে প্রত্যর্পণের দাবি জানাচ্ছে। যদিও তিনি জোর দিয়ে বলছেন, তিনি এই অপরাধ করেননি।
বাংলাদেশের রাষ্ট্রবিজ্ঞানী মোবাশ্বার হাসান বলেন, ‘গণরোষ থেকে বাঁচতে তাঁকে দেশ ছেড়ে পালাতে হয়েছিল। তিনি ভারতে লুকিয়ে আছেন আর তাঁর বিরুদ্ধে মৃত্যুদণ্ডের রায় দেওয়া হলো। এটি সত্যিই এক ব্যতিক্রমী গল্প।’
রাজনীতিতে শেখ হাসিনার যাত্রাপথ শেক্‌সপিয়রীয় আদলের এক গল্পের মতো—মর্মান্তিক ঘটনা, নির্বাসন ও ক্ষমতার আখ্যান, যা তাঁর নিজ দেশের ইতিহাসের সঙ্গে অবিচ্ছেদ্যভাবে যুক্ত।
বাংলাদেশের ক্যারিশম্যাটিক ‘জাতির পিতা’ শেখ মুজিবুর রহমানের জ্যেষ্ঠ কন্যা শেখ হাসিনা। সে হিসেবে তিনি পাকিস্তানের কাছ থেকে বাংলাদেশের স্বাধিকারের সংগ্রাম প্রত্যক্ষ করার মধ্য দিয়ে জীবনের শুরুতেই রাজনীতিতে প্রবেশ করেন। কিন্তু ১৯৭৫ সালের আগস্ট মাসের রক্তক্ষয়ী একটি রাতই সত্যিকার অর্থে তাঁকে এ পথে নিয়ে আসে।
এক নৃশংস সামরিক অভ্যুত্থানে সেনা কর্মকর্তারা ঢাকার বাসভবনে তাঁর বাবা, মা ও তিন ভাইকে হত্যা করেন। ওই সময় শেখ হাসিনা ও তাঁর বোন পশ্চিম জার্মানি সফরে থাকায় প্রাণে বেঁচে যান।
সেই বিশৃঙ্খল পরিস্থিতির পর ক্ষমতায় আসেন জেনারেল জিয়াউর রহমান। তিনি ছিলেন শেখ হাসিনার ভবিষ্যতের প্রধান প্রতিদ্বন্দ্বী খালেদা জিয়ার স্বামী। জিয়াউর রহমানের সরকার একটি আইন পাস করে, যে আইনের মাধ্যমে শেখ মুজিবুর রহমানের হত্যাকারীদের কয়েক দশক ধরে সুরক্ষা দেওয়া হয়।
শেখ হাসিনার জীবন ওই এক রাতেই পাল্টে যায় এবং তিনি ছয় বছর ভারতে নির্বাসিত জীবন কাটাতে বাধ্য হন। এ সময়টি ভবিষ্যৎ এই নেত্রীর মনে ভারত রাষ্ট্রের প্রতি গভীর শ্রদ্ধা গেঁথে দেয়।
অবশেষে ১৯৮১ সালে যখন তিনি বাংলাদেশে ফিরে আসেন, তখন দেশটি তার প্রতিষ্ঠাকালীন আদর্শ ধর্মনিরপেক্ষতার জন্য সোচ্চার ছিল। তবে তিনিও এমন এক রাজনৈতিক অঙ্গনে প্রবেশ করেন, যা নির্ধারিত হতে যাচ্ছিল বিয়োগান্ত ঘটনার মধ্যে নিপতিত হওয়া আরেক নারী দ্বারা—খালেদা জিয়া, যাঁর স্বামীও পরে হত্যাকাণ্ডের শিকার হয়েছিলেন।
বাধ্যতামূলক নির্বাসন থেকে ফিরে আসার দিনটির কথা স্মরণ করে শেখ হাসিনা বলেছিলেন, ‘যখন আমি বিমানবন্দরে নেমেছিলাম, তখন আমার কোনো আত্মীয়কে দেখিনি, কিন্তু লাখ লাখ মানুষের ভালোবাসা পেয়েছিলাম। সেটাই ছিল আমার একমাত্র শক্তি।’
এভাবেই শুরু হয়েছিল ‘বেগমদের লড়াইয়ের’ যুগ—দুই নারীর মধ্যে এক গভীর ব্যক্তিগত অথচ ধ্বংসাত্মক দ্বন্দ্ব, যার প্রভাব পরবর্তী ৩০ বছর ধরে বাংলাদেশকে গ্রাস করেছিল।
বাবার দল আওয়ামী লীগের হাল ধরে হাসিনা প্রতিকূল রাজনৈতিক পথে এক দীর্ঘ যাত্রা শুরু করেন। খালেদা জিয়ার সঙ্গে ক্রমবর্ধমান দ্বন্দ্বের মধ্যে তাঁকে গৃহবন্দিত্ব ও দমন–পীড়ন মোকাবিলা করতে হয়েছে। ১৯৯৬ সালে শেখ হাসিনা তাঁর দলকে নির্বাচনী বিজয় এনে দেন এবং প্রথমবারের মতো প্রধানমন্ত্রী হন।
ক্ষমতায় এসে তাঁর প্রথম কাজ ছিল ১৯৭৫ সালের অভ্যুত্থান এবং তাঁর পরিবারের সদস্যদের হত্যার সঙ্গে জড়িত ব্যক্তিদের বিচার শুরু করার ঘোষণা দেওয়া। যা ছিল অবশেষে ন্যায়বিচার পাওয়ার প্রচেষ্টার সূচনা।
ধর্মনিরপেক্ষ মুসলিম হিসেবে পরিচিত শেখ হাসিনা এক মেয়াদে দায়িত্ব পালন করার পর পরবর্তী নির্বাচনে খালেদা জিয়ার কাছে হেরে যান। কিন্তু ২০০৮ সালে তিনি যখন আবার ক্ষমতায় ফেরেন, তখন তাঁকে এক বদলে যাওয়া নেত্রী হিসেবে দেখা যায়—যিনি ছিলেন আরও দৃঢ়, কম আস্থাশীল এবং নিজের অবস্থান চিরস্থায়ীভাবে সুরক্ষিত করতে বদ্ধপরিকর।
পরবর্তী ১৫ বছর তিনি ক্রমেই কঠোরতার সঙ্গে বাংলাদেশ শাসন করেন এবং শক্তিশালী অর্থনৈতিক প্রবৃদ্ধির যুগের সূচনা করেন। একই সময়ে তিনি ভারতকে গুরুত্বপূর্ণ সমর্থন দেন, অর্থনৈতিক ও নিরাপত্তা চুক্তির মাধ্যমে নয়াদিল্লির হাতকে শক্তিশালী করেন, যা পাকিস্তান ও চীনের সঙ্গে বৈরিতা টেনে আনে।
তবে বাংলাদেশের উন্নয়নের সাফল্যের জন্য চড়া মূল্য দিতে হয়েছে। মানবাধিকার সংস্থাগুলো সতর্ক করেছিল যে তিনি ও তাঁর সরকার একদলীয় ব্যবস্থার দিকে অগ্রসর হচ্ছেন। সমালোচকেরা রাজনৈতিক সহিংসতার বাড়বাড়ন্ত, ভোটারদের ভয় দেখানো এবং গণমাধ্যম ও বিরোধী মতের ব্যক্তিত্বদের হয়রানির ক্রমবর্ধমান ঘটনায় উদ্বেগ প্রকাশ করেছিলেন।
ভারতীয় সংবাদপত্র ‘দ্য ইন্ডিয়ান এক্সপ্রেস’ সম্প্রতি এক সম্পাদকীয়তে মন্তব্য করেছে, চাপ বাড়ার সঙ্গে সঙ্গে শেখ হাসিনা ‘ভারতের ওপর কোনো প্রশ্ন ছাড়াই পূর্ণ সমর্থনের জন্য নির্ভর করতে পারতেন।’
তবে দেশের অভ্যন্তরে তাঁর ভাবমূর্তিতে এক আগ্রাসী দমন–পীড়নের কালিমা লেগে যায়। রাষ্ট্রবিজ্ঞানী মোবাশ্বার হাসান বলেন, ‘ক্ষমতায় থাকার জন্য তিনি ব্যাপক রক্তপাত ঘটিয়েছেন।’
ক্ষমতার ওপর শেখ হাসিনার নিয়ন্ত্রণ আপাতদৃষ্টে অটুট মনে হয়েছিল। জনসমর্থন রয়েছে, এমন বিক্ষোভ মোকাবিলা, গ্রেপ্তার ও হত্যাচেষ্টার মতো ঝড় সামাল দেওয়ার ক্ষেত্রে তিনি পারদর্শী প্রমাণিত হয়েছিলেন। কিন্তু গত বছর তরুণদের নেতৃত্বাধীন যে অভ্যুত্থান হয়েছিল, তা ছিল ভিন্ন।
সরকারি চাকরিতে কোটা সংস্কারের দাবি নিয়ে শুরু হওয়া ছাত্র বিক্ষোভ দ্রুতই তাঁর পদত্যাগের দাবিতে দেশব্যাপী এক গণ-আন্দোলনে রূপ নেয়। জাতিসংঘের মানবাধিকার দপ্তরের তথ্য অনুযায়ী, পরিস্থিতি নিয়ন্ত্রণে সরকার এক নৃশংস দমন–পীড়ন চালায়, যাতে ১ হাজার ৪০০ জনের মতো মানুষ নিহত হন।
তবে এই রক্তপাত আন্দোলনকে দমন করতে পারেনি; বরং তা আন্দোলনকে আরও বেগবান করে তোলে, জনগণের ক্ষোভকে এক অপ্রতিরোধ্য শক্তিতে পরিণত করে, যা শেষ পর্যন্ত তাঁর সরকারকে উৎখাত করে।
রাষ্ট্রবিজ্ঞানী মোবাশ্বার হাসান বলেন, ‘তাঁকে পালাতে হয়েছিল। এটা নিজেই অপরাধের একটি স্বীকারোক্তি। জনগণ, বিভিন্ন বাহিনী—সবাই তাঁর বিরুদ্ধে চলে গিয়েছিল। কারণ, তিনি সীমা অতিক্রম করেছিলেন। তিনি হত্যা করেছেন, তাঁর নির্দেশে এত এত মানুষকে হত্যার শিকার হয়েছিল।’
নয়াদিল্লিতে রাজনৈতিক শরণার্থী হিসেবে শেখ হাসিনার জীবন তাঁর গল্পকে পূর্ণ চক্রে ফিরিয়ে এনেছে। প্রায় অর্ধশতাব্দী আগে তিনি যে নির্বাসিত জীবন কাটিয়েছিলেন, সেই একই অবস্থায় তাঁকে ফিরিয়ে নিয়ে এসেছে এই শরণার্থী জীবন।
বাংলাদেশের অভ্যন্তরীণ যুদ্ধাপরাধ আদালত—আন্তর্জাতিক অপরাধ ট্রাইব্যুনালে শেখ হাসিনার অনুপস্থিতিতে তাঁর বিচার হয়েছে এবং তাঁকে মৃত্যুদণ্ড দেওয়া হয়েছে। এই ট্রাইব্যুনাল গঠনে একসময় তিনি নিজেই সহযোগিতা করেছিলেন। এ আদালতে হাসিনার বিরুদ্ধে মূলত বিক্ষোভ দমনে বিক্ষোভকারীদের হত্যায় উসকানি, বিক্ষোভকারীদের ফাঁসিতে ঝোলানোর নির্দেশ এবং বিক্ষোভ দমনে প্রাণঘাতী অস্ত্র, ড্রোন ও হেলিকপ্টার ব্যবহারের নির্দেশ দেওয়ার অভিযোগ আনা হয়।
আদালত এই সিদ্ধান্তে পৌঁছেন যে তিনি ছাত্র বিক্ষোভকারীদের হত্যার নির্দেশ দিয়েছিলেন, যা ‘একেবারে সুস্পষ্ট’। মৃত্যুদণ্ডের রায় ঘোষণা হতেই আদালতকক্ষে করতালি দিয়ে স্বাগত জানানো হয়, কেউ কেউ আবার আবেগে অশ্রুসিক্ত হয়ে পড়েন।
ভুক্তভোগী একজনের বাবা আবদুর রব রয়টার্সকে বলেন, ‘এই রায় আমাদের মনে কিছুটা হলেও শান্তি এনেছে। কিন্তু তাঁর গলায় জল্লাদের দড়ি দেখলেই আমরা পুরোপুরি সন্তুষ্ট হব।’
ভারতেও মৃত্যুদণ্ড কার্যকর করার বিধান রয়েছে। দেশটি একটি নিরপেক্ষ অবস্থান গ্রহণ করে রায়ের বিষয়টি পর্যবেক্ষণের কথা জানায় এবং বাংলাদেশের ‘সব পক্ষের সঙ্গে গঠনমূলকভাবে যুক্ত থাকার’ অঙ্গীকার করেছে।
শেখ হাসিনার পরিবার তাঁকে আশ্রয় দেওয়ার জন্য নয়াদিল্লির প্রশংসা করেছে। তাঁর ছেলে সজীব ওয়াজেদ জয় ভারতীয় সংবাদ সংস্থা এএনআইকে বলেন, ‘ভারত সব সময়ই ভালো বন্ধু ছিল। এই সংকটের মুহূর্তে ভারতই মূলত আমার মায়ের জীবন বাঁচিয়েছে।’
এক দশকের বেশি সময় ধরে শেখ হাসিনা ছিলেন ভারতের সবচেয়ে অটল আঞ্চলিক মিত্রদের একজন। তাঁর সরকার ভারতবিরোধী বিদ্রোহী গোষ্ঠীগুলোকে দমনে সহায়ক ছিল, যারা বাংলাদেশের ভূখণ্ডকে নিরাপদ আশ্রয়স্থল হিসেবে ব্যবহার করত।
ভারতের প্রধানমন্ত্রী নরেন্দ্র মোদি এর আগে দুই দেশের বিস্তৃত সীমান্ত সুরক্ষিত রাখার জন্য শেখ হাসিনার প্রশংসা করেছিলেন। এখন তাঁর সরকারের পতন হওয়ায় নয়াদিল্লিতে বড় ধরনের নিরাপত্তা উদ্বেগ তৈরি হয়েছে যে উগ্রবাদী ইসলামপন্থী গোষ্ঠীগুলো আবার মাথাচাড়া দিয়ে উঠতে পারে।
বাংলাদেশে কর্মরত ছিলেন এমন একজন ভারতীয় কূটনীতিক অনিল ত্রিগুণায়েত। তিনি বলেন, নয়াদিল্লি শেখ হাসিনাকে কারাজীবন বা মৃত্যুদণ্ডের মুখোমুখি হতে নিজ দেশে ফেরত পাঠাবে, সে বিষয়ে তাঁর (অনিলের) যথেষ্ট সন্দেহ রয়েছে।
সাবেক এই নেত্রী তাঁর বিরুদ্ধে আনা অভিযোগগুলোকে রাজনৈতিক উদ্দেশ্যপ্রণোদিত বলে প্রত্যাখ্যান করেছেন। এটি ভারতকে এমন একটি সম্ভাব্য ভিত্তি তৈরি করার সুযোগ দিচ্ছে যে তাঁর বিরুদ্ধে আনা অভিযোগগুলো ছিল রাজনৈতিক উদ্দেশ্যপ্রণোদিত।
ভারতের প্রত্যর্পণ আইন, সেই সঙ্গে বাংলাদেশের সঙ্গে দেশটির প্রত্যর্পণ চুক্তিতেও ‘রাজনৈতিক অপরাধের’ ক্ষেত্রে ব্যতিক্রম অন্তর্ভুক্ত রয়েছে, যা এ ধরনের পরিস্থিতির জন্যই মূলত যুক্ত করা হয়েছে। এটি কোনো একটি দেশকে কারও অপরাধের ধরন রাজনৈতিক হলে তাঁকে প্রত্যর্পণের আবেদন প্রত্যাখ্যানের সুযোগ দিয়েছে।
