title,cluster,content
অনিল ত্রিগুণায়েত বলেন, ‘ভারতকে এটাকে রাজনৈতিক অপরাধ হিসেবে দেখতে হবে, মানবতাবিরোধী অপরাধ হিসেবে নয়; যে অপরাধে তাঁকে অভিযুক্ত করা হয়েছে।’
অবশ্য অনিল ত্রিগুণায়েত উল্লেখ করেন যে শেখ হাসিনা এখনো সব আইনি প্রতিকার শেষ করেননি। তিনি রায়ের বিরুদ্ধে বাংলাদেশের সুপ্রিম কোর্টে আপিল করতে পারেন। এরপর হেগের আন্তর্জাতিক অপরাধ আদালতে যাওয়ারও সম্ভাবনা রয়েছে।
বাংলাদেশে দায়িত্ব পালন করা সাবেক এই ভারতীয় কূটনীতিক বলেন, ‘যেহেতু সব প্রতিকার শেষ হয়নি, তাই ভারত তাঁকে পাঠানোর জন্য তাড়াহুড়ো করবে না।’
যেদিন শেখ হাসিনার মৃত্যুদণ্ডের রায় দেওয়া হয়, ওই দিনই বাংলাদেশের পররাষ্ট্র মন্ত্রণালয় ‘বিলম্ব না করে’ তাঁকে হস্তান্তর করার জন্য ভারতের প্রতি আহ্বান জানায়। মন্ত্রণালয় বলেছে, ‘দুই দেশের মধ্যে বিদ্যমান দ্বিপক্ষীয় প্রত্যর্পণ চুক্তি অনুযায়ী এটি ভারতের দায়িত্ব।’
শেখ হাসিনার মৃত্যুদণ্ডের রায় বাংলাদেশে আগামী ফেব্রুয়ারিতে অনুষ্ঠেয় জাতীয় নির্বাচনের জন্য এক উত্তেজনাপূর্ণ পরিস্থিতি তৈরি করেছে।
শেখ হাসিনার আওয়ামী লীগের কার্যক্রম এখন নিষিদ্ধ এবং দলটির নেতৃত্ব ছত্রভঙ্গ হওয়ায় নোবেল শান্তি পুরস্কার বিজয়ী অধ্যাপক মুহাম্মদ ইউনূসের নেতৃত্বাধীন অন্তর্বর্তী সরকার গভীরভাবে দ্বিধাবিভক্ত দেশের রাজনৈতিক সংস্কৃতি থেকে জাতিকে বের করে আনার এক বিশাল চ্যালেঞ্জের মুখোমুখি রয়েছে।
আওয়ামী লীগের অনুপস্থিতি তাদের প্রধান প্রতিদ্বন্দ্বী খালেদা জিয়ার বাংলাদেশ জাতীয়তাবাদী দল–বিএনপি এবং অন্য ডজনখানেক ছোট দলের জন্য ভবিষ্যতের যেকোনো নির্বাচনে প্রতিদ্বন্দ্বিতা করার পথ খুলে দিয়েছে। যদিও বিশেষজ্ঞরা সতর্ক করেছেন, এতে দীর্ঘদিনের গভীর বিভেদ সহজে সমাধান না–ও হতে পারে।
রাষ্ট্রবিজ্ঞানী মোবাশ্বার হাসান বলেন, ‘বাংলাদেশ এই মুহূর্তে বিভেদ ভুলে মিলেমিশে থাকার মতো অবস্থা থেকে অনেক দূরে।’ তিনি মনে করেন, আওয়ামী লীগ হয়তো আবার রাজনীতিতে ফিরে আসার চেষ্টা করতে পারে, যদিও তা হাসিনার নেতৃত্বে হওয়ার মতো নয়।
এখন প্রশ্ন হলো—শেখ হাসিনার বিদায় কি একটি বিষাক্ত যুগের অবসান ঘটাবে নাকি কেবলই অনিশ্চয়তার এক নতুন অধ্যায়ের সূচনা করবে।"
মানবতাবিরোধী অপরাধে হাসিনার সাজা ভারত-বাংলাদেশ সম্পর্ককে পরীক্ষায় ফেলেছে,1,"ভারতের কাছে কিছু বন্ধুত্ব কৌশলগত দিক থেকে যেমন মূল্যবান, তেমনই এর রাজনৈতিক দায়ভারও অনেক বেশি। বাংলাদেশের সাবেক নেতা শেখ হাসিনার সঙ্গে নয়াদিল্লির দীর্ঘদিনের সখ্য অনেকটা তেমনই।
ক্ষমতায় থাকার ১৫ বছরে শেখ হাসিনা ভারতকে এমন কিছু দিয়েছেন, যা নয়াদিল্লি তার দিক থেকে সর্বোচ্চ গুরুত্ব দেয়। সেগুলো হলো স্থিতিশীলতা, যোগাযোগ এবং চীনের পরিবর্তে ভারতের সঙ্গে নিজেদের স্বার্থ সমন্বয় করতে ইচ্ছুক এক প্রতিবেশী।
বর্তমানে শেখ হাসিনা সীমান্তের ওপারে ভারতে অবস্থান করছেন। কিন্তু বাংলাদেশে একটি বিশেষ ট্রাইব্যুনাল (আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল) তাঁকে মানবতাবিরোধী অপরাধে মৃত্যুদণ্ড দিয়েছেন। এই দণ্ড দেওয়া হয়েছে ছাত্র নেতৃত্বাধীন বিক্ষোভে দমন–পীড়নের কারণে, যে বিক্ষোভে তিনি ক্ষমতাচ্যুত হন।
২০২৪ সালের ওই বিক্ষোভ শেখ হাসিনাকে দেশ ছেড়ে পালাতে বাধ্য করে এবং তাতে নোবেলজয়ী অধ্যাপক মুহাম্মদ ইউনূসের নেতৃত্বে একটি অন্তর্বর্তী সরকার গঠনের পথ সুগম হয়। আগামী বছরের শুরুর দিকে বাংলাদেশে নির্বাচন হওয়ার কথা রয়েছে।
এই সবকিছু মিলিয়েই একটি কূটনৈতিক জটিলতা তৈরি হয়েছে। ঢাকা শেখ হাসিনার প্রত্যর্পণ চায়, কিন্তু নয়াদিল্লি তাতে সায় দেওয়ার কোনো আগ্রহ দেখায়নি। এতে কার্যত তাঁর মৃত্যুদণ্ড কার্যকর অসম্ভব হয়ে পড়েছে।
নয়াদিল্লি যে মানবিক আশ্রয় দিতে চেয়েছিল, তা এখন একটি দীর্ঘ ও অস্বস্তিকর পরীক্ষায় পরিণত হচ্ছে। আর সেটা হলো দিল্লি তার এক পুরোনো মিত্রর জন্য কত দূর যেতে ইচ্ছুক এবং এ প্রক্রিয়ায় সে কূটনৈতিক সক্ষমতার কতটুকু ব্যয় করার জন্য প্রস্তুত রয়েছে।
দক্ষিণ এশিয়াবিষয়ক বিশেষজ্ঞ মাইকেল কুগেলম্যানের মতে, ভারতের সামনে আকর্ষণীয় নয়—এমন চারটি বিকল্প রয়েছে।
ভারত হাসিনাকে হস্তান্তর করতে পারে, ‘যা তারা সত্যিকার অর্থে করতে চায় না’। দেশটি এখন যে অবস্থানে আছে (চুপ থাকা), তা বজায় রাখতে পারে। যদিও আগামী বছর একটি নতুন নির্বাচিত সরকার ক্ষমতায় আসার পর দিল্লির জন্য এটি ক্রমেই ঝুঁকিপূর্ণ হয়ে উঠবে।
অথবা ভারত হাসিনাকে নীরব থাকার জন্য চাপ দিতে পারে এবং তাঁকে বিবৃতি বা সাক্ষাৎকার দেওয়া থেকে বিরত থাকতে বলতে পারে। নিজের দল আওয়ামী লীগকে নেতৃত্ব দিতে থাকায় এমন কিছু তিনি ‘মেনে নিতে প্রস্তুত নন’। আর দিল্লিও এমন কিছু কার্যকর করবে না বলে মনে হয়।
কুগেলম্যান বলেন, অপর বিকল্পটি হলো হাসিনাকে আশ্রয় দেওয়ার জন্য তৃতীয় একটি দেশ খুঁজে বের করা। কিন্তু সেটাও অনেক জটিল, কারণ খুব কম সরকারই গুরুতর আইনি সমস্যা ও নিরাপত্তার প্রয়োজন রয়েছে—এমন একজন অতিথিকে গ্রহণ করতে প্রস্তুত হবে।
হাসিনাকে প্রত্যর্পণ করা অচিন্তনীয়। ভারতের ক্ষমতাসীন দল ও বিরোধী দল—উভয়েই তাঁকে ঘনিষ্ঠ বন্ধু হিসেবে দেখে। কুগেলম্যানের মতে, ‘ভারত গর্ব করে যে সে তার বন্ধুদের বিরুদ্ধে যায় না।’
মুহূর্তটি দিল্লির জন্য বিশেষভাবে বিব্রতকর হওয়ার কারণ হলো ভারত-বাংলাদেশ সম্পর্কের গভীরতা এবং তা অসম প্রকৃতির হওয়াটা। এ সম্পর্ক বাংলাদেশের জন্মলগ্নে ভারতের গুরুত্বপূর্ণ ভূমিকার ওপর ভিত্তি করে প্রতিষ্ঠিত।
বাংলাদেশ দক্ষিণ এশিয়ায় ভারতের সবচেয়ে বড় বাণিজ্যিক অংশীদার। আর ভারতও এশিয়ায় বাংলাদেশের সবচেয়ে বড় রপ্তানি বাজারে পরিণত হয়েছে। গত বছর দুই দেশের মোট বাণিজ্যের পরিমাণ প্রায় ১ হাজার ৩০০ কোটি ডলারে পৌঁছেছে। এই বাণিজ্যে বাংলাদেশের বড় ধরনের ঘাটতি রয়েছে। মূলত ভারতীয় কাঁচামাল, জ্বালানি ও ট্রানজিট রুটের ওপর ব্যাপকভাবে নির্ভরশীল বাংলাদেশ।
গত এক দশকে ভারত বাংলাদেশকে ৮০০ থেকে ১০০০ কোটি ডলারের স্বল্প সুদের ঋণ দেওয়ার প্রস্তাব দিয়েছে। পাশাপাশি কিছু পণ্যে শুল্কমুক্ত প্রবেশাধিকার, আন্তসীমান্ত রেল যোগাযোগ স্থাপন এবং ভারতীয় গ্রিড ও বন্দর থেকে বিদ্যুৎ, জ্বালানি তেল ও তরলীকৃত গ্যাস (এলএনজি) সরবরাহ করেছে। এ সম্পর্ক এমন নয় যে কোনো পক্ষই সহজে এটি থেকে মুখ ফিরিয়ে নিতে পারবে।
দিল্লির জওহরলাল নেহরু বিশ্ববিদ্যালয়ের সাউথ এশিয়ান স্টাডিজের অধ্যাপক সঞ্জয় ভরদ্বাজ বলেন, ‘ভারত ও বাংলাদেশের মধ্যে একটি জটিল পারস্পরিক নির্ভরশীলতা রয়েছে—তারা পানি, বিদ্যুৎ এবং আরও অনেক কিছুর জন্য একে অপরের ওপর নির্ভর করে। ভারতের সহযোগিতা ছাড়া বাংলাদেশের পক্ষে স্বাভাবিকভাবে কার্যক্রম চালিয়ে যাওয়া কঠিন হবে।’
তারপরও অনেকে মনে করেন, অধ্যাপক ইউনূসের নেতৃত্বাধীন বাংলাদেশের অন্তর্বর্তী সরকার এখন তার বৈদেশিক সম্পর্ককে দ্রুত ভারসাম্যপূর্ণ করার দিকে এগোচ্ছে। ন্যাশনাল ইউনিভার্সিটি অব সিঙ্গাপুর প্রকাশিত এক গবেষণাপত্রে রাষ্ট্রবিজ্ঞানী বিয়ান সাই বলেছেন, তাঁর দায়িত্ব পালনের প্রথম মাসগুলোয় সরকার ব্যাপক কূটনৈতিক তৎপরতার মাধ্যমে বাংলাদেশের পররাষ্ট্রনীতিকে ‘ভারত নির্ভরতামুক্ত’ করার লক্ষ্যে কাজ করেছে।
যে সরকার একসময় প্রতিটি আঞ্চলিক ফোরামে ভারতের সঙ্গে অভিন্ন অবস্থান নিত, তারা এখন বিচার বিভাগীয় অভিজ্ঞতা বিনিময় বাতিল করছে, ভারতীয় জ্বালানিচুক্তিগুলো পর্যালোচনা করছে, ভারত পরিচালিত যোগাযোগ প্রকল্পগুলোর গতি কমাচ্ছে। আর কৌশলগত অংশীদারত্বের জন্য প্রকাশ্যে বেইজিং, ইসলামাবাদ, এমনকি আঙ্কারার দিকে ঝুঁকছে। অনেকে বলছেন, বার্তাটি আরও স্পষ্ট হওয়ার প্রয়োজন পড়ে না যে একসময় ভারতের সবচেয়ে নির্ভরযোগ্য প্রতিবেশী বাংলাদেশ এখন অনেক ভেবেচিন্তে এগোচ্ছে।
সম্পর্কের এই অবনতি জনমতেও দৃশ্যমান। ঢাকাভিত্তিক সেন্টার ফর অল্টারনেটিভসের সাম্প্রতিক এক জরিপে দেখা গেছে, ৭৫ শতাংশের বেশি বাংলাদেশি বেইজিংয়ের সঙ্গে সম্পর্ককে ইতিবাচক হিসেবে দেখছেন। যেখানে দিল্লির প্রতি ইতিবাচক মনোভাব দেখিয়েছেন মাত্র ১১ শতাংশ, যা গত বছরের অভ্যুত্থানের পরের মনোভাবকে প্রতিফলিত করে। অনেকে শেখ হাসিনার শেষ বছরগুলোয় তাঁর ক্রমবর্ধমান কর্তৃত্ববাদী শাসনকে সমর্থনের জন্য নয়াদিল্লিকে দায়ী করেন এবং ভারতকে একটি কর্তৃত্বপরায়ণ প্রতিবেশী হিসেবে দেখেন।
অধ্যাপক ভরদ্বাজ বলেন, দীর্ঘস্থায়ী অর্থনৈতিক ও সাংস্কৃতিক সম্পর্ক প্রায়ই রাজনৈতিক পরিবর্তন সত্ত্বেও টিকে থাকে। পরিসংখ্যানে দেখা যায়, ২০০১ থেকে ২০০৬ সালে যখন ‘কম বন্ধুত্বপূর্ণ’ বাংলাদেশ জাতীয়তাবাদী দল (বিএনপি) জামায়াতে ইসলামীর সঙ্গে জোট বেঁধে ক্ষমতায় ছিল, তখন ভারত ও বাংলাদেশের মধ্যে বাণিজ্য বৃদ্ধি পেয়েছিল।
জওহরলাল নেহরু বিশ্ববিদ্যালয়ের এই অধ্যাপক আরও বলেন, ‘সরকার পরিবর্তনের সঙ্গে সঙ্গে কূটনৈতিক ও রাজনৈতিক সম্পর্ক প্রায়ই ওঠানামা করলেও অর্থনৈতিক, সাংস্কৃতিক ও ক্রীড়া সম্পর্ক মূলত স্থিতিশীল থাকে। এমনকি একটি নতুন প্রশাসন ভারতের প্রতি কম বন্ধুত্বপূর্ণ হলেও তা স্বয়ংক্রিয়ভাবে বাণিজ্য বা বৃহত্তর দ্বিপক্ষীয় সম্পর্ককে বিঘ্নিত করে না।’
নয়াদিল্লির জন্য চ্যালেঞ্জ শুধু নির্বাসিত এক মিত্রকে সামলানোই নয়, বরং এমন এক প্রতিবেশীকে আস্থায় রাখা, যা দেশটির নিরাপত্তার কেন্দ্রে রয়েছে। এর মধ্যে রয়েছে সন্ত্রাস দমন ও সীমান্ত ব্যবস্থাপনা থেকে শুরু করে দেশটির (ভারতের) প্রত্যন্ত উত্তর-পূর্বাঞ্চলে প্রবেশের সুযোগ। বিশেষজ্ঞরা বলছেন, ভারতের সঙ্গে বাংলাদেশের ৪ হাজার ৯৬ কিলোমিটার দীর্ঘ সীমান্ত রয়েছে, যা প্রধানত অরক্ষিত ও আংশিকভাবে নদী দ্বারা বেষ্টিত। বাংলাদেশে অভ্যন্তরীণ অস্থিরতা মানুষের বাস্তুচ্যুতি বা চরমপন্থীদের সংঘবদ্ধ হওয়ার সুযোগ করে দিতে পারে।
ইউনিভার্সিটি অব লন্ডনের স্কুল অব ওরিয়েন্টাল অ্যান্ড আফ্রিকান স্টাডিজে রাজনীতি ও আন্তর্জাতিক অধ্যয়নের শিক্ষক অবিনাশ পালিওয়াল বলেন, ‘ভারতের তাড়াহুড়া করা উচিত হবে না।’ তাঁর যুক্তি, সামনের পথচলার জন্য সামরিক বাহিনীসহ ঢাকার মূল রাজনৈতিক অংশীদারদের সঙ্গে নীরবে, ধৈর্যের সঙ্গে যুক্ত থাকা প্রয়োজন। তিনি মনে করেন, কূটনীতিতে সময়ের প্রয়োজন হয়।
অবিনাশ পালিওয়াল মনে করেন, আগামী ১২ থেকে ১৮ মাস সম্পর্কে অস্থিরতা চলতে পারে। এর তীব্রতা কতটুকু হবে, তা আগামী বছর বাংলাদেশে অনুষ্ঠেয় নির্বাচনের ওপর নির্ভর করবে।
অবিনাশ পালিওয়াল বলেন, ‘যদি অন্তর্বর্তী সরকার গ্রহণযোগ্যতার সঙ্গে নির্বাচন আয়োজন করতে পারে এবং একটি নির্বাচিত সরকার ক্ষমতা গ্রহণ করে, তাহলে তা দুই পক্ষের জন্য সম্পর্ক পুনর্নির্মাণ এবং ক্ষতির পরিমাণ কমিয়ে আনার সুযোগ তৈরি করতে পারে।’
এ অনিশ্চয়তায় দিল্লিকে শুধু তাৎক্ষণিক কৌশলগত পদক্ষেপ নিতে হচ্ছে তা নয়, বরং আরেকটি বড় বিষয়ও সামনে আসছে। সেটা হলো, মানবাধিকার লঙ্ঘনের অভিযোগে বিতর্কিত নেতাদের আড়াল করছে ভারত—এমন সমালোচনার মুখে না পড়ে তারা কীভাবে তাদের সঙ্গে বন্ধুত্বপূর্ণ সম্পর্কে থাকা সরকারগুলোকে ‘সুখে–দুঃখে সব সময়ই পাশে থাকার’ আশ্বাস দিতে পারে?
এ সংকটের কোনো জাদুকরি সমাধান নেই। পালিওয়াল বলেন, এর চেয়ে গুরুত্বপূর্ণ প্রশ্নটি হলো, ভারত কেন এই সমস্যায় পড়েছে? অন্যভাবে বললে, দীর্ঘদিন ধরে হাসিনাকে এককভাবে সমর্থন দিয়ে দিল্লি কি ‘সবকিছু এক ঝুড়িতে ঢেলেছে’?
বাংলাদেশে ভারতের সাবেক হাইকমিশনার পিনাক রঞ্জন চক্রবর্তী বলেন, ‘ক্ষমতায় যে থাকে, যে বন্ধুত্বপূর্ণ এবং আপনার কাজ সমাধানে সহযোগিতা করে, তার সঙ্গেই আপনি কাজ করেন। আপনি কেন এটা পরিবর্তন করবেন? পররাষ্ট্রনীতি সাধারণত জনগণের মনোভাব বা নৈতিকতা দিয়ে পরিচালিত হয় না, রাষ্ট্রীয় সম্পর্কগুলো খুব কমই এমন হয়।’
পিনাক রঞ্জন চক্রবর্তী বলেন, ‘আমরা অভ্যন্তরীণভাবে বাংলাদেশের রাজনীতি নিয়ন্ত্রণ করতে পারি না। এটা কলহপ্রিয়, গভীরভাবে বিভাজনমূলক এবং ভঙ্গুর প্রতিষ্ঠানগুলোর ওপর ভিত্তি করে গড়ে উঠেছে।’
কুগেলম্যান বলেন, ভারত এই গভীর রাজনৈতিক বিভাজনকে পাশ কাটিয়ে পক্ষগুলোকে একটি জায়গায় আনতে পারবে কি না, তা অনিশ্চিত। একই সঙ্গে অনেক কিছু নির্ভর করছে বাংলাদেশের পরবর্তী সরকারের ওপর। তিনি আরও বলেন, ‘মুখ্য বিষয় হলো বাংলাদেশের পরবর্তী সরকার হাসিনার বিষয়টিকে দ্বিপক্ষীয় সম্পর্কের ওপর কতটা প্রভাব ফেলতে দেবে। যদি তারা এ সম্পর্ককে জিম্মি করে রাখে, তাহলে সামনে এগোনো কঠিন হবে।’
শেষ পর্যন্ত বাংলাদেশের পরবর্তী নির্বাচিত সরকারকে অভ্যন্তরীণ রাজনীতি এবং মানুষের ভারতবিরোধী মনোভাবের বিপরীতে দেশের মৌলিক স্বার্থ, সীমান্তনিরাপত্তা, বাণিজ্য ও যোগাযোগ—এগুলোকে গুরুত্ব দিতে হবে বলে মনে করেন কুগেলম্যান।
‘আমি দ্বিপক্ষীয় সম্পর্কে গুরুতর সংকটের আশঙ্কা করছি না। তবে আমার ধারণা, সবচেয়ে ভালো পরিস্থিতিতেও সম্পর্কটা দুর্বলই থাকবে,’ বলেন কুগেলম্যান।"
সন্দেহ হলেই আটক,1,"কার্যক্রম নিষিদ্ধ আওয়ামী লীগের অনলাইনে ডাকা ‘লকডাউন’ কর্মসূচি ঠেকাতে আরও কঠোর হবে সরকার। কোনো ব্যক্তি নাশকতা করতে পারেন, এমন সন্দেহ হলেই আটক করবে আইনশৃঙ্খলা রক্ষাকারী বাহিনী।
আইনশৃঙ্খলা–সংক্রান্ত উপদেষ্টা পরিষদ কমিটির সভায় গতকাল মঙ্গলবার এ নির্দেশ দেওয়া হয়েছে। রাজধানীর সচিবালয়ে এ সভা অনুষ্ঠিত হয়। বৈঠকে উপস্থিত একাধিক সূত্রের মাধ্যমে এসব সিদ্ধান্তের বিষয়ে নিশ্চিত হওয়া গেছে।
আওয়ামী লীগ ১৩ নভেম্বর, অর্থাৎ আগামীকাল বৃহস্পতিবার লকডাউন কর্মসূচি ডেকেছে অনলাইনে। এদিন আন্তর্জাতিক অপরাধ ট্রাইব্যুনালে (আইসিটি) জুলাই গণ-অভ্যুত্থানের সময়কার মানবতাবিরোধী অপরাধের একটি মামলার রায়ের তারিখ ঘোষণা করার কথা রয়েছে। ওই মামলার আসামিদের মধ্যে রয়েছেন ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনা, সাবেক স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খান কামাল এবং সাবেক আইজিপি (পুলিশের মহাপরিদর্শক) চৌধুরী আবদুল্লাহ আল-মামুন (অ্যাপ্রুভার বা রাজসাক্ষী)। জুলাই হত্যাযজ্ঞের ঘটনায় এটিই প্রথম মামলা, যেটির রায় ঘোষণার তারিখ জানানোর অপেক্ষায় রয়েছে।
আওয়ামী লীগের কর্মসূচির আগে ঢাকা ও ঢাকার বাইরে কয়েকটি জায়গায় বাসে আগুন, ককটেল বিস্ফোরণ ও ঝটিকা মিছিলের ঘটনা ঘটেছে। এসবের পরিপ্রেক্ষিতে গত রোববার আইনশৃঙ্খলা–সংক্রান্ত কোর কমিটির সভা হয়েছিল। গতকাল হলো আইনশৃঙ্খলা–সংক্রান্ত উপদেষ্টা পরিষদ কমিটির সভা। আটজন উপদেষ্টার সমন্বয়ে এ কমিটি গঠিত।
বৈঠকে উপস্থিত একাধিক সূত্র জানিয়েছে, এতে ‘লকডাউন’ কর্মসূচি নিয়ে বিস্তারিত আলোচনা হয়। সরকারের গোয়েন্দা সংস্থার প্রতিনিধিরা আওয়ামী লীগ কী ধরনের কার্যক্রম চালাতে পারে, তা তুলে ধরেন। একটি সংস্থার প্রতিনিধি জানান, বরিশাল অঞ্চল থেকে আওয়ামী লীগের বেশ কিছু নেতা-কর্মী ঢাকায় এসেছেন। তাঁরা বিভিন্ন জায়গায় অবস্থান করছেন। এসব আলোচনার পর আওয়ামী লীগ নেতা-কর্মীদের সম্ভাব্য অবস্থান ঘিরে অভিযান চালানোর সিদ্ধান্ত হয়।
ঢাকায় রাস্তার পাশে খোলা জ্বালানি তেল বিক্রি হয়। আওয়ামী লীগের নেতা-কর্মীরা সেখান থেকে তেল নিয়ে অগ্নিসংযোগের ঘটনা ঘটাতে পারেন বলে সভায় আলোচনা হয়। বৈঠকে সিদ্ধান্ত হয়, আগামী নির্বাচন পর্যন্ত খোলা জ্বালানি তেল বিক্রি বন্ধ থাকবে।
সূত্র বলছে, বৈঠকে একটি বাহিনীর প্রতিনিধি বলেন, আওয়ামী লীগের কর্মসূচিকে ঘিরে আইনশৃঙ্খলা রক্ষাকারী বাহিনী প্রস্তুত রয়েছে। তবে রাজনৈতিক কর্মসূচি রাজনৈতিক দলগুলোর মাধ্যমে মোকাবিলা করতে হবে। আইনশৃঙ্খলা রক্ষাকারী বাহিনীর পক্ষে অলিগলিতে পাহারা দেওয়া কঠিন।
বৈঠকে এ বিষয়ে আলোচনা শেষে রাজনৈতিক দলগুলোকে বার্তা দেওয়ার সিদ্ধান্ত হয়, যাতে তারা তাদের তৎপরতা বাড়ায়। বৈঠকে আরও সিদ্ধান্ত হয়, নির্বাচনের সময় ব্যবহারের জন্য পুলিশের জন্য অবশ্যই বিশেষ ক্যামেরা কেনা হবে, যা ‘বডি–ওর্ন’ ক্যামেরা নামে পরিচিত। বৈঠকে র‍্যাব ও আনসার সদস্যদের নতুন পোশাক তুলে ধরা হয়। আনসার সদস্যদের জন্য নতুন পোশাক ঠিক হয়েছে। র‍্যাবের পোশাকে কিছু পরিবর্তন আনা হবে। উল্লেখ্য, গত জানুয়ারিতে পুলিশ, র‍্যাব ও আনসারের নতুন পোশাক ঠিক করা হয়েছিল। তখন পোশাকের রং নিয়ে সমালোচনা হয়। এখন র‍্যাব ও আনসারের পোশাকে পরিবর্তন আনা হচ্ছে।
বৈঠক শেষে সাংবাদিকদের ব্রিফিং করেন স্বরাষ্ট্র উপদেষ্টা লেফটেন্যান্ট জেনারেল (অব.) জাহাঙ্গীর আলম চৌধুরী। তিনি নাশকতা সৃষ্টি করতে পারেন—এমন সন্দেহভাজন কাউকে দেখলেই আইনশৃঙ্খলা রক্ষাকারী বাহিনীকে জানানোর আহ্বান জানান।
উপদেষ্টা বলেন, দেশে যেকোনো ধরনের অরাজকতা ঠেকাতে আইনশৃঙ্খলা রক্ষাকারী বাহিনী শক্ত অবস্থানে আছে। পরিস্থিতি স্বাভাবিক থাকবে। কোনো রকম অপ্রীতিকর ঘটনার আশঙ্কা নেই।
অবৈধ অস্ত্র উদ্ধারের অগ্রগতি বিষয়ে সাংবাদিকদের এক প্রশ্নের জবাবে উপদেষ্টা বলেন, অবৈধ অস্ত্র উদ্ধার অভিযান অব্যাহত আছে। কিছু কিছু অস্ত্র এখনো উদ্ধার হয়নি, বাইরে আছে, সেগুলো যাতে দ্রুত উদ্ধার হয়, সে ব্যবস্থা নেওয়া হচ্ছে। তিনি বলেন, গ্রামগঞ্জে মাদক ছড়িয়ে পড়ছে। এটা দূর করতে সবার সহযোগিতা প্রয়োজন।
সাংবাদিকদের আরেক প্রশ্নের জবাবে উপদেষ্টা বলেন, কয়েক জায়গায় বাসে আগুন ও কয়েকটি ককটেল বিস্ফোরণের ঘটনা ঘটেছে। এগুলো যাতে আর না ঘটে, সে জন্য আইনশৃঙ্খলা রক্ষাকারী বাহিনীকে নির্দেশনা দেওয়া হয়েছে। তিনি এ সময় সব রাজনৈতিক দলকে অগ্নিসংযোগসহ সব ধরনের নাশকতা প্রতিরোধে একযোগে কাজ করার আহ্বান জানান।
নির্বাচনকে সামনে রেখে পার্শ্ববর্তী দেশ থেকে কোনো সন্ত্রাসী দেশে ঢুকতে পারে কি না, জানতে চাইলে উপদেষ্টা বলেন, সীমান্তরক্ষী বাহিনীকে নির্দেশনা দেওয়া হয়েছে এবং সেখানে নিরাপত্তা আরও কঠোর করা হচ্ছে, যাতে কোনো ধরনের সন্ত্রাসী দেশে না ঢুকতে পারে।
সন্ত্রাসীদের জামিনে মুক্তি পেয়ে অপরাধে জড়িত হওয়ার বিষয়ে উপদেষ্টা বলেন, তাঁরা অন্য কোনো অপরাধ বা সন্ত্রাসী কর্মকাণ্ডে জড়িত হলে গ্রেপ্তার করা হবে।"
