News_Title,News_Content
চাঁপাইনবাবগঞ্জে সংবাদ সংগ্রহে গিয়ে সাংবাদিক মারধরের শিকার,"চাঁপাইনবাবগঞ্জে বিএনপির প্রার্থী পরিবর্তনের দাবিতে মশালমিছিলের সংবাদ সংগ্রহ করতে গিয়ে এক সাংবাদিক মারধরের শিকার হয়েছেন। গতকাল বৃহস্পতিবার রাতে গোমস্তাপুর উপজেলার রহনপুর কলেজ মোড়ে এ ঘটনা ঘটে।
মারধরের শিকার জাহাঙ্গীর আলম সময় টিভির চাঁপাইনবাবগঞ্জের প্রতিবেদক। তাঁর অভিযোগ, বিএনপির মনোনীত প্রার্থী ও সাবেক সংসদ সদস্য আমিনুল ইসলামের সমর্থকেরা মারধর করে তাঁর ক্যামেরা ভেঙে ফেলেন। এ ঘটনায় গোমস্তাপুর থানায় লিখিত অভিযোগ দিয়েছেন তিনি।
জাহাঙ্গীর আলম বলেন, গতকাল রাত আটটার দিকে চাঁপাইনবাবগঞ্জ–২ (নাচোল, গোমস্তাপুর ও ভোলাহাট) আসনে বিএনপির প্রার্থী বাতিলের দাবিতে অনুষ্ঠিত মশালমিছিলের সংবাদ সংগ্রহ করতে যান তিনি। এ সময় রহনপুর কলেজ মোড়ে বিএনপি মনোনীত প্রার্থী আমিনুল ইসলামের সমর্থক মো. শুভসহ (২৫) কয়েকজন হঠাৎ তাঁকে ঘিরে ধরেন। এ সময় তাঁকে মারধর করা হয়। সাংবাদিক পরিচয় দিলেও তাঁকে মারধর করা হয়। এ সময় তাঁর ক্যামেরা ভেঙে ফেলেন হামলাকারীরা। ঘটনার সময় এখন টিভির প্রতিনিধি সোহান মাহমুদ বাধা দিতে গেলে তাঁকেও লাঞ্ছিত করা হয়। তাঁদের গালাগাল ও ভয়ভীতি দেখানো হয়। এ সময় ওই দলটিকে দেশি অস্ত্র নিয়ে মহড়া দিতে দেখা যায়। পরে স্থানীয় ও পথচারীরা এগিয়ে এসে বাধা দিলে তাঁরা ঘটনাস্থল ত্যাগ করেন।
লিখিত অভিযোগের বিষয়টি নিশ্চিত করে গোমস্তাপুর থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) ফরিদ আহমেদ প্রথম আলোকে বলেন, ঘটনার বিষয়ে তদন্ত চলছে। সত্যতা পাওয়া গেলে মামলা হবে।
এ বিষয়ে বিএনপির মনোনীত প্রার্থী আমিনুল ইসলাম বলেন, ‘অভিযুক্ত শুভ আমারই সমর্থক। তবে তিনি (শুভ) মারধরের অভিযোগ অস্বীকার করে বলেছেন, তিনি তাঁকে (সাংবাদিক) ঠেলে সরিয়ে দেওয়ার চেষ্টা করেছেন। সাংবাদিক পরিচয় পেয়ে সরি বলেছেন। শুভ অপরাধ করে থাকলে আমি তাঁর পক্ষ থেকে ক্ষমা চেয়ে নেব।’"
প্রথমে এক নারী সাংবাদিককে ‘শূকরছানা’ এবং এবার আরেকজনকে ‘কুৎসিত’ বলে আক্রমণ করলেন ট্রাম্প,"মার্কিন প্রেসিডেন্ট ডোনাল্ড ট্রাম্পের শরীরে বার্ধক্যের ছাপ ফুটে ওঠা নিয়ে দ্য নিউইয়র্ক টাইমস বিশদ ও তথ্যভিত্তিক একটি প্রতিবেদন তৈরি করেছে। ৭৯ বছর বয়সী ট্রাম্প এর প্রতিক্রিয়ায় ওই প্রতিবেদনের সহলেখক নারী সাংবাদিককে ‘কুৎসিত’ বলে উল্লেখ করেছেন।
ট্রাম্প গতকাল বুধবার নিজের সামাজিক যোগাযোগমাধ্যম ট্রুথ সোশ্যালে দেওয়া এক পোস্ট এ মন্তব্য করেন। এর ঠিক দুই সপ্তাহের কম সময় আগে তিনি আরেক নারী সাংবাদিককে ক্ষিপ্ত হয়ে বলেছিলেন, ‘চুপ কর, শূকরছানা।’
ট্রাম্পের প্রথম মেয়াদের সঙ্গে তুলনা করে নিউইয়র্ক টাইমসের প্রতিবেদনে বলা হয়, বর্তমানে ট্রাম্পকে জনসমক্ষে আগের তুলনায় কম দেখা যায়। তাঁর কর্মসূচি সীমিত হয়ে এসেছে। তিনি দেশের ভেতরে আগের চেয়ে অনেক কম সফর করছেন, যদিও বিদেশ সফর বেড়েছে।
প্রতিবেদনে আরও বলা হয়, জনসমক্ষে উপস্থিত হলে কখনো কখনো তাঁর ‘ব্যাটারির চার্জ কম’ মনে হয়। তবে মার্কিন জনজীবনে তিনি এখনো প্রায় সর্বত্র উপস্থিত। পাশাপাশি সাবেক প্রেসিডেন্ট জো বাইডেনের তুলনায় সংবাদমাধ্যমের প্রশ্নের জবাবও অনেক বেশিই দিচ্ছেন।
গতকাল ট্রুথ সোশ্যালে দেওয়া পোস্টে ট্রাম্প নিউইয়র্ক টাইমসকে আক্রমণ করে লেখেন, ‘ব্যর্থ নিউইয়র্ক টাইমস অসভ্যতা আবার শুরু করেছে।’
ট্রাম্প ওই প্রতিবেদনের পুরুষ সহলেখক ডিলান ফ্রিডম্যানের নাম উল্লেখ না করলেও নারী প্রতিবেদক কেটি রজার্সকে ব্যক্তিগতভাবে আক্রমণ করেন। কেটি নিউইয়র্ক টাইমসের হোয়াইট হাউস প্রতিবেদক।
ট্রাম্প লিখেছেন, ‘এ প্রতিবেদনের লেখক কেটি রজার্সকে শুধু আমার বিরুদ্ধে খারাপ কথা লেখার জন্য নিয়োগ দেওয়া হয়েছে। তিনি অত্যন্ত নিচু মানের সাংবাদিক এবং ভেতর ও বাহির—দুই দিক থেকেই কুৎসিত।’
নিজের স্বাস্থ্য নিয়ে ট্রাম্প বলেন, তিনি শারীরিক ও মানসিকভাবে বেশ ভালো আছেন। এ–সংক্রান্ত পরীক্ষায় সম্প্রতি তিনি ভালোভাবেই উত্তীর্ণ হয়েছেন।
মার্কিন প্রেসিডেন্ট নিউইয়র্ক টাইমসেরও ব্যাপক সমালোচনা করছেন। তিনি দাবি করেছেন, সংবাদমাধ্যমটি শিগগিরই বন্ধ হয়ে যাবে।
দ্য নিউইয়র্ক টাইমসের এক মুখপাত্র ট্রাম্পের ব্যক্তিগত আক্রমণের জবাবে বলেন, ‘আমাদের প্রতিবেদনে তথ্যভিত্তিক সত্য প্রকাশ করা হয়েছে। ব্যক্তিগত অপমান বা ভীতি প্রদর্শন আমাদের সাংবাদিকদের কাজ থামাতে পারবে না। কেটি রজার্সের মতো অভিজ্ঞ ও নিরপেক্ষ সাংবাদিকেরাই যুক্তরাষ্ট্রের জনগণকে সরকার সম্পর্কে ভালোভাবে বুঝতে সহায়তা করেন।’"
"‘আপনাদের কার্যক্রম তো সন্ত্রাসীদের মতো’ সাংবাদিকদের বললেন নির্বাহী ম্যাজিস্ট্রেট, ভিডিও ভাইরাল","সংবাদ সংগ্রহে যাওয়ার সময় নৌকায় মোটরসাইকেল তোলা নিয়ে বাগ্‌বিতণ্ডায় পঞ্চগড়ের কয়েকজন সাংবাদিককে ‘আপনাদের কার্যক্রম তো সন্ত্রাসীদের মতো’ বলেছেন জেলা প্রশাসনের একজন নির্বাহী ম্যাজিস্ট্রেট। এ ঘটনার একটি ভিডিও ফেসবুকে ছড়িয়ে পড়েছে।
আজ রোববার দুপুরে পঞ্চগড়ের বোদা উপজেলার মাড়েয়া বামনহাট ইউনিয়নের করতোয়া নদীর আউলিয়ার ঘাটে এই ঘটনা ঘটে। সাংবাদিকদের সঙ্গে তর্কে জড়িয়ে পড়া ওই নির্বাহী ম্যাজিস্ট্রেটের নাম মো. তাহমিদুর রহমান। তিনি পঞ্চগড় জেলা প্রশাসনের সহকারী কমিশনার হিসেবে কর্মরত। মহালয়া উপলক্ষে পুণ্যার্থীদের নদী পারাপারে নিরাপত্তার কাজে নিয়োজিত ছিলেন তিনি।
তবে নির্বাহী ম্যাজিস্ট্রেট তাহমিদুর রহমান দাবি করেন, অনুমতি ছাড়া ভিডিও করা এবং ভিডিও ছড়িয়ে দেওয়ার হুমকি দেওয়ার কারণেই তিনি এ ধরনের কথা বলেছেন।
ঘটনার সময় সেখানে উপস্থিত ছিলেন বাংলাভিশন ও দৈনিক কালবেলার পঞ্চগড় প্রতিনিধি মোশারফ হোসেন, আজকের পত্রিকার পঞ্চগড় প্রতিনিধি ফাহিম হাসান, ঢাকা পোস্টের পঞ্চগড় প্রতিনিধি নুর হাসান এবং ভোরের ডাকের বোদা উপজেলা প্রতিনিধি মাহমুদুল হাসান।
ফেসবুকে ছড়িয়ে পড়া ৩৮ সেকেন্ডের ওই ভিডিওতে দেখা যায়, নির্বাহী ম্যাজিস্ট্রেট সাংবাদিকদের উদ্দেশে বলছেন, ‘আপনাদের কার্যক্রম তো সন্ত্রাসীদের মতো।’ তখন তাঁরা প্রতিবাদ করেন। সাংবাদিকেরা দাবি করেন, এর আগে আরও চারটি মোটরসাইকেল নৌকায় পার হয়েছে। কিন্তু তাঁদের বাধা দেওয়া হয়।
ঘটনাস্থল আউলিয়ার ঘাট থেকে প্রায় দুই কিলোমিটার দূরেই বোদা উপজেলার বড়শশী ইউনিয়নের ত্রিস্রোতা মহাপীঠধাম শ্রীশ্রী বোদেশ্বরী শক্তিপীঠ মন্দির। মহালয়া উপলক্ষে সেখানে আজ সকাল থেকে পূজা চলছে। ২০২২ সালের ২৫ সেপ্টেম্বর মহালয়ার দিন করতোয়া নদীতে নৌকাডুবিতে ৭১ জনের মৃত্যু ও একজন নিখোঁজের ঘটনার পর থেকে প্রশাসন ঘাটে কঠোর নিরাপত্তাব্যবস্থা চালু রেখেছে।
বাংলাভিশন টেলিভিশন ও কালবেলার পঞ্চগড় প্রতিনিধি মোশারফ হোসেন বলেন, ‘মহালয়ার খবর সংগ্রহের জন্য আমরা বোদেশ্বরী মন্দিরে যেতে মোটরসাইকেলসহ নৌকায় নদী পার হতে যাই। আমাদের আগেও কয়েকটি মোটরসাইকেল পার হয়েছে। কিন্তু আমরা সাংবাদিক পরিচয় দেওয়ার পর ওই নির্বাহী ম্যাজিস্ট্রেট আমাদের বাধা দেন। অন্যরা যেতে পারলে আমরা কেন পারব না—এই প্রশ্ন করলে তিনি আমাদের সন্ত্রাসী বলে গালাগাল করেন।’
অভিযোগের বিষয়ে নির্বাহী ম্যাজিস্ট্রেট তাহমিদুর রহমান মুঠোফোনে প্রথম আলোকে বলেন, ‘২০২২ সালের নৌকাডুবির ঘটনার পর প্রশাসনের নির্দেশনা ছিল—এক নৌকায় যেন ৩০ জনের বেশি যাত্রী বা কোনো যানবাহন না ওঠে। সাংবাদিকেরা মোটরসাইকেল নিয়ে একই নৌকায় যেতে চাইছিলেন বলে আমি বাধা দিই। পাশ থেকে একজন সাংবাদিক বলেন, আমাকে ভাইরাল করবেন, ঝামেলায় ফেলবেন। এভাবে আমাকে পরোক্ষভাবে হুমকি দেওয়ার জন্যই এই কথা বলেছি। আমি বলেছি, আপনারা স্টেটমেন্ট নিতে চাইলে বলেন, কিন্তু এভাবে র‌্যানডমলি তো ক্যামেরা ধরে ভিডিও করতে পারেন না।’
নির্বাহী ম্যাজিস্ট্রেট আরও বলেন, ‘আমার তেমন দোষ না থাকার পরও ইউএনও স্যার (বোদা উপজেলা নির্বাহী কর্মকর্তা) আমার পক্ষ হয়ে তাঁদের কাছে “সরি” বলেছেন। ওসি সাহেবও সমাধানের চেষ্টা করেছেন। তারপরও তাঁদের মধ্যে কয়েকজন ওই ভিডিও ক্লিপটি ভাইরাল করার চেষ্টা করছেন।’
এ বিষয়ে পঞ্চগড় জেলা প্রশাসক মো. সাবেত আলী মুঠোফোনে প্রথম আলোকে বলেন, বিষয়টি জানার পর ওই নির্বাহী ম্যাজিস্ট্রেটকে সেখান থেকে চলে আসতে বলা হয়েছে।"
সাংবাদিকতাকে একটা মাত্রায় নিয়ে গেছে প্রথম আলো: মির্জা ফখরুল,"‘প্রথম আলো একটি ইনস্টিটিউশন, একটি প্রতিষ্ঠান। বাংলাদেশে সত্যিকার অর্থেই সাংবাদিকতাকে একটা মাত্রায় নিয়ে যাওয়া, এটাকে একটা আন্তর্জাতিক মানের সঙ্গে তুলনা করা যায়—এই মাত্রায় প্রথম আলোই নিয়ে গেছে।’
বুধবার বিকেলে ঠাকুরগাঁওয়ে প্রথম আলো আয়োজিত এক সুধী সমাবেশে যোগ দিয়ে বিএনপির মহাসচিব মির্জা ফখরুল ইসলাম আলমগীর এ কথা বলেন। পত্রিকাটির ২৭তম প্রতিষ্ঠাবার্ষিকী উপলক্ষে শহরের গোবিন্দনগর এলাকার ইএসডিও প্রধান কার্যালয় চত্বরের ‘মুক্তির মন্দির সোপান তলে’ ভাস্কর্যের বেদিতে এ সুধী সমাবেশের আয়োজন করা হয়।
সুধী সমাবেশে মির্জা ফখরুল বলেন, ‘প্রথম থেকে প্রথম আলোর একটা চেষ্টা ছিল যে এই দেশে একটি সত্যিকার অর্থেই প্রগতিশীল, অসাম্প্রদায়িক এবং বুদ্ধিচর্চায় বিশ্বাসী একটি তরুণ প্রজন্মের সৃষ্টি করা। চেষ্টা করেছে; তবে কতটা সফল হয়েছে, সেটা আমি বলতে পারব না। এখন আমরা যা দেখছি, তাতে মনে হয় প্রথম আলো খুব একটা সফল হতে পারেনি। আজকে দুর্ভাগ্যজনকভাবে যাঁরা সাম্প্রদায়িকতার চর্চা করেন, তাঁরা বেশ বাহবা পান, তালি পান, অনেক পাঠকও পেয়ে যান। বিশেষ করে সামাজিক মাধ্যমে একটা ভয়াবহ উন্মাদনা সৃষ্টি হয়েছে, যেটা এ দেশের জন্য, জনগণের জন্য কখনই শুভ বার্তা বয়ে আনে না।’
বিএনপির মহাসচিব আরও বলেন, ‘বাংলাদেশের ইতিহাসটাই হচ্ছে অভ্যুত্থানের ইতিহাস। বাংলাদেশের ইতিহাস হচ্ছে প্রতিরোধের ইতিহাস। বাংলাদেশের ইতিহাসই হচ্ছে অন্যায়কে মেনে না নেওয়ার ইতিহাস। এই বোধটা আমাদের সবার মধ্যে সৃষ্টি করতে প্রথম আলো আমাদের সাহায্য করেছে—এ ব্যাপারে কোনো সন্দেহ নেই।’ তিনি বলেন, ‘আজকে খুব খারাপ লাগে, দুঃখ লাগে; আমাদের এই দৃশ্য দেখতে হয়, স্বাধীনভাবে মতপ্রকাশের জন্য প্রথম আলোর কার্যালয় ঘেরাও করা হয়। পুড়িয়ে দেওয়ার হুমকি দেওয়া হয়। এই বিষয়গুলো বাংলাদেশে সাজে না, মানায় না। এটা বাংলাদেশের আত্মার প্রতিনিধিত্ব করে না।’
বিকেল চারটায় জাতীয় সংগীতের মাধ্যমে শুরু হওয়া সুধী সমাবেশ সঞ্চালনা করেন প্রথম আলোর ঠাকুরগাঁও প্রতিনিধি মজিবর রহমান খান। এতে রাজনীতিক, শিক্ষক, সরকারি-বেসরকারি প্রতিষ্ঠানের কর্মকর্তা, নাট্যজন, শিল্পী, সংস্কৃতি-ক্রীড়া সংগঠক, চিকিৎসক, কবি-সাহিত্যিক, নারীনেত্রীসহ বিভিন্ন শ্রেণি-পেশার মানুষ অংশ নেন। প্রথম আলো বন্ধুসভার সদস্যরা অনুষ্ঠানে সহযোগিতা করেন।
সমাবেশে আদিবাসী পরিষদের উপদেষ্টা ইমরান হোসেন চৌধুরী বলেন, ‘প্রথম আলো মেরুদণ্ড সোজা করে লেখে। দিন শেষে প্রথম আলোর ওপরই আমরা ভরসা রাখি। হাজারো মিথ্যার ভিড়ে সত্য সংবাদ প্রকাশ করে প্রথম আলো মাথা উঁচু করে দাঁড়িয়ে থাকুক—এটাই আমাদের চাওয়া।’
বাংলাদেশের কমিউনিস্ট পার্টির (সিপিবি) ঠাকুরগাঁও জেলার সাধারণ সম্পাদক আবু সায়েম বলেন, ‘খুদে পাঠক থেকে শুরু করে বয়োজ্যেষ্ঠরাও প্রথম আলোর পাঠক। প্রথম আলো না পড়লে ভালো লাগে না। তবে মফস্‌সলের পাতায় খবর কম থাকে। মফস্‌সলের রাজনৈতিক, সামাজিক, সাংস্কৃতিক কর্মকাণ্ডের আরও সংবাদ আমরা আশা করি।’
ঠাকুরগাঁও সরকারি কলেজের সাবেক শিক্ষক নাসরীন জাহান বলেন, ‘প্রথম আলোর অনন্য সৃষ্টি বন্ধুসভা। আমি সময় পেলেই বন্ধুসভার আয়োজনে উপস্থিত হই। তাঁদের সংস্পর্শে এলে মনে হয় না বয়স হয়েছে। সমাজ নিয়ে তাঁদের সৃজনশীল ভাবনা আমাকে অবাক করে।’
ঠাকুরগাঁও-১ আসনে জামায়াত মনোনীত প্রার্থী দেলাওয়ার হোসেন বলেন, ‘একটি দেশ বা জাতি ও রাজনৈতিক দলকে সঠিকভাবে পরিচালনার ক্ষেত্রে গণমাধ্যমের গঠনমূলক সমালোচনা সব সময় প্রয়োজন। সে ক্ষেত্রে প্রথম আলো সব সময় সেই ভূমিকা পালন করে এসেছে। সামনের দিনেও এই ভূমিকা পালন করে যাবে বলে বিশ্বাস করি।’
ঠাকুরগাঁওয়ের প্রবীণ শিক্ষাবিদ মনতোষ কুমার বলেন, দেশের যা কিছু অর্জন, তার অনেক কিছুর মধ্যে প্রথম আলো আছে। লেখায় পরিচ্ছন্নতা থাকায় পাঠক হিসেবে তাঁদের দৃষ্টি আকর্ষণ করে। শুদ্ধ বানানের পাশাপাশি শিরোনামে সৃজনশীলতা রয়েছে। বাসায় পত্রিকাটি থাকলে ছেলেমেয়েরা সঠিকভাবে বেড়ে উঠতে পারবে বলে তিনি মনে করেন।
মাধ্যমিক ও উচ্চশিক্ষা অধিদপ্তরের সাবেক উপপরিচালক মো. আখতারুজ্জামান বলেন, ‘প্রথম আলোর নিউজকে আমরা কোটেশন হিসেবে ব্যবহার করি। যখন কোনো তথ্য খুঁজি, তখন তথ্যসূত্রে প্রথম আলো আছে কি না দেখি। প্রথম আলো যেভাবে যাত্রা শুরু করেছিল, সেই ধারা যেন অব্যাহত থাকে।’
ইকো পাঠশালা অ্যান্ড কলেজের অধ্যক্ষ সেলিমা আখতার বলেন, ‘নির্ভীক সত্য তথ্য প্রদানে প্রথম আলোর বিকল্প নেই। আমরা বিশ্বাস করি প্রথম আলো যে তথ্য-উপাত্ত দেয়, তাতে আমরা শাণিত হই। আমাদের জ্ঞানচর্চা সমৃদ্ধ হয়। আমরা প্রথম আলোকে বিশ্বাস করি, ধারণ করি ও লালন করি।’
অনুষ্ঠানের ফাঁকে ফাঁকে প্রশ্নোত্তর পর্ব অনুষ্ঠিত হয়। এ সময় পাঠকেরা প্রথম আলোর কাছে তাঁদের প্রত্যাশাসহ বিভিন্ন পরামর্শ দেন। প্রশ্নোত্তর পর্বে অংশ নেন সাবেক জেলা ক্রীড়া কর্মকর্তা আবু মহিউদ্দিন, আইনজীবী জাহিদ ইকবাল, সাংস্কৃতিক ব্যক্তিত্ব মাসুদ আহমেদ, শিক্ষক নাজমুন নুর প্রমুখ। পাঠকদের প্রশ্নের উত্তর দেন প্রথম আলোর উপসম্পাদক লাজ্জাত এনাব মহছি।
লাজ্জাত এনাব মহছি বলেন, ‘প্রথম আলোর ভিত্তি হচ্ছে পাঠকের আস্থা। এই আস্থা একটু একটু করে অর্জন করতে হয়েছে। পাঠকদের ভালোবাসা আমরা সব সময় পেয়েছি। তা না হলে আমরা এই পথ অতিক্রম করতে পারতাম না। এ বছর আমরা দুটি আন্তর্জাতিক স্বীকৃতি পেয়েছি। এই অর্জন কিন্তু প্রথম আলোর পাঠকদের জন্যই সম্ভব হয়েছে।’
লাজ্জাত এনাব মহছি আরও বলেন, ‘প্রথম আলোর বিরুদ্ধে হামলা-মামলা হয়েছে। কিন্তু আমরা সেসব হামলা-মামলা উপেক্ষা করে সত্য লিখে গেছি। আমরা জানি, শক্তির উৎসই হচ্ছে পাঠক। পাঠকেরা আমাদের পাশে থেকে আমাদের সাহস দিয়েছেন।’"
