News_Title,News_Content
সাংবাদিকদের মধ্যে এত ক্ষমতার ক্ষুধা আগে দেখা যায়নি,"সংবাদমাধ্যমের কাজ বিশ্লেষণাত্মক, যুক্তিশীল, অন্তর্ভুক্তিমূলক সহনশীল সমাজ গড়ে তুলতে সহায়তা করা। কিন্তু বাংলাদেশের সাংবাদিকতায় রাজনৈতিক লেজুড়বৃত্তি প্রতিষ্ঠা পেয়েছে। ক্ষমতাবানেরা যে ফাঁদ পেতেছেন, সাংবাদিকেরা তাতে ধরা দিচ্ছেন। সাংবাদিকতার বর্তমান পরিস্থিতি নিয়ে লিখেছেনখান মো. রবিউল আলম
কথাসাহিত্যিক হাসান আজিজুল হক ‘নিরপেক্ষ সাংবাদিকতা: মায়া-প্রপঞ্চ’ শিরোনামে একটি প্রবন্ধ লিখেছিলেন। যাঁরা সাংবাদিকতাকে নিরপেক্ষ বা বস্তুনিষ্ঠ পেশা হিসেবে দেখতে অভ্যস্ত, তাঁদের জন্য প্রবন্ধটি চোখ খুলে দেওয়ার মতো। সাংবাদিকদের ক্ষমতার সখ্য দেখে হাসান আজিজুল হকের প্রবন্ধের হীরকোজ্জ্বল শব্দরাশি চোখের সামনে ভেসে উঠছে। তিনি লিখেছেন—
‘সমাজে সর্বস্তরের মানুষ নির্লজ্জ আপস করবে, জীবিকার জন্য, চাকরির ভয়ে প্রতিমুহূর্ত হেঁটমস্তক করে, আর সাংবাদিকরাই নির্ভীক, সৎ এবং সত্যনিষ্ঠ থাকবে, এ রকম দাবি অন্যায় আবদার ছাড়া আর কিছুই নয়।...নির্ভীক সাংবাদিকতা বিচ্ছিন্নভাবে চর্চার বিষয় নয়। সমাজ সংগঠনের গাঁটে গাঁটে দুর্নীতি, স্বজনতোষণ, কর্মহীনতা, হিংস্র দারিদ্র্য এবং তামসিক শোষণের ব্যবস্থা থাকলে...সাংবাদিকও স্বধর্মচ্যুত হয়ে...কোনো রকমে দিন গুজরানোর চেষ্টা করেন।’ অমোঘ উচ্চারণ। অত্যন্ত রূঢ় বাস্তবতা।
কেবল জীবন-জীবিকার তাগিদে সাংবাদিকেরা স্বধর্মচ্যুত, এমনটি নয়। ক্ষমতার সঙ্গে সখ্যপ্রিয়তা সাংবাদিকদের স্বধর্মচ্যুত করে। সাংবাদিকেরা রাখঢাক না রেখে ক্ষমতা ও এস্টাবলিশমেন্টের সঙ্গে পারস্পরিক স্বার্থের সম্পর্ক গড়ে তুলতে তৎপর হয়ে উঠছেন, যা রুগ্‌ণ বাস্তবতা তৈরি করছে।
২৪ জুলাই প্রধানমন্ত্রী শেখ হাসিনার সঙ্গে দেশের শীর্ষস্থানীয় সাংবাদিকদের মতবিনিময় সভায় দেশের একজন প্রবীণ সাংবাদিক বলেন, ‘শেখ হাসিনার সঙ্গে আছেন, প্রয়োজনে যেকোনো কিছু করতে প্রস্তুত’ (সূত্র:প্রথম আলো, ২৪ জুলাই ২০২৪)। এ বক্তব্য সাংবাদিকদের সঙ্গে ক্ষমতার পারস্পরিক স্বার্থের সম্পর্ক আরও স্পষ্ট করে তুলেছে। এডিটরস গিল্ডের উদ্যোগে এ আয়োজনে বিভিন্ন গণমাধ্যমের সম্পাদক, জ্যেষ্ঠ সাংবাদিক ও হেড অব নিউজ উপস্থিত ছিলেন।
একইভাবে ২৭ জুলাই ২০২৪ মুক্তিযুদ্ধের চেতনার সাংবাদিক ফোরাম কোটা সংস্কার আন্দোলনকালে হত্যাকাণ্ড ও অগ্নিসংযোগের তীব্র নিন্দা জানিয়ে দেশের স্বাভাবিক অবস্থা ফিরিয়ে আনতে প্রধানমন্ত্রী শেখ হাসিনার গৃহীত পদক্ষেপের প্রতি পূর্ণ সমর্থন জানিয়েছেন (সূত্র:প্রথম আলো, ২৮ জুলাই ২০২৪)।
ক্ষমতাপ্রীতি সাংবাদিকতায় একটি রোগ হয়ে দাঁড়িয়েছে। সাংবাদিকেরা যদি ‘প্রয়োজনে যেকোনো কিছু করতে প্রস্তুত’ থাকেন অথবা ‘গৃহীত পদক্ষেপের প্রতি পূর্ণ সমর্থন’ দেন, তবে ক্ষমতা ও সাংবাদিকতার মধ্যে বিভেদরেখা টানা কঠিন হয়। সাংবাদিকতা হলো নির্মোহ বিশ্লেষণ, বস্তুনিষ্ঠ ও নিরপেক্ষ উপস্থাপনা।
সাংবাদিকতা পেশার অভিমুখীনতা হলো কোনো বিষয় অনুপুঙ্খভাবে দেখা; সত্য যাচাই (ফ্যাক্টচেক), সত্যকে কল্পকাহিনি (ফিকশন) থেকে আলাদা ও নির্মোহভাবে তা উপস্থাপন করা।
সংবাদমাধ্যমের কাজ বিশ্লেষণাত্মক, যুক্তিশীল, অন্তর্ভুক্তিমূলক সহনশীল সমাজ গড়ে তুলতে সহায়তা করা। কারণ, গণতন্ত্রের জন্য প্রয়োজন তথ্যসমৃদ্ধ জনসমাজ। একটি বিশ্লেষণাত্মক সমাজ গড়া না গেলে গণতন্ত্র প্রতিষ্ঠা পাবে কোথা থেকে? ক্ষমতা ও শাসন চোখে চোখে রাখা সাংবাদিকতার প্রধান কাজ। কারণ, ক্ষমতা ও কর্তৃত্বের ব্যবহার ও অপব্যবহার এক জনস্বার্থমূলক বিষয়।
অনেকের কাছে সাংবাদিকতা এখন একটি উপলক্ষমাত্র। বিত্তবৈভব, ক্ষমতা অবস্থান ধরে রাখার বিশেষ কৌশল। সমকালীন সাংবাদিকতার ক্ষয়-ক্ষরণ কারও অদেখা বা অজানা নয়? অরুন্ধতী রায় যেমনটি বলেন, ‘একবার কেউ কিছু দেখে ফেললে, তাকে অদেখা বানানো যায় না।’ ঠিক একইভাবে একবার কেউ কিছু শুনে ফেললে, তাকেও না-শোনা করা যায় না।
সাংবাদিকেরা ক্ষমতার কেন্দ্রে গিয়ে কী করেন, মানুষ তা দেখছে। বাংলাদেশের সাংবাদিকতা এক প্রশ্নহীন সময় পার করছে। এ প্রশ্ন হলো ক্রিটিক্যাল প্রশ্ন, মানের প্রশ্ন। সাংবাদিকতায় গুরুত্বপূর্ণ বিষয়, প্রশ্ন করার সক্ষমতা ও সাহস। ক্ষমতার সঙ্গে সখ্যপ্রিয়তার কারণে মান প্রশ্ন আসছে না, বরং আসছে স্তুতি ও স্তুতির কোরাস।
সাংবাদিকতার জন্য প্রিসিশন সেন্স বা সূক্ষ্মবোধ থাকতে হয়। অল্পকথায় নির্ভুলভাবে মূল প্রশ্নটি বা ইস্যু উপস্থাপন করতে হয়। সাংবাদিকেরা প্রশ্ন করতে সময় বেশি ব্যয় করেন, অনেক ক্ষেত্রে প্রশ্ন গুলিয়ে ফেলেন, আগাম প্রস্তুতি থাকে না। ক্ষমতার কাছাকাছি গেলেই একশ্রেণির সাংবাদিকের মধ্যে বিগলিত ভাব চলে আসে। সাফাই গান। অথবা এমন প্রশ্ন করেন, যার ভেতর প্রত্যাশিত উত্তর থাকে। সাংবাদিকতার ধারণা যথেষ্ট পোক্ত না হলে ক্ষমতার তাপ সাংবাদিকদের নির্বিষ করবেই। অনেকে নির্বিষ হয়ে পড়ছেন।
প্রধানমন্ত্রীর প্রেস কনফারেন্স বা মতবিনিময় সভা বাংলাদেশের সাংবাদিকতার মান, নৈতিকতা ও ক্ষমতার পারস্পরিক সম্পর্ক বোঝার জন্য এক জুতসই উদাহরণ হয়ে উঠছে। এসব সভায় সেসব সাংবাদিক আমন্ত্রিত হন, তাঁরা সরকারের গুডবুকের সাংবাদিক বলে ধরে নেওয়া হয়। তাঁরা জটিল প্রশ্ন করেন না। তারপরও কিছু প্রশ্নে তির্যক মন্তব্য আসে, হাসাহাসি হয় ও তালি পড়ে।
সাংবাদিকদের মধ্যে এত ক্ষমতার ক্ষুধা আগে দেখা যায়নি। সাংবাদিকেরা যত ক্ষমতার কাছাকাছি যাচ্ছেন, তত চোরাবালিতে ঢুকে পড়ছেন, পথ হারাচ্ছেন। এটি হলো আচারসর্বস্ব সাংবাদিকতা বা আনুষ্ঠানিক সাংবাদিকতা। অন্যভাবে দেখলে, একে দৃষ্টি-আকর্ষণী সাংবাদিকতাও বলা যায়। প্রশ্নের চেয়ে দৃষ্টি আকর্ষণের প্রচেষ্টাই এখানে প্রবল।
ক্ষমতার সঙ্গে অভিযোজনের এ প্রবণতা পেশাগত উৎকর্ষের জন্য নয়; বরং ব্যক্তি, প্রতিষ্ঠান বা গোষ্ঠীর স্বার্থে। কেবল রাষ্ট্রায়ত্ত গণমাধ্যম নয়, শাসকগোষ্ঠী খুব দক্ষতার সঙ্গে এক অনুগত বেসরকারি সংবাদমাধ্যম খাত গড়ে তুলেছে।
সাংবাদিকতার নীতি ও মান ধরে রাখাই আজ চ্যালেঞ্জ। মনজুরুল আহসান বুলবুল মন্তব্য করেছিলেন, দেশের সাংবাদিকতা হলো পুকুরে কুমির ছেড়ে সাঁতার কাটতে বলা। এমনকি নিবর্তনমূলক আইন, হুমকি, মামলা, হামলা দিয়ে তা সব সময় হয়, এমন নয়।
অনেক সময় সরকার বা রাষ্ট্র সংবাদপ্রবাহ নিয়ন্ত্রণের ছাঁকনি সেট করে। ছাঁকনি মানে কতগুলো চাবিশব্দ, যা রাজনীতি, রাষ্ট্র ও জাতীয় আবেগের সঙ্গে যুক্ত। এসব ক্যাটাগরি শাসকগোষ্ঠীর রক্ষাকবচ হিসেবে কাজ করে। সংবাদ-ছাঁকনি সংবাদমাধ্যমের জন্য ভয়ের শাসন জারি করে, স্বাধীনতা সংকুচিত করে, সেলফ সেন্সরশিপের প্রবণতা বাড়িয়ে দেয়।
আমেরিকান তাত্ত্বিক এডওয়ার্ড এস হারম্যান ও নোয়াম চমস্কিও সংবাদ-ছাঁকনি নিয়ে গবেষণা করেছেন। তাঁদেরম্যানুফ্যাকচারিং কনসেন্ট: দ্য পলিটিক্যাল ইকোনমি অব ম্যাস মিডিয়াগ্রন্থে তা বিশেষভাবে উঠে এসেছে। জনগণের মতামত কীভাবে ভেঙেচুরে নিজেদের অনুকূলে আনতে হয়, সম্মতি উৎপাদন করতে হয়, সেই দীক্ষায়নের কৌশল এ গ্রন্থে উপস্থাপন করা হয়েছে।
এ দেশেও রাষ্ট্রীয় পৃষ্ঠপোষকতায় আনুষ্ঠানিক-অনানুষ্ঠানিকভাবে সংবাদ-ছাঁকনি সেট করা হয়েছে। যেমন কোনো উন্নয়ন কর্মকাণ্ডকে ক্রিটিক্যালি বা ভিন্নভাবে দেখলে তকমা লাগানো হচ্ছে উন্নয়নবিরোধী হিসেবে। একজন দিনমজুরের উক্তিকে দেখা হচ্ছে স্বাধীনতাবিরোধী চেতনা হিসেবে। সরকারের সমালোচনাকে দেখা হচ্ছে রাষ্ট্রদ্রোহ হিসেবে।
এ ছাঁকনি ফসকে কোনো খবর বের হলে চোখরাঙানি শুরু হয়। সরকার হস্তক্ষেপ করে। রাষ্ট্রযন্ত্র দৌড়ে আসে। অনুগত সাংবাদিক ও রাজনৈতিক পক্ষকে সম্পৃক্ত করে।একটি ঘটনায় ভালোভাবে শাসানো গেলে তা বেশ কাজে লাগে। ছাঁকনীকরণ জনস্বার্থ-সংশ্লিষ্ট অনেক গুরুত্বপূর্ণ প্রশ্ন এড়িয়ে যেতে সহায়তা করছে। যাঁরা ক্ষমতার সঙ্গে থেকে সাংবাদিকতা করছেন, তাঁদের জন্য এটা সমস্যা নয়। তাঁদের জন্য সমস্যা, যাঁরা প্রশ্ন করতে চান, অনুসন্ধান করতে চান।
বাংলাদেশে দৈনিক কর্মসূচিভিত্তিক বা সচিবালয়কেন্দ্রিক সাংবাদিকতার রমরমা হাল এবং অনুসন্ধানী সাংবাদিকতার পতনমুখিতার পেছনে এই ছাঁকনীকরণ প্রক্রিয়ার প্রভাব রয়েছে। একটি দেশের সাংবাদিকতা কতটুকু উৎকর্ষ অর্জন করল, তার অন্যতম প্রধান মাপকাঠি হলো অনুসন্ধানী সাংবাদিকতার চালচিত্র। ছাঁকনীকরণ প্রক্রিয়া জারি থাকলে কেউ ঝুঁকি নিতে চান না, ঝামেলায় জড়াতে চান না।
বাংলাদেশের সাংবাদিকতায় রাজনৈতিক লেজুড়বৃত্তি প্রতিষ্ঠা পেয়েছে। ক্ষমতাবানেরা যে ফাঁদ পেতেছেন, সাংবাদিকেরা তাতে ধরা দিচ্ছেন। সাংবাদিকতা এক নতুন ছদ্মাবরণ ধারণ করল। পদ-পদবি, সমিতি সবকিছু সাংবাদিকতার আদলে, কিন্তু এর মাধ্যমে রাজনৈতিক, ব্যবসায়িক বা গোষ্ঠীর স্বার্থ রক্ষা করা হচ্ছে।
এ নকল আবহ আপাতদৃষ্টে বৈধ বলে মনে হয়। কারণ, এর সঙ্গে যুক্ত আছেন সাংবাদিক, সম্পাদক ও অধ্যাপক! এসব পরিচয় কম গুরুত্বপূর্ণ নয়, মুখগুলোও অচেনা নয়। এরা মূলত শাসকশ্রেণির বয়ানের ব্যাপারী। নিজেদের বিশেষ অনুসন্ধান নেই, নেই বিশ্লেষণ। এ কারণে ক্ষমতাঘনিষ্ঠ সাংবাদিকতা হয়ে উঠছে ক্ষমতা ও কর্তৃত্ব বৈধকরণের এক বিশেষ উপায়।
মূলধারার সংবাদমাধ্যম, যারা মান সাংবাদিকতার চেষ্টা করছে, এই চক্র তাদের বিরুদ্ধে কারণে-অকারণে উঠেপড়ে লাগছে। সাংবাদিকদের মধ্যে গোষ্ঠীপ্রিয়তার নতুন বিন্যাস দেখা যাচ্ছে। এ চক্র বিভ্রান্তিকর ও পক্ষপাতদুষ্ট অপ্রয়োজনীয় দীর্ঘ ভাষ্য, কণ্ঠের জোর, আবেগপ্রবণ কাঠামো, গ্ল্যামার ও হম্বিতম্বি প্রকাশ করছে ক্ষমতার কাছাকাছি থেকে।
এমবেডেড (অবরুদ্ধ) সাংবাদিকতা কেবল যুদ্ধক্ষেত্রে হয় না, জনতুষ্টিবাদী শাসনের ছায়ার নিচেও এমন সাংবাদিকতা হয়। মিডিয়াভিত্তিক বেসরকারি সংস্থা ম্যাসলাইন মিডিয়া সেন্টার কর্তৃক ২০০৪ সালে আয়োজিত মুক্ত গণমাধ্যম ‍দিবসের আলোচনায় একজন প্রবীণ আলোচক জানতে চেয়েছিলেন এমবেডেড সাংবাদিকতার বাংলা কী করা যাবে।
দর্শকের গ্যালারি থেকে একজন হাত উঁচিয়ে বলেছিলেন, ‘শয্যাশায়ী সাংবাদিকতা’। হলরুমজুড়ে হাসির রোল পড়েছিল। হালে এমবেডেড সাংবাদিকতার অনেক ধরন দেখা যাচ্ছে। এর মধ্যে রয়েছে উচ্চপদস্থদের সঙ্গে বিদেশ ও হজযাত্রা এবং প্রেস কনফারেন্সে জমকালো উপস্থিতি।
একটি রাষ্ট্র, যেখানে গণতন্ত্র ও গণতান্ত্রিক মূল্যবোধ বিকশিত হয়নি, ন্যায্যতা, স্বচ্ছতা ও জবাবদিহির চর্চা সীমিত, সেখানে সংবাদমাধ্যমের স্বাধীনতা সংকুচিত হবে। এটি অস্বাভাবিক নয়। তবে সংবাদমাধ্যমের স্বাধীনতা কোনো অলীক ধারণা নয়।
সংবাদমাধ্যমের স্বাধীনতা কারও দয়ার ওপর নির্ভর করে না। সাংবাদিকতা মানুষকেন্দ্রিক একটি পেশা। যত দিন মানুষ আছে, তত দিন এ পেশার অগ্রযাত্রা অব্যাহত থাকবে। সাংবাদিকতার সঙ্গে সংশ্লিষ্ট সবার দায়িত্ব হলো পেশাটি পরিচ্ছন্ন রাখা, পরিশীলিত রাখা। স্বকীয় ধারায় এগিয়ে নেওয়া। ক্ষমতাকাঠামোর সঙ্গে লেজুড়বৃত্তি বন্ধ করা।
সাংবাদিক ও নোবেলজয়ী লেখক গ্যাব্রিয়েল গার্সিয়া মার্কেস লিখেছেন, ‘জার্নালিজম ইজ দ্য বেস্ট প্রফেশন ইন দ্য ওয়ার্ল্ড।’ এ শ্রেষ্ঠত্ব ধরে রাখতে পেশাদারি উৎকর্ষ নিশ্চিত করতেই হবে।
খান মো. রবিউল আলমযোগাযোগবিশেষজ্ঞ ও শিক্ষক"
আকাশের অনেক তারার মতো সাংবাদিক নিবর্তনেরও অনেক ধারা: অ্যাটর্নি জেনারেল,"দেশের আইনগুলো যে সাংবাদিকবান্ধব নয়, তা ফুটে উঠল রাষ্ট্রের প্রধান আইন কর্মকর্তা মো. আসাদুজ্জামানের এক কথায়।
আসাদুজ্জামান বলেছেন, ‘সাংবাদিক নিবর্তনের জন্য রাষ্ট্র অনেক রকম পথ খোলা রেখেছে। যেটা বলা হয় আকাশের যত তারা, আইনের তত ধারা। সাংবাদিকদেরকে নিবর্তনের জন্য, নিয়ন্ত্রণের জন্য আকাশের সব রকম তারার মতো আইনের ধারা প্রয়োগ করা হয়।’
অ্যাটর্নি জেনারেল আসাদুজ্জামান আজ সোমবার রাজধানীর একটি হোটেলে সেন্টার ফর গভর্ন্যান্স স্টাডিজ (সিজিএস) আয়োজিত তিন দিনব্যাপী ‘বে অব বেঙ্গল কনভারসেশন ২০২৫’ সম্মেলনের তৃতীয় দিনের এক পর্বে এ কথা বলেন। তিনি ‘ডিজিটাল নিরাপত্তা আইন সম্পর্কিত প্রতিবেদন প্রকাশ: ভবিষ্যৎ বাংলাদেশের গণমাধ্যমের স্বাধীনতার জন্য গুরুত্বপূর্ণ শিক্ষা’ পর্বে বক্তব্য দেন।
ব্রিটিশ আমল থেকে স্বাধীনতা পরবর্তী সময়ের বিভিন্ন নিবর্তনমূলক আইনের ধারা ও তার প্রয়োগের কথা উল্লেখ করে অ্যাটর্নি জেনারেল বলেন, যে-ই সরকারি ক্ষমতায় আসুক না কেন, তারা সাংবাদিক নিবর্তনের মানসিকতা মনে পোষণ করে।
আসাদুজ্জামান বলেন, আইসিটি আইনের ৫৭ ধারা বাতিল করে সবার সঙ্গে আলোচনা করে যে ডিজিটাল নিরাপত্তা আইন আওয়ামী লীগ সরকার করেছিল, সেটা ছিল সবার সঙ্গে প্রতারণা।
বিগত সরকারের সময়ে এসব আইনের অপপ্রয়োগের বিভিন্ন উদাহরণ তুলে ধরে এই আইনজীবী বলেন, ‘এই সমস্ত নিবর্তন এবং নির্যাতনমূলক আইন, যে আইন কণ্ঠরোধ করে, যে আইন সাংবাদিকের কলম থামিয়ে দেয়, আমরা এই আইনের অবসান চাই। এটা যাতে ঘুরেফিরে না আসে, সেই বিষয়ে রাজনৈতিক যাঁরা নেতৃত্ব থাকবেন, আগামী দিনে তাঁদের কাছে আমাদের প্রত্যাশা থাকবে এই বিষয়গুলো রিথিংক করার।’
শুধু ডিজিটাল নিরাপত্তা আইন বাতিল করে সাংবাদিকদের সুরক্ষা নিশ্চিত হবে না বলে মনে করেন আসাদুজ্জামান। তিনি বলেন, এই ট্রেন্ডটাকে পরিবর্তন করতে হলে রাষ্ট্রের মানসিকতা পরিবর্তন করতে হবে।
বিগত সময়ে দিনাজপুরের এক কিশোরীর মামলায় সুপ্রিম কোর্টের প্রধান বিচারপতির আদালতের উদাহরণ টেনে অ্যাটর্নি জেনারেল বলেন, শুধু আইন করে বা আইন সংশোধন করে এই অবস্থার পরিত্রাণ পাওয়া যাবে না।
বাংলাদেশে ভয়হীন সংস্কৃতির প্রত্যাশা রেখে আসাদুজ্জামান বলেন, বর্তমান সরকার আসার পর গুমের ঘটনা ঘটেনি এবং বিচারবহির্ভূত হত্যাকাণ্ডের ঘটনাও অনেক কমেছে। গত ১৭ মাসে পুলিশ নিজে বাদী হয়ে একটিও ‘গায়েবি’ মামলা করেনি।
আসাদুজ্জামান আশা প্রকাশ করেন, পরবর্তী নির্বাচিত সরকার সব ধরনের নিবর্তনমূলক আইনের পথ থেকে ফিরে আসবে। তারা ডিজিটাল নিরাপত্তা আইনের মতো নীতিতে ফিরে যাবে না।
সিজিএসের গবেষণা সহযোগী রোমান উদ্দিনের সঞ্চালনায় সংলাপের এই পর্বে আরও বক্তব্য দেন সুপ্রিম কোর্টের আইনজীবী সারা হোসেন, ঢাকা বিশ্ববিদ্যালয়ের পিস অ্যান্ড কনফ্লিক্ট স্টাডিজ বিভাগের অধ্যাপক সাজ্জাদ সিদ্দিকী এবং ট্রায়াল ওয়াচের জ্যেষ্ঠ প্রোগ্রাম ম্যানেজার মানেকা খান্না।"
