News_Title,News_Content
সাংবাদিক মিজানুরকে জিজ্ঞাসাবাদের সঙ্গে আমার কোনো সংশ্লিষ্টতা নেই: ফয়েজ আহমদ তৈয়্যব,"ভোরের কাগজের অনলাইন এডিটর মিজানুর রহমান সোহেলকে গোয়েন্দা পুলিশের (ডিবি) জিজ্ঞাসাবাদে নিজের সংশ্লিষ্টতার অভিযোগ প্রত্যাখ্যান করেছেন প্রধান উপদেষ্টার ডাক টেলিযোগাযোগ ও তথ্যপ্রযুক্তি মন্ত্রণালয়ের দায়িত্বপ্রাপ্ত বিশেষ সহকারী ফয়েজ আহমদ তৈয়্যব। তিনি বলেন, তাঁর বিরুদ্ধে ‘অসত্য’ তথ্য প্রচার করা হচ্ছে, যা জনমনে বিভ্রান্তি তৈরি করেছে।
মিজানুর রহমানকে মঙ্গলবার মধ্যরাতে তাঁর ঢাকার বাসা থেকে তুলে নিয়ে ডিবি কার্যালয়ে জিজ্ঞাসাবাদ শেষে আজ সকালে ছেড়ে দেওয়ার পর ডাক, টেলিযোগাযোগ ও তথ্যপ্রযুক্তি মন্ত্রণালয়ের জনসংযোগ কর্মকর্তা মুহম্মদ জসীম উদ্দিনের মাধ্যমে ফয়েজ আহমদ তৈয়্যবের বক্তব্য আসে।
ফয়েজ আহমদ তৈয়বকে উদ্ধৃত করে মন্ত্রণালয়ের সংবাদ বিজ্ঞপ্তিতে বলা হয়, ‘উদ্দেশ্যপ্রণোদিতভাবেই একটি ফেসবুক পোস্টকে কেন্দ্র করে কোনো কোনো গণমাধ্যম আমার ওপর দায় চাপিয়েছে। তাদের উদ্দেশেই আমার বক্তব্য—এটা অনভিপ্রেত। আইনশৃঙ্খলা রক্ষাকারী বাহিনী তাদের কাজ করে। এখানে আমার কোনো সংশ্লিষ্টতা থাকার অবকাশই নেই।’
মিজানুর রহমানকে তুলে নেওয়ার পর সামাজিক যোগাযোগমাধ্যমে তা নিয়ে আলোচনা ওঠে। তাতে এর সঙ্গে ফয়েজ আহমদ তৈয়্যবের সংশ্লিষ্টতার অভিযোগও তোলা হয়। এ নিয়ে প্রতিবেদন প্রকাশিত হয় বিভিন্ন সংবাদমাধ্যমেও।
১০ ঘণ্টা পর ছাড়া পেয়ে বাসায় ফিরে মিজানুর প্রথম আলোকে বলেন, ন্যাশনাল ইকুইপমেন্ট আইডেন্টিফিকেশন রেজিস্ট্রার (এনইআইআর) কার্যকরের প্রেক্ষাপটে আগামী ১৬ ডিসেম্বর মোবাইল হ্যান্ডসেট ব্যবসায়ীদের উদ্বেগ ও করণীয় বিষয়ে মোবাইল বিজনেস কমিউনিটি বাংলাদেশ একটি সংবাদ সম্মেলনের আয়োজন করেছে। তিনি এর সঙ্গে যুক্ত। ডিবির কার্যালয়ে তাঁকে নিয়ে গিয়ে কর্মকর্তারা এই সংবাদ সম্মেলনের বিষয়ে কথা বলেন। ডিবির কর্মকর্তাদের কথায় তাঁর মনে হয়েছে, ওপরের মহলের নির্দেশনায় তাঁরা চান, এই সংবাদ সম্মেলন না হোক। এ জন্য তাঁকে একধরনের মনস্তাত্ত্বিক চাপ দেওয়া হয়েছে।
মিজানুর দেশের অনলাইন সংবাদমাধ্যম, পত্রিকা ও টেলিভিশনের অনলাইন ও ডিজিটাল বিভাগের প্রধানদের সংগঠন ‘অনলাইন এডিটরস অ্যালায়েন্স’-এর সাধারণ সম্পাদক।
মিজানুর রহমানের সঙ্গে ব্যক্তিগত বা পেশাগত কোনো সংশ্লিষ্টতা নেই জানিয়ে ফয়েজ আহমদ তৈয়্যব বলেন, ‘রাষ্ট্রীয় শৃঙ্খলা ও নিরাপত্তার স্বার্থেই আমরা এনইআইআর বাস্তবায়ন করছি। অবৈধ হ্যান্ডসেটের লাগাম টানতে সংক্ষুব্ধ পক্ষের সঙ্গে বিটিআরসি বৈঠকও করেছে।’
অনিবন্ধিত মুঠোফোন হ্যান্ডসেটের ব্যবহার রোধ ও টেলিযোগাযোগ খাতে নিরাপত্তা নিশ্চিত করতে আগামী ১৬ ডিসেম্বর থেকে চালু হতে যাচ্ছে এনইআইআর ব্যবস্থা। এটি চালু হলে দেশের মোবাইল নেটওয়ার্কে নিবন্ধনবিহীন, চুরি হওয়া বা আমদানি অননুমোদিত ফোনের ব্যবহার সম্পূর্ণ বন্ধ হবে বলে আশা করছে সরকার।
মিজানুরকে জিজ্ঞাসাবাদ নিয়ে এনইআইআর বাস্তবায়নের সঙ্গে ফয়েজ আহমদ তৈয়্যবকে জড়িয়ে বিভিন্ন সংবাদমাধ্যমে ‘মনের মাধুরী মিশিয়ে সত্যের অপলাপ’ করা হয়েছে বলে দাবি করেছে ডাক, টেলিযোগাযোগ ও তথ্যপ্রযুক্তি মন্ত্রণালয়।
বিজ্ঞপ্তিতে বলা হয়, ‘এমন ‘প্রোপাগান্ডা’ মুক্তমত প্রকাশের স্বাধীনতাকেই ভুলুণ্ঠিত করছে। আমরা মনে করি, এ ধরনের অসত্য তথ্য প্রচার জনমনে বিভ্রান্তি সৃষ্টি করে। তাই আশা করি, এরপর আর কেউ এ ধরনের লেখায় বিভ্রান্ত হবেন না।’"
নেত্রকোনায় দিনদুপুরে সাংবাদিককে কোপাল দুর্বৃত্তরা,"নেত্রকোনার দুর্গাপুর উপজেলায় এক সাংবাদিককে কুপিয়ে জখম করেছে দুর্বৃত্তরা। এ সময় ওই সাংবাদিকের সঙ্গে থাকা তাঁর এক সহকর্মী বাধা দিতে গেলে তাঁকেও অস্ত্র দেখিয়ে ধাওয়া করা হয়। গতকাল সোমবার দুপুরে উপজেলার সোমেশ্বরী নদীর তেরিবাজার ঘাট এলাকায় এ ঘটনা ঘটে।
আহত লুৎফুজ্জামান আলিফ ফকির বেসরকারি টেলিভিশন চ্যানেল রূপসী বাংলার নেত্রকোনা প্রতিনিধি হিসেবে কর্মরত। তাঁকে ঢাকা মেডিকেল কলেজ হাসপাতালে ভর্তি করা হয়েছে।
প্রত্যক্ষদর্শী ও পুলিশ সূত্রে জানা গেছে, গতকাল বেলা একটার দিকে লুৎফুজ্জামান ও তাঁর সহকর্মী শাহজাহান শেখ দুর্গাপুরের সোমেশ্বরী নদী পার হতে একটি ভাড়া মোটরসাইকেলে করে নদীর তেরিবাজার ঘাটে নামেন। এ সময় দুটি মোটরসাইকেলে করে চারজন ব্যক্তি সেখানে আসেন। তাঁদের মধ্যে দুজন চাপাতি হাতে নিয়ে লুৎফুজ্জামানকে এলোপাতাড়ি কোপাতে থাকেন। এতে তাঁর দুই হাত, পিঠ ও শরীরে বিভিন্ন স্থানে জখম হয়। সঙ্গে থাকা শাহজাহান শেখ বাধা দিতে গেলে তাঁকেও কোপানোর চেষ্টা করে দুর্বৃত্তরা। পরে আশপাশের লোকজন ছুটে এলে দুর্বৃত্তরা দৌড়ে পালিয়ে যায়। স্থানীয় লোকজন লুৎফুজ্জামানকে উদ্ধার করে দুর্গাপুর স্বাস্থ্য কমপ্লেক্সে নিয়ে যান। পরে তাঁকে ময়মনসিংহ মেডিকেল কলেজ হাসপাতালে নেওয়া হয়।
দুর্গাপুর স্বাস্থ্য কমপ্লেক্সের জরুরি বিভাগের চিকিৎসক সালভিয়া শেহরিন বলেন, ওই সাংবাদিককে উন্নত চিকিৎসার জন্য ময়মনসিংহ মেডিকেল কলেজ হাসপাতালে পাঠানো হয়। দুর্বৃত্তদের কোপে তাঁর শরীরে বিভিন্ন স্থানে জখম হয়ে প্রচুর রক্তক্ষরণ হয়েছে।
শাহজাহান শেখ মুঠোফোনে প্রথম আলোকে বলেন, ‘মোটরসাইকেল থেকে নামার পর কিছু বুঝে ওঠার আগেই চার দুর্বৃত্ত আমাদের ঘিরে ফেলে। দুজন চাপাতি হাতে নিয়ে লুৎফুজ্জামানকে এলোপাতাড়ি কোপাতে থাকে। তাঁর বাঁ হাতের আঙুল, ডান হাতের রগ কেটে যায় এবং শরীরের বিভিন্ন স্থানে গুরুতর জখম হয়। তাঁকে ময়মনসিংহ মেডিকেল থেকে ঢাকা মেডিকেলে আনা হয়েছে। তাঁর ধারণা, সংবাদ প্রকাশের জেরে দুর্বৃত্তরা এই হামলা চালিয়েছে।’
দুর্গাপুর থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) মাহমুদুল হাসান আজ মঙ্গলবার সকালে প্রথম আলোকে বলেন, ঘটনাটি শোনার পরই হাসপাতালে পুলিশ পাঠানো হয়েছিল। এ ঘটনায় থানায় এখনো কেউ লিখিত অভিযোগ করেনি। তবে বিষয়টি তদন্ত করা হচ্ছে।"
সাংবাদিকদের কাজের স্বাধীনতা নিশ্চিত করার আহ্বান জাতিসংঘ মহাসচিবের,"সাংবাদিকদের কাজের স্বাধীনতা নিশ্চিত করতে বিশ্বের সব দেশের সরকারের প্রতি আহ্বান জানিয়েছেন জাতিসংঘ মহাসচিব আন্তোনিও গুতেরেস। সাংবাদিকদের বিরুদ্ধে অপরাধের বিচারহীনতা বন্ধের আন্তর্জাতিক দিবস উপলক্ষে তিনি এ আহ্বান জানান। বিশ্বব্যাপী ২ নভেম্বর দিবসটি পালিত হয়।
জাতিসংঘের ওয়েবসাইটে প্রকাশিত মহাসচিবের বিবৃতিতে বলা হয়, সত্যের সন্ধানে বিশ্বের বিভিন্ন প্রান্তে কর্মরত গণমাধ্যমকর্মীরা ক্রমবর্ধমান বিপদের মুখে পড়ছেন। এর মধ্যে রয়েছে মৌখিক নিপীড়ন, আইনি হুমকি, শারীরিক আক্রমণ, কারাবাস ও নির্যাতন। এমনকি অনেককে জীবনও দিতে হচ্ছে।
আন্তোনিও গুতেরেস বলেন, ‘সাংবাদিকদের বিরুদ্ধে অপরাধের বিচারহীনতা বন্ধের এই আন্তর্জাতিক দিবসে আমরা ন্যায়বিচারের দাবি জানাচ্ছি। বিশ্বজুড়ে সাংবাদিক হত্যার প্রায় ১০ ঘটনার মধ্যে ৯টির বিচারই এখনো অমীমাংসিত রয়ে গেছে।’
জাতিসংঘ মহাসচিব আরও বলেন, ‘বর্তমানে যেকোনো সংঘাতের মধ্যে (ফিলিস্তিনের) গাজা সাংবাদিকদের জন্য সবচেয়ে ভয়াবহ জায়গায় পরিণত হয়েছে। আমি আবারও এ ঘটনাগুলোর স্বাধীন ও নিরপেক্ষ তদন্তের আহ্বান জানাচ্ছি।’
আন্তোনিও গুতেরেস বলেন, ‘যেকোনো জায়গায় বিচারহীনতা শুধু ভুক্তভোগী ও তাঁদের পরিবারের প্রতিই অন্যায় নয়; বরং এটি সংবাদপত্রের স্বাধীনতার ওপর আক্রমণ, আরও সহিংসতাকে প্রশ্রয় দেওয়ার শামিল এবং গণতন্ত্রের প্রতি হুমকি।’ তিনি বলেন, সব সরকারের উচিত প্রতিটি ঘটনার তদন্ত করা, প্রত্যেক অপরাধীর বিচার করা এবং সাংবাদিকেরা যাতে সর্বত্র স্বাধীনভাবে তাঁদের কাজ করতে পারেন, তা নিশ্চিত করা।’
জাতিসংঘ মহাসচিব আরও বলেন, ‘নারী সাংবাদিকদের লক্ষ্য করে অনলাইনে উদ্বেগজনকভাবে বাড়তে থাকা হয়রানিমূলক আচরণ অবশ্যই আমাদের মোকাবিলা করতে হবে। এ ধরনের অপরাধের বেশির ভাগ ক্ষেত্রেই সাজা হয় না এবং এটি প্রায়ই বাস্তব জীবনে ক্ষতির কারণ হয়ে দাঁড়ায়। যাঁরা সাংবাদিকতার সঙ্গে জড়িত, তাঁদের জন্য ডিজিটাল দুনিয়াকে নিরাপদ রাখতে হবে।’
আন্তোনিও গুতেরেস বলেন, ‘যখন সাংবাদিকদের কণ্ঠ রুদ্ধ হয়, তখন আমরা সবাই আমাদের কণ্ঠস্বর হারাই। আসুন, সংবাদপত্রের স্বাধীনতা রক্ষায়, জবাবদিহি নিশ্চিত করার দাবিতে এবং যাঁরা ক্ষমতার বিপরীতে সত্য তুলে ধরেন, তাঁরা যেন ভয় ছাড়াই তা করতে পারেন, তা নিশ্চিত করতে আমরা সম্মিলিত অবস্থান নিই।’"
ভীতির পরিবেশেও বস্তুনিষ্ঠ সাংবাদিকতা করেছে প্রথম আলো,"নানা চড়াই-উতরাই ও ভীতির পরিবেশেও প্রথম আলো সাহসিকতা ও বস্তুনিষ্ঠ সাংবাদিকতার ধারা বজায় রেখেছে। বিভিন্ন সময়ে রাজনৈতিক পটপরিবর্তনের সময় যে ভীতি ও চ্যালেঞ্জ তৈরি হয়েছিল, তা মোকাবিলা করে পত্রিকাটি মানুষের আস্থার জায়গা ধরে রেখেছে।
প্রথম আলোর ২৭তম প্রতিষ্ঠাবার্ষিকী উপলক্ষে আজ শনিবার বিকেলে রাজশাহীতে আয়োজিত সুধী সমাবেশে বক্তারা এ কথা বলেন। নগরের অলকার মোড়ে রাজশাহী চেম্বার অব কমার্স অ্যান্ড ইন্ডাস্ট্রির মিলনায়তনে আয়োজিত এই সুধী সমাবেশে উপস্থিত ছিলেন প্রথম আলো সম্পাদক মতিউর রহমান। সমাবেশ সঞ্চালনা করেন প্রথম আলোর রাজশাহীর নিজস্ব প্রতিবেদক আবুল কালাম মুহম্মদ আজাদ। অনুষ্ঠানে বিশ্ববিদ্যালয়ের অধ্যাপক, গণমাধ্যমের সম্পাদক, শিক্ষক, সমাজকর্মী, কৃষি উদ্যোক্তা, কর্মকর্তা, সংবাদপত্র এজেন্টসহ বিভিন্ন শ্রেণি-পেশার মানুষ অংশ নেন এবং তাঁদের মতামত তুলে ধরেন।
প্রথম আলো সম্পাদক মতিউর রহমানের প্রতি কৃতজ্ঞতা জানিয়ে সুধী সমাবেশে বক্তারা বলেন, সমাজ গড়ার কাজে প্রথম আলোকে আরও এগিয়ে আসতে হবে, প্রথম আলোর সে সক্ষমতা আছে। গণমাধ্যমটির প্রতি পাঠকের আস্থাও আছে। অনুষ্ঠানে বক্তারা প্রথম আলোর ২৭ বছরের যাত্রাকে অভিনন্দন জানিয়ে বলেন, প্রতিষ্ঠানটি যেন ভবিষ্যতেও সত্য প্রকাশের ধারাবাহিকতা বজায় রেখে সাংবাদিকতা চালিয়ে যায়।
নারী ও প্রতিবন্ধীদের নিয়ে আরও কাজ করার আহ্বান জানিয়ে সুধী সমাবেশে সমাজকর্মী কল্পনা রায় ভৌমিক বলেন, ‘আমি প্রতিবন্ধীদের নিয়ে স্কুল পরিচালনা করেছি। এই বিদ্যালয় করতে গিয়ে এত সমস্যা, এত বাধা এসেছে। ওই সময় প্রথম আলো পাশে ছিল। প্রতিবন্ধী শিশুদের সাফল্য ও তাদের সংগ্রাম নিয়ে প্রথম আলো যেভাবে পাশে দাঁড়িয়েছে, তা প্রশংসনীয়। তবে সপ্তাহে অন্তত একটি পাতা প্রতিবন্ধী ও তাদের অভিভাবকদের জন্য বরাদ্দ রাখা প্রয়োজন।’
পুঠিয়ার ধাদাশ সরকারি প্রাথমিক বিদ্যালয়ের প্রধান শিক্ষক দিলরুবা খাতুন বলেন, ‘আমি জাতীয় পর্যায়ে শ্রেষ্ঠ বিদ্যালয়ের পুরস্কার পেয়েছি। কিন্তু প্রথম আলোর “প্রিয় শিক্ষক সম্মাননা” পাওয়ার আনন্দ ছিল অন্য রকম। এটি শিক্ষকদের জন্য এক বিশাল প্রাপ্তি।’
সুশাসনের জন্য নাগরিকের (সুজন) রাজশাহী জেলার সভাপতি আহমদ সফি উদ্দিন সাংবাদিকতায় নিরপেক্ষতা বজায় রাখা এবং সিনিয়র সিটিজেনদের (প্রবীণ নাগরিক) জন্য বিশেষ পাতা চালুর দাবি জানান। এ ছাড়া সীমান্তের মানুষের খবর, সড়কে নিরাপত্তা, খাদ্যনিরাপত্তা, খেলাধুলার পাতায় গ্রামবাংলার প্রত্যন্ত অঞ্চলের ক্রীড়াচর্চাকে তুলে ধরার এবং আন্তর্জাতিক পাতায় রাজনীতির বাইরে সামাজিক উন্নয়নের খবর প্রকাশের অনুরোধ করেন।
বাংলাদেশ বেতারের রাজশাহীর ধারাভাষ্যকার আবদুর রোকন মাসুম প্রথম আলোর সত্য উদ্‌ঘাটনের তিনটি প্রতিবেদনের উদাহরণ দিয়ে বলেন, ‘কেন প্রথম আলো পড়ি? কেন ভালোবাসি? কেন প্রথম আলো ছাড়া অন্য কোনো পত্রিকায় নজর দিতে স্বাচ্ছন্দ্য বোধ করি না? মূলত সত্য প্রকাশ এবং অকপটে প্রকাশের জন্য।’
রাজশাহী বিশ্ববিদ্যালয়ের সহ-উপাচার্য (শিক্ষা) অধ্যাপক মোহা. ফরিদ উদ্দীন খান বলেন, ‘বাংলাদেশে প্রতিষ্ঠানের প্রতি আস্থা নেই, সরকারের প্রতি আস্থা নেই, অনেক ক্ষেত্রে আস্থা নেই। কিন্তু এমন একটা পত্রিকা বাংলাদেশে আমাদের সামনে আছে—প্রথম আলো, যার ওপরে মানুষের আস্থা আছে। এটা একটা বড় অর্জন। আমি ব্যক্তিগতভাবে সোশ্যাল মিডিয়ায় যখন কোনো নিউজ দেখি, তারপর আমি চেক করি যে প্রথম আলোতে এটা আসছে কি না। যতক্ষণ না প্রথম আলোতে এটা দেখি, ততক্ষণ সেই সংবাদটা সম্পর্কে আমার আস্থাটা জন্মে না।’
অনুষ্ঠানে রাজশাহী মহানগর সংবাদপত্র শ্রমিক ইউনিয়নের সভাপতি দুলাল হোসেন বলেন, অনেক শিক্ষার্থী সকালে ফোন করে প্রথম আলো পত্রিকা কিনতে চান, যা পত্রিকাটির প্রতি তাঁদের ভালোবাসার প্রমাণ।
সমাবেশে পাঠকেরা ছাপা সংস্করণের খবরের নিচে অনলাইন লিংক বা কিউআর কোড যুক্ত করার প্রস্তাব দেন। এ ছাড়া ইতিহাস, ঐতিহ্য, সাহিত্য ও গবেষণাধর্মী লেখার পরিমাণ বাড়ানোর অনুরোধ জানান পাঠকেরা।
সুধী সমাবেশে প্রথম আলো নিয়ে একটি প্রামাণ্যচিত্র প্রদর্শন করা হয়েছে। প্রথম আলো সম্পাদক উপস্থিত পাঠকের নানা প্রশ্নের উত্তর দেন।
প্রথম আলো সম্পাদক মতিউর রহমান বলেন, রাজশাহীর সঙ্গে প্রথম আলোর দীর্ঘদিনের সম্পর্ক রয়েছে এবং এই অঞ্চল সব সময়ই পত্রিকার বড় পাঠক ভিত্তি তৈরি করেছে। বাংলাদেশ পরিসংখ্যান ব্যুরোর জরিপে দেখা গেছে, ছাপা ও অনলাইন মিলিয়ে দেশের মোট পাঠকের ৫৭ শতাংশ প্রথম আলো পড়েন এবং ৬৪ জেলার মধ্যে ৬১ জেলায় প্রথম আলো শীর্ষে আছে। তিনি জানান, ১৯৯৮ সালে প্রথম আলো যাত্রা শুরুর সময় লক্ষ্য ছিল সত্যনিষ্ঠ ও নিরপেক্ষ সংবাদ পরিবেশন এবং নিজস্ব আয়ে টিকে থাকা। তখন ১৬ পৃষ্ঠা দিয়ে শুরু হলেও ধীরে ধীরে তা সর্বোচ্চ ৪০ পৃষ্ঠা ছাপা হয়েছে এবং একসময় প্রতিদিনের ছাপার সংখ্যা ৫ লাখের বেশি হয়েছে, যা দেশের ইতিহাসে নজিরবিহীন। তিনি বলেন, ডিজিটাল যুগে ছাপা সংস্করণের ওপর চাপ বাড়লেও অনলাইন ও সোশ্যাল মিডিয়ায় প্রথম আলোর অগ্রগতি আশাব্যঞ্জক।
প্রথম আলো সম্পাদক বলেন, সংবাদমাধ্যম এখন ‘প্রিন্ট ফার্স্ট, অনলাইন ফার্স্ট, মোবাইল ফার্স্ট, ভিডিও ফার্স্ট’ যুগ পার হয়ে ‘এআই ফার্স্ট’ যুগে প্রবেশ করেছে। প্রযুক্তির এই দ্রুত পরিবর্তন সাংবাদিকতার সামনে নতুন চ্যালেঞ্জ তৈরি করেছে, বিশেষ করে তরুণ প্রজন্মকে সংবাদমাধ্যমের সঙ্গে যুক্ত রাখা এবং মিথ্যা তথ্য, অপপ্রচারের বিরুদ্ধে লড়াই করা।
মানুষের আস্থা অটুট রাখতে প্রথম আলো প্রতিদিন যাচাই-বাছাই, ফ্যাক্ট-চেকিং ও সতর্কতার ওপর জোর দিচ্ছে জানিয়ে সম্পাদক বলেন, অতীতে বিভিন্ন সরকারের সময় বিজ্ঞাপন বন্ধ হওয়া, মামলা, হুমকি, প্রচারে বাধা সৃষ্টি—সবকিছুই প্রথম আলোর ওপর এসেছে। এমনকি সংসদে প্রথম আলোকে ‘শত্রু’ আখ্যা দেওয়া হয়েছিল। তবু সত্য প্রকাশের নীতি থেকে পত্রিকা সরে যায়নি এবং পাঠকদের সমর্থনেই এগিয়ে চলছে।
মতিউর রহমান বলেন, প্রথম আলোর উদ্দেশ্য কখনোই রাজনৈতিক এজেন্ডা নয়; বরং ভালো সাংবাদিকতা, সত্য প্রকাশ এবং মানুষের জীবনের উন্নয়নে অবদান রাখা। তাই শুধু সংবাদ নয়, প্রথম আলো বিভিন্ন সামাজিক উদ্যোগও চালিয়ে যাচ্ছে। দরিদ্র শিক্ষার্থীদের বৃত্তি প্রদান, আলোর পাঠশালা, দুর্গম অঞ্চলে স্কুল পরিচালনা, চরের নামকরণ, রাস্তা নির্মাণে জনমত সৃষ্টি, নারীর প্রতি সহিংসতা কমাতে দীর্ঘ কর্মসূচি, মাদকবিরোধী সভা—এসবই পাঠকের জীবনে ইতিবাচক পরিবর্তন আনতে কাজ করেছে। তিনি আরও জানান, আন্তবিশ্ববিদ্যালয় ফুটবল প্রতিযোগিতার মতো জাতীয় উদ্যোগও তরুণসমাজকে এগিয়ে নিতে ভূমিকা রাখছে।
সম্পাদক মতিউর রহমান বলেন, সব চাপ-বাধা সত্ত্বেও সত্য, সততা ও পাঠকের বিশ্বাসই প্রথম আলোর শক্তি, আর সেই শক্তির ভিত্তিতেই আগামী দিনের চ্যালেঞ্জ মোকাবিলা করা হবে।
