News_Title,News_Content
সুধী সমাবেশে উপস্থিত ছিলেন রাজশাহী বিশ্ববিদ্যালয়ের সহ-উপাচার্য (প্রশাসন) মোহাম্মদ মাঈন উদ্দীন, নদী গবেষক ও লেখক মাহবুব সিদ্দিকী, রাজশাহী জেলা মহিলা পরিষদের সভাপতি কল্পনা রায়, রাজশাহী চেম্বার অব কমার্স অ্যান্ড ইন্ডাস্ট্রির সভাপতি মাসুদুর রহমান, রাজশাহী রেস্তোরাঁ মালিক সমিতির সভাপতি রিয়াজ উদ্দিন আহমেদ, শাহ কৃষি পাঠাগার ও জাদুঘরের প্রতিষ্ঠাতা জাহাঙ্গীর আলম শাহ, রাজশাহী প্রকৌশল ও প্রযুক্তি বিশ্ববিদ্যালয়ের সাবেক অধ্যাপক ও গ্রামোফোন সংগ্রাহক ইকবাল মতিন, কবি মোস্তাক রহমান, দৈনিক সোনালী সংবাদের সম্পাদক লিয়াকত আলী, জাতীয় নাগরিক পার্টির (এনসিপি) রাজশাহী মহানগরের আহ্বায়ক মো. মোবাশ্বের আলী, রাজশাহী বিশ্ববিদ্যালয়ের গণযোগাযোগ ও সাংবাদিকতা বিভাগের চেয়ারম্যান অধ্যাপক সাজ্জাদ বকুল, বরেন্দ্র বিশ্ববিদ্যালয়ের নির্বাহী পরিচালক মো. শামীম আহসান, স্বশিক্ষিত কৃষিবিজ্ঞানী নূর মোহাম্মদ প্রমুখ।"
"হেফাজতে থাকা আসামির বক্তব্য: সাংবাদিকতা, দায়িত্ববোধ ও কিছু প্রশ্ন","কিছু কিছু পেশা আছে, যেখানে শপথ নেওয়ার পর পেশাগত দায়িত্ব পালন করতে হয়। যেমন ওকালতি, সাংবাদিকতা, ডাক্তারি ইত্যাদি। সাংবাদিকতা পেশা জনমানুষের সঙ্গে ওতপ্রোতভাবে জড়িত; ভুল ও ব্যত্যয়ের কারণে সহজেই কেউ ক্ষতিগ্রস্ত হতে পারে। তাই শপথের বিধান রয়েছে, যেন পেশাগত নীতি-নৈতিকতা থেকে কোনোরূপ বিচ্যুতি না ঘটে।
বাংলাদেশ রাষ্ট্রের জন্মের আগে থেকে শুরু করে মহান মুক্তিযুদ্ধ এবং পরবর্তীকালে যতগুলো বাঁক বদল করা ঐতিহাসিক ঘটনাপ্রবাহ হয়েছে, তার সব কটিতেই সাংবাদিকদের অনন্য ভূমিকা রয়েছে। বর্তমানে প্রযুক্তির উৎকর্ষের সঙ্গে সংবাদ সংগ্রহ সহজলভ্য হয়েছে। তবে পেশাগত মান ও দায়বদ্ধতা নিয়ে প্রশ্ন রয়েছে। সংবাদপত্র, তথা সংবাদমাধ্যমের স্বাধীনতা অতীব গুরুত্বপূর্ণ; তবে তা দায়বদ্ধতার জায়গাটি অস্বীকার করে নয়।
প্রেস কাউন্সিল অ্যাক্ট, ১৯৭৪-এর ১১(বি) ধারার ক্ষমতাবলে প্রণীত ‘সাংবাদিকদের জন্য আচরণবিধি, ১৯৯৩ (২০০২ পর্যন্ত সংশোধিত)’–এর পরিশিষ্টে একটি শপথনামা রয়েছে, যা প্রত্যেক সাংবাদিককে পাঠ করে স্বাক্ষর করতে হয়। কিন্তু এই শপথনামা সম্পর্কে বেশির ভাগ সাংবাদিক ওয়াকিবহাল নন। এমনকি অনেকে আচরণবিধি পড়ার সুযোগও পাননি; আর পড়লেও পালনের বিষয়ে উদাসীন।
সাম্প্রতিক একটি ঘটনায় সাংবাদিকদের পেশাগত দায়বদ্ধতার প্রশ্নটি আবার উঠেছে। রাজশাহীতে একজন বিচারকের সন্তানকে হত্যা ও স্ত্রীকে আহত করার পর পুলিশের হেফাজতে থাকা আসামির বক্তব্য ধারণ ও দায়িত্বহীনভাবে তা প্রচার করা হয়েছে।
বিচারকের সন্তান যেখানে হত্যাকাণ্ডের শিকার হয়েছে এবং স্ত্রী গুরুতর জখম হয়ে চিকিৎসাধীন রয়েছেন, সেখানে ধৃত ব্যক্তির বক্তব্যে নিন্দনীয়ভাবে ভিকটিম ব্লেমিং করা হয়েছে এবং নীতি–নৈতিকতা বিবেচনায় না নিয়ে প্রচার করা হয়েছে।
উন্নত দেশগুলোয় সহিংস ঘটনায় ভিকটিমের পরিচয় গোপন করা হয়। আমাদের দেশের নারী ও শিশু নির্যাতন দমন আইন ২০০০–সহ বেশ কিছু আইনে ভিকটিমের পরিচয় প্রকাশ নিষিদ্ধ। এখন হরহামেশাই আইনশৃঙ্খলা রক্ষাকারী বাহিনী ভিকটিম, আসামিকে নিয়ে ব্রিফিং করে। এ ধরনের মিডিয়া ট্রায়াল আইনে স্বীকৃত নয়। আদালত কর্তৃক বিচারের আগেই মিডিয়া কর্তৃক সৃষ্ট জনমতভিত্তিক ধারণা (মিডিয়া ট্রায়াল) মারাত্মক ঋণাত্মক প্রভাব রয়েছে। অথচ এমন মিডিয়া ট্রায়াল উচ্চ আদালতের নির্দেশনার লঙ্ঘন [আয়েশা সিদ্দিকা মিন্নি বনাম রাষ্ট্র (৩৯ বিএলডি ৪৭০)]।
রাজশাহীর ঘটনায় অনলাইন থেকে মূলধারার অনেক সংবাদমাধ্যম সাংবাদিকতার আচরণবিধি ও উচ্চ আদালতের আইনগত নির্দেশনা পালনে সচেষ্ট হয়নি। প্রশ্ন উঠতে পারে, সাংবাদিক তো যেকোনো উৎস থেকে খবর সংগ্রহ করতে পারেন। হ্যাঁ, পারেন; তবে তারও মানদণ্ড নির্ধারিত আছে।
একজন আসামি, যিনি পুলিশ হেফাজতে আছেন, তাঁর বক্তব্য নেওয়ার আইনত কোনো সুযোগ নেই। আর কোনো নারীকে জড়িয়ে ছবিসহ মুখরোচক গল্প প্রচার করা সাংবাদিকতা আইনের সুস্পষ্ট লঙ্ঘন (আচরণবিধি ১৩/২৩)। ঘটনার আগে জিডি থাকায় এবং তারপর হত্যাকাণ্ড সংঘটিত হওয়ায় বিষয়টি বিচারাধীন, আর বিচারাধীন বিষয়ে বিচারকে প্রভাবিত করতে পারে—এমন কিছু প্রকাশ বা প্রচার সাংবাদিকতার আচরণবিধির আরেকটি লঙ্ঘন (আচরণবিধি ১৬)।
ঘটনার সপ্তাহখানেক আগেই আসামির কাছ থেকে জীবননাশের হুমকি পাওয়ায় নিরাপত্তাহীনতার কথা উল্লেখ করে ভিকটিম সিলেটে জিডি করেছিলেন। ঘটনার দিন দুপুরেও রাজশাহীতে ভিকটিম থানায় গিয়ে এমন আশঙ্কার কথা পুলিশকে জানিয়েছিলেন। জিডি থাকা সত্ত্বেও ভিকটিম পরিবারের নিরাপত্তা নিশ্চিত করতে পুলিশের ব্যর্থতা তুলে না ধরে ভিকটিম ব্লেমিংকে উসকে দিয়ে সংবাদমাধ্যম কতটা দায়িত্বশীলতা দেখিয়েছে—সে প্রশ্ন তোলা যায়।
এখন অফলাইন–অনলাইন সাংবাদিকতার নানা মাধ্যম হয়েছে; কিন্তু পেশাগত মানদণ্ড মানার যেন কোনো বালাই নেই। ২০২৫ সালের শুরুর দিকে প্রেস অ্যাক্রেডেনশিয়াল নীতিমালা প্রণীত হয়েছে, যেখানে কোড অব কনডাক্ট ভাঙলে পেশাগত শাস্তিমূলক পদক্ষেপ নেওয়ার বিধান আছে। যারা নিয়ম মানছে না, তাদের বিরুদ্ধে প্রেস কাউন্সিল যেন প্রয়োজনীয় পদক্ষেপ নেয়। সেই সঙ্গে সাংবাদিকদের পেশাগত প্রশিক্ষণ থাকা জরুরি। নইলে সাংবাদিকতার পেশাগত মান নিম্নমুখী হওয়ার যৌক্তিক আশঙ্কা বাড়বে।
মো. জিয়াউর রহমানএমফিল ফেলো, ইনস্টিটিউট অব বাংলাদেশ স্টাডিজ"
মতপ্রকাশের স্বাধীনতা ও মুক্ত সাংবাদিকতার ওপর গুরুত্ব নোবেলজয়ী স্টিগলিৎসের,"অর্থনীতিতে নোবেলজয়ী জোসেফ ই. স্টিগলিৎস বলেছেন, গণতান্ত্রিক মূল্যবোধ রক্ষায় সাংবাদিকতার ক্ষেত্রে স্পষ্ট কর্মপরিকল্পনা, মতপ্রকাশের স্বাধীনতা ও অযাচিত হস্তক্ষেপমুক্ত পরিবেশ অপরিহার্য।
অস্ট্রিয়ার রাজধানী ভিয়েনায় এক আন্তর্জাতিক সম্মেলনে বক্তব্য দিতে গিয়ে তিনি বলেন, কর্তৃত্ববাদ, ভুয়া তথ্য এবং কৃত্রিম বুদ্ধিমত্তাজনিত (এআই) চ্যালেঞ্জের যুগে গণমাধ্যমের জনস্বার্থভিত্তিক ভূমিকা গণতান্ত্রিক সমাজ টিকিয়ে রাখতে অত্যন্ত গুরুত্বপূর্ণ।
তিন দিনব্যাপী এই সম্মেলন (২৩–২৫ অক্টোবর) আয়োজন করে ইন্টারন্যাশনাল প্রেস ইনস্টিটিউট (আইপিআই)। এতে বিশ্বের ১০০টি দেশের সংবাদমাধ্যমের প্রতিনিধিরা অংশ নেন।
সম্মেলনে বক্তারা বলেন, ভিন্নমত দমন বা সংবাদ প্রকাশে বাধা দেওয়া সভ্য সমাজের নীতির সঙ্গে বেমানান।
বাংলাদেশ থেকে দ্য এশিয়ান এজ–এর সম্পাদকীয় বোর্ডের চেয়ারম্যান শোয়েব চৌধুরী সম্মেলনে অংশ নেন এবং স্টিগলিৎসের সঙ্গে মতবিনিময় করেন।
মার্কিন অর্থনীতিবিদ ও কলাম্বিয়া বিশ্ববিদ্যালয়ের অধ্যাপক স্টিগলিৎস বর্তমানে রুজভেল্ট ইনস্টিটিউটের প্রধান অর্থনীতিবিদ হিসেবে দায়িত্ব পালন করছেন। তিনি ২০০১ সালে অর্থনীতিতে নোবেল পুরস্কার লাভ করেন। বিশ্বব্যাংকের প্রধান অর্থনীতিবিদ হিসেবেও দায়িত্ব পালন করেছেন তিনি। ২০১১ সালে টাইম সাময়িকী তাঁকে বিশ্বের সবচেয়ে প্রভাবশালী ১০০ ব্যক্তির একজন হিসেবে স্বীকৃতি দেয়।
সম্মেলনে মতপ্রকাশের স্বাধীনতা, সংবাদমাধ্যমের স্বাধীনতা, কৃত্রিম বুদ্ধিমত্তার নেতিবাচক প্রভাব এবং সাংবাদিকদের হয়রানিবিরোধী কৌশলের মতো বিষয় নিয়ে একাধিক সেশন ও সেমিনার অনুষ্ঠিত হয়।"
ইউনিয়নে রাজনীতি থাকলে স্বাধীন সাংবাদিকতা কীভাবে হবে: মাহ্‌ফুজ আনাম,"বাংলাদেশে স্বাধীন সাংবাদিকতার অন্তরায় হিসেবে সাংবাদিক ইউনিয়নগুলোর রাজনৈতিক সম্পৃক্ততাকেও দায়ী করছেন সম্পাদক পরিষদের সভাপতি ও ডেইলি স্টার সম্পাদক মাহ্‌ফুজ আনাম।
তিনি বলেছেন, ‘যত দিন পর্যন্ত আমার সাংবাদিক ইউনিয়নগুলো রাজনৈতিক ভিত্তির ওপরে নির্ভর করে বিভক্ত থাকবে, তত দিন পর্যন্ত স্বাধীন সাংবাদিকতা হবে না।’
‘বাংলাদেশের গণমাধ্যমে সংস্কার: সুপারিশ, বাস্তবতা ও ভবিষ্যৎ’শীর্ষক এক গোলটেবিল বৈঠকে এ কথা বলেন মাহ্‌ফুজ আনাম। আজ বুধবার সকালে রাজধানীর কারওয়ান বাজারে প্রথম আলো কার্যালয়ে এ বৈঠকের আয়োজন করে প্রথম আলো। বৈঠকটি সঞ্চালনা করেন প্রথম আলোর নির্বাহী সম্পাদক সাজ্জাদ শরিফ।
মাহ্‌ফুজ আনাম বলেন, ‘আমি যতই স্বাধীন সাংবাদিকতার কথা বলি, কিন্তু আমি একটা বিশিষ্ট দলের আনুগত্যে আমি সাংবাদিক ইউনিয়ন করি; তো পাঠক কি আমাকে বিশ্বাস করবে? কেন বিশ্বাস করবে?’
দর্শক, পাঠক, শ্রোতার কাছে গণমাধ্যমের দায়বদ্ধতার দিকটি স্মরণ করিয়ে দিয়ে তিনি বলেন, ‘তাঁর (পাঠক, দর্শক ও শ্রোতা) কনফিডেন্স অর্জন করা হচ্ছে আমার মূল কাজ। এবং আমার ভবিষ্যৎও কিন্তু পাঠকের ওপর নির্ভরশীল। ডেইলি স্টার কতজন পাঠক পড়ে, এটাই ডেইলি স্টারের ভবিষ্যৎ নির্ধারণ করবে। সরকার কী মনে করে, সেটাতে ডেইলি স্টারের ভবিষ্যৎ নির্ধারণ হবে না।’
সম্পাদক পরিষদের সভাপতি মাহ্‌ফুজ আনাম গণমাধ্যম সংস্কার কমিশনের প্রস্তাব নিয়ে বলেন, স্বাধীন মিডিয়া কমিশন গঠনকে তিনি গুরুত্বপূর্ণ মনে করেন। এটি গঠিত হলে একটি কাঠামোগত পরিবর্তন আসবে। স্বাধীন সাংবাদিকতা এগিয়ে যাবে।
তবে কমিশনের প্রস্তাব বাস্তবায়ন নিয়ে সংশয় প্রকাশ করে তিনি বলেন, ‘এখন এই সরকার কত দূর আগ্রহী হবে, আমার সন্দেহ আছে। আমরা কীভাবে এগোব, এটাতে অনেক প্রতিকূলতা আছে। তাই আমি মনে করি যে সাংবাদিকেরা নিজেরা, অর্থাৎ সাংবাদিক সম্পাদক এবং সংবাদপত্রের মালিকেরা আমরা নিজেরা যেন আরও বেশি আমাদের স্বার্থের বিষয়ে সচেতন হই এবং আমরা নিজেরা আমাদের নিজের কতগুলো আদর্শিক জায়গাকে দৃঢ় করি।’
গণমাধ্যমগুলোর কাজ কীভাবে চলবে, তা নিজেদেরই ঠিক করে নেওয়ার পক্ষে মত জানিয়ে তিনি কিছু বিষয়ের উল্লেখ করে বলেন, ‘সাংবাদিকতার এথিক্স, সম্পাদকের এথিক্স, মালিকের এথিক্স; মালিকের কোথায় অধিকার কতটুক থাকবে, কতটুক থাকবে না; সম্পাদকের কী দায়িত্ব এবং সাংবাদিকদের কী দায়িত্ব।’
গণমাধ্যমের মালিক-সম্পাদক সম্পর্ক নিয়ে ডেইলি স্টার সম্পাদক বলেন, ‘এই মুহূর্তে আমাদের এগিয়ে যাওয়ার কাজ হবে আমরা সাংবাদিকেরা, সম্পাদকেরা এবং মালিকেরা, আমরা নিজেদের স্বার্থে একটা জগৎ তৈরি করি, যেখানে বাইরের প্রভাব অতটা আসবে না।’
জবাবদিহি যদি সরকারের কাছে থাকে, তাহলে সাংবাদিকতার বিকাশ কঠিন—এমন মন্তব্য করে তিনি বলেন, এই দায়বদ্ধতা যত দিন থাকবে এবং আস্তে আস্তে ক্রমাগত না কমবে, সেখানে স্বাধীন সাংবাদিকতার সত্যিকার বিকাশ খুবই খুবই দুরূহ।’
গোলটেবিল বৈঠকে অংশ নেন গণমাধ্যম সংস্কার কমিশনের প্রধান কামাল আহমেদ, ঢাকা বিশ্ববিদ্যালয়ের গণযোগাযোগ ও সাংবাদিকতা বিভাগের অধ্যাপক ও গণমাধ্যম সংস্কার কমিশনের সদস্য গীতি আরা নাসরীন, নিউজপেপার্স ওনার্স অ্যাসোসিয়েশন অব বাংলাদেশের (নোয়াব) সদস্য এ কে আজাদ, সম্পাদক পরিষদের সাধারণ সম্পাদক ও বণিক বার্তার সম্পাদক দেওয়ান হানিফ মাহমুদ, ব্রডকাস্ট জার্নালিস্ট সেন্টারের (বিজেসি) সভাপতি ও মাছরাঙা টিভির বার্তা সম্পাদক রেজওয়ানুল হক রাজা।
নাগরিক ঐক্যের সভাপতি মাহমুদুর রহমান মান্না, বিএনপির মিডিয়া সেলের প্রধান মওদুদ হোসেন আলমগীর (পাভেল), জামায়াতে ইসলামীর কেন্দ্রীয় প্রচার ও মিডিয়া বিভাগের প্রধান মতিউর রহমান আকন্দ, এনসিপির যুগ্ম সদস্যসচিব ও মিডিয়া সেলের সম্পাদক মুশফিক উস সালেহীন, নর্থ সাউথ ইউনিভার্সিটির রাষ্ট্রবিজ্ঞান ও সমাজবিজ্ঞান বিভাগের সহযোগী অধ্যাপক এস এম রেজওয়ান উল আলম, এমআরডিআইয়ের নির্বাহী পরিচালক হাসিবুর রহমান, গণমাধ্যম সংস্কার কমিশন সদস্য কামরুন্নেসা হাসান এই বৈঠকে উপস্থিত ছিলেন।"
নেত্রকোনায় সাংবাদিকের ওপর হামলার প্রতিবাদে মানববন্ধন,"নেত্রকোনায় সাংবাদিক লুৎফুজ্জামান আলিফের ওপর হামলার প্রতিবাদে ও আসামিদের দ্রুত গ্রেপ্তার করে দৃষ্টান্তমূলক শাস্তি দাবিতে মানববন্ধন হয়েছে। আজ সোমবার বেলা ১১টা ৩০ মিনিটে শহরের মোক্তারপাড়া এলাকায় জেলা প্রেসক্লাবের সামনে নেত্রকোনা সাংবাদিক সমাজের ব্যানারে এই কর্মসূচি পালিত হয়।
জেলা প্রেসক্লাবের সহসভাপতি ও চ্যানেল আইয়ের প্রতিনিধি জাহিদ হাসানের সভাপতিত্বে মানববন্ধনে বক্তব্য দেন বাংলাদেশ সাংবাদিক সমিতির কেন্দ্রীয় কমিটির সহসভাপতি বীর মুক্তিযোদ্ধা হায়দার জাহান চৌধুরী, জেলা প্রেসক্লাবের যুগ্ম সাধারণ সাধারণ সম্পাদক নাজমুস শাহাদৎ, জাতীয়তাবাদী সাংবাদিক ফোরামের জেলা কমিটির সভাপতি পারভেজ, হামলার শিকার লুৎফুজ্জামান আলিফ প্রমুখ।
লুৎফুজ্জামান আলিফ বেসরকারি টেলিভিশন চ্যানেল রূপসী বাংলার নেত্রকোনা প্রতিনিধি হিসেবে কর্মরত।
স্থানীয় বাসিন্দা ও পুলিশ সূত্রে জানা গেছে, ১০ নভেম্বর দুপুরে লুৎফুজ্জামান আলিফ ও তাঁর সহকর্মী শাহজাহান শেখ জেলার দুর্গাপুরের সোমেশ্বরী নদী পার হয়ে একটি ভাড়া মোটরসাইকেলে নদীর তেরিবাজার ঘাটে নামেন। এ সময় দুটি মোটরসাইকেলে করে চারজন ব্যক্তি সেখানে যান। তাঁদের মধ্যে দুজন চাপাতি হাতে লুৎফুজ্জামানকে এলোপাতাড়ি কুপিয়ে জখম করে। সঙ্গে থাকা শাহজাহান শেখ বাধা দিতে গেলে তাঁকেও কোপানোর চেষ্টা করে দুর্বৃত্তরা। পরে স্থানীয় লোকজন লুৎফুজ্জামানকে উদ্ধার করে ময়মনসিংহ মেডিকেল কলেজ হাসপাতালে ভর্তি করেন। তিনি পরে ঢাকায় চিকিৎসা শেষে গতকাল বাড়ি ফেরেন।
এ ঘটনায় লুৎফুজ্জামান বাদী হয়ে দুর্গাপুর থানায় মামলা করেছেন। এতে দুর্গাপুর পৌরশহরের পশ্চিম মোক্তারপাড়া এলাকার ইমরান ইসলাম ওরফে ইমন (২৩) ও পুলিশ মোড় এলাকার মো. সৌরভের (২৩) নামোল্লেখ করে এবং আরও চারজনকে অজ্ঞাতনামা আসামি করা হয়েছে। পুলিশ কোনো আসামিকে গ্রেপ্তার করতে পারেনি।
দুর্গাপুর থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) মাহমুদুল হাসান প্রথম আলোকে বলেন, আসামিদের গ্রেপ্তারে পুলিশি অভিযান অব্যাহত আছে।"
"সাংবাদিকতার সত্য, সাংবাদিকতার সাহস","‘শানু ভাই।’
‘আন্নে কই?’
‘আঁই গুলি খাইছি, গুলি খাইছি, গুলি খাইছি।’
‘ইন্নালিল্লাহ!’
‘আঁই গুলি খাইছি, গুলি খাইছি।’
‘কোনঠে আপনি। আপনে আছেন কই?’
মোবাইল ফোনের অন্য প্রান্তে এবার কান্না মেশানো কণ্ঠ ক্ষীণ হয়ে আসে, ‘ও শানু ভাই।’
‘আন্নে কই, আন্নে কই? আন্নে কোন জাগায় আছেন?’
ওইপার থেকে আর কোনো জবাব আসে না। কণ্ঠ নিভে গেছে। নীরবতার নিরবচ্ছিন্ন প্রবাহ।
যে দুটি চরিত্রের মধ্যে ওপরের সংলাপগুলো বিনিময় হলো, তাঁদের নাম রিটনউদ্দীন আর আলী সামাদ শানু। তবে এটি কোনো চলচ্চিত্রের চিত্রনাট্য নয়, সত্যিকারের নিষ্করুণ মৃত্যুনাট্য। ঘটনার দৃশ্যপট গত বছরের ৫ আগস্ট যাত্রাবাড়ী মহাসড়ক। পুলিশ তখন মরিয়া হিংস্রতায় নিরস্ত্র জনতাকে এলোপাতাড়ি গুলি করে মারছে। তাদের ছোঁড়া তিনটি বুলেট রিটনের শরীর ভেদ করে চলেও গেছে। বাঁচার আর্তি জানিয়ে রিটন ফোন করেছেন তাঁর সহকর্মী শানুকে। গুলি খাওয়া আর মৃত্যুর কোলে ঢলে পড়ার মাঝখানে এটাই তাঁর জীবনের শেষ কথা।
গত বছরের ছাত্র–জনতার অভ্যুত্থানের সময় শেখ হাসিনার রাষ্ট্রীয় ও রাজনৈতিক বাহিনীর লোক যে নিষ্ঠুর হত্যাযজ্ঞ চালায়, সেটি শুধু বড় একটি সংখ্যা নয়। সেই বিমূর্ত সংখ্যার মধ্যে লুকিয়ে আছে রিটনের মতো অজস্র মানুষের আলাদা আলাদা মর্মান্তিক ঘটনা।
রিটনের এই কাহিনিটি আমরা তুলে ধরলাম ‘রক্তাক্ত মহাসড়ক: যাত্রাবাড়ী হত্যাকাণ্ড’ নামেপ্রথম আলোর তৈরি করা একটি প্রামাণ্যচিত্র থেকে। প্রামাণ্যচিত্রটি তৈরি করতে আমাদের সহকর্মী আব্দুল্লাহ আল হোসাইনকে যাত্রাবাড়ীর সেই ঘটনার শত শত ফুটেজ সংগ্রহ করতে হয়েছে—আন্দোলনকারীদের ফুটেজ, সিসিটিভির ফুটেজ, সামাজিক যোগাযোগমাধ্যমে প্রকাশিত ফুটেজ। সেগুলো পরীক্ষা–নিরীক্ষা করে ৩৫ মিনিটের যে প্রামাণ্যচিত্রটি তৈরি হয়েছে, তাতে ধারণ করা আছে রিটনের মতো হত্যার শিকার একেকটি মানুষের করুণ কাহিনি। এভাবে প্রামাণ্যচিত্রটি হয়ে উঠেছে সেদিনের হত্যাযজ্ঞের মহাফেজখানাতুল্য এক নথির সংগ্রহ।
জুলাই গণ–অভ্যুত্থানের পরেপ্রথম আলোর পক্ষ থেকে আব্দুল্লাহ আল হোসাইন তৈরি করেছেন আরও দুটো প্রামাণ্যচিত্র—একটি সাভারের হত্যাযজ্ঞ নিয়ে ‘সাভার গণহত্যা: হাসিনা পালানোর পরের ৬ ঘণ্টা’, আরেকটি আন্দোলনের সময় মোহাম্মদপুরে আওয়ামী লীগের কর্মীদের চালানো হত্যাকাণ্ড নিয়ে ‘আন্দোলনে মোহাম্মদপুরে আওয়ামী লীগ নেতাদের তাণ্ডব’। এই সব কটি প্রামাণ্যচিত্র দর্শকদের জন্য উন্মুক্ত—প্রথম আলোর ওয়েবসাইটে এবং ইউটিউবে।
ঘটনা যখন ঘটছে
