News_Title,News_Content
এই তিনটি প্রামাণ্যচিত্রের বাইরেও জুলাই গণ–অভ্যুত্থান নিয়েপ্রথম আলোবেশ কিছু অর্থবহ কর্তব্য পালন করেছে। অবশ্য এটা বিচ্ছিন্ন কিছু ছিল না, ছিল অভ্যুত্থানের সময়প্রথম আলোর দায়বদ্ধ সাংবাদিকতার এক ধারাবাহিক কার্যক্রম। গত বছরের জুলাই–আগস্ট মাসে দেশ যখন হয়ে উঠেছিল যুদ্ধক্ষেত্রের মতো, গণমাধ্যমের ওপর চেপে বসেছিল বিগত স্বৈরাচারী সরকারের দুর্বিষহ চাপ, সেই কঠিন সময়েপ্রথম আলোহয়ে উঠেছিল পাঠকের যথাযথ সংবাদের এক ভরসার স্থান।
১৬ জুলাই থেকে সরকারের বাহিনী ও সন্ত্রাসীদের গুলিতে আন্দোলনরত সাধারণ মানুষের প্রাণহানির ঘটনা শুরু হয়।প্রথম আলোএ সময়ে আন্দোলনের তথ্য দেওয়ার পাশাপাশি আরও কিছু গুরুত্বপূর্ণ সিদ্ধান্ত নেয়—প্রতিটি মৃত্যুর পুঙ্খানুপুঙ্খ হিসাব নিয়মিত প্রকাশ করে যাওয়া, মারণাস্ত্রের আঘাতে অঙ্গহীন মানুষের তথ্য নিয়ে নিয়মিত প্রতিবেদন করা, নিহত ব্যক্তিদের নিয়ে মানবিক প্রতিবেদন করা, নাগরিক সমাজের পক্ষ থেকে নির্যাতন–নিষ্পেষণের বিরুদ্ধে মতামত প্রকাশ করা ইত্যাদি। ইতিহাসের সেই কঠিন সময়েপ্রথম আলোসাহস ও যত্নের সঙ্গে তার দায়িত্ব পালন করে গেছে।
প্রথম আলোঅনলাইনে সে সময়ের ৩৫ কোটি পেজ ভিউর সংখ্যাই বলে দেয় পাঠকের আস্থা কোন উচ্চতায় উঠেছিল। ১৮ জুলাই সরকার ইন্টারনেট ব্ল্যাকআউট করে দেয়; বন্ধ করে দেয় সব সামাজিক যোগাযোগমাধ্যম। পাঠক তখন বস্তুনিষ্ঠ খবরের জন্য হুমড়ি খেয়ে পড়েনপ্রথম আলোর ছাপা পত্রিকায়। পত্রিকার প্রচারসংখ্যা বেড়ে যায় অতিরিক্ত আরও দেড় লাখ।
সত্যনিষ্ঠ ও সাহসী সাংবাদিকতাপ্রথম আলোকে এনে দেয় আন্তর্জাতিক স্বীকৃতি। গণমাধ্যমের প্রকাশকদের বৃহত্তম সংগঠন ওয়ান-ইফরার কাছ থেকে এ বছরপ্রথম আলোপায় ‘আগামী প্রজন্মের পাঠক সম্পৃক্ততা’ ক্যাটাগরিতে বিশ্বসেরার পুরস্কার। গণমাধ্যমের বৃহত্তম আন্তর্জাতিক সংগঠন ইনমার বিচারেও ‘পাঠক সম্পৃক্ততা বাড়াতে সেরা ধারণা’ ক্যাটাগরিতে সারা বিশ্বে প্রথম হয়।
আন্দোলনের অন্দরে
বিপুল গণরোষের মুখে ২০২৪ সালের ৫ আগস্ট শেখ হাসিনা দেশ ছেড়ে পালাতে বাধ্য হন। ছাত্র–জনতার অপরিসীম ত্যাগ অবশেষে সফল হয়। এই পটভূমিতেপ্রথম আলোজুলাই গণ–অভ্যুত্থানের তথ্য সংগ্রহ করার, গণ–অভ্যুত্থানকে বোঝার এবং রাষ্ট্র, সরকার ও রাজনৈতিক দল নিয়ে মতামত ও নাগরিক বিতর্ক আয়োজনের উদ্যোগ নেয়।
‘বিদ্রোহে–বিপ্লবে’ নামে সে বছরেরই ২২ আগস্ট প্রকাশিত হয় জুলাই গণ–অভ্যুত্থান নিয়েপ্রথম আলোর প্রথম ক্রোড়পত্র। অভ্যুত্থান নিয়ে সেটিই ছিল প্রথম কোনো ক্রোড়পত্র।
গত বছরের ৪ নভেম্বরপ্রথম আলোর প্রতিষ্ঠাবার্ষিকী থেকে শুরু হয় গণ–অভ্যুত্থানকে বোঝার এবং মানুষের মধ্যে এর মর্ম ছড়িয়ে দেওয়ার জন্য নেওয়া হয় একাধিক উদ্যোগ। ২০২৪ সালের ৪ থেকে ৭ নভেম্বর পরপর চার দিন প্রকাশিত হয় অভ্যুত্থান নিয়ে চারটি ক্রোড়পত্র এবং ‘মুক্ত করো ভয়’ শিরোনামে আন্দোলনের ছবির অ্যালবাম। দেশের বিশিষ্ট শিল্পী শহীদ কবিরপ্রথম আলোর অনুরোধে শহীদ আবু সাঈদকে নিয়ে ছাপচিত্র রচনা করে দেন।প্রথম আলোসেটি উপহার হিসেবে তুলে দেয় দেশের বিশিষ্ট মানুষদের হাতে।
জাগ্রত জুলাই
জুলাই গণ–অভ্যুত্থান নিয়েপ্রথম আলোর সহযোগী প্রতিষ্ঠান প্রথমা প্রকাশন এ পর্যন্ত বের করেছে সাতটি বই। প্রতিটি বইয়ের বিষয় ও উদ্দেশ্য আলাদা। এর মধ্যে আলতাফ পারভেজেরলাল জুলাই: চব্বিশের গণ–অভ্যুত্থানের পথপরিক্রমা, সাজ্জাদ শরিফেরজুলাই গণ–অভ্যুত্থানের সাক্ষ্যএবং আসিফ মাহমুদ সজীব ভুঁইয়ারজুলাই: মাতৃভূমি অথবা মৃত্যুগণ–অভ্যুত্থানের তথ্য, ঘটনা, উপাদান ও প্রত্যক্ষ অভিজ্ঞতার বিবরণ। এই অভ্যুত্থান জনগণের মধ্যে যে রাজনৈতিক ও রাষ্ট্রনৈতিক আকাঙ্ক্ষার উন্মেষ ঘটিয়েছে, তা নজরুল ইসলামেরস্বৈরতন্ত্র প্রতিরোধের পথ: রাষ্ট্র সংস্কার ও সংবিধান সংশোধনআর আল মাসুদ হাসানউজ্জামানেরছাত্র–জনতার অভ্যুত্থান: নতুন পথে বাংলাদেশবই দুটোর বিষয়বস্তু। আলী রীয়াজেরআমিই রাষ্ট্র: বাংলাদেশে ব্যক্তিতান্ত্রিক স্বৈরতন্ত্রও আসিফ নজরুলেরশেখ হাসিনার পতনকালমূলত শেখ হাসিনার স্বৈরাচারী হয়ে ওঠার পথরেখার পর্যালোচনা।
এটা অনুমান করা যায় যে ভবিষ্যতে ছাত্র–জনতার অভ্যুত্থানের ইতিহাস রচনায় এই বইগুলোর গুরুত্ব অপরিহার্য হবে।
এ বছরের ২৪ থেকে ৩১ জানুয়ারি ‘জুলাই–জাগরণ’ শিরোনামেপ্রথম আলোশিল্পকলা একাডেমিতে একটি বিশেষ প্রদর্শনীর আয়োজন করেছিল। এতে প্রদর্শবস্তু হিসেবে ছিল অভ্যুত্থানের সময়প্রথম আলোয় প্রকাশিত লেখা ও ছবি, প্রথমা প্রকাশিত বই, অভ্যুত্থান নিয়ে প্রামাণ্যচিত্র, শহীদ কবিরের শিল্পকর্ম এবং ছবির অ্যালবাম ‘মুক্ত করো ভয়’। কিন্তু জুলাই আন্দোলনের বিভিন্ন স্মারক এবং সে সময়ে আত্মদান করা শহীদদের ব্যবহৃত দ্রব্যাদি এ প্রদর্শনীর দর্শকদের আবেগময় করে তোলে।
শিল্পকলা একাডেমিতে সেই প্রদর্শনী জানুয়ারিতে শেষ হলেওপ্রথম আলোসেটিকে চিরস্থায়ী করে রেখেছে একটি ওয়েবসাইটে। ‘জুলাই গণ–অভ্যুত্থান ২০২৪’ (july36. prothomalo. com) নামে ওয়েবসাইটে গিয়ে এখনো যে কেউ ভার্চ্যুয়াল ট্যুর দিয়ে সেই প্রদর্শনীটি দেখে আসতে পারেন। সেখানে দেখে আসতে পারেন সেই আন্দোলনেপ্রথম আলোর সাহসী সাংবাদিকতার নজির হিসেবে রাখা সব প্রতিবেদন আর ছবি; বস্তুত ওপরে যা কিছুর আলোচনা করেছি, প্রায় তার সবই। জুলাই গণ–অভ্যুত্থান নিয়েপ্রথম আলোর যাবতীয় কর্মকাণ্ড এই ওয়েবসাইটে উপস্থাপন করা হয়েছে।
জুলাই গণ–অভ্যুত্থান যেন কষ্টিপাথরের মতো আমাদের সাংবাদিকতার দায়দায়িত্বের পরীক্ষা নিতে এসেছিল। আমাদের কর্ম ও কীর্তি ইতিহাসের কাছে গচ্ছিত রইল।"
"টেলিভিশন সাংবাদিক পরিচয়ে ঘরে ঢুকে ডাকাতি, নিয়ে যায় ৪৫ লাখ টাকার গাড়িও","টেলিভিশন সাংবাদিক পরিচয় দিয়ে চট্টগ্রাম নগরের একটি বাসায় ঢুকে মালামাল লুট ও ৪৫ লাখ টাকা দামের গাড়ি নিয়ে যায় একদল ডাকাত। এ ঘটনায় মামলা হলে  নারীসহ সাতজনকে গ্রেপ্তার করা হয়েছে। আজ বৃহস্পতিবার দুপুরে নগরের বায়েজীদ বোস্তামী, ইপিজেড ও কোতোয়ালি এলাকায় অভিযান চালিয়ে তাঁদের গ্রেপ্তার করে গোয়েন্দা পুলিশ।
গ্রেপ্তার ব্যক্তিরা হলেন আবদুল মতিন, আশরাফুল ইসলাম, মো. মমিন, শারমিন আক্তার, নুর মোহাম্মদ সাব্বির, রোবেল হোসেন ও মো. ফয়সাল।
পুলিশ জানায়, ডাকাতির ঘটনা ঘটে ১০ অক্টোবর। নগরের খুলশী এলাকায় একটি বহুতল ভবনের চারতলার ফ্ল্যাটে মাই টিভির সাংবাদিক পরিচয়ে ১০ থেকে ১২ জনের একটি দল ঢোকেন। পরিবারের সদস্যদের অস্ত্রের মুখে জিম্মি করে স্বর্ণালংকার, নগদ টাকা, মুঠোফোন নিয়ে যায় ডাকাত দল। একপর্যায়ে বাসার নিচে থাকা সদ্য কেনা ৪৫ লাখ টাকা দামের টয়োটা করোলা প্রাইভেট কারটি তল্লাশি করা হবে বলে গৃহকর্মীকে নিচে নিয়ে যান। এরপর চাবি কেড়ে নিয়ে গাড়িটিসহ জিনিসপত্র নিয়ে তারা পালিয়ে যায়। এ সময় বাসায় কোনো পুরুষ লোক ছিল না। এই ঘটনায় খুলশী থানায় মামলা হয়।
নগর গোয়েন্দা পুলিশের উপকমিশনার (উত্তর) হাবিবুর রহমান সাংবাদিকদের বলেন, মামলাটি গোয়েন্দা পুলিশে (ডিবি) আসার পর ঘটনায় জড়িত সাতজনকে গ্রেপ্তার করা হয়েছে। তাঁদের কাছ থেকে ডাকাতি করা গাড়িটি উদ্ধার করা হয়। এ ছাড়া ডাকাতির কাজে ব্যবহৃত একটি মোটরসাইকেল জব্দ করে পুলিশ।
নগর গোয়েন্দা পুলিশের পরিদর্শক আফতাব হোসেন প্রথম আলোকে বলেন, গ্রেপ্তার সাতজনকে রিমান্ডে এনে জিজ্ঞাসাবাদ করা হচ্ছে। ঘটনার দিন তারা টেলিভিশনের সাংবাদিক সেজে হাতে মাইক্রোফোন নিয়ে যান। কিন্তু তারা কেউ সাংবাদিক না। নগরের বিভিন্ন জায়গায় দোকানে কাজ করেন। প্রাথমিকভাবে ধারণা করা হচ্ছে তাঁরা সাংবাদিক পরিচয় আগেও ডাকাতি করেছেন। কিন্তু ভুক্তভোগীরা কেউ হয়তো প্রকাশ করেনি নিজেদের দুর্বলতার কারণে।"
সাংবাদিকেরা সত্য তুলে ধরায় পার্শ্ববর্তী দেশ থেকে গুজব অনেকটা কমেছে: স্বরাষ্ট্র উপদেষ্টা,"স্বরাষ্ট্র উপদেষ্টা জাহাঙ্গীর আলম চৌধুরী বলেছেন, ‘পার্শ্ববর্তী দেশ অনেক সময় অনেক গুজব রটায়। তবে আপনারা (সাংবাদিকেরা) সত্য ঘটনা প্রকাশ করায় তাদের গুজব অনেকটা কমেছে। তারা মিথ্যা তথ্য রটালে আপনারা সঠিক মাধ্যমে সেটি প্রতিহত করবেন।’
আজ বুধবার দুপুর ১২টার দিকে গাজীপুর জেলা প্রশাসক কার্যালয়ে জাতীয় নির্বাচন সামনে রেখে আইনশৃঙ্খলা রক্ষাকারী বাহিনী ও প্রশাসনের সঙ্গে মতবিনিময় সভা শেষে এ কথাগুলো বলেন উপদেষ্টা।
স্বরাষ্ট্র উপদেষ্টা বলেন, ‘দুষ্কৃতকারীরা অনেক কিছু বলবে। কার্যক্রম নিষিদ্ধ দুষ্কৃতকারীরা যেন কোনো কার্যক্রম চালাতে না পারে, এ জন্য সব ধরনের ব্যবস্থা নেওয়া হবে। এ জন্য আপনাদের সাহায্য ও সহযোগিতা দরকার। কার্যক্রম নিষিদ্ধ দল অনেক সময় সামাজিক যোগাযোগমাধ্যমে অনেক গুজব রটাবে, এ বিষয়ে আপনাদের (সাংবাদিকদের) সচেতন থাকতে হবে। এ ছাড়া যারা জামিনে মুক্তি পাচ্ছে, তারা যদি অন্যায় করে, তাদের সঙ্গে সঙ্গে আইনের আওতায় আনা হবে।’
নির্বাচন নিয়ে উপদেষ্টা বলেন, আগামী ফেব্রুয়ারিতে নির্বাচন অনুষ্ঠিত হবে। এ জন্য আইনশৃঙ্খলা রক্ষাকারী বাহিনী ও প্রশাসনের সঙ্গে মতবিনিময় সভা ছিল। পাশাপাশি গাজীপুরের সমস্যা নিয়ে আলোচনা হয়েছে। নির্বাচন নিয়ে কতগুলো ফ্যাক্টর আছে, তবে জনগণ যখন নির্বাচনমুখী হয়ে যাবে, তখন সব অপপ্রচার ও চেষ্টা বিফলে যাবে। আরেকটি হলো, যাঁরা নির্বাচনে অংশগ্রহণ করবেন, তাঁদের একটা ভূমিকা ও নির্বাচন কমিশনের একটা ভূমিকা আছে। সবার সম্মিলিত চেষ্টা থাকলে নির্বাচনে কোনো সমস্যা হবে না।
মতবিনিময় সভায় উপস্থিত ছিলেন গাজীপুরের জেলা প্রশাসক নাফিজা আরেফিন, মহানগর পুলিশের কমিশনার (ভারপ্রাপ্ত) মোহাম্মদ জাহিদুল হাসান, পুলিশ সুপার চৌধুরী মো. যাবের সাদেকসহ কারা কর্তৃপক্ষ, ফায়ার সার্ভিস, মাদকদ্রব্য নিয়ন্ত্রণ অধিদপ্তর ও বিভিন্ন স্তরের আইনশৃঙ্খলা রক্ষাকারী বাহিনীর প্রতিনিধিরা।"
সিগন্যাল কেলেঙ্কারি নিয়ে বিবিসিকে যা বললেন ওই সাংবাদিক,"মার্কিন সাময়িকী আটলান্টিকের সম্পাদক জেফ্রি গোল্ডবার্গ একটি বিস্ফোরক প্রতিবেদন প্রকাশ করে এ বছরের সবচেয়ে বড় স্কুপ বা বাজিমাৎ খবর করার কৃতিত্ব পেয়েছিলেন। ওই প্রতিবেদনে জেফ্রি গোল্ডবার্গ জানিয়েছেন, কীভাবে মার্কিন সরকারের একজন জ্যেষ্ঠ কর্মকর্তা ভুল করে তাঁকে স্পর্শকাতর তথ্যে প্রবেশাধিকার দিয়েছিলেন। এ খবর প্রকাশের পর ট্রাম্প প্রশাসনের প্রত্যেক জ্যেষ্ঠ কর্মকর্তার রোষানলে পড়েছেন জেফ্রি।
কয়েক দিন ধরে মার্কিন প্রেসিডেন্ট ডোনাল্ড ট্রাম্প জেফ্রি গোল্ডবার্গকে ‘হতভাগা’ ও ‘বস্তাপচা নোংরা’ বলে গাল দিচ্ছেন। পাশাপাশি মার্কিন নিরাপত্তা উপদেষ্টা মাইকেল ওয়াল্টজও তাঁকে ‘মিথ্যাবাদী’ ও ‘নোংরা’ বলেছেন। চলতি মাসের শুরুর দিকে তিনিই জেফ্রিকে ভুল করে একটি গ্রুপ চ্যাটে যুক্ত করেছিলেন।
এভাবে রাজনৈতিক রোষের লক্ষ্য হওয়ার আগে অবশ্য জেফ্রি গোল্ডবার্গ তাঁর মুঠোফোনে এক বিরল কথা চালাচালি দেখে নিয়েছিলেন। মার্কিন পররাষ্ট্রমন্ত্রী মার্কো রুবিও, প্রতিরক্ষামন্ত্রী পিট হেগসেথ, সিআইএ পরিচালক জন র‍্যাটক্লিফ এবং জাতীয় গোয়েন্দা সংস্থার পরিচালক তুলসী গ্যাবার্ডসহ মার্কিন মন্ত্রিসভার কর্মকর্তারা ইয়েমেনে আসন্ন সামরিক অভিযানের স্পর্শকাতর বিস্তারিত তথ্য, সময় এবং লক্ষ্যবস্তু নিয়ে আলোচনা করছিলেন। তাঁরা সেখানে জেফ্রির উপস্থিতি লক্ষ্য করেননি বলে মনে হয়েছিল।
গতকাল বুধবার বিবিসিকে দেওয়া এক সাক্ষাৎকারে জেফ্রি বলেন, এসব কিছুর শুরু হয়েছিল তিনি তাঁর মুঠোফোনে একটি বার্তা পাওয়া পর। বার্তাটি এসেছিল সিগন্যাল নামে বার্তা আদান-প্রদানের অ্যাপে। অ্যাপটি সাধারণ মানুষের জন্য। এর মাধ্যমে ব্যবহারকারীরা একে অন্যের কাছে সুরক্ষিত বার্তা পাঠাতে পারেন। সাংবাদিক ও সরকারি কর্মকর্তাদের কাছে অ্যাপটি বেশ জনপ্রিয়। ওয়াল্টজের নামে একটি অ্যাকাউন্ট থেকে জেফ্রিকে একটি বার্তা পাঠানো হয়েছিল। বিষয়টিকে তাঁর কাছে প্রথমে ধোঁকা বলে মনে হয়েছিল।
গুপ্তচরবিষয়ক প্রয়াত ব্রিটিশ ঔপন্যাসিকের কথা উল্লেখ করে আটলান্টিকের সম্পাদক জেফ্রি গোল্ডবার্গ বলেন, ‘ব্যাপারটায় একটা লু কারীয় মাত্রা থাকলে ভালো হতো। কিন্তু তিনি (ওয়াল্টজ) আমাকে কথা বলার আমন্ত্রণ পাঠালেন। আমি রাজি হলাম। এরপর আমি নিজেকে যুক্তরাষ্ট্রের জাতীয় নিরাপত্তা নেতৃত্বের সঙ্গে একটি অদ্ভুত চ্যাট গ্রুপে আবিষ্কার করলাম।’
এই ঘটনা ওয়াশিংটনে আলোড়ন সৃষ্টি করার পর ওয়াল্টজ জেফ্রিকে ভুল করে ওই গ্রুপ চ্যাটে যুক্ত করার দায় নেন। তিনি বলেন, আসলে অন্য একজনকে ওই গ্রুপে যুক্ত করতে চেয়েছিলেন।
ওই সম্পাদকের সঙ্গে কখনোই দেখা হয়নি বলে জোর দিয়ে ওয়াল্টজ বলেন, ‘ভিড়ের মধ্যে তাঁর সঙ্গে ধাক্কা খেলে বা পুলিশের দাঁড় করানো সন্দেহজনকদের সারিতে দেখলে আমি তাঁকে চিনতে পারব না।’
তবে জেফ্রি গোল্ডবার্গের বয়ান অনুযায়ী, তাঁরা দুজন আসলে বেশ কয়েকবার দেখা করেছেন। যদিও তাঁদের মধ্যকার সম্পর্কের বিষয়ে বিস্তারিত তথ্য দিতে অস্বীকৃতি জানিয়েছেন জেফ্রি। তিনি বলেন, ‘তিনি (ওয়াল্টজ) যা মন চায়, তা বলতেই পারেন। কিন্তু আমি কারও সঙ্গে আমার ব্যক্তিগত সম্পর্কের ব্যাপারে মন্তব্য করব না। একজন প্রতিবেদক হিসেবে খবরে থাকা মানুষদের সঙ্গে আমার কী সম্পর্ক আছে বা নেই, তা নিয়ে আমি কথা বলতে স্বাচ্ছন্দ্যবোধ করি না।’
তবু একটি বিষয় স্পষ্ট: সিগন্যাল নামের ওই অ্যাপের মাধ্যমে কারও সঙ্গে যোগাযোগ করার জন্য আপনার কাছে তাঁর ফোন নম্বর থাকতে হবে। আর এর অর্থ হল ওয়াল্টজের কাছে জেফ্রি গোল্ডবার্গের ফোন নম্বর ছিল। এই শীর্ষ নিরাপত্তা উপদেষ্টা বলেছেন, তিনি প্রযুক্তি খাতের ধনকুবের এবং হোয়াইট হাউসের সরকারি দক্ষতাবিষয়ক বিভাগের প্রধান ইলন মাস্ককে ভুলটি কীভাবে ঘটেছে, তা তদন্ত করতে বলেছেন। জেফ্রি গোল্ডবার্গ এই পদক্ষেপকে হাস্যকর বলেছেন।
আটলান্টিকের সম্পাদক বলেন, ‘আসলেই, আপনি ইলন মাস্ককে এমন প্রশ্নের মুখে দাঁড় করাচ্ছেন যে একজনের ফোন নম্বর কীভাবে অন্যজনের ফোনে চলে যায়? মানে, ৮ বছরের একটি শিশুও এটা জানে।’
জেফ্রি বলেন, সবচেয়ে বড় প্রশ্ন হলো ‘জাতীয় নিরাপত্তা কর্মকর্তা হিসেবে মুঠোফোনে সিগন্যাল অ্যাপ ব্যবহার করে কি এই কাজ (রাষ্ট্রীয় স্পর্শকাতর বিষয় নিয়ে আলোচনা) করা উচিত?’
গত সোমবার আটলান্টিকে প্রকাশিত খবরে ওই গ্রুপ চ্যাটে ভুলবশত প্রবেশাধিকার পাওয়ার বিষয়টি প্রথম সামনে আনেন জেফ্রি। ওই চ্যাটে ১৪ মার্চ ইয়েমেনে হুতি বিদ্রোহীদের লক্ষ্যবস্তুতে চালানো বোমা হামলার সুনির্দিষ্ট বিবরণ ছিল। আটলান্টিকে প্রকাশিত ওই খবরে সেসব খুঁটিনাটি গোপন রেখেছেন জেফ্রি।
তবে ট্রাম্প প্রশাসনের কর্মকর্তারা প্রতিবেদনটিকে খাটো করে দেখেন। তাঁরা জেফ্রিকে মিথ্যাবাদী বলে অভিহিত করেন এবং ওই অ্যাপে রাষ্ট্রীয় সংবেদনশীল তথ্য আদান-প্রদানের দাবিকে চ্যালেঞ্জ করেন।
আর তাই দুই দিন পর সাময়িকীটি ওই গ্রুপে হওয়া সম্পূর্ণ কথোপকথন ছেপে দেয়। সেখানে অভিযানের বিস্তারিত তথ্যাদিসহ হেগসেথের বেশ কয়েকটি বার্তাও ছিল। বিবিসি জেফ্রির কাছে জানতে চেয়েছে, এটি কি কঠিন সিদ্ধান্ত ছিল? তিনি বলেন, ‘একবার ডোনাল্ড ট্রাম্প বলেছেন যে, এখানে মূলত দেখার মতো কিছুই নেই। একবার তুলসী গ্যাবার্ড এবং জন র‍্যাটক্লিফ বলেছিলেন যে কোনো স্পর্শকাতর তথ্য নেই, কোনো গোপন তথ্য নেই ইত্যাদি। আমাদের মনে হয়েছিল, এর সঙ্গে আমরা একমত নই। তাঁরা এসব কথা বলছেন। কিন্তু আমাদের কাছে তো লিখিত বার্তাগুলো আছে। তাই আমাদের মনে হয়েছে, হয়তো মানুষের এগুলো দেখা উচিত।’
ওই গ্রুপ চ্যাটে ইয়েমেনে প্রথম ধাপে হামলার আগে পাঠানো বার্তা রয়েছে। সেখানে এফ-১৮ যুদ্ধবিমান কখন উড়বে, কখন হুতিদের লক্ষ্যবস্তুতে প্রথম বোমা ফেলা হবে এবং কখন টমাহক ক্ষেপণাস্ত্র নিক্ষেপ করা হবে, তার বিশদ বর্ণনা ছিল। তবে এ ব্যাপারে হেগসেথ পাল্টা যুক্তি দিয়ে বলেছেন, স্পষ্টতই এগুলো ‘যুদ্ধ পরিকল্পনা’ ছিল না। এর কোনটিই গোপন তথ্য ছিল না।
এদিকে গত বুধবার মার্কিন প্রেসিডেন্ট ডোনাল্ড ট্রাম্প হেগসেথের প্রতি তার সমর্থন প্রকাশ করে বলেন, তিনি ‘দুর্দান্ত কাজ করছেন’। এ সময় ট্রাম্প গোল্ডবার্গকে ‘বস্তাপচা নোংরা’ বলে বর্ণনা করেন। হোয়াইট হাউসও যুক্তি দেওয়ার চেষ্টা করেছে যে ওই অ্যাপে আদান-প্রদান করা তথ্য আসলে যুদ্ধ পরিকল্পনা ছিল না।
জেফ্রি গোল্ডবার্গকে এসব অপমান এবং দাবিতে বিচলিত বলে মনে হলো না। তিনি বলেন, ‘যদি প্রতিরক্ষা সচিব পিট হেগসেথ আমাকে বার্তা পাঠিয়ে বলেন যে ইয়েমেনে আক্রমণ শুরু হতে চলেছে—আমাকে বলেন যে কোন ধরনের বিমান ব্যবহার করা হবে, কোন ধরনের অস্ত্র ব্যবহার করা হবে এবং বার্তা পাঠানোর দুই ঘণ্টা পর কখন বোমা পাঠানো হবে—আমার কাছে এসব স্পর্শকাতর তথ্য এবং যুদ্ধ পরিকল্পনার তথ্য বলে মনে হয়।
ট্রাম্প এখনো পর্যন্ত তাঁর জাতীয় নিরাপত্তা দলকে রক্ষা করে আসছেন এবং তিনি এসব বার্তা ফাঁস হওয়ার ঘটনায় কাউকে বরখাস্ত করতে আগ্রহী বলেও মনে হচ্ছে না। বরং তিনি আটলান্টিকে প্রকাশিত ওই প্রতিবেদনকে তাঁর প্রশাসনের বিরুদ্ধে সাংবাদিকদের আক্রমণ হিসেবে দেখছেন।"
